"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
4017,-22.9202898550725,2162.34782608696,55.7391304347826,0.638019094476441,-23.0666666666667,110.989333333333,30.8186666666667,7789.576,163.552,-190.717333333333,354.269333333333,49.8293333333333,-73.8106666666667,75.792,-120.778666666667,668.242666666667,82.4613333333333,39.2853333333333,23.3466666666667,217.170666666667,127.584,215.050666666667,156.301333333333,7670,0,0,"WEBL",51.46021,-116.22023,0,15,0.0409356505973067,0.00446424065744662,0.00027758417101286,0.000415760431310572,0.00265597147950086,0.0639053254437867,0.0177590362727642
6001,125.300925925926,1608,28.2824074074074,0.33306862745098,124.321799307958,155.871972318339,41.7439446366782,7680.31487889273,328.131487889273,-41.1141868512111,369.245674740484,128.456747404844,154.733564013841,226.567474048443,31.4290657439446,341.61937716263,44.1245674740484,9.88581314878893,33.2006920415225,109.76124567474,46.6470588235294,89.8581314878893,97.0449826989619,7670,0,0,"WEBL",36.4118157,-113.3253169,0,15,0.372537793906536,0.0377339914765759,0.199434522761475,0.0171250286366004,0.0387809523809524,0.491145833333333,0.46992963552475
6002,95.8157894736842,1931,27.4649122807018,0.375538812785388,98.608843537415,155.775510204082,40.4591836734694,7950.41156462585,306.251700680272,-74.2823129251701,380.534013605442,115.962585034014,132.863945578231,203.493197278912,0.32312925170068,314.037414965986,40.0034013605442,10.8231292517007,30.078231292517,99.891156462585,45.6156462585034,82.765306122449,88.812925170068,7670,0,0,"WEBL",36.7313947,-112.0460509,0,15,0.353002331903729,0.0336663258876893,0.335860052225024,0.0273424732569241,0.0315461847389558,0.376315789473684,0.557600140571594
6003,119.185185185185,1646.55555555556,16.5277777777778,0.1736899543379,119.989619377163,157.733564013841,39.2560553633218,8500.0830449827,332.065743944637,-64.6470588235294,396.712802768166,223.159169550173,160.283737024221,230.709342560554,11.9965397923875,196.16955017301,30.0726643598616,6.72664359861592,35.7612456747405,72.1764705882353,28.7785467128028,60.0034602076125,45.5847750865052,7670,0,0,"WEBL",36.1623537,-111.3865819,0,15,0.220306581757174,0.020872053339608,0.0756887425148254,0.0048239393360825,0.0147496947496948,0.198424543946932,0.138718366622925
6004,106.239583333333,1984.75,21.1666666666667,0.264622072072072,106.797945205479,139.986301369863,36.3527397260274,8469.97945205479,311.356164383562,-68.4931506849315,379.849315068493,210.061643835616,145.547945205479,217.986301369863,0.383561643835616,251.869863013699,34.6746575342466,7.8527397260274,33.7808219178082,89.2739726027397,34.208904109589,72.7534246575343,58.8835616438356,7670,0,0,"WEBL",36.5612867,-110.5019459,0,15,0.314559879520974,0.0273225290161317,0.220283731999541,0.0175911513708584,0.0275156054931336,0.270019723865878,0.371946007013321
6005,104.976851851852,1868.16666666667,22.1018518518519,0.283720091324201,106.166089965398,157.204152249135,38.5328719723183,8628.46020761246,318.59169550173,-84.2560553633218,402.847750865052,200.519031141869,146.730103806228,219.055363321799,-3.83044982698962,260.826989619377,35.4221453287197,7.82352941176471,35.1833910034602,93.5536332179931,34.5363321799308,74.4567474048443,60.0934256055363,7670,0,0,"WEBL",36.5089267,-109.4726859,0,15,0.250303098766732,0.0228429463678645,0.125888169430016,0.011533581782099,0.0110515873015873,0.154043392504931,0.312005639076233
6007,118.916666666667,1629.27777777778,27.6203703703704,0.311586854460094,117.909407665505,171.236933797909,45.993031358885,7263.66898954704,321.379790940767,-46.7909407665505,368.170731707317,209.885017421603,145.717770034843,214.857142857143,30.2787456445993,335.620209059233,54.4564459930314,9.77700348432056,43.2020905923345,128.04181184669,39.9825783972125,109.365853658537,86.6759581881533,7670,0,0,"WEBL",35.5156177,-113.2016679,0,15,0.347716830611697,0.0366029583128142,0.190374354291322,0.02010959789514,0.0204244694132335,0.221531100478469,0.516071617603302
6008,109.149122807018,1772.73684210526,30.0438596491228,0.326374885844749,107.166089965398,168.747404844291,45.4048442906574,7281.49134948097,310.678200692042,-56.8512110726644,367.529411764706,199.076124567474,135.536332179931,204.214532871972,19.3321799307958,365.761245674741,56.3875432525952,11.7474048442907,39.5155709342561,134.155709342561,46.916955017301,115.730103806228,94.6782006920415,7670,0,0,"WEBL",35.7549067,-112.8721919,0,15,0.335715252154018,0.0349743175971804,0.352744637160506,0.028992497709605,0.0397460317460318,0.282142857142857,0.613602519035339
6009,94.530701754386,1967.42105263158,35.7850877192982,0.409044848721961,95.2832167832168,161.685314685315,43.0909090909091,7543.53146853147,295.472027972028,-76.2342657342657,371.706293706294,188.762237762238,127.954545454545,194.314685314685,1.31118881118881,422.20979020979,60.5559440559441,10.8146853146853,39.2412587412587,153.258741258741,50.9335664335664,125.699300699301,111.723776223776,7670,0.0666666666666667,1,"WEBL",35.3950617,-111.5777809,1,14,0.355334950011562,0.0342781792341801,0.473174050902509,0.051419407099503,0.0434834834834835,0.42860824742268,0.758756637573242
6010,114.029411764706,1756.64705882353,18.7745098039216,0.17315296803653,114.07560137457,162.79381443299,40.1305841924399,8456.51890034364,326.360824742268,-74.4570446735395,400.817869415808,217.247422680412,153.240549828179,224.037800687285,6.47766323024055,224.525773195876,34.8178694158076,6.4639175257732,40.0756013745704,87.2852233676976,28.9553264604811,70.4089347079038,49.4914089347079,7670,0,0,"WEBL",35.8687197,-110.6230399,0,15,0.213798149042792,0.0204142844525592,0.104731355503225,0.00646607861991226,0.00889473684210529,0.187626262626262,0.201646655797958
6011,87.8101851851852,2152.38888888889,27.0416666666667,0.360796713615024,88,166.607638888889,42.1215277777778,7974.34722222222,292.565972222222,-98.2395833333333,390.805555555556,185.569444444444,123.871527777778,192.534722222222,-12.5972222222222,322.229166666667,51.1631944444444,10.1284722222222,44.0451388888889,130.298611111111,38.5694444444444,107.493055555556,68.15625,7670,0,0,"WEBL",35.678979,-109.2046208,0,15,0.302525252480645,0.0283633884652338,0.353260851001154,0.0395623931228539,0.0533015873015873,0.468705673758865,0.702444911003113
6014,129.205882352941,1525.29411764706,37.0833333333333,0.411158215962441,129.505226480836,172.961672473868,46.6585365853659,7162.72822299652,326.087108013937,-40.5644599303136,366.651567944251,219.790940766551,157.578397212544,224.508710801394,42.3693379790941,445.655052264808,74.0696864111498,10.0243902439024,48.3205574912892,177.473867595819,43.5261324041812,147.456445993031,118.912891986063,7670,0.133333333333333,1,"WEBL",34.6437087,-112.4327389,2,13,0.376077070184782,0.0405981963604568,0.304524238756511,0.0349734169468086,0.0387160493827161,0.482358156028369,0.688105285167694
6015,97.6372549019608,1972.11764705882,46.0343137254902,0.502104285714286,100.402097902098,162.230769230769,44.3111888111888,7249.47552447552,295.482517482517,-66.6713286713287,362.153846153846,190.013986013986,130.062937062937,196.468531468531,11.3076923076923,542.769230769231,74.6713286713287,11.0559440559441,39.9475524475524,191.776223776224,57.6818181818182,154.548951048951,151.548951048951,7670,0,0,"WEBL",34.8492047,-111.4342499,0,15,0.44464515563444,0.0453847701889422,0.637671301540393,0.086670644956411,0.113407407407407,0.942918825561315,0.887722432613373
