"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
4740,2001,0.266666666666667,1,"HOLA",34.868688,-87.6041417,4.00000000000001,11,151.754901960784,207.529411764706,118.029411764706,0.7914,151.512280701754,134.182456140351,38.5122807017544,7735.41754385965,321.452631578947,-23.2175438596491,344.670175438597,142.859649122807,207.449122807018,247.891228070175,48.4245614035088,1416.92631578947,159.785964912281,82.540350877193,18.4526315789474,417.715789473684,267.442105263158,304.60701754386,395.547368421053,0.0466100235535237,0.00608448375184279,0.0503566446803362,0.00570889820428916,0.000370370370370383,0.000956937799043007,0.716756522655487
4740,2109,0.0666666666666667,1,"HOLA",34.3086241,-85.9323092,1,14,150.245098039216,289.411764705882,119.838235294118,0.796056510632422,150.651408450704,131.404929577465,38.6549295774648,7553.8661971831,314.841549295775,-20.6408450704225,335.482394366197,76.193661971831,206.088028169014,244.855633802817,49.8908450704225,1435.89436619718,165.144366197183,79.2711267605634,18.8767605633803,432.06338028169,277.778169014084,314.415492957746,402.87676056338,0.0446622959296331,0.00555624289893333,0.086184460432416,0.0141859560920638,0.00352684144818977,0.00279329608938542,0.765448808670044
4740,3011,0.266666666666667,1,"HOLA",63.0531897,-146.0607299,4.00000000000001,11,-58.6328125,1054.5,21.5677083333333,0.800609231523382,-59.5728155339806,120.763106796117,25.2427184466019,12650.1184466019,185.143689320388,-284.44854368932,469.592233009709,101.4,-128.287378640777,101.4,-217.794174757282,257.693203883495,60.504854368932,4.55728155339806,83.5825242718447,154.955339805825,20.8466019417476,154.955339805825,29.1184466019417,0.00930400738390028,0.00142245454786534,0.00453393549417963,0.00381577280720339,0.000159574468085106,0.00284090909090904,0.156519293785095
4740,4022,0.0666666666666667,1,"HOLA",52.02799,-114.47782,1,14,20.5724637681159,1033.91304347826,41.4202898550725,0.859591671820243,20.5755968169761,134.989389920424,32.6233421750663,9670.18037135278,220.657824933687,-187.254641909814,407.912466843501,133.941644562334,-44.5437665782493,138.429708222812,-108.981432360743,497.46949602122,89.2785145888594,17.0106100795756,61.1856763925729,235.777188328912,59.8435013262599,235.233421750663,62.8488063660477,0.00935408457425225,0.000944886078597238,0.00631959372466423,0.000288891933201957,0.00025839793281654,-5.20417042793042e-17,0.265977680683136
4740,4028,0.0666666666666667,1,"HOLA",53.33769,-112.78208,1,14,20.2534722222222,721.5,36.9756944444444,0.823620948872995,20.3061224489796,120.048469387755,27.4260204081633,11008.3571428571,227.354591836735,-201.854591836735,429.209183673469,152.168367346939,-44.3035714285714,152.168367346939,-128.30612244898,444.788265306122,85.0408163265306,15.2117346938776,67.0102040816327,231.609693877551,51.6913265306122,231.609693877551,57.3341836734694,0.011555968935274,0.00145667762395777,0.00737680638089807,0.000612776198297698,-2.16840434497101e-18,-5.20417042793042e-17,0.267209142446518
4740,7109,0.266666666666667,1,"HOLA",34.7008083,-91.7077371,4.00000000000001,11,165.323529411765,66.3529411764706,105.455882352941,0.798619253333333,165.117021276596,118.258865248227,33.8687943262411,8074.07092198582,333.489361702128,-11.7304964539007,345.219858156028,166.776595744681,241.507092198582,265.09219858156,55.7375886524823,1266.29787234043,133.060283687943,76.5141843971631,19.1879432624113,394.918439716312,253.641843971631,255.035460992908,318.578014184397,0.0802240190912607,0.0111527339843279,0.0633404897066458,0.0148172608574138,0.00178279974890145,0.00574712643678155,0.923798322677612
4740,14175,0.0666666666666667,1,"HOLA",41.4000979,-122.0499734,1,14,75.8375,1404.15,68.1291666666667,0.812314666666667,73.6089743589744,154.99358974359,45.2820512820513,6341.28525641026,271.208333333333,-67.0608974358974,338.269230769231,4.17948717948718,156.945512820513,157.708333333333,-1.41666666666667,791.733974358974,125.791666666667,8.83974358974359,60.8173076923077,359.88141025641,47.7628205128205,50.0160256410256,343.858974358974,0.00803420779036363,0.000469248886801994,0.00998531717590286,0.000221591424447075,0.000141093474426813,-5.20417042793042e-17,0.259908199310303
4740,17009,0.133333333333333,1,"HOLA",39.9658907,-107.6483229,1.99999999999999,13,31.2083333333333,2537.35,42.1666666666667,0.755821367521367,30.6123778501629,163.690553745928,39.9771986970684,8233.15309446254,246.71986970684,-157.273615635179,403.99348534202,13.7785016286645,21.928338762215,137.618892508143,-72.4462540716612,510.019543973941,50.6091205211726,33.8469055374593,10.8794788273616,139.931596091205,117.182410423453,123.472312703583,121.361563517915,0.0522323620553331,0.00528080027787317,0.0566604909899682,0.0100893784711971,0.00576199149969642,0.0313075506445672,0.743947207927704
4740,17017,0.133333333333333,1,"HOLA",38.5137277,-106.7550729,1.99999999999999,13,7.26851851851852,2923.72222222222,41.1203703703704,0.624529223744292,7.65676567656766,175.03300330033,39.963696369637,8748.67656765677,221.3300330033,-210.60396039604,431.93399339934,108.693069306931,43.4818481848185,117.059405940594,-107.63696369637,491.986798679868,58.036303630363,28.5544554455446,21.4785478547855,155.722772277228,96.9075907590759,141.026402640264,122.676567656766,0.0189618416660386,0.00210533682359218,0.0276885436956384,0.00277634164870537,0.00036832412523021,0.00276243093922647,0.580327332019806
4740,17222,0.0666666666666667,1,"HOLA",37.7801857,-108.0888449,1,14,26.287037037037,2892.61111111111,56.8981481481481,0.755542105263158,25.0771812080537,163.11744966443,42.1510067114094,7465.27516778523,225.197986577181,-156.996644295302,382.194630872483,117.030201342282,55.6644295302013,121.953020134228,-67.5268456375839,691.345637583893,76.4194630872483,30.8489932885906,21.3959731543624,212.959731543624,122.852348993289,180.620805369128,172.191275167785,0.0349135074149702,0.0030267172620531,0.0226475246541499,0.00345197060884092,0.0189293981481481,0.0889492753623191,0.669952392578125
4740,17322,0.2,1,"HOLA",37.8399527,-108.7610769,3,12,73.3970588235294,2154.17647058824,34.8333333333333,0.505643518518519,73.3030303030303,159.841750841751,38.5993265993266,8427.59932659933,290.754208754209,-118.397306397306,409.151515151515,150.148148148148,111.181818181818,183,-34.5858585858586,419.407407407407,47.5454545454545,16.1919191919192,24.993265993266,135.622895622896,72.8080808080808,106.37037037037,95.1111111111111,0.0273701036030762,0.00307492829134984,0.0246706503344938,0.00475201830448856,0.000376647834274962,0.00182149362477227,0.566273987293243
