"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
6110,4040,0.133333333333333,1,"PUMA",54.12038,-114.71491,1.99999999999999,13,16.0729166666667,682.75,41.7951388888889,0.849309039076624,16.3383458646617,131.360902255639,29.203007518797,10696.5939849624,226.340852130326,-216.002506265664,442.34335839599,143.84962406015,-42.4360902255639,143.84962406015,-128.87969924812,501.674185463659,95.4260651629073,18.9874686716792,65.9724310776942,260.972431077694,60.6015037593985,260.972431077694,67.5914786967419,0.0560798892266776,0.00545555699037879,0.0236879295199528,0.0046896541419526,0.00155193236714975,0.0305555555555554,0.31461974978447
6110,4229,0.133333333333333,1,"PUMA",53.3377,-113.85339,1.99999999999999,13,24.13,740.28,40.15,0.829228685054586,24.2468193384224,126.722646310433,29.0763358778626,10549.3918575064,228.193384223919,-200.188295165394,428.381679389313,150.732824427481,-37.8117048346056,150.732824427481,-117.849872773537,480.050890585242,93.9949109414758,17.3053435114504,66.1145038167939,247.427480916031,56.4834605597964,247.427480916031,62.9770992366412,0.092010180458629,0.00948119801441372,0.0205137413790357,0.00355474558028437,0.00135802469135802,0.00616942909760577,0.370274484157562
6110,6014,0.0666666666666667,1,"PUMA",34.6437087,-112.4327389,1,14,129.205882352941,1525.29411764706,37.0833333333333,0.411158215962441,129.505226480836,172.961672473868,46.6585365853659,7162.72822299652,326.087108013937,-40.5644599303136,366.651567944251,219.790940766551,157.578397212544,224.508710801394,42.3693379790941,445.655052264808,74.0696864111498,10.0243902439024,48.3205574912892,177.473867595819,43.5261324041812,147.456445993031,118.912891986063,0.0729388575353743,0.007760390443515,0.0674373603219979,0.000856206392765138,0.00128787878787878,0.0273684210526315,0.655899465084076
6110,7015,0.266666666666667,1,"PUMA",34.9704407,-94.0440279,4.00000000000001,11,154.926470588235,259.352941176471,91.6764705882353,0.810334246666667,154.725352112676,137.31338028169,37.0387323943662,8033.92253521127,335.348591549296,-30.5633802816901,365.911971830986,180.503521126761,47.8908450704225,255.362676056338,47.8908450704225,1111.07042253521,140.06338028169,54.862676056338,22.4683098591549,348.316901408451,208.545774647887,274.665492957746,208.545774647887,0.0284670631706716,0.00416782442184343,0.0272222418651444,0.0117298407317712,0.00035273368606698,-1.04083408558608e-16,0.259931862354279
6110,11126,0.266666666666667,1,"PUMA",50.02638,-125.24111,4.00000000000001,11,80.2430555555556,317.208333333333,133.583333333333,0.791201512638787,79.8286604361371,77.791277258567,34.8629283489097,5025.30218068536,207.305295950156,-12.6448598130841,219.95015576324,25.5171339563863,146.775700934579,146.92523364486,20.1090342679128,1633.19003115265,242.682242990654,53.8722741433022,50.2616822429907,690.629283489097,181.747663551402,183.853582554517,615.809968847352,0.125558391023297,0.0195158410545193,0.542452102950899,0.164053529384978,0.016927374301676,0.278014184397163,0.85602343082428
6110,14006,0.2,1,"PUMA",40.4150917,-123.9615249,3,12,107.5125,485.2,136.85,0.862303842105263,107.36,116.783333333333,51.4333333333333,3905.88,240.423333333333,14.13,226.293333333333,66.3,157.166666666667,159.956666666667,62.0633333333333,1648.35666666667,293.35,3.88666666666667,80.12,844.323333333333,35.3766666666667,53.6766666666667,813.8,0.199520884040423,0.0271010194362724,0.10370718722841,0.0152802984127928,0.00519488074461897,0.0963541666666666,0.878621339797974
6110,14108,0.0666666666666667,1,"PUMA",36.4530827,-121.6956939,1,14,129,382.571428571429,49.5654761904762,0.601509778225806,129.818181818182,135.590909090909,59.6227272727273,3258.11363636364,253.763636363636,27.1818181818182,226.581818181818,93.6045454545455,168,172.731818181818,91.5636363636364,567.322727272727,112.436363636364,1.50454545454545,88.3636363636364,304.131818181818,6.55454545454545,12.5681818181818,300.595454545455,0.120667165290659,0.0112242633010162,0.376263941944709,0.0184251335829443,0.0213046192259675,0.432539682539683,0.935296177864075
6110,14138,0.0666666666666667,1,"PUMA",35.3183817,-120.5084609,1,14,141.061403508772,362,41.6359649122807,0.494679903512739,141.407547169811,156.6,57.622641509434,4030.27169811321,292.943396226415,19.2754716981132,273.667924528302,99.3509433962264,191.437735849057,194.698113207547,93.3358490566038,501.369811320755,100.101886792453,0.656603773584906,90.1962264150943,279.494339622642,3.47169811320755,12.2641509433962,272.558490566038,0.036777962242079,0.00332752351566992,0.806337284983612,0.0683050244890473,0.0487803320561942,0.494639865996652,0.999685227870941
6110,14160,0.0666666666666667,1,"PUMA",39.5664857,-123.3982919,1,14,115.736842105263,540.315789473684,106.552631578947,0.853191993993994,114.19397993311,151.163879598662,52.8160535117057,4737.56856187291,283.538461538462,-1.61872909698997,285.157190635452,62.9665551839465,176.006688963211,177.404682274248,59.1103678929766,1283.10367892977,239.986622073579,2.84280936454849,84.0869565217391,671.698996655518,21.8963210702341,36.1270903010033,654.341137123746,0.0880055199361118,0.00985830301382647,0.608716782282794,0.113612362449572,0.0269102792632204,0.191428571428571,0.986816108226776
6110,14189,0.0666666666666667,1,"PUMA",37.2521703,-121.6774341,1,14,144.185185185185,404.111111111111,46.875,0.623243981481482,144.22972972973,139.949324324324,50.9391891891892,4781.35135135135,300.412162162162,26.1722972972973,274.239864864865,87.6418918918919,204.084459459459,206.925675675676,86.597972972973,567.408783783784,113.60472972973,1.625,86.2398648648649,297.141891891892,7.33445945945946,12.8682432432432,297.037162162162,0.121266499773535,0.0129892061134705,0.562431451389841,0.0523205677770959,0.0340595903165736,0.35749063670412,0.994377136230469
6110,17044,0.0666666666666667,1,"PUMA",39.3883077,-102.4274519,1,14,99.0138888888889,1279.22222222222,34.837962962963,0.515425,99.0924092409241,163.188118811881,37.8679867986799,9192.54785478548,320.937293729373,-104.079207920792,425.016501650165,193.405940594059,-16.5643564356436,220.115511551155,-16.5643564356436,419.042904290429,75.4620462046205,8.38283828382838,66.0891089108911,207.039603960396,26.983498349835,184.620462046205,26.983498349835,0.0522116786906758,0.00559363595506909,0.0496801785116182,0.000535065259082256,0.0155940912010276,0.078623188405797,0.588513910770416
6110,17046,0.0666666666666667,1,"PUMA",38.5920517,-106.9174979,1,14,7.62280701754386,2902.26315789474,41.4824561403509,0.640094366197183,8.83666666666667,176.753333333333,40.0433333333333,8782.89333333333,224.64,-210.903333333333,435.543333333333,105.346666666667,44.8233333333333,118.643333333333,-106.963333333333,488.703333333333,55.85,27.91,20.5433333333333,151.31,96.6,136.053333333333,123.93,0.0985214994988502,0.00747028721966339,0.0400195721967947,0.00231601689869421,0.000759352317141258,0.0106321839080459,0.510477960109711
6110,17359,0.0666666666666667,1,"PUMA",39.7578337,-107.6922689,1,14,38.4333333333333,2453.8,40.5916666666667,0.724465777777778,38.6809210526316,165.381578947368,39.9934210526316,8279.1052631579,255.950657894737,-152.476973684211,408.427631578947,41.0131578947368,13.5164473684211,146.111842105263,-65.7138157894737,486.677631578947,48.4177631578947,31.8190789473684,11.1217105263158,133.868421052632,111.476973684211,117.549342105263,114.753289473684,0.155549504861238,0.013703179609707,0.0428879983289265,0.00319269344731373,0.00191528545119707,0.0343691148775894,0.626478731632233
6110,25021,0.0666666666666667,1,"PUMA",29.8970697,-81.8343049,1,14,204.155555555556,29,108.811111111111,0.723368599033816,204.250922509225,120.966789667897,44.7269372693727,5368.08118081181,328.60147601476,61.2361623616236,267.365313653137,267.542435424354,161.191881918819,268.461254612546,131.819188191882,1304.17343173432,186.667896678967,56.1180811808118,40.6162361623616,521.066420664207,198.9963099631,514.575645756458,245.782287822878,0.043882185728578,0.00717736187726549,0.0355189886465618,0.00199761429029378,0.00733727810650885,0.0227450980392156,0.268565446138382
6110,25028,0.2,1,"PUMA",25.7510497,-80.9676799,3,12,234.857843137255,5.29411764705882,111.524509803922,0.554476212468418,234.903474903475,106.888030888031,52.5598455598456,3434.96911196911,326.544401544402,125,201.544401544402,273.621621621622,190.250965250965,275.779922779923,188.119691119691,1342.9305019305,241.494208494208,37,63.7722007722008,616.656370656371,128.57528957529,573.227799227799,128.725868725869,0.0624514025636038,0.010890748561375,0.0696381901817505,0.0266834185956867,0.0428985507246379,0.197633744855967,0.735944390296936
6110,25067,0.0666666666666667,1,"PUMA",28.1011187,-80.8980039,1,14,222.263888888889,15.3333333333333,104.152777777778,0.70436523032523,222.509652509653,106.957528957529,47.4401544401544,4198.32046332046,323.918918918919,101.088803088803,222.830115830116,270.590733590734,175.664092664093,271.521235521235,165.277992277992,1247.76061776062,176.138996138996,46.3552123552124,43.9420849420849,503.432432432432,168.791505791506,494.150579150579,176.930501930502,0.10547179557481,0.017031564935956,0.167785607994573,0.0397633434484684,0.0470994152046786,0.16608623548922,0.739512324333191
