"AOU","AUC"
10,0.588888888888889
40,0.712962962962963
60,0.540104166666667
70,0.554761904761905
510,0.590909090909091
530,0.516666666666667
540,0.706477732793522
580,0.666666666666667
590,0.78125
640,0.541062801932367
690,0.595833333333333
770,0.657894736842105
1180,0.6875
1200,0.648888888888889
1250,0.527472527472527
1290,0.547724750277469
1310,0.512807881773399
1320,0.514176245210728
1330,0.710227272727273
1350,0.624708624708625
1370,0.796428571428571
1390,0.614762386248736
1400,0.566666666666667
1410,0.571428571428571
1420,0.686507936507937
1430,0.62020202020202
1440,0.545430672268908
1460,0.588541666666667
1470,0.909090909090909
1490,0.5
1500,0.567307692307692
1670,0.578461538461538
1720,0.570938495466797
1810,0.489795918367347
1840,0.645833333333333
1900,0.625889046941678
1940,0.530159521435693
1960,0.741591468416735
1970,0.531135531135531
2000,0.596638655462185
2001,0.486590038314176
2010,0.552966101694915
2020,0.593023255813953
2030,0.395833333333333
2060,0.525210084033613
2120,0.569078947368421
2140,0.566801619433198
2190,0.866666666666667
2210,0.654040404040404
2240,0.644117647058823
2250,0.592857142857143
2260,0.520833333333333
2280,0.583916083916084
2300,0.75
2580,0.791666666666667
2610,0.5
2630,0.592322779490053
2640,0.75
2730,0.495970695970696
2881,0.665391312316716
2890,0.798101861914077
2920,0.753846153846154
2930,0.621212121212121
2940,0.667755991285403
2950,0.727272727272727
3000,0.615554932735426
3080,0.727272727272727
3091,0.545785639958377
3100,0.520969441517387
3120,0.524605678233439
3131,0.586274509803922
3160,0.62382876154264
3190,0.579411764705882
3200,0.566943674976916
3210,0.531484962406015
3250,0.534471853257432
3260,0.534420289855073
3290,0.623076923076923
3310,0.571497584541063
3320,0.536011229888781
3330,0.516641065028162
3340,0.614478114478115
3370,0.624465811965812
3390,0.616438356164383
3420,0.547619047619048
3430,0.552996422182469
3480,0.496153846153846
3490,0.606956521739131
3520,0.588141025641026
3550,0.620721554116559
3560,0.720833333333333
3570,0.576604554865424
3600,0.59867527173913
3640,0.594760312151617
3670,0.622222222222222
3680,0.472478238607271
3730,0.538690476190476
3750,0.543559938945638
3780,0.586080586080586
3850,0.660606060606061
3870,0.700447993418699
3880,0.525149993247892
3900,0.580158634779474
3920,0.552
3930,0.532191353619925
3940,0.699015817392857
3960,0.487272727272727
3970,0.819047619047619
4020,0.573448275862069
4021,0.550375939849624
4030,0.59645390070922
4050,0.495894909688013
4060,0.556034511835617
4090,0.927128373341285
4100,0.96969696969697
4110,0.755555555555556
4120,0.599644381223329
4130,0.492063492063492
4160,0.729166666666667
4171,0.45876887340302
4180,0.547619047619048
4200,0.583857729138167
4230,0.446691176470588
4240,0.642857142857143
4250,0.578125
4280,0.5324
4290,0.578125
4310,0.696666666666667
4320,0.651440329218107
4330,0.554320987654321
4360,0.523711943793911
4430,0.736145574855252
4440,0.605755131964809
4470,0.62771264961046
4480,0.607615894039735
4520,0.550462758924636
4540,0.596192790603483
4560,0.657641852378694
4570,0.54995749159953
4580,0.673504273504273
4590,0.477517193561082
4610,0.683982306035737
4620,0.642277407631738
4630,0.660493827160494
4640,0.496639784946237
4641,0.702955665024631
4650,0.505973325467226
4660,0.574656570069414
4661,0.631913563090606
4670,0.779612829031434
4679,0.550607287449393
4680,0.604490500863558
4690,0.560683760683761
4691,0.509349593495935
4710,0.533864541832669
4740,0.491228070175439
4750,0.495129682997118
4770,0.798317624404581
4780,0.547953216374269
4810,0.5
4840,0.517770218755498
4860,0.517676767676768
4880,0.79800766775213
4900,0.561309523809524
4910,0.429450407105848
4920,0.893172690763052
4930,0.497549019607843
4940,0.692579269917399
4950,0.531115273689531
4960,0.796825396825397
4970,0.55230563002681
4980,0.60322093608455
5010,0.668675950945749
5011,0.524342745861733
5040,0.631501831501831
5050,0.781659388646288
5060,0.566643821329599
5070,0.594456654456654
5080,0.499556902985075
5100,0.581303669008587
5110,0.57273607748184
5120,0.684210526315789
5130,0.726377952755906
5140,0.544407894736842
5150,0.71900826446281
5170,0.486995289367429
5180,0.613894139886578
5190,0.556979369404437
5210,0.540410684206305
5220,0.562453623546871
5280,0.64375
5290,0.523786937084287
5300,0.538355729552428
5330,0.512103868574457
5380,0.726530612244898
5400,0.554241310672179
5420,0.543520835600043
5450,0.64405684754522
5460,0.584523056004876
5470,0.688963210702341
5480,0.603192559074912
5491,0.826322365680966
5520,0.65315819739112
5540,0.628822055137845
5580,0.650523168908819
5590,0.6375
5600,0.689816052022092
5610,0.50396881644224
5620,0.555555555555556
5630,0.516519594219011
5650,0.73134328358209
5660,0.935092127303183
5670,0.568181818181818
5671,1
5690,0.75
5730,0.571912832929782
5780,0.776164383561644
5800,0.828478964401295
5810,0.647661456680419
5830,0.511541325390916
5840,0.507763347763348
5850,0.637405303030303
5870,0.477903836965097
5880,0.531593406593407
5900,0.58525675433888
5910,0.6
5911,0.736
5920,1
5930,0.480894544052439
5940,0.759381898454746
5950,0.644984481278479
5960,0.49296357615894
5970,0.538795518207283
5980,0.7622
5990,0.626086956521739
6010,0.595298068849706
6040,0.633167323273619
6050,0.708878269617706
6070,0.597790948275862
6080,0.549975704567541
6100,0.709575055187638
6110,0.483870967741935
6120,0.683599957217944
6130,0.604165110895377
6140,0.574172576832151
6150,0.484759507829978
6160,0.570059032214996
6170,0.509617808967517
6190,0.540353515539863
6220,0.65668202764977
6240,0.527141500474834
6260,0.455666251556663
6270,0.527896851975888
6280,0.641643550624133
6290,0.800866533527401
6291,0.990963855421687
6292,0.923793859649123
6310,0.769838483146067
6320,0.820833333333333
6330,0.553038285914998
6360,0.540879748643245
6370,0.522188980304163
6380,0.573066666666667
6390,0.559536335578002
6410,0.556825081415245
6420,0.695652173913043
