"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
6001,125.300925925926,1608,28.2824074074074,0.33306862745098,124.321799307958,155.871972318339,41.7439446366782,7680.31487889273,328.131487889273,-41.1141868512111,369.245674740484,128.456747404844,154.733564013841,226.567474048443,31.4290657439446,341.61937716263,44.1245674740484,9.88581314878893,33.2006920415225,109.76124567474,46.6470588235294,89.8581314878893,97.0449826989619,5300,0,0,"LEGO",36.4118157,-113.3253169,0,15,0.25571363630148,0.0234808255130633,0.293811536718673,0.0301887429390704,0.0192028985507246,0.173152709359606,0.5496426820755
6002,95.8157894736842,1931,27.4649122807018,0.375538812785388,98.608843537415,155.775510204082,40.4591836734694,7950.41156462585,306.251700680272,-74.2823129251701,380.534013605442,115.962585034014,132.863945578231,203.493197278912,0.32312925170068,314.037414965986,40.0034013605442,10.8231292517007,30.078231292517,99.891156462585,45.6156462585034,82.765306122449,88.812925170068,5300,0,0,"LEGO",36.7313947,-112.0460509,0,15,0.234833871114802,0.0215022753704918,0.241419664531245,0.0221501335735614,0.0154830917874396,0.124166666666667,0.55398041009903
6003,119.185185185185,1646.55555555556,16.5277777777778,0.1736899543379,119.989619377163,157.733564013841,39.2560553633218,8500.0830449827,332.065743944637,-64.6470588235294,396.712802768166,223.159169550173,160.283737024221,230.709342560554,11.9965397923875,196.16955017301,30.0726643598616,6.72664359861592,35.7612456747405,72.1764705882353,28.7785467128028,60.0034602076125,45.5847750865052,5300,0,0,"LEGO",36.1623537,-111.3865819,0,15,0.126808118369689,0.0111049653825897,0.108745874536376,0.0100130816448289,0.0059197530864197,0.121236559139785,0.288173973560333
6004,106.239583333333,1984.75,21.1666666666667,0.264622072072072,106.797945205479,139.986301369863,36.3527397260274,8469.97945205479,311.356164383562,-68.4931506849315,379.849315068493,210.061643835616,145.547945205479,217.986301369863,0.383561643835616,251.869863013699,34.6746575342466,7.8527397260274,33.7808219178082,89.2739726027397,34.208904109589,72.7534246575343,58.8835616438356,5300,0,0,"LEGO",36.5612867,-110.5019459,0,15,0.1440392002367,0.01301806980766,0.178420070558768,0.0161552919755585,0.0237953356389111,0.304934823091248,0.460175216197968
6005,104.976851851852,1868.16666666667,22.1018518518519,0.283720091324201,106.166089965398,157.204152249135,38.5328719723183,8628.46020761246,318.59169550173,-84.2560553633218,402.847750865052,200.519031141869,146.730103806228,219.055363321799,-3.83044982698962,260.826989619377,35.4221453287197,7.82352941176471,35.1833910034602,93.5536332179931,34.5363321799308,74.4567474048443,60.0934256055363,5300,0,0,"LEGO",36.5089267,-109.4726859,0,15,0.149572111228215,0.0131597061510593,0.131028351730958,0.0102660558085556,0.00621399176954725,0.106783919597989,0.407004415988922
6006,175.34649122807,920.631578947368,14.780701754386,0.181774013656699,179.240549828179,139.546391752577,37.6116838487972,8227.97250859106,378.821305841924,12.2611683848797,366.560137457045,135.704467353952,214.175257731959,287.498281786942,78.0481099656357,169.419243986254,23.0137457044674,3.34020618556701,38.7182130584192,57.2164948453608,18.573883161512,42.914089347079,50.6357388316151,5300,0,0,"LEGO",35.8986777,-114.2909089,0,15,0.131191827331374,0.0121448205724439,0.0988841346866651,0.00782251575408017,0.00969034608378863,0.0772807017543857,0.219581007957458
6007,118.916666666667,1629.27777777778,27.6203703703704,0.311586854460094,117.909407665505,171.236933797909,45.993031358885,7263.66898954704,321.379790940767,-46.7909407665505,368.170731707317,209.885017421603,145.717770034843,214.857142857143,30.2787456445993,335.620209059233,54.4564459930314,9.77700348432056,43.2020905923345,128.04181184669,39.9825783972125,109.365853658537,86.6759581881533,5300,0,0,"LEGO",35.5156177,-113.2016679,0,15,0.309013706538108,0.0281098433347883,0.354075547320895,0.0357561422299412,0.0254757152361943,0.296969696969697,0.616484105587006
6008,109.149122807018,1772.73684210526,30.0438596491228,0.326374885844749,107.166089965398,168.747404844291,45.4048442906574,7281.49134948097,310.678200692042,-56.8512110726644,367.529411764706,199.076124567474,135.536332179931,204.214532871972,19.3321799307958,365.761245674741,56.3875432525952,11.7474048442907,39.5155709342561,134.155709342561,46.916955017301,115.730103806228,94.6782006920415,5300,0,0,"LEGO",35.7549067,-112.8721919,0,15,0.305446246145545,0.0279530451534803,0.378843340688872,0.0392422062680314,0.0430844907407407,0.389512195121951,0.644223034381866
6009,94.530701754386,1967.42105263158,35.7850877192982,0.409044848721961,95.2832167832168,161.685314685315,43.0909090909091,7543.53146853147,295.472027972028,-76.2342657342657,371.706293706294,188.762237762238,127.954545454545,194.314685314685,1.31118881118881,422.20979020979,60.5559440559441,10.8146853146853,39.2412587412587,153.258741258741,50.9335664335664,125.699300699301,111.723776223776,5300,0,0,"LEGO",35.3950617,-111.5777809,0,15,0.284739961926571,0.0261343401377047,0.34177147647005,0.0326204219329952,0.015886524822695,0.214814814814815,0.71825635433197
6010,114.029411764706,1756.64705882353,18.7745098039216,0.17315296803653,114.07560137457,162.79381443299,40.1305841924399,8456.51890034364,326.360824742268,-74.4570446735395,400.817869415808,217.247422680412,153.240549828179,224.037800687285,6.47766323024055,224.525773195876,34.8178694158076,6.4639175257732,40.0756013745704,87.2852233676976,28.9553264604811,70.4089347079038,49.4914089347079,5300,0,0,"LEGO",35.8687197,-110.6230399,0,15,0.139961368112059,0.0119451178812254,0.117588381944231,0.00974891198784257,0.0103400121432908,0.0533697632058289,0.350854098796844
6011,87.8101851851852,2152.38888888889,27.0416666666667,0.360796713615024,88,166.607638888889,42.1215277777778,7974.34722222222,292.565972222222,-98.2395833333333,390.805555555556,185.569444444444,123.871527777778,192.534722222222,-12.5972222222222,322.229166666667,51.1631944444444,10.1284722222222,44.0451388888889,130.298611111111,38.5694444444444,107.493055555556,68.15625,5300,0,0,"LEGO",35.678979,-109.2046208,0,15,0.244154185826494,0.0214800457729649,0.284146153134494,0.0237583780211402,0.0184545967287084,0.284420289855073,0.648089647293091
6012,200.291666666667,599,12.4259259259259,0.192265115611068,202.685314685315,140.059440559441,38.2867132867133,8115.22727272727,396.356643356643,34.8041958041958,361.552447552448,128.339160839161,237.108391608392,308.902097902098,102.856643356643,145.881118881119,20.2412587412587,1.82167832167832,42.8006993006993,50.2902097902098,12.7412587412587,35.8356643356643,46.6818181818182,5300,0,0,"LEGO",34.9859877,-114.4831159,0,15,0.133275309804362,0.0125073443999508,0.0605626418743093,0.00433859103981872,0.00237726098191206,0.0379528985507249,0.167477086186409
6013,177.885964912281,868.368421052632,19.4868421052632,0.233200047397803,177.487544483986,157.44128113879,42.7081850533808,7617.11387900356,373.839857651246,9.79359430604982,364.046263345196,168.960854092527,206.669039145907,278.170818505338,85.3167259786477,232.444839857651,33.2669039145907,3.27046263345196,43.7081850533808,79.7758007117438,19.5053380782918,60.0213523131673,72.8718861209964,5300,0.133333333333333,1,"LEGO",34.7270747,-113.9188229,2,13,0.207181298859339,0.0186482015352563,0.150968433787924,0.0119335026701404,0.00628272251308893,0.0516098484848485,0.335917413234711
6014,129.205882352941,1525.29411764706,37.0833333333333,0.411158215962441,129.505226480836,172.961672473868,46.6585365853659,7162.72822299652,326.087108013937,-40.5644599303136,366.651567944251,219.790940766551,157.578397212544,224.508710801394,42.3693379790941,445.655052264808,74.0696864111498,10.0243902439024,48.3205574912892,177.473867595819,43.5261324041812,147.456445993031,118.912891986063,5300,0.133333333333333,1,"LEGO",34.6437087,-112.4327389,2,13,0.372885195817318,0.0354859709987602,0.474655951626374,0.0533124955928864,0.0556400966183574,0.584126984126985,0.784776568412781
6015,97.6372549019608,1972.11764705882,46.0343137254902,0.502104285714286,100.402097902098,162.230769230769,44.3111888111888,7249.47552447552,295.482517482517,-66.6713286713287,362.153846153846,190.013986013986,130.062937062937,196.468531468531,11.3076923076923,542.769230769231,74.6713286713287,11.0559440559441,39.9475524475524,191.776223776224,57.6818181818182,154.548951048951,151.548951048951,5300,0,0,"LEGO",34.8492047,-111.4342499,0,15,0.386439735955174,0.0380849559280664,0.515394470470991,0.0612482305978236,0.0753693358162632,0.841304347826086,0.85788494348526
6016,114.055555555556,1740.94444444444,26.9953703703704,0.275355882352941,113.381944444444,180.538194444444,45.0763888888889,7782.76736111111,320.076388888889,-76.0347222222222,396.111111111111,209.920138888889,147.368055555556,215.260416666667,15.625,329.163194444444,58.6180555555556,8.78472222222222,52.7951388888889,147.246527777778,34.3229166666667,118.857638888889,68.6388888888889,5300,0,0,"LEGO",34.6673667,-110.3230139,0,15,0.255277172150388,0.0216274976416132,0.268400307229302,0.0225302389764527,0.021021021021021,0.20619918699187,0.581757187843323
6017,105.78431372549,1876.94117647059,28.7450980392157,0.296875117370892,105.145833333333,181.996527777778,46.5520833333333,7524.79861111111,306.454861111111,-80.4131944444444,386.868055555556,197.458333333333,139.263888888889,203.177083333333,10.4131944444444,347.670138888889,64.7708333333333,11.1631944444444,57.3541666666667,162.461805555556,37.6111111111111,134.149305555556,66.6145833333333,5300,0,0,"LEGO",34.4781336,-109.6046705,0,15,0.283844248370602,0.0245742787171256,0.3216666367343,0.0272891674314301,0.0247236180904523,0.299401709401709,0.658678412437439
6018,215.134259259259,356.5,11.6574074074074,0.221760460013878,215.535714285714,159.196428571429,42.3,7788.38214285714,410.046428571429,38.0428571428571,372.003571428571,301.071428571429,248.185714285714,316.878571428571,119.110714285714,138.428571428571,22.8892857142857,1.14285714285714,51.0714285714286,52.2285714285714,7.92142857142857,36.7964285714286,43.5928571428571,5300,0,0,"LEGO",33.6562037,-114.2169649,0,15,0.19170605796871,0.0173738326419386,0.0599384033196836,0.00401093713989272,0.00705917874396128,0.0367567567567569,0.173361450433731
6019,207.539215686275,453.882352941176,14.6862745098039,0.160886331846427,206.276595744681,166.053191489362,43.3475177304965,7797.3085106383,405.053191489362,26.2056737588652,378.847517730496,297.035460992908,238.283687943262,308.265957446808,110.191489361702,182.301418439716,28.354609929078,1.69148936170213,48.1347517730496,65.9609929078014,11.2553191489362,47.3794326241135,56.5744680851064,5300,0,0,"LEGO",33.8839297,-113.8530119,0,15,0.182860126016574,0.0160196452219612,0.0873621010203473,0.00577285169002481,0.00163742690058471,0.0275000000000002,0.253070324659348
6020,204.887254901961,501.058823529412,22.3921568627451,0.293782380952381,203.932624113475,168.351063829787,45.2695035460993,7456.90780141844,397.081560283688,29.2978723404255,367.783687943262,207.946808510638,234.439716312057,301.737588652482,113.198581560284,276.007092198582,38.4184397163121,3.64539007092199,47.0673758865248,94.7978723404255,18.5531914893617,68.9255319148936,89.9574468085106,5300,0.0666666666666667,1,"LEGO",33.7034749,-112.2723363,1,14,0.26279468135372,0.0241462006489845,0.149189625309402,0.00992280657918022,0.0297799779977998,0.340566770186336,0.406016707420349
6021,199.686274509804,723.588235294118,34.4558823529412,0.279878873239436,199.697841726619,162.892086330935,44.726618705036,7427.5035971223,385.798561151079,26.1438848920863,359.654676258993,282.557553956835,232.395683453237,296.007194244604,107.870503597122,416.676258992806,61.0323741007194,9.03956834532374,44.2769784172662,146.071942446043,35.8345323741007,119.467625899281,127.140287769784,5300,0,0,"LEGO",33.0219797,-111.2169189,0,15,0.268224447279781,0.0246173566357085,0.298439833959114,0.0217513632032555,0.0283790849673203,0.335511363636364,0.62480103969574
