"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
4005,14.3819444444444,1651.54166666667,57.4444444444444,0.852997523847769,14.296918767507,127.285714285714,33.8823529411765,7821.36134453782,209.15406162465,-160.949579831933,370.103641456583,17.3557422969188,49.9243697478992,113.389355742297,-84.546218487395,695.344537815126,82.7647058823529,42.1932773109244,20.3501400560224,216.254901960784,142.162464985994,181.490196078431,181.352941176471,6291,0,0,"PLVI",49.6325,-114.58692,0,15,0.579172841231764,0.0571879449655955,0.340493842130713,0.0406135767283603,0.0661972667855021,0.444097222222222,0.590878188610077
4105,20.405303030303,1665.31818181818,53.9242424242424,0.837424023687098,21.2367688022284,131.696378830084,35.4512534818941,7730.9860724234,220.860724233983,-145.754874651811,366.615598885794,33.857938718663,42.9693593314763,120.980501392758,-76.2284122562674,642.676880222841,79.7075208913649,39.1114206128134,22.7855153203343,202.490250696379,133.236768802228,173.805013927577,159.601671309192,6291,0.133333333333333,1,"PLVI",49.0201,-114.04528,2,13,0.599534746213454,0.0601482761735826,0.384709315639002,0.0456224683254362,0.0486991869918699,0.387067395264117,0.685849666595459
4204,36.2971014492754,1364.13043478261,42.8297101449275,0.83058597063287,36.9522471910112,133.589887640449,35.1488764044944,8053.41573033708,236.626404494382,-138.837078651685,375.463483146067,108.85393258427,-22.0337078651685,140.224719101124,-66.0505617977528,511.261235955056,77.5449438202247,26.7837078651685,37.8033707865169,188.480337078652,88.4129213483146,170.76404494382,92.2612359550562,6291,0,0,"PLVI",49.26174,-113.65683,0,15,0.563289367518415,0.0586792182333142,0.68272247528824,0.0499678638342374,0.0604566972988025,0.698207885304659,0.639621734619141
4205,15.6515151515152,1635,56.1780303030303,0.842466709490188,16.0863509749304,128.217270194986,34.0306406685237,7835.29247910864,211.267409470752,-159.924791086351,371.192200557103,32.7186629526462,37.9052924791086,115.311977715877,-83.008356545961,672.576601671309,81.7270194986072,40.6155988857939,21.4122562674095,211.314763231198,136.777158774373,181.272980501393,168.520891364902,6291,0,0,"PLVI",49.63589,-114.48967,0,15,0.564559180280133,0.0552475807502578,0.332473493562876,0.0406722720883618,0.0678966131907308,0.477060931899641,0.582977414131165
11001,86.5208333333333,252.5,105.6875,0.720905529162505,85.7647058823529,84.2249134948097,38.318339100346,4750.16262975779,212.529411764706,-4.91349480968858,217.442906574394,33.6228373702422,147.795847750865,148.339100346021,28.9584775086505,1295.89273356401,220.089965397924,27.4602076124567,63.1833910034602,624.467128027682,97.8546712802768,106.332179930796,566.771626297578,6291,0,0,"PLVI",48.78529,-123.59913,0,15,0.0821970621123505,0.0108648294204117,0.188008236234145,0.0131046152462595,0.00829059829059832,0.119624819624819,0.226010918617249
11003,20.5108695652174,1582.69565217391,60.2826086956522,0.863141595918657,19.2686980609418,128.218836565097,34.3490304709141,7794.9944598338,218.185595567867,-149.689750692521,367.875346260388,-30.3628808864266,99.6398891966759,119.058171745152,-79.196675900277,730.329639889197,82.8864265927978,43.7091412742382,19.9722991689751,226.819944598338,145.869806094183,172.623268698061,210.448753462604,6291,0.133333333333333,1,"PLVI",49.29379,-114.73244,2,13,0.599087734257076,0.0597764372935985,0.422121525733308,0.0436543650808425,0.0316367265469062,0.313668430335097,0.697983384132385
11004,32.3560606060606,1324.04545454545,57.9469696969697,0.85251094123268,32.3916666666667,121.475,32.5138888888889,8150.07777777778,232.419444444444,-135.563888888889,367.983333333333,-61.4777777777778,103.683333333333,136.6,-72.0833333333333,698.141666666667,81.4527777777778,39.8333333333333,23.4472222222222,232.347222222222,131.027777777778,155.619444444444,215.652777777778,6291,0.0666666666666667,1,"PLVI",49.46161,-115.51624,1,14,0.562782150981915,0.0556692718235933,0.536754487022689,0.054899688291979,0.036241134751773,0.356649395509499,0.751822710037231
11005,27.3522727272727,1485.77272727273,65.3409090909091,0.875465166958645,27.1376404494382,106.783707865169,31.2303370786517,7641.65730337079,218.581460674157,-117.674157303371,336.255617977528,-60.6741573033708,122.230337078652,126.165730337079,-67.4157303370787,784.182584269663,98.876404494382,40.9157303370786,28.3988764044944,284.016853932584,135.286516853933,154.595505617978,260.151685393258,6291,0,0,"PLVI",49.2998,-116.66111,0,15,0.622452725100026,0.0653495422737893,0.572990868075361,0.0592886578198817,0.0581261261261261,0.609259259259259,0.795207500457764
11006,38.8958333333333,1325.5,66.4027777777778,0.911600354722294,38.8941504178273,104.089136490251,30.6072423398329,7739.07799442897,231.100278551532,-103.136490250696,334.236768802228,-50.1114206128134,135.061281337047,139.228412256267,-56.8077994428969,797.378830083566,102.941504178273,40.5208913649025,30.2339832869081,293.428969359331,129.988857938719,152.506963788301,269.208913649025,6291,0.133333333333333,1,"PLVI",49.14681,-117.25726,2,13,0.670128037172806,0.0756499358725605,0.665055575954806,0.0712424039138547,0.0476285887761298,0.51012891344383,0.832085609436035
11007,26.8560606060606,1453.5,56.9734848484848,0.862445412626589,27.5785123966942,97.4820936639118,29.7823691460055,7578.19008264463,211.6391184573,-110.385674931129,322.02479338843,-59.4269972451791,40.8484848484849,125.961432506887,-66.5371900826446,684.269972451791,83.2699724517906,43.4297520661157,21.6391184573003,226.820936639118,137.498622589532,163.374655647383,209.900826446281,6291,0,0,"PLVI",49.77716,-118.14029,0,15,0.600782896142377,0.0611803897045204,0.607088656506473,0.0582165663058881,0.0584144144144144,0.6109496124031,0.831266701221466
