"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2004,156.156862745098,198.823529411765,121.686274509804,0.813651956181534,156.212765957447,134.769503546099,39.2056737588652,7537.62765957447,321.173758865248,-18.0531914893617,339.22695035461,73.7801418439716,211.737588652482,249.929078014184,55.2765957446809,1458.29787234043,165.145390070922,83.9787234042553,18.3900709219858,434.209219858156,280.875886524823,320.095744680851,411.939716312057,7290,0.133333333333333,1,"BHNU",34.0297881,-87.0592352,2,13,0.421471008479002,0.0418012414950547,0.316327630416127,0.0252364662284019,0.0119615145872129,0.195478723404255,0.593333899974823
2005,153.578703703704,263.611111111111,119.648148148148,0.807392187710098,153.654929577465,131.109154929577,38.4542253521127,7559.11971830986,317.93661971831,-18.2570422535211,336.193661971831,73.8908450704225,209.010563380282,247.683098591549,52.5669014084507,1436.08450704225,164.267605633803,79.7077464788732,18.5598591549296,427.732394366197,277.830985915493,314.464788732394,399.387323943662,7290,0,0,"BHNU",34.2016687,-86.4934089,0,15,0.383292701919068,0.0401714420700839,0.319661677292067,0.0312737187300023,0.0311859527921704,0.393181818181818,0.605718076229095
2006,152.810185185185,232.833333333333,119.361111111111,0.788118424377555,152.926829268293,130.567944250871,37.98606271777,7667.11149825784,319.066202090592,-20.1567944250871,339.222996515679,78.6132404181185,208.808362369338,248.369337979094,50.4355400696864,1430.22648083624,164.118466898955,82.7770034843206,18.0801393728223,421.365853658537,276.989547038328,310.919860627178,397.149825783972,7290,0,0,"BHNU",34.5012877,-86.6855493,0,15,0.360537830627245,0.0366122606291974,0.246432138227956,0.0226821071331938,0.0325142857142857,0.417767295597484,0.556672871112823
2008,154.519607843137,238.823529411765,118.161764705882,0.812507668231612,154.125,134.425,39.6321428571429,7465.125,317.975,-17.1107142857143,335.085714285714,84.2964285714286,208.882142857143,247.457142857143,54.6821428571429,1420.06071428571,166.032142857143,78.7464285714286,19.2142857142857,432.246428571429,272.314285714286,317.089285714286,397.314285714286,7290,0.0666666666666667,1,"BHNU",34.0278089,-85.7110414,1,14,0.427605224455706,0.0446519264717736,0.402326875688659,0.0395777723648633,0.0319918789221115,0.295642201834862,0.663753569126129
2009,150.537037037037,284.5,119.731481481481,0.796208554750403,150.704225352113,131.471830985915,38.6760563380282,7552.72183098592,314.904929577465,-20.5880281690141,335.492957746479,76.6654929577465,206.133802816901,244.897887323944,49.9612676056338,1435.64084507042,165.154929577465,79.2640845070423,18.887323943662,432.105633802817,277.697183098592,314.447183098592,402.838028169014,7290,0,0,"BHNU",34.3039507,-85.9267589,0,15,0.387397472716892,0.0411294212974618,0.398552176759024,0.0434130438093342,0.092736507936508,0.744324324324324,0.630117297172546
2010,160.573529411765,247.823529411765,121.573529411765,0.829938497652582,160.436170212766,137.787234042553,41.3333333333333,7117.8475177305,319.322695035461,-10.2056737588652,329.528368794326,80.8120567375886,212.91134751773,248.684397163121,64.9184397163121,1458.1134751773,172.485815602837,79.5248226950355,20.0673758865248,452.478723404255,277.741134751773,339.563829787234,416.801418439716,7290,0.133333333333333,1,"BHNU",33.1913463,-85.9258408,2,13,0.446336767121982,0.0464101110766335,0.607318974634344,0.0740308565822919,0.054062678062678,0.555555555555555,0.830045521259308
2011,156.175925925926,265.555555555556,119.013888888889,0.822180630630631,156.067615658363,136.914590747331,40.5551601423488,7318.97508896797,318.715302491103,-15.0711743772242,333.786476868327,76.8718861209964,209.818505338078,247.526690391459,58.5622775800712,1430.56227758007,168.875444839858,79.5053380782918,19.4733096085409,440.427046263345,271.750889679715,325.092526690391,401.822064056939,7290,0,0,"BHNU",33.6257237,-85.7518379,0,15,0.425231887215593,0.0444816875893278,0.479551616840174,0.0509991560197297,0.0461340206185567,0.383078231292517,0.731022536754608
2012,156.188596491228,267.421052631579,119.228070175439,0.821019248826291,156.132616487455,137.043010752688,40.6129032258064,7309.37634408602,318.663082437276,-15.0179211469534,333.681003584229,76.2544802867384,209.817204301075,247.462365591398,58.7311827956989,1431.83512544803,169.064516129032,79.6057347670251,19.4910394265233,441.096774193548,271.874551971326,325.659498207885,402.47311827957,7290,0.133333333333333,1,"BHNU",33.6076572,-85.7511714,2,13,0.423590390137024,0.0442786041891395,0.479377009619218,0.05147382426779,0.034293228139382,0.231754385964912,0.730407416820526
2013,157.980392156863,221.764705882353,117.661764705882,0.81175917989418,158.010638297872,133.971631205674,39.6382978723404,7440.60283687943,321.234042553192,-13.031914893617,334.265957446808,85.5212765957447,212.54609929078,250.90780141844,58.8439716312057,1412.33687943262,165.574468085106,76.2446808510638,19.6170212765957,430.656028368794,269.723404255319,317.187943262411,394.418439716312,7290,0.0666666666666667,1,"BHNU",33.8116977,-86.1153789,1,14,0.407941568269931,0.0425631036009386,0.359279630241401,0.0310720607319489,0.0152654320987654,0.202302025782689,0.646060824394226
2014,163.708333333333,192.055555555556,119.055555555556,0.797852146696605,164.007067137809,133.141342756184,39.6749116607774,7302.36042402827,325.159010600707,-6.00353356890459,331.162544169611,83.0388692579505,217.469964664311,255.162544169611,66.7067137809187,1428.67137809187,164.406360424028,76.6325088339223,18.8233215547703,430.975265017668,275.102473498233,330.614840989399,399.268551236749,7290,0.0666666666666667,1,"BHNU",33.4549551,-86.6010915,1,14,0.365808427549449,0.0370211652203446,0.367741984614813,0.030085280023985,0.0330214424951267,0.388799283154122,0.648224711418152
