"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
4050,2043,0.2,1,"PIWO",33.1156047,-87.1007539,3,12,167.944444444444,149.388888888889,120.949074074074,0.815133036576949,168.403571428571,130.353571428571,39.4678571428571,7197.82857142857,325.971428571429,0.189285714285714,325.782142857143,88.6464285714286,221.375,258.225,72.625,1450.63214285714,162.353571428571,78.475,18.6392857142857,442.060714285714,274.346428571429,340.132142857143,416.621428571429,0.0287934589868804,0.00460275479740967,0.00472910676183728,0.000901842203984415,-1.04083408558608e-17,0.00571428571428542,0.102628536522388
4050,4022,0.266666666666667,1,"PIWO",52.02799,-114.47782,4.00000000000001,11,20.5724637681159,1033.91304347826,41.4202898550725,0.859591671820243,20.5755968169761,134.989389920424,32.6233421750663,9670.18037135278,220.657824933687,-187.254641909814,407.912466843501,133.941644562334,-44.5437665782493,138.429708222812,-108.981432360743,497.46949602122,89.2785145888594,17.0106100795756,61.1856763925729,235.777188328912,59.8435013262599,235.233421750663,62.8488063660477,0.0583377753767287,0.00943187401944976,0.0417558534725143,0.0108444138472947,0.000769230769230782,0.0111111111111111,0.492938041687012
4050,4028,0.2,1,"PIWO",53.33769,-112.78208,3,12,20.2534722222222,721.5,36.9756944444444,0.823620948872995,20.3061224489796,120.048469387755,27.4260204081633,11008.3571428571,227.354591836735,-201.854591836735,429.209183673469,152.168367346939,-44.3035714285714,152.168367346939,-128.30612244898,444.788265306122,85.0408163265306,15.2117346938776,67.0102040816327,231.609693877551,51.6913265306122,231.609693877551,57.3341836734694,0.145691587929054,0.0220384805016609,0.0969294767592866,0.0186312461685482,0.000629827688651234,0.00523809523809528,0.61375230550766
4050,4040,0.133333333333333,1,"PIWO",54.12038,-114.71491,1.99999999999999,13,16.0729166666667,682.75,41.7951388888889,0.849309039076624,16.3383458646617,131.360902255639,29.203007518797,10696.5939849624,226.340852130326,-216.002506265664,442.34335839599,143.84962406015,-42.4360902255639,143.84962406015,-128.87969924812,501.674185463659,95.4260651629073,18.9874686716792,65.9724310776942,260.972431077694,60.6015037593985,260.972431077694,67.5914786967419,0.0269996368392423,0.00512213796755814,0.0154439131808826,0.00239037755739675,0.000119474313022718,-1.52655665885959e-16,0.223586976528168
4050,4063,0.0666666666666667,1,"PIWO",56.27611,-117.82119,1,14,8.18269230769231,644.538461538462,35.3429487179487,0.841968611324264,8.93111638954869,118.408551068884,25.667458432304,11581.541567696,225.78622327791,-226.275534441805,452.061757719715,145.422802850356,-57.3396674584323,145.422802850356,-147.681710213777,423.586698337292,69.1116389548694,17.4726840855107,49.5890736342043,191.800475059382,58.396674584323,191.800475059382,70.8859857482185,0.0885531685507806,0.0140499353119462,0.0368308746086912,0.00574304221539481,0.0264375715922107,0.120540540540541,0.325247168540955
4050,4105,0.133333333333333,1,"PIWO",49.0201,-114.04528,1.99999999999999,13,20.405303030303,1665.31818181818,53.9242424242424,0.837424023687098,21.2367688022284,131.696378830084,35.4512534818941,7730.9860724234,220.860724233983,-145.754874651811,366.615598885794,33.857938718663,42.9693593314763,120.980501392758,-76.2284122562674,642.676880222841,79.7075208913649,39.1114206128134,22.7855153203343,202.490250696379,133.236768802228,173.805013927577,159.601671309192,0.0332192655117859,0.00509864450357134,0.0352920662013115,0.00555013781895254,0.011869918699187,0.0411877394636015,0.542969703674316
4050,4204,0.0666666666666667,1,"PIWO",49.26174,-113.65683,1,14,36.2971014492754,1364.13043478261,42.8297101449275,0.83058597063287,36.9522471910112,133.589887640449,35.1488764044944,8053.41573033708,236.626404494382,-138.837078651685,375.463483146067,108.85393258427,-22.0337078651685,140.224719101124,-66.0505617977528,511.261235955056,77.5449438202247,26.7837078651685,37.8033707865169,188.480337078652,88.4129213483146,170.76404494382,92.2612359550562,0.0413698050414697,0.00621440741156091,0.0544575307192797,0.00778880649210339,0.0134567901234568,0.0914166666666667,0.666896045207977
4050,7109,0.0666666666666667,1,"PIWO",34.7008083,-91.7077371,1,14,165.323529411765,66.3529411764706,105.455882352941,0.798619253333333,165.117021276596,118.258865248227,33.8687943262411,8074.07092198582,333.489361702128,-11.7304964539007,345.219858156028,166.776595744681,241.507092198582,265.09219858156,55.7375886524823,1266.29787234043,133.060283687943,76.5141843971631,19.1879432624113,394.918439716312,253.641843971631,255.035460992908,318.578014184397,0.0579735681284952,0.00807421727395903,0.0377863657919322,0.00542945077920361,3.46944695195361e-18,-2.4980018054066e-16,0.320328652858734
4050,11085,0.266666666666667,1,"PIWO",56.03028,-121.90827,4.00000000000001,11,14.7403846153846,835,44.5160256410256,0.908214388271438,15.2952380952381,104.878571428571,26.9404761904762,9866.12619047619,206.757142857143,-174.561904761905,381.319047619048,135.616666666667,-43.1071428571429,135.616666666667,-117.157142857143,531.342857142857,82.8690476190476,20.6238095238095,42.2571428571429,216.645238095238,83.397619047619,216.645238095238,102.428571428571,0.175533926690528,0.0281476002910727,0.046478095853632,0.013404860668057,0.00170103092783506,0.00109890109890102,0.352266043424606
4050,11126,0.2,1,"PIWO",50.02638,-125.24111,3,12,80.2430555555556,317.208333333333,133.583333333333,0.791201512638787,79.8286604361371,77.791277258567,34.8629283489097,5025.30218068536,207.305295950156,-12.6448598130841,219.95015576324,25.5171339563863,146.775700934579,146.92523364486,20.1090342679128,1633.19003115265,242.682242990654,53.8722741433022,50.2616822429907,690.629283489097,181.747663551402,183.853582554517,615.809968847352,0.0256359603989848,0.00668422008699758,0.0354190671831525,0.00706245248999956,0.00338919925512105,0.0058139534883721,0.469374626874924
4050,11608,0.2,1,"PIWO",49.25746,-119.5261,3,12,46.9528985507246,1147.39130434783,28.4601449275362,0.785572727272727,45.1620111731844,114.572625698324,32.5558659217877,7924.08100558659,238.81843575419,-107.810055865922,346.628491620112,39.5195530726257,20.3519553072626,146.606145251397,-56.1927374301676,343.58938547486,39.2178770949721,19.5195530726257,21.3826815642458,103.843575418994,68.1201117318436,95.7932960893855,94.5307262569832,0.159459820613033,0.0212869660388154,0.14609053701016,0.0316494569306316,0.0137077961939841,0.0892982456140352,0.682092547416687
4050,14006,0.133333333333333,1,"PIWO",40.4150917,-123.9615249,1.99999999999999,13,107.5125,485.2,136.85,0.862303842105263,107.36,116.783333333333,51.4333333333333,3905.88,240.423333333333,14.13,226.293333333333,66.3,157.166666666667,159.956666666667,62.0633333333333,1648.35666666667,293.35,3.88666666666667,80.12,844.323333333333,35.3766666666667,53.6766666666667,813.8,0.0230921376459821,0.00556319137774017,0.0820807619269884,0.0196946777965584,0.000720720720720741,-6.93889390390723e-17,0.506083965301514
4050,14082,0.0666666666666667,1,"PIWO",38.7754607,-119.8237379,1,14,66.6527777777778,2039.88888888889,55.1435185185185,0.632213333333333,63.1523178807947,150.549668874172,44.3940397350993,6484.01655629139,253.973509933775,-80.8543046357616,334.827814569536,-6.05960264900662,149.013245033113,150.198675496689,-12.2384105960265,720.854304635762,121.092715231788,12.4966887417219,61.841059602649,332.496688741722,49.1953642384106,52.046357615894,328.543046357616,0.207817624826219,0.0226493392537771,0.477065061676385,0.0378049194192372,0.0409453652547575,0.50769927536232,0.998144268989563
