"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
3001,-70,785.3125,20.6536458333333,0.859535075288446,-69.0902394106814,127.554327808471,23.0331491712707,14863.467771639,208.073664825046,-331.729281767956,539.802946593002,117.558011049724,-155.163904235727,117.558011049724,-260.016574585635,249.867403314917,54.7937384898711,6.46961325966851,74.7661141804788,139.674033149171,21.7145488029466,139.674033149171,29.0699815837937,6850,0,0,"WIWA",64.552796,-141.2785932,0,15,0.378658780254928,0.0348107925645163,0.501845861428163,0.0510422981302997,0.0627997489014438,0.736419753086421,0.754269361495972
3002,-61.5185185185185,305.805555555556,17.1921296296296,0.844561150335148,-61.3119429590018,120.286987522282,21.5044563279857,15720.23885918,221.096256684492,-325.689839572193,546.786096256684,136.322638146168,-151.720142602496,137.48128342246,-261.251336898396,206.668449197861,34.4688057040998,6.1301247771836,52.9108734402852,94.6541889483066,23.0980392156863,94.6114081996435,33.3725490196078,6850,0,0,"WIWA",65.7907167,-144.0890949,0,15,0.256989053934097,0.0235661967004858,0.483090258085461,0.0359443306414262,0.0350316637881405,0.383901515151515,0.564523696899414
3003,-60.9730392156863,696.882352941176,23.1053921568627,0.88115281264706,-59.9410714285714,106.289285714286,20.575,14744.1625,201.728571428571,-302.860714285714,504.589285714286,126.889285714286,-142.303571428571,126.889285714286,-247.060714285714,279.066071428571,50.5196428571429,7.09821428571429,59.1857142857143,137.835714285714,32.3107142857143,137.835714285714,46.3535714285714,6850,0.0666666666666667,1,"WIWA",65.2698047,-146.727508,1,14,0.337734837181698,0.032336535966987,0.388268583949099,0.0350402979745771,0.041175101803374,0.617954911433173,0.685375511646271
3004,-37.1761904761905,425.257142857143,25.852380952381,0.854431986349528,-37.0504672897196,111.551401869159,22.5869158878505,13701.0261682243,210.069158878505,-272.94953271028,483.018691588785,135.168224299065,-110.252336448598,135.168224299065,-210.945794392523,310.854205607477,61.3327102803738,7.64859813084112,67.4242990654206,164.108411214953,29.2542056074766,164.108411214953,40.5943925233645,6850,0,0,"WIWA",64.2556227,-146.0769649,0,15,0.327827305417489,0.0310834763858349,0.284195718294371,0.0286291472889068,0.0406238859180036,0.446391752577319,0.573641121387482
3005,-51.9607843137255,386.676470588235,24.0637254901961,0.878549488500879,-52.4822695035461,110.913120567376,21.5248226950355,14543.7606382979,211.501773049645,-291.030141843972,502.531914893617,131.946808510638,-137.710992907801,131.946808510638,-236.001773049645,288.52304964539,53.8936170212766,7.19148936170213,64.0177304964539,147.212765957447,29.2109929078014,147.212765957447,42.5478723404255,6850,0.0666666666666667,1,"WIWA",65.5631957,-148.417832,1,14,0.303158310348035,0.028782529110024,0.331370901873147,0.0306885487879485,0.0436240310077519,0.513627450980392,0.599357128143311
3006,-59.8661616161616,1240.90909090909,32.1767676767677,0.684790604349941,-60.0294695481336,120.777996070727,25.7819253438114,12151.8899803536,179.345776031434,-280.21021611002,459.555992141454,94.0471512770138,-124.117878192534,94.0471512770138,-212.652259332024,385.229862475442,74.4990176817289,13.6208251473477,59.4302554027505,186.805500982318,47.3673870333988,186.805500982318,58.8683693516699,6850,0,0,"WIWA",62.5131787,-143.1732939,0,15,0.520156216842501,0.0514132649393885,0.520710963963175,0.0500590880442387,0.066948578042328,0.698677248677249,0.79651015996933
3007,-47.5361111111111,1014.2,28.9638888888889,0.816411822419794,-48.5759368836292,122.609467455621,26.1341222879684,12141.4871794872,192.830374753452,-267.325443786982,460.155818540434,105.341222879684,-111.171597633136,105.341222879684,-200.785009861933,343.222879684418,65.8717948717949,11.043392504931,60.9526627218935,168.901380670611,40.1715976331361,168.901380670611,52.0986193293886,6850,0.133333333333333,1,"WIWA",62.7247807,-143.8893879,2,13,0.463362797477353,0.0449124156828973,0.45434143746503,0.048002200413107,0.0345730994152047,0.378833333333333,0.686903476715088
3008,-51.6136363636364,776.969696969697,22.3308080808081,0.790084438160623,-52.4007633587786,130.017175572519,25.1202290076336,13558.4713740458,210.131679389313,-294.979007633588,505.110687022901,117.517175572519,-121.398854961832,117.517175572519,-224.524809160305,268.360687022901,57.2748091603053,7.0706106870229,71.7671755725191,145.961832061069,26.0152671755725,145.961832061069,34.7041984732824,6850,0.0666666666666667,1,"WIWA",63.6152141,-143.9862892,1,14,0.375475267239056,0.0341918460115417,0.45236742091486,0.0419527654815548,0.0219705340699816,0.2727969348659,0.667347490787506
3009,-42.3863636363636,854.090909090909,25.8308080808081,0.776919088867789,-42.0176817288802,122.565815324165,26.1335952848723,12189.5009823183,196.683693516699,-264.618860510806,461.302554027505,111.271119842829,-103.550098231827,111.271119842829,-196.255402750491,309.145383104126,58.2986247544204,7.8860510805501,60.9233791748527,151.49115913556,32.467583497053,151.49115913556,47.6915520628684,6850,0,0,"WIWA",62.4798162,-144.828553,0,15,0.442509946594345,0.0420544695419054,0.38263068121482,0.0359883867436627,0.0227355072463768,0.257777777777778,0.676581978797913
3010,-59.1838235294118,658.352941176471,22.6102941176471,0.820814986963797,-59.0757281553398,126.33786407767,23.0368932038835,14988.559223301,206.446601941748,-331.2,537.646601941748,123.827184466019,-130.817475728155,123.827184466019,-255.452427184466,269.809708737864,65.1961165048544,5.47961165048544,82.7864077669903,157.083495145631,20.895145631068,157.083495145631,26.5592233009709,6850,0.133333333333333,1,"WIWA",63.0127307,-141.8052529,2,13,0.385435549772515,0.0357254282358988,0.542900964133333,0.0530691829943242,0.0759699699699699,0.596204620462047,0.758407771587372
3011,-58.6328125,1054.5,21.5677083333333,0.800609231523382,-59.5728155339806,120.763106796117,25.2427184466019,12650.1184466019,185.143689320388,-284.44854368932,469.592233009709,101.4,-128.287378640777,101.4,-217.794174757282,257.693203883495,60.504854368932,4.55728155339806,83.5825242718447,154.955339805825,20.8466019417476,154.955339805825,29.1184466019417,6850,0.133333333333333,1,"WIWA",63.0531897,-146.0607299,2,13,0.510208361380243,0.051490602051351,0.65143338681381,0.0833101041860149,0.0718106995884773,0.585026737967915,0.795148193836212
3012,-58.1565656565657,1137.57575757576,28.8611111111111,0.751923484922004,-57.2471042471042,106.862934362934,25.011583011583,11377.8783783784,165.766409266409,-253.260617760618,419.027027027027,90.7142857142857,-107.3861003861,90.7142857142857,-196.108108108108,347.083011583012,71.3783783783784,9.47297297297297,67.7104247104247,183.476833976834,39.0752895752896,183.476833976834,49.5830115830116,6850,0.133333333333333,1,"WIWA",63.2771884,-147.944427,2,13,0.578710805616173,0.06342898060979,0.398796538752188,0.0444608869981253,0.0501700060716454,0.505860805860806,0.785555720329285
3013,-53.4015151515151,1127.87878787879,35.2020202020202,0.6982713131418,-53.2183235867446,97.6608187134503,24.5165692007797,10635.7543859649,157.914230019493,-232.567251461988,390.481481481481,84.9298245614035,-73.4210526315789,87.5555555555556,-180.007797270955,419.931773879142,78.7816764132554,13.4210526315789,61.1091617933723,206.473684210526,49.7894736842105,205.146198830409,63.9181286549708,6850,0.133333333333333,1,"WIWA",63.3793062,-148.86,2,13,0.595677995274811,0.0667895098383174,0.436264992667291,0.0394915202986514,0.0468590937306021,0.522916666666667,0.791684567928314
3015,-54.4217171717172,1137.24242424242,41.6944444444444,0.613968881518867,-53.5171102661597,95.0836501901141,23.4790874524715,10914.5342205323,162.815589353612,-233.513307984791,396.328897338403,79.4201520912547,-61.7851711026616,91.9372623574145,-182.43536121673,501.825095057034,87.7034220532319,18.8212927756654,55.4011406844106,233.066539923954,65.2718631178707,228.956273764259,80.2357414448669,6850,0.133333333333333,1,"WIWA",63.5152626,-150.0484937,2,13,0.540437329655578,0.0563491640468924,0.509405253162349,0.0483607228255769,0.0552102950408035,0.560990990990992,0.779854655265808
3016,7.68888888888889,715.8,92.7277777777778,0.551730199449839,7.80963855421687,69.7686746987952,27.8265060240964,6295.85542168675,147.506024096386,-98.855421686747,246.361445783133,27.9012048192771,48.4771084337349,93.5228915662651,-63.6144578313253,1104.47469879518,158.621686746988,47.910843373494,37.378313253012,417.01686746988,159.684337349398,206.175903614458,297.855421686747,6850,0,0,"WIWA",60.1279267,-149.434341,0,15,0.567572856861991,0.0630927466791893,0.484046808652522,0.0381272030775196,0.0619444444444444,0.412068965517241,0.691821396350861
