"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2004,156.156862745098,198.823529411765,121.686274509804,0.813651956181534,156.212765957447,134.769503546099,39.2056737588652,7537.62765957447,321.173758865248,-18.0531914893617,339.22695035461,73.7801418439716,211.737588652482,249.929078014184,55.2765957446809,1458.29787234043,165.145390070922,83.9787234042553,18.3900709219858,434.209219858156,280.875886524823,320.095744680851,411.939716312057,6580,0,0,"CERW",34.0297881,-87.0592352,0,15,0.199710621939649,0.02151516290628,0.110971317171916,0.0134292089402061,0.0170522875816994,0.125302245250432,0.540444612503052
2206,159.032407407407,168.444444444444,121.37962962963,0.814323223443223,159.282685512367,135.187279151943,39.4558303886926,7489.13074204947,323.21554770318,-14.9222614840989,338.137809187279,75.6961130742049,214.558303886926,252.505300353357,59.0565371024735,1457.86219081272,165.664310954064,83.7349823321555,18.7526501766784,436.957597173145,278.445229681979,324,413.69964664311,6580,0,0,"CERW",33.8168747,-87.1378259,0,15,0.22013370798208,0.0242371243115053,0.0350628259210095,0.00444327424305697,0.0115207945375543,0.110051546391753,0.445859044790268
2306,159.032407407407,168.444444444444,121.37962962963,0.814277936292271,159.277192982456,135.20701754386,39.459649122807,7489.14385964912,323.217543859649,-14.940350877193,338.157894736842,75.6912280701754,214.554385964912,252.498245614035,59.0491228070175,1458.11578947368,165.684210526316,83.7614035087719,18.7543859649123,437.035087719298,278.473684210526,324.049122807018,413.80350877193,6580,0,0,"CERW",33.8163386,-87.1416542,0,15,0.219943382956732,0.0242173229959752,0.0351381077995934,0.00443907952816106,0.0126555555555556,0.0918994413407821,0.445589900016785
7002,173.476851851852,38.3333333333333,114.384259259259,0.811148713333333,173.685714285714,123.053571428571,36.4214285714286,7628.88571428571,334.7,1.425,333.275,110.903571428571,228.142857142857,267.632142857143,70.3392857142857,1372.05357142857,146.007142857143,74.05,20.1964285714286,400.039285714286,242.646428571429,280.217857142857,394.953571428571,6580,0,0,"CERW",33.1683737,-91.3322519,0,15,0.159376326518302,0.014620882562224,1.94097737422097e-06,3.25222287641813e-07,0.00124378109452738,0.0140243902439023,0.0770968496799469
7010,169.475490196078,54.5294117647059,108.308823529412,0.827917,169.367857142857,121.103571428571,35.2285714285714,7850.42857142857,335.457142857143,-3.33928571428571,338.796428571429,168.507142857143,224.846428571429,266.85,63.5357142857143,1297.56428571429,137.210714285714,75.5428571428571,18.1821428571429,389.253571428571,251.110714285714,262.789285714286,349.660714285714,6580,0,0,"CERW",34.0487397,-91.4995419,0,15,0.144552851874165,0.0133415141621281,1.60991436656713e-07,7.14492698617793e-08,0.00106382978723405,0.0259562841530053,0.0832840800285339
7014,156.592592592593,212.388888888889,113.847222222222,0.825102253333333,156.548042704626,134.306049822064,36.5409252669039,7975.67971530249,334.519572953737,-27.8113879003559,362.330960854093,156.053380782918,191.814946619217,255.708185053381,48.9750889679715,1366.90747330961,148.829181494662,78.914590747331,18.3772241992883,418.654804270463,292.960854092527,297.604982206406,299.814946619217,6580,0,0,"CERW",34.6972007,-93.0827549,0,15,0.142619421260665,0.0148689394622573,0.000270979091856044,2.54231166102648e-06,0.00242276422764229,0.0416216216216215,0.170320406556129
7015,154.926470588235,259.352941176471,91.6764705882353,0.810334246666667,154.725352112676,137.31338028169,37.0387323943662,8033.92253521127,335.348591549296,-30.5633802816901,365.911971830986,180.503521126761,47.8908450704225,255.362676056338,47.8908450704225,1111.07042253521,140.06338028169,54.862676056338,22.4683098591549,348.316901408451,208.545774647887,274.665492957746,208.545774647887,6580,0,0,"CERW",34.9704407,-94.0440279,0,15,0.148119497004655,0.0128817424277935,8.22127780824021e-05,5.61745724201489e-07,0.00879577901924271,0.101587301587302,0.116268008947372
7020,144.612745098039,348.470588235294,102.730392156863,0.83017342,145.065743944637,132.290657439446,35.439446366782,8193.46366782007,325.833910034602,-42.0034602076125,367.837370242215,143.629757785467,97.4671280276817,247.273356401384,34.6124567474048,1234.25951557093,140.702422145329,65.4740484429066,19.401384083045,380.491349480969,256.550173010381,269.262975778547,258.695501730104,6580,0,0,"CERW",35.6330837,-92.7182699,0,15,0.137139613313929,0.0128463553571095,0.23283489112591,0.00505482005410479,0.0315226337448559,0.348369565217392,0.446256011724472
7023,141.365740740741,432.666666666667,100.435185185185,0.846635633333333,141.865051903114,129.193771626298,35.0622837370242,8146.92733564014,320.871972318339,-42.242214532872,363.114186851211,139.498269896194,32.681660899654,243.826989619377,32.681660899654,1206.53287197232,141.304498269896,62.7612456747405,19.7750865051903,373.110726643599,241.882352941176,274.041522491349,241.882352941176,6580,0.0666666666666667,1,"CERW",35.7806777,-93.0696409,1,14,0.189568964299545,0.0181057436352396,0.794377779710726,0.0746329402597433,0.0482905982905983,0.394843462246778,0.798612952232361
7028,139.194444444444,436.722222222222,96.9074074074074,0.83946126,139.151724137931,126.848275862069,34.5655172413793,8197.28620689655,318.106896551724,-43.6379310344828,361.744827586207,156.493103448276,29.8724137931034,242.158620689655,29.8724137931034,1166.67931034483,137.410344827586,59.7827586206897,20.3965517241379,360.165517241379,221.120689655172,282.796551724138,221.120689655172,6580,0.133333333333333,1,"CERW",36.1206137,-93.2802279,2,13,0.157472958453883,0.0139081256308159,0.593011136163141,0.0518008416806065,0.0245309381237525,0.324901960784314,0.777027726173401
7029,136.776315789474,392.894736842105,94.7368421052632,0.81961324,136.647058823529,129.806228373702,34.2249134948097,8461.8339100346,319.141868512111,-54.5259515570934,373.667820069204,183.307958477509,23.083044982699,242.266435986159,23.083044982699,1135.83737024221,132.055363321799,51.4878892733564,23.9031141868512,361.480968858131,191.076124567474,296.290657439446,191.076124567474,6580,0,0,"CERW",36.4053037,-94.1100149,0,15,0.0965639210421652,0.00793729826268984,0.14798046230865,0.0117391138962792,0.00780274656679152,0.0818352059925094,0.483801662921906
7031,137.245614035088,402.315789473684,94.6447368421053,0.825716446666667,137.172413793103,130.5,34.7,8370.48965517241,319.489655172414,-51.1827586206897,370.672413793103,179.337931034483,25.1275862068966,242.058620689655,25.1275862068966,1132.46206896552,129.813793103448,54.4,21.4103448275862,351.78275862069,203.393103448276,289.310344827586,203.393103448276,6580,0,0,"CERW",36.394077,-93.472462,0,15,0.114024453769492,0.00934151817687498,0.0572808942019318,0.00640386778425149,0.0126190476190476,0.196802325581395,0.510979056358337
7038,142.359649122807,292.263157894737,99.4517543859649,0.84791508,142.322916666667,135.982638888889,35.7291666666667,8320.15972222222,326.90625,-48.6215277777778,375.527777777778,141.40625,53.7986111111111,246.055555555556,29.7465277777778,1194.71180555556,133.458333333333,63.2916666666667,19.1666666666667,366.642361111111,248.760416666667,263.399305555556,249.149305555556,6580,0,0,"CERW",35.939336,-92.442323,0,15,0.191684830348417,0.0191978895832222,0.0255559022792903,0.00100713385577861,0.0166039886039886,0.169833333333333,0.405542224645615
7039,153.685185185185,221.666666666667,98.3703703703704,0.81452464,153.858156028369,136.514184397163,36.5248226950355,8139.27304964539,335.443262411348,-32.9822695035461,368.425531914894,160.812056737589,45.2340425531915,255.524822695035,45.2340425531915,1177.93262411348,141.336879432624,61.3581560283688,20.145390070922,365.095744680851,236.886524822695,274.858156028369,236.886524822695,6580,0,0,"CERW",35.075027,-93.68179,0,15,0.126944781323983,0.0117196254867544,0.000288917096027738,1.4356040019732e-06,0.00890052356020943,0.0973773265651438,0.119232662022114
