"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2001,151.754901960784,207.529411764706,118.029411764706,0.7914,151.512280701754,134.182456140351,38.5122807017544,7735.41754385965,321.452631578947,-23.2175438596491,344.670175438597,142.859649122807,207.449122807018,247.891228070175,48.4245614035088,1416.92631578947,159.785964912281,82.540350877193,18.4526315789474,417.715789473684,267.442105263158,304.60701754386,395.547368421053,7310,0.133333333333333,1,"TUTI",34.868688,-87.6041417,2,13,0.675793840634096,0.0765749062158301,0.674584142305254,0.0783569614795383,0.082059620596206,0.701453488372093,0.658311307430267
2002,153.730392156863,200.470588235294,118.691176470588,0.782210848535102,153.691228070175,131.712280701754,38.0035087719298,7726.88421052632,321.39298245614,-20.9508771929825,342.343859649123,132.277192982456,209.659649122807,249.936842105263,50.3578947368421,1427.06666666667,163.010526315789,84.7578947368421,18.1298245614035,417.638596491228,274.733333333333,308.473684210526,396.761403508772,7310,0,0,"TUTI",34.6386747,-87.1912919,0,15,0.659676222569875,0.0738874220004021,0.667205371760046,0.0760188621313698,0.106501035196687,0.8625,0.6528040766716
2004,156.156862745098,198.823529411765,121.686274509804,0.813651956181534,156.212765957447,134.769503546099,39.2056737588652,7537.62765957447,321.173758865248,-18.0531914893617,339.22695035461,73.7801418439716,211.737588652482,249.929078014184,55.2765957446809,1458.29787234043,165.145390070922,83.9787234042553,18.3900709219858,434.209219858156,280.875886524823,320.095744680851,411.939716312057,7310,0.133333333333333,1,"TUTI",34.0297881,-87.0592352,2,13,0.695745642399874,0.0791437095171973,0.710152697793201,0.0818121937210268,0.0736492374727669,0.596977124183006,0.668236970901489
2005,153.578703703704,263.611111111111,119.648148148148,0.807392187710098,153.654929577465,131.109154929577,38.4542253521127,7559.11971830986,317.93661971831,-18.2570422535211,336.193661971831,73.8908450704225,209.010563380282,247.683098591549,52.5669014084507,1436.08450704225,164.267605633803,79.7077464788732,18.5598591549296,427.732394366197,277.830985915493,314.464788732394,399.387323943662,7310,0,0,"TUTI",34.2016687,-86.4934089,0,15,0.678770897237615,0.0767912326114846,0.664277271856373,0.0797412499510554,0.106298527443106,0.853070175438597,0.666711747646332
2006,152.810185185185,232.833333333333,119.361111111111,0.788118424377555,152.926829268293,130.567944250871,37.98606271777,7667.11149825784,319.066202090592,-20.1567944250871,339.222996515679,78.6132404181185,208.808362369338,248.369337979094,50.4355400696864,1430.22648083624,164.118466898955,82.7770034843206,18.0801393728223,421.365853658537,276.989547038328,310.919860627178,397.149825783972,7310,0,0,"TUTI",34.5012877,-86.6855493,0,15,0.658970620030955,0.0737503189210302,0.647971526067179,0.0768147895496606,0.08338355304457,0.672222222222222,0.655693173408508
2007,146.053921568627,302.470588235294,121.637254901961,0.817139218670725,145.747368421053,130.428070175439,37.9228070175439,7679.42456140351,312.473684210526,-26.9894736842105,339.463157894737,64.9964912280702,202.126315789474,241.371929824561,43.2701754385965,1461.01052631579,166.112280701754,86.3929824561403,17.719298245614,430.975438596491,284.947368421053,316.171929824561,407.80350877193,7310,0.133333333333333,1,"TUTI",34.8680404,-86.2030371,2,13,0.68493180365284,0.0776027116139121,0.689260343221615,0.0807325872363587,0.116356033452808,0.859259259259259,0.666969537734985
2008,154.519607843137,238.823529411765,118.161764705882,0.812507668231612,154.125,134.425,39.6321428571429,7465.125,317.975,-17.1107142857143,335.085714285714,84.2964285714286,208.882142857143,247.457142857143,54.6821428571429,1420.06071428571,166.032142857143,78.7464285714286,19.2142857142857,432.246428571429,272.314285714286,317.089285714286,397.314285714286,7310,0.133333333333333,1,"TUTI",34.0278089,-85.7110414,2,13,0.681212965799131,0.0767634884355994,0.684267159107046,0.082057886781285,0.0488947990543735,0.61934046345811,0.667570531368256
2009,150.537037037037,284.5,119.731481481481,0.796208554750403,150.704225352113,131.471830985915,38.6760563380282,7552.72183098592,314.904929577465,-20.5880281690141,335.492957746479,76.6654929577465,206.133802816901,244.897887323944,49.9612676056338,1435.64084507042,165.154929577465,79.2640845070423,18.887323943662,432.105633802817,277.697183098592,314.447183098592,402.838028169014,7310,0,0,"TUTI",34.3039507,-85.9267589,0,15,0.661311077861988,0.0740220714880541,0.662402886831254,0.078439996684138,0.10911938534279,0.817663043478262,0.65913337469101
2010,160.573529411765,247.823529411765,121.573529411765,0.829938497652582,160.436170212766,137.787234042553,41.3333333333333,7117.8475177305,319.322695035461,-10.2056737588652,329.528368794326,80.8120567375886,212.91134751773,248.684397163121,64.9184397163121,1458.1134751773,172.485815602837,79.5248226950355,20.0673758865248,452.478723404255,277.741134751773,339.563829787234,416.801418439716,7310,0.133333333333333,1,"TUTI",33.1913463,-85.9258408,2,13,0.717575829362206,0.0821989048871234,0.735990317226682,0.0925457178231745,0.0771301587301587,0.727205882352941,0.67847603559494
2011,156.175925925926,265.555555555556,119.013888888889,0.822180630630631,156.067615658363,136.914590747331,40.5551601423488,7318.97508896797,318.715302491103,-15.0711743772242,333.786476868327,76.8718861209964,209.818505338078,247.526690391459,58.5622775800712,1430.56227758007,168.875444839858,79.5053380782918,19.4733096085409,440.427046263345,271.750889679715,325.092526690391,401.822064056939,7310,0,0,"TUTI",33.6257237,-85.7518379,0,15,0.707028799255128,0.0808788581954432,0.715109201909903,0.0875880097915297,0.123720634920635,0.962359550561797,0.675223767757416
2012,156.188596491228,267.421052631579,119.228070175439,0.821019248826291,156.132616487455,137.043010752688,40.6129032258064,7309.37634408602,318.663082437276,-15.0179211469534,333.681003584229,76.2544802867384,209.817204301075,247.462365591398,58.7311827956989,1431.83512544803,169.064516129032,79.6057347670251,19.4910394265233,441.096774193548,271.874551971326,325.659498207885,402.47311827957,7310,0.133333333333333,1,"TUTI",33.6076572,-85.7511714,2,13,0.706959874866145,0.0808540905777277,0.715669137932959,0.0877092739771684,0.0586507936507937,0.486306306306307,0.67470794916153
2013,157.980392156863,221.764705882353,117.661764705882,0.81175917989418,158.010638297872,133.971631205674,39.6382978723404,7440.60283687943,321.234042553192,-13.031914893617,334.265957446808,85.5212765957447,212.54609929078,250.90780141844,58.8439716312057,1412.33687943262,165.574468085106,76.2446808510638,19.6170212765957,430.656028368794,269.723404255319,317.187943262411,394.418439716312,7310,0.0666666666666667,1,"TUTI",33.8116977,-86.1153789,1,14,0.682494774260322,0.0770771078607694,0.690913335219024,0.0817744493899106,0.0556439393939394,0.563541666666667,0.670204699039459
2014,163.708333333333,192.055555555556,119.055555555556,0.797852146696605,164.007067137809,133.141342756184,39.6749116607774,7302.36042402827,325.159010600707,-6.00353356890459,331.162544169611,83.0388692579505,217.469964664311,255.162544169611,66.7067137809187,1428.67137809187,164.406360424028,76.6325088339223,18.8233215547703,430.975265017668,275.102473498233,330.614840989399,399.268551236749,7310,0.133333333333333,1,"TUTI",33.4549551,-86.6010915,2,13,0.685507499110862,0.0776751967672137,0.691619273556193,0.0783626587403037,0.0430286738351254,0.457387387387388,0.665647923946381
2015,161.736111111111,181.111111111111,119.861111111111,0.803697128642502,161.548387096774,132.175627240143,39.0394265232975,7429.4982078853,323.910394265233,-9.88530465949821,333.795698924731,79.0215053763441,216.118279569892,254.254480286738,62.405017921147,1437.8064516129,163.666666666667,79.8817204301075,18.5448028673835,430.10752688172,276.032258064516,325.681003584229,402.602150537634,7310,0.0666666666666667,1,"TUTI",33.6822947,-86.8721632,1,14,0.684499648496146,0.0775093757555466,0.698078432036844,0.077886440520414,0.0448271604938272,0.61316758747698,0.665807485580444
2016,156.656862745098,165.764705882353,124.578431372549,0.827380600118835,156.67615658363,139.654804270463,40.1245551601424,7534.86832740214,323.377224199288,-20.5302491103203,343.907473309609,92.4306049822064,212.387900355872,250.199288256228,55.6797153024911,1495.23131672598,168.644128113879,87.2811387900356,19.1387900355872,446.099644128114,282.391459074733,324.480427046263,427.733096085409,7310,0.133333333333333,1,"TUTI",33.8481773,-87.5888357,2,13,0.717821685690287,0.0824301058002803,0.776344096645786,0.0888387412685187,0.092918192918193,0.6834229390681,0.674759387969971
2017,163.662037037037,168.388888888889,120.703703703704,0.802507647476901,163.548387096774,132.05017921147,39.1648745519713,7385.16845878136,325.057347670251,-7.6594982078853,332.716845878136,81.5591397849462,217.820788530466,255.713261648746,64.9784946236559,1447.85663082437,164.118279569892,80.6308243727599,18.4838709677419,434.139784946237,276.086021505376,332.05376344086,407.763440860215,7310,0.0666666666666667,1,"TUTI",33.5263185,-87.0044623,1,14,0.686960772687329,0.077842369154523,0.705868421600782,0.0774458605052958,0.0494444444444445,0.584219858156028,0.665522813796997
2019,165.19298245614,92.2105263157895,120.197368421053,0.814432850241546,165.330935251799,134.489208633094,39.5719424460432,7489.27697841727,329.212230215827,-6.60071942446043,335.812949640288,120.305755395683,219.651079136691,258.705035971223,65.7302158273381,1443.03237410072,161.60071942446,82.1438848920863,20.841726618705,440.888489208633,263.525179856115,313.546762589928,416.467625899281,7310,0.133333333333333,1,"TUTI",33.4765537,-88.1712189,2,13,0.695439255491648,0.0792282316471291,0.72343344169393,0.0765670841849578,0.0860744810744811,0.741367521367522,0.670534789562225
2020,176.142156862745,81.6470588235294,123,0.830740952380952,176.383512544803,138.351254480287,42.0824372759857,6908.08960573477,332.648745519713,7.75627240143369,324.89247311828,101.394265232975,226.462365591398,261.727598566308,84.2007168458781,1478.94623655914,169.408602150538,80.5519713261649,20.673835125448,451.878136200717,273.272401433692,342.397849462366,433.229390681004,7310,0.0666666666666667,1,"TUTI",32.1307226,-88.3172665,1,14,0.737321020575363,0.0858094284155543,0.770852294206993,0.0854488922293891,0.0588421052631579,0.618888888888889,0.682333648204803
2021,176.635416666667,54.25,118.515625,0.825076811594203,176.729241877256,135.393501805054,41.2924187725632,6976.74368231047,332.729241877256,9.03610108303249,323.693140794224,99.5162454873646,227.653429602888,262.888086642599,83.5379061371841,1425.37545126354,166.880866425993,77.812274368231,20.9458483754513,440.909747292419,266.43321299639,331.003610108303,415.685920577617,7310,0.0666666666666667,1,"TUTI",32.2782397,-87.8359539,1,14,0.716888314234459,0.0821222990539372,0.734846094502475,0.0804691913412069,0.0674153297682709,0.799193548387097,0.677887678146362
2022,176.901960784314,73.2352941176471,114.68137254902,0.804601877934272,177.404332129964,128.740072202166,40.2815884476534,6997.62815884477,330.357400722022,14.4007220216607,315.956678700361,108.097472924188,213.046931407942,264.537906137184,84.9638989169675,1373.59927797834,162.202166064982,70.043321299639,21.3032490974729,427.689530685921,256.599277978339,322.418772563177,399.29963898917,7310,0.133333333333333,1,"TUTI",32.442715,-87.2158334,2,13,0.669194580582976,0.0748705843254793,0.685878139745894,0.0721136223096056,0.0824712643678161,0.906497175141243,0.667336344718933
2023,173.049019607843,74.9411764705882,116.769607843137,0.810182380952381,173.446043165468,129.514388489209,39.6690647482014,7143.41007194245,329.723021582734,7.4136690647482,322.309352517986,97.8057553956834,225.892086330935,262.55035971223,78.773381294964,1401.34532374101,159.086330935252,78.1654676258993,19.773381294964,435.068345323741,265.035971223022,320.187050359712,408.640287769784,7310,0.0666666666666667,1,"TUTI",32.7846996,-87.5153953,1,14,0.692872767585896,0.0789086827212127,0.685555815509847,0.0725096078156518,0.072992299229923,0.694262295081967,0.668301284313202
2024,179.245098039216,101,113.357843137255,0.807946666666667,179.458483754513,128.678700361011,40.9314079422383,6834.7797833935,329.129963898917,18.6389891696751,310.490974729242,105.068592057762,185.007220216606,263.859205776173,88.7725631768953,1358.94945848375,160.046931407942,66.7292418772563,20.2743682310469,414.72202166065,264.667870036101,337.660649819495,384.054151624549,7310,0.133333333333333,1,"TUTI",32.1312407,-86.2754989,2,13,0.67752638157135,0.0763864891120379,0.693904321403873,0.0724558914959116,0.0972160493827161,0.889803921568627,0.670102000236511
2025,173.814814814815,126.055555555556,116.194444444444,0.791702857142857,173.996402877698,128.356115107914,40.0971223021583,7029.93525179856,326.575539568345,10.0863309352518,316.489208633094,99.8345323741007,208.154676258993,261.370503597122,80.8165467625899,1393.56115107914,162.615107913669,71.0251798561151,20.568345323741,429.197841726619,267.503597122302,330.708633093525,401.964028776978,7310,0.133333333333333,1,"TUTI",32.6594297,-86.7017714,2,13,0.657150332108112,0.0732064892644109,0.68773957030312,0.071492466659675,0.0891457586618877,0.796583333333334,0.66015350818634
2026,173.421568627451,126.529411764706,116.460784313725,0.786893719806763,173.229390681004,129.845878136201,40.6702508960573,6954.63440860215,324.695340501792,8.99283154121864,315.702508960573,97.0035842293907,209.200716845878,259.007168458781,80.2365591397849,1399.21146953405,164.100358422939,71.4050179211469,20.752688172043,430.304659498208,270.609318996416,334.724014336918,404.390681003584,7310,0.133333333333333,1,"TUTI",32.5890245,-86.1307777,2,13,0.652488689531771,0.0722477209476427,0.696281959579677,0.0723559383790061,0.0713423575860124,0.661904761904762,0.65550708770752
2027,175.774509803922,126.882352941176,112.583333333333,0.812102857142857,175.825454545455,129.992727272727,41.0363636363636,6851.52363636364,325.232727272727,11.8618181818182,313.370909090909,99.5345454545455,196.145454545455,260.163636363636,83.9563636363636,1348.49454545455,158.465454545455,66.0290909090909,21.2618181818182,414.021818181818,251.778181818182,339.589090909091,383.847272727273,7310,0.133333333333333,1,"TUTI",32.3116131,-85.5530853,2,13,0.682565686330856,0.0771685572455442,0.712106013918464,0.075334232802913,0.113511904761905,0.904619565217391,0.669506549835205
2028,167.81862745098,218.411764705882,114.852941176471,0.812413425925926,167.315217391304,136.811594202899,41.6521739130435,6993.9384057971,323.840579710145,-0.503623188405797,324.344202898551,89.9021739130435,211.902173913043,254.38768115942,74.0652173913043,1377.75724637681,158.855072463768,72.4166666666667,21.1557971014493,424.721014492754,254.974637681159,331.728260869565,398.601449275362,7310,0.133333333333333,1,"TUTI",32.8854647,-85.2044589,2,13,0.719332570923278,0.0838819696799582,0.680460352844413,0.080329473209994,0.0666149870801034,0.545549242424242,0.673982679843903
2029,179.754901960784,116.823529411765,105.274509803922,0.802280676328502,179.878136200717,132.544802867384,42,6734.13261648746,328.032258064516,16.5627240143369,311.469534050179,108.935483870968,186.333333333333,262.584229390681,89.7813620071685,1262.95698924731,141.182795698925,56.673835125448,21.573476702509,382.501792114695,225.10394265233,335.31541218638,361.838709677419,7310,0.133333333333333,1,"TUTI",32.1473077,-85.0626449,2,13,0.699609846357675,0.0815304728859956,0.740270311615223,0.0851400328017152,0.11630599185573,0.868119658119658,0.668590664863586
2030,186.9375,94.9375,114.520833333333,0.757999019607843,186.86231884058,128.141304347826,42.4927536231884,6463.8115942029,327.579710144928,29.463768115942,298.115942028986,171.358695652174,192.572463768116,265.239130434783,100.228260869565,1374.82246376812,152.028985507246,69.5326086956522,20.1159420289855,406.445652173913,255.648550724638,391.927536231884,381.844202898551,7310,0,0,"TUTI",31.3388298,-85.5895835,0,15,0.659047921469681,0.0741754421297708,0.641549839422525,0.0671203798795056,0.0847919957872565,0.780418943533698,0.642406463623047
2031,191.101851851852,56.2777777777778,116.648148148148,0.754298529411765,191.158088235294,132.386029411765,44.1323529411765,6287.25367647059,331.113970588235,34.1139705882353,297,238.018382352941,185.636029411765,267.389705882353,106.823529411765,1396.91911764706,159.507352941176,68.9227941176471,21.1433823529412,425.419117647059,258.404411764706,423.547794117647,374.257352941176,7310,0.0666666666666667,1,"TUTI",31.0081277,-85.2112631,1,14,0.660337689940191,0.0735376747208096,0.636046231282673,0.0659953336164598,0.0810449735449735,0.726647834274953,0.641919553279877
2032,182.015625,123.875,113.8125,0.811050476190476,181.467391304348,130.072463768116,41.9420289855072,6609.33695652174,327.710144927536,21.304347826087,306.405797101449,107.61231884058,187.507246376812,262.333333333333,92.9963768115942,1368.26086956522,157.213768115942,68.5507246376812,20.0724637681159,412.29347826087,258.427536231884,365.474637681159,380.847826086957,7310,0.133333333333333,1,"TUTI",31.7165541,-85.8156189,2,13,0.70518279450705,0.0811333137085908,0.700493149825927,0.0743276098170425,0.107376381617219,0.755555555555556,0.671397686004639
2033,180.495614035088,109.894736842105,120.061403508772,0.807390196078431,180.406474820144,136.946043165468,43.1762589928058,6612.76978417266,330.194244604317,16.8381294964029,313.356115107914,108.543165467626,186.36690647482,261.381294964029,92.0611510791367,1440.53237410072,164.996402877698,71.2769784172662,19.5935251798561,432.81654676259,276.39928057554,385.877697841727,396.827338129496,7310,0,0,"TUTI",31.5859083,-86.250378,0,15,0.713381755109191,0.0817484546365554,0.740533832483495,0.0789313391482688,0.0511711711711712,0.632725694444444,0.671114027500153
