"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
5870,25087,0.2,1,"EATO",25.9322682,-81.6570333,3,12,233.203703703704,8.44444444444444,110.083333333333,0.577636829463114,233.1328125,110.703125,52.4375,3596.796875,327.1953125,118.234375,208.9609375,273.734375,194.6328125,275.46875,183.8984375,1324.3046875,234.9921875,37.109375,67.3359375,635.9140625,125.578125,610.265625,131.2578125,0.00362169875608733,0.000730112814075563,0.070946873531454,0.164720356755838,0.00298276886512179,0.0215846994535519,0.454041928052902
5870,25175,0.133333333333333,1,"EATO",27.8610752,-80.4489977,1.99999999999999,13,225.113636363636,9.27272727272727,105.742424242424,0.63294603046824,225.049295774648,103.070422535211,47.8028169014084,3984.77464788732,322.591549295775,109.316901408451,213.274647887324,269.380281690141,176.450704225352,271.795774647887,170.859154929577,1265.60563380282,170.845070422535,44.5915492957746,39.8169014084507,479.859154929577,174.049295774648,477.422535211268,175.633802816901,0.00529350712893864,0.000918632274947392,0.251062733765555,0.0676623573673897,-2.55871712706579e-17,0.00707547169811309,0.402277648448944
5870,34029,0.0666666666666667,1,"EATO",40.9275498,-88.95069,1,14,100.8,208.05,76.8208333333333,0.857576888888889,101.10355987055,117.119741100324,28.8932038834951,10094.9158576052,297.62783171521,-103.333333333333,400.961165048544,204.637540453074,-37.1650485436893,224.37216828479,-37.1650485436893,922.521035598705,102.333333333333,36.7411003236246,28.1941747572816,299.388349514563,138.148867313916,287.637540453074,138.148867313916,0.0834716481100229,0.0108106504817927,0.0955805837297568,0.00989209509049893,0.013741134751773,0.266402116402116,0.696825265884399
5870,34031,0.0666666666666667,1,"EATO",40.7143846,-88.5637682,1,14,102.342592592593,224.111111111111,76.4259259259259,0.841406837606838,102.116883116883,116.327922077922,28.9675324675325,10052.525974026,297.133116883117,-100.824675324675,397.957792207792,205.467532467532,-35.4318181818182,224.805194805195,-35.4318181818182,915.785714285714,102.288961038961,37.8636363636364,26.9545454545455,296.230519480519,142.62012987013,284.681818181818,142.62012987013,0.0714187486493081,0.00922763793814139,0.103664298621469,0.010106731786269,0.0113357619914997,0.199305555555556,0.67667818069458
5870,34032,0.0666666666666667,1,"EATO",40.8985328,-88.6754284,1,14,100.654166666667,211.85,76.2291666666667,0.839972916666667,100.641935483871,116.612903225806,28.9,10076.7258064516,296.322580645161,-103.261290322581,399.583870967742,204.074193548387,-37.3741935483871,223.638709677419,-37.3741935483871,914.454838709677,102.058064516129,36.941935483871,27.6516129032258,296.825806451613,139.451612903226,285.367741935484,139.451612903226,0.0743339184823157,0.00965325325455931,0.0979311609065666,0.00792198668747873,0.0216928104575163,0.279368932038834,0.690371453762054
5870,34041,0.266666666666667,1,"EATO",39.4800841,-89.2690071,4.00000000000001,11,117.462962962963,190.555555555556,80.5833333333333,0.866443102843103,117.432786885246,120.222950819672,30.1311475409836,9667.72131147541,311.468852459016,-80.2196721311475,391.688524590164,198.865573770492,-14.3180327868852,235.980327868852,-14.3180327868852,965.859016393443,103.2,48.4196721311475,21.7704918032787,303.272131147541,170.281967213115,283.868852459016,170.281967213115,0.0670853884829464,0.00890132292558519,0.0218206739296692,0.0119075722715971,0.0279477124183007,0.252356020942408,0.509534120559692
5870,34042,0.133333333333333,1,"EATO",39.3998674,-89.2049844,1.99999999999999,13,118.1,189.9,80.8958333333333,0.862325555555556,118.032786885246,120.544262295082,30.2754098360656,9636.62295081967,312.07868852459,-79.1573770491803,391.23606557377,198.92131147541,-13.1409836065574,236.35737704918,-13.1409836065574,971.659016393443,103.64262295082,49.3934426229508,21.4032786885246,304.596721311475,173.596721311475,283.498360655738,173.596721311475,0.0639074604522269,0.0085264429522008,0.0199970647762345,0.0120091240837483,0.0362923351158646,0.135700757575758,0.496591866016388
5870,34044,0.266666666666667,1,"EATO",39.8947071,-88.103613,4.00000000000001,11,110.885964912281,206.368421052632,82.2280701754386,0.839901731601732,110.843648208469,115.42345276873,29.3322475570033,9745.11726384365,302.237785016287,-85.1596091205212,387.397394136808,211.14006514658,-21.4625407166124,230.325732899023,-21.5211726384365,986.045602605863,111.934853420195,49.9055374592834,22.6156351791531,312.684039087948,175.123778501629,302.14983713355,175.123778501629,0.0563533454600614,0.00732648420326721,0.0506906506323593,0.0166943772209736,0.00352155434122647,0.0475378787878787,0.536380469799042
5870,34065,0.133333333333333,1,"EATO",42.1401616,-89.7648861,1.99999999999999,13,84.0046296296296,248.555555555556,74.8518518518518,0.873072839506173,84.1079365079365,117.050793650794,27.847619047619,10378.4444444444,286.025396825397,-127.457142857143,413.48253968254,210.911111111111,-58.152380952381,210.911111111111,-58.152380952381,897.676190476191,109.355555555556,30.6380952380952,35.5746031746032,313.355555555556,111.898412698413,313.355555555556,111.898412698413,0.0959476392187718,0.0124915219850755,0.0508105911346828,0.00575201963663522,0.0072222222222222,0.080329457364341,0.804876625537872
5870,34066,0.2,1,"EATO",42.3994754,-88.9154674,3,12,83.030701754386,259.789473684211,74.2017543859649,0.848834552845529,82.937106918239,115.572327044025,27.2798742138365,10445.8805031447,287.264150943396,-127.443396226415,414.707547169811,211.160377358491,-59.7138364779874,211.40251572327,-59.7138364779874,889.540880503145,106.443396226415,29.7735849056604,34.7767295597484,311.352201257862,113.059748427673,311.330188679245,113.059748427673,0.0842922512499542,0.0110403609739317,0.068625004415708,0.0090469310167628,0.0301456310679612,0.303514056224899,0.819196045398712
