"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
3006,-59.8661616161616,1240.90909090909,32.1767676767677,0.684790604349941,-60.0294695481336,120.777996070727,25.7819253438114,12151.8899803536,179.345776031434,-280.21021611002,459.555992141454,94.0471512770138,-124.117878192534,94.0471512770138,-212.652259332024,385.229862475442,74.4990176817289,13.6208251473477,59.4302554027505,186.805500982318,47.3673870333988,186.805500982318,58.8683693516699,5330,0,0,"PISI",62.5131787,-143.1732939,0,15,0.339955120078892,0.0258313235780181,0.18950610429246,0.0165559331807263,0.0222886473429952,0.323953098827471,0.532472133636475
3007,-47.5361111111111,1014.2,28.9638888888889,0.816411822419794,-48.5759368836292,122.609467455621,26.1341222879684,12141.4871794872,192.830374753452,-267.325443786982,460.155818540434,105.341222879684,-111.171597633136,105.341222879684,-200.785009861933,343.222879684418,65.8717948717949,11.043392504931,60.9526627218935,168.901380670611,40.1715976331361,168.901380670611,52.0986193293886,5330,0,0,"PISI",62.7247807,-143.8893879,0,15,0.335057981300542,0.0264925840782105,0.152377508364055,0.0163071488416662,0.011008547008547,0.161196581196581,0.467632114887238
3008,-51.6136363636364,776.969696969697,22.3308080808081,0.790084438160623,-52.4007633587786,130.017175572519,25.1202290076336,13558.4713740458,210.131679389313,-294.979007633588,505.110687022901,117.517175572519,-121.398854961832,117.517175572519,-224.524809160305,268.360687022901,57.2748091603053,7.0706106870229,71.7671755725191,145.961832061069,26.0152671755725,145.961832061069,34.7041984732824,5330,0,0,"PISI",63.6152141,-143.9862892,0,15,0.199248246494143,0.0154201084135403,0.277006822034312,0.0270310299414997,0.012429718875502,0.0835106382978716,0.454044461250305
3009,-42.3863636363636,854.090909090909,25.8308080808081,0.776919088867789,-42.0176817288802,122.565815324165,26.1335952848723,12189.5009823183,196.683693516699,-264.618860510806,461.302554027505,111.271119842829,-103.550098231827,111.271119842829,-196.255402750491,309.145383104126,58.2986247544204,7.8860510805501,60.9233791748527,151.49115913556,32.467583497053,151.49115913556,47.6915520628684,5330,0,0,"PISI",62.4798162,-144.828553,0,15,0.272566470654164,0.0211724066899593,0.129097059077082,0.0133966684993765,0.00747841105354058,0.091201353637901,0.372502118349075
3010,-59.1838235294118,658.352941176471,22.6102941176471,0.820814986963797,-59.0757281553398,126.33786407767,23.0368932038835,14988.559223301,206.446601941748,-331.2,537.646601941748,123.827184466019,-130.817475728155,123.827184466019,-255.452427184466,269.809708737864,65.1961165048544,5.47961165048544,82.7864077669903,157.083495145631,20.895145631068,157.083495145631,26.5592233009709,5330,0,0,"PISI",63.0127307,-141.8052529,0,15,0.166469536629118,0.0127431878428531,0.430093544177216,0.0313464466315221,0.0267023172905526,0.316832504145936,0.654212713241577
3011,-58.6328125,1054.5,21.5677083333333,0.800609231523382,-59.5728155339806,120.763106796117,25.2427184466019,12650.1184466019,185.143689320388,-284.44854368932,469.592233009709,101.4,-128.287378640777,101.4,-217.794174757282,257.693203883495,60.504854368932,4.55728155339806,83.5825242718447,154.955339805825,20.8466019417476,154.955339805825,29.1184466019417,5330,0,0,"PISI",63.0531897,-146.0607299,0,15,0.336023341799586,0.0262051369023378,0.175247587250646,0.0203784896388213,0.0334078590785908,0.272045855379189,0.488409548997879
3012,-58.1565656565657,1137.57575757576,28.8611111111111,0.751923484922004,-57.2471042471042,106.862934362934,25.011583011583,11377.8783783784,165.766409266409,-253.260617760618,419.027027027027,90.7142857142857,-107.3861003861,90.7142857142857,-196.108108108108,347.083011583012,71.3783783783784,9.47297297297297,67.7104247104247,183.476833976834,39.0752895752896,183.476833976834,49.5830115830116,5330,0,0,"PISI",63.2771884,-147.944427,0,15,0.416591318104433,0.033548393810386,0.242584252409435,0.0196360778401929,0.025131421744325,0.348697916666666,0.516688704490662
3013,-53.4015151515151,1127.87878787879,35.2020202020202,0.6982713131418,-53.2183235867446,97.6608187134503,24.5165692007797,10635.7543859649,157.914230019493,-232.567251461988,390.481481481481,84.9298245614035,-73.4210526315789,87.5555555555556,-180.007797270955,419.931773879142,78.7816764132554,13.4210526315789,61.1091617933723,206.473684210526,49.7894736842105,205.146198830409,63.9181286549708,5330,0,0,"PISI",63.3793062,-148.86,0,15,0.425828520208938,0.034243675146226,0.289566823803823,0.0206419815601743,0.0229708853238265,0.302729044834308,0.622082352638245
3015,-54.4217171717172,1137.24242424242,41.6944444444444,0.613968881518867,-53.5171102661597,95.0836501901141,23.4790874524715,10914.5342205323,162.815589353612,-233.513307984791,396.328897338403,79.4201520912547,-61.7851711026616,91.9372623574145,-182.43536121673,501.825095057034,87.7034220532319,18.8212927756654,55.4011406844106,233.066539923954,65.2718631178707,228.956273764259,80.2357414448669,5330,0,0,"PISI",63.5152626,-150.0484937,0,15,0.343729471217241,0.0259191188775023,0.336099195789234,0.0272520055391324,0.0209862671660424,0.197670250896057,0.664825916290283
3016,7.68888888888889,715.8,92.7277777777778,0.551730199449839,7.80963855421687,69.7686746987952,27.8265060240964,6295.85542168675,147.506024096386,-98.855421686747,246.361445783133,27.9012048192771,48.4771084337349,93.5228915662651,-63.6144578313253,1104.47469879518,158.621686746988,47.910843373494,37.378313253012,417.01686746988,159.684337349398,206.175903614458,297.855421686747,5330,0,0,"PISI",60.1279267,-149.434341,0,15,0.399912700529472,0.0321953885645954,0.301781921208241,0.0218804171357873,0.0559024390243903,0.404848484848484,0.599959254264832
3017,11.9944444444444,214.833333333333,40.7694444444444,0.78770409564345,11.5264317180617,89.9581497797357,26.4383259911894,8797.02863436123,184.70704845815,-149.436123348018,334.143171806167,99.8700440528634,2.32819383259912,125.581497797357,-96.7533039647577,490.006607929515,77.2312775330396,18.3392070484581,47.4118942731277,209.876651982379,64.0903083700441,168.955947136564,92.0330396475771,5330,0,0,"PISI",61.4001137,-149.842561,0,15,0.279586855763877,0.0227317012762725,0.208331445966224,0.0176923646883187,0.0112820512820513,0.125350877192982,0.651019394397736
3018,9.91388888888889,418.933333333333,56.0527777777778,0.729465721425226,9.36538461538461,81.1282051282051,27.6773504273504,7387.4188034188,163.166666666667,-124.702991452991,287.869658119658,62.6987179487179,9.83119658119658,106.777777777778,-79.4401709401709,674.67735042735,106.666666666667,28.4209401709402,43.775641025641,279.07905982906,92.3867521367521,162.59188034188,158.792735042735,5330,0,0,"PISI",60.4588347,-150.274628,0,15,0.386069450259117,0.0321220020113349,0.584762702488662,0.0442215737797383,0.0504531346989448,0.750824175824175,0.784965693950653
3024,65.6296296296296,175.703703703704,253.453703703704,0.643439575819239,64.9044585987261,65.828025477707,31.484076433121,4947.94267515924,176.343949044586,-29.6592356687898,206.003184713376,35.0700636942675,111.506369426752,130.028662420382,5.98407643312102,3059.93949044586,468,131.251592356688,36.5,1149.05732484076,443.484076433121,471.264331210191,878.535031847134,5330,0.133333333333333,1,"PISI",55.3269454,-131.5213101,2,13,0.216420496631869,0.0172336498919502,0.465813813800898,0.0460196974620813,0.04312734082397,0.480696798493408,0.700140535831451
3026,61.7633333333333,208.04,228.74,0.725005568286827,62.2704918032787,58.6284153005465,31.2841530054645,4395.15846994536,161.366120218579,-23.1174863387978,184.483606557377,39.4535519125683,102.079234972678,120.114754098361,10.6803278688525,2749.3606557377,415.568306010929,132.978142076503,34.051912568306,1010.42076502732,428.426229508197,529.633879781421,751.606557377049,5330,0,0,"PISI",55.6333333,-132.75,0,15,0.347809495925523,0.0280089956904486,0.563715993041608,0.0477884177884698,0.0249837556855101,0.369607843137254,0.64395672082901
3028,13.9548611111111,130.666666666667,47.6458333333333,0.760754423854113,13.508038585209,88.6366559485531,29.4212218649518,7535.48874598071,165.559485530547,-131.051446945338,296.610932475884,69.9389067524116,15.4662379421222,110.192926045016,-80.1189710610932,575.016077170418,92.7845659163987,24.3440514469453,43.9260450160772,241.456591639871,80.6205787781351,147.591639871383,125.533762057878,5330,0.0666666666666667,1,"PISI",60.2959485,-151.2763427,1,14,0.347568837222683,0.0285020873954057,0.526840074059115,0.0428857960313027,0.043151087595532,0.601694915254236,0.868138611316681
3029,-23.7805555555556,947.866666666667,45.3,0.705053828410269,-26.8255578093306,92.6795131845842,27.4665314401623,8630.66531440162,154.567951318458,-177.141987829615,331.709939148073,74.7606490872211,-39.4036511156187,88.0324543610548,-128.144016227181,536.26369168357,74.5618661257606,23.1967545638945,38.7545638945233,211.233265720081,77.1987829614605,192.811359026369,109.480730223124,5330,0,0,"PISI",61.7327327,-148.752472,0,15,0.486951714381539,0.0419408312374715,0.454676084835351,0.0356499722940089,0.0386252354048964,0.427127659574467,0.853042662143707
