"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
6001,125.300925925926,1608,28.2824074074074,0.33306862745098,124.321799307958,155.871972318339,41.7439446366782,7680.31487889273,328.131487889273,-41.1141868512111,369.245674740484,128.456747404844,154.733564013841,226.567474048443,31.4290657439446,341.61937716263,44.1245674740484,9.88581314878893,33.2006920415225,109.76124567474,46.6470588235294,89.8581314878893,97.0449826989619,4540,0,0,"ATFL",36.4118157,-113.3253169,0,15,0.742219211414645,0.406479057517563,0.783592532190484,0.550262292332757,0.634228571428571,0.808851224105461,0.718917548656464
6002,95.8157894736842,1931,27.4649122807018,0.375538812785388,98.608843537415,155.775510204082,40.4591836734694,7950.41156462585,306.251700680272,-74.2823129251701,380.534013605442,115.962585034014,132.863945578231,203.493197278912,0.32312925170068,314.037414965986,40.0034013605442,10.8231292517007,30.078231292517,99.891156462585,45.6156462585034,82.765306122449,88.812925170068,4540,0.733333333333333,1,"ATFL",36.7313947,-112.0460509,11,4,0.639810346226797,0.318619984296175,0.836253269317907,0.496275255160202,0.374743130227001,0.545707070707071,0.688567876815796
6003,119.185185185185,1646.55555555556,16.5277777777778,0.1736899543379,119.989619377163,157.733564013841,39.2560553633218,8500.0830449827,332.065743944637,-64.6470588235294,396.712802768166,223.159169550173,160.283737024221,230.709342560554,11.9965397923875,196.16955017301,30.0726643598616,6.72664359861592,35.7612456747405,72.1764705882353,28.7785467128028,60.0034602076125,45.5847750865052,4540,0,0,"ATFL",36.1623537,-111.3865819,0,15,0.666226413029973,0.352284467326077,0.680118481166483,0.347652538626895,0.388864864864865,0.752450980392156,0.588850259780884
6004,106.239583333333,1984.75,21.1666666666667,0.264622072072072,106.797945205479,139.986301369863,36.3527397260274,8469.97945205479,311.356164383562,-68.4931506849315,379.849315068493,210.061643835616,145.547945205479,217.986301369863,0.383561643835616,251.869863013699,34.6746575342466,7.8527397260274,33.7808219178082,89.2739726027397,34.208904109589,72.7534246575343,58.8835616438356,4540,0,0,"ATFL",36.5612867,-110.5019459,0,15,0.616836152735278,0.274128029516229,0.77076424404487,0.391361090785637,0.38450744558992,0.559289617486339,0.68967342376709
6005,104.976851851852,1868.16666666667,22.1018518518519,0.283720091324201,106.166089965398,157.204152249135,38.5328719723183,8628.46020761246,318.59169550173,-84.2560553633218,402.847750865052,200.519031141869,146.730103806228,219.055363321799,-3.83044982698962,260.826989619377,35.4221453287197,7.82352941176471,35.1833910034602,93.5536332179931,34.5363321799308,74.4567474048443,60.0934256055363,4540,0,0,"ATFL",36.5089267,-109.4726859,0,15,0.607559921500619,0.305597344656544,0.517823325515218,0.25889640471007,0.107153153153153,0.322522522522523,0.589174926280975
6006,175.34649122807,920.631578947368,14.780701754386,0.181774013656699,179.240549828179,139.546391752577,37.6116838487972,8227.97250859106,378.821305841924,12.2611683848797,366.560137457045,135.704467353952,214.175257731959,287.498281786942,78.0481099656357,169.419243986254,23.0137457044674,3.34020618556701,38.7182130584192,57.2164948453608,18.573883161512,42.914089347079,50.6357388316151,4540,0,0,"ATFL",35.8986777,-114.2909089,0,15,0.797733069426262,0.393188175784205,0.762655423886802,0.360983384569533,0.5826536643026,0.88411306042885,0.668386578559875
6007,118.916666666667,1629.27777777778,27.6203703703704,0.311586854460094,117.909407665505,171.236933797909,45.993031358885,7263.66898954704,321.379790940767,-46.7909407665505,368.170731707317,209.885017421603,145.717770034843,214.857142857143,30.2787456445993,335.620209059233,54.4564459930314,9.77700348432056,43.2020905923345,128.04181184669,39.9825783972125,109.365853658537,86.6759581881533,4540,0,0,"ATFL",35.5156177,-113.2016679,0,15,0.763672708086446,0.477223350163638,0.77974134351976,0.604177131711778,0.595538284398388,0.728353658536585,0.703206956386566
6008,109.149122807018,1772.73684210526,30.0438596491228,0.326374885844749,107.166089965398,168.747404844291,45.4048442906574,7281.49134948097,310.678200692042,-56.8512110726644,367.529411764706,199.076124567474,135.536332179931,204.214532871972,19.3321799307958,365.761245674741,56.3875432525952,11.7474048442907,39.5155709342561,134.155709342561,46.916955017301,115.730103806228,94.6782006920415,4540,0,0,"ATFL",35.7549067,-112.8721919,0,15,0.736089406993693,0.450461126343454,0.829983262555325,0.692890739376599,0.444063842848373,0.631437125748503,0.722185730934143
6009,94.530701754386,1967.42105263158,35.7850877192982,0.409044848721961,95.2832167832168,161.685314685315,43.0909090909091,7543.53146853147,295.472027972028,-76.2342657342657,371.706293706294,188.762237762238,127.954545454545,194.314685314685,1.31118881118881,422.20979020979,60.5559440559441,10.8146853146853,39.2412587412587,153.258741258741,50.9335664335664,125.699300699301,111.723776223776,4540,0.4,1,"ATFL",35.3950617,-111.5777809,6,9,0.639906184728365,0.343159817653716,0.790429329117042,0.457328366283564,0.33563321385902,0.697534516765286,0.685096800327301
6010,114.029411764706,1756.64705882353,18.7745098039216,0.17315296803653,114.07560137457,162.79381443299,40.1305841924399,8456.51890034364,326.360824742268,-74.4570446735395,400.817869415808,217.247422680412,153.240549828179,224.037800687285,6.47766323024055,224.525773195876,34.8178694158076,6.4639175257732,40.0756013745704,87.2852233676976,28.9553264604811,70.4089347079038,49.4914089347079,4540,0,0,"ATFL",35.8687197,-110.6230399,0,15,0.665744290500826,0.373885914333786,0.625112939657787,0.325209400127327,0.149510869565218,0.509375,0.57924896478653
6011,87.8101851851852,2152.38888888889,27.0416666666667,0.360796713615024,88,166.607638888889,42.1215277777778,7974.34722222222,292.565972222222,-98.2395833333333,390.805555555556,185.569444444444,123.871527777778,192.534722222222,-12.5972222222222,322.229166666667,51.1631944444444,10.1284722222222,44.0451388888889,130.298611111111,38.5694444444444,107.493055555556,68.15625,4540,0.4,1,"ATFL",35.678979,-109.2046208,6,9,0.606203144232906,0.33492970018895,0.804796229660511,0.479381841703608,0.34370987654321,0.743705673758865,0.661990642547607
6012,200.291666666667,599,12.4259259259259,0.192265115611068,202.685314685315,140.059440559441,38.2867132867133,8115.22727272727,396.356643356643,34.8041958041958,361.552447552448,128.339160839161,237.108391608392,308.902097902098,102.856643356643,145.881118881119,20.2412587412587,1.82167832167832,42.8006993006993,50.2902097902098,12.7412587412587,35.8356643356643,46.6818181818182,4540,0.933333333333333,1,"ATFL",34.9859877,-114.4831159,14,1,0.82612164133752,0.40907017243565,0.767187129079146,0.365620391150765,0.579906890130354,0.875992063492064,0.673772215843201
6013,177.885964912281,868.368421052632,19.4868421052632,0.233200047397803,177.487544483986,157.44128113879,42.7081850533808,7617.11387900356,373.839857651246,9.79359430604982,364.046263345196,168.960854092527,206.669039145907,278.170818505338,85.3167259786477,232.444839857651,33.2669039145907,3.27046263345196,43.7081850533808,79.7758007117438,19.5053380782918,60.0213523131673,72.8718861209964,4540,0.866666666666667,1,"ATFL",34.7270747,-113.9188229,13,2,0.823513531917893,0.469386548489328,0.641962789123592,0.347804949971621,0.390670289855072,0.665104166666667,0.677410423755646
6014,129.205882352941,1525.29411764706,37.0833333333333,0.411158215962441,129.505226480836,172.961672473868,46.6585365853659,7162.72822299652,326.087108013937,-40.5644599303136,366.651567944251,219.790940766551,157.578397212544,224.508710801394,42.3693379790941,445.655052264808,74.0696864111498,10.0243902439024,48.3205574912892,177.473867595819,43.5261324041812,147.456445993031,118.912891986063,4540,0.933333333333333,1,"ATFL",34.6437087,-112.4327389,14,1,0.778993866147819,0.50329599811932,0.890749882238966,0.580454893538656,0.523173758865248,0.85540780141844,0.731727242469788
6015,97.6372549019608,1972.11764705882,46.0343137254902,0.502104285714286,100.402097902098,162.230769230769,44.3111888111888,7249.47552447552,295.482517482517,-66.6713286713287,362.153846153846,190.013986013986,130.062937062937,196.468531468531,11.3076923076923,542.769230769231,74.6713286713287,11.0559440559441,39.9475524475524,191.776223776224,57.6818181818182,154.548951048951,151.548951048951,4540,0,0,"ATFL",34.8492047,-111.4342499,0,15,0.68429248460906,0.379620555164896,0.786319783359251,0.452045198310607,0.367707231040564,0.916936936936937,0.71686452627182
6016,114.055555555556,1740.94444444444,26.9953703703704,0.275355882352941,113.381944444444,180.538194444444,45.0763888888889,7782.76736111111,320.076388888889,-76.0347222222222,396.111111111111,209.920138888889,147.368055555556,215.260416666667,15.625,329.163194444444,58.6180555555556,8.78472222222222,52.7951388888889,147.246527777778,34.3229166666667,118.857638888889,68.6388888888889,4540,0,0,"ATFL",34.6673667,-110.3230139,0,15,0.720364089193242,0.480895568094007,0.528551029520771,0.404382585718651,0.506390572390572,0.666071428571429,0.620929360389709
6017,105.78431372549,1876.94117647059,28.7450980392157,0.296875117370892,105.145833333333,181.996527777778,46.5520833333333,7524.79861111111,306.454861111111,-80.4131944444444,386.868055555556,197.458333333333,139.263888888889,203.177083333333,10.4131944444444,347.670138888889,64.7708333333333,11.1631944444444,57.3541666666667,162.461805555556,37.6111111111111,134.149305555556,66.6145833333333,4540,0.4,1,"ATFL",34.4781336,-109.6046705,6,9,0.708771327555504,0.475229194441366,0.611256314365936,0.487149996976427,0.524732732732733,0.655064456721915,0.67326432466507
6018,215.134259259259,356.5,11.6574074074074,0.221760460013878,215.535714285714,159.196428571429,42.3,7788.38214285714,410.046428571429,38.0428571428571,372.003571428571,301.071428571429,248.185714285714,316.878571428571,119.110714285714,138.428571428571,22.8892857142857,1.14285714285714,51.0714285714286,52.2285714285714,7.92142857142857,36.7964285714286,43.5928571428571,4540,1,1,"ATFL",33.6562037,-114.2169649,15,0,0.867205500584839,0.520619945385688,0.837804445893006,0.491437838551011,0.315591591591592,0.866568047337278,0.716822624206543
6019,207.539215686275,453.882352941176,14.6862745098039,0.160886331846427,206.276595744681,166.053191489362,43.3475177304965,7797.3085106383,405.053191489362,26.2056737588652,378.847517730496,297.035460992908,238.283687943262,308.265957446808,110.191489361702,182.301418439716,28.354609929078,1.69148936170213,48.1347517730496,65.9609929078014,11.2553191489362,47.3794326241135,56.5744680851064,4540,0,0,"ATFL",33.8839297,-113.8530119,0,15,0.868208078087131,0.563710652026437,0.839768655473535,0.471002743414255,0.209172755521962,0.947905759162304,0.70411604642868
6020,204.887254901961,501.058823529412,22.3921568627451,0.293782380952381,203.932624113475,168.351063829787,45.2695035460993,7456.90780141844,397.081560283688,29.2978723404255,367.783687943262,207.946808510638,234.439716312057,301.737588652482,113.198581560284,276.007092198582,38.4184397163121,3.64539007092199,47.0673758865248,94.7978723404255,18.5531914893617,68.9255319148936,89.9574468085106,4540,0.8,1,"ATFL",33.7034749,-112.2723363,12,3,0.870045178261247,0.55518124531882,0.800257251475958,0.536004475725676,0.405354676710609,0.80036231884058,0.739070653915405
