"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
6370,2001,0.266666666666667,1,"PROW",34.868688,-87.6041417,4.00000000000001,11,151.754901960784,207.529411764706,118.029411764706,0.7914,151.512280701754,134.182456140351,38.5122807017544,7735.41754385965,321.452631578947,-23.2175438596491,344.670175438597,142.859649122807,207.449122807018,247.891228070175,48.4245614035088,1416.92631578947,159.785964912281,82.540350877193,18.4526315789474,417.715789473684,267.442105263158,304.60701754386,395.547368421053,0.0718919562701695,0.0113623978773666,0.0615429653772973,0.00928410522682075,0.000443262411347491,0.0109890109890111,0.696237087249756
6370,2029,0.0666666666666667,1,"PROW",32.1473077,-85.0626449,1,14,179.754901960784,116.823529411765,105.274509803922,0.802280676328502,179.878136200717,132.544802867384,42,6734.13261648746,328.032258064516,16.5627240143369,311.469534050179,108.935483870968,186.333333333333,262.584229390681,89.7813620071685,1262.95698924731,141.182795698925,56.673835125448,21.573476702509,382.501792114695,225.10394265233,335.31541218638,361.838709677419,0.0355567469346227,0.0032433518063516,0.0641307039917183,0.00416481261994189,0.00865121806298275,0.0718390804597702,0.662630259990692
6370,2059,0.2,1,"PROW",33.2811827,-88.0092154,3,12,167,88.1764705882353,119.686274509804,0.825001877934272,167.426523297491,133.917562724014,39.752688172043,7438.2688172043,330.121863799283,-3.6415770609319,333.763440860215,119.591397849462,221.426523297491,260.448028673835,68.7311827956989,1433.24372759857,163.007168458781,81.7956989247312,20.7204301075269,442.129032258065,264.297491039427,316.017921146953,413.620071684588,0.0702592510525394,0.0111062812923535,0.0528592712540611,0.0109591348736551,0.0213766937669376,0.106701940035274,0.575917959213257
6370,2072,0.0666666666666667,1,"PROW",34.9292307,-86.9887629,1,14,150.226851851852,225.222222222222,118.486111111111,0.766960656436488,150.010563380282,131.929577464789,37.8943661971831,7776.57394366197,318.704225352113,-25.4753521126761,344.179577464789,141.045774647887,206.387323943662,246.859154929577,45.9507042253521,1421.86267605634,162.62676056338,86.4894366197183,17.6866197183099,415.049295774648,275.732394366197,308.521126760563,389.052816901408,0.0800871564691654,0.0135664092311662,0.0445295952546691,0.00294187074867868,0.0103625730994152,0.0420810313075506,0.691900134086609
6370,2111,0.0666666666666667,1,"PROW",33.6296357,-85.7466579,1,14,156.175925925926,265.555555555556,119.013888888889,0.822494520547945,156.056939501779,136.886120996441,40.5444839857651,7321.91103202847,318.747330960854,-15.0818505338078,333.829181494662,77.0925266903915,209.822064056939,247.55871886121,58.5160142348754,1430.01067615658,168.786476868327,79.4697508896797,19.4661921708185,440.163701067616,271.644128113879,324.864768683274,401.590747330961,0.0563428370505042,0.00768012476660084,0.0585896176575629,0.00615421109629891,0.00247416020671834,0.0233870967741936,0.631287753582001
6370,2164,0.0666666666666667,1,"PROW",32.822371,-86.1117753,1,14,167.75,179.235294117647,119.872549019608,0.812267647058823,167.818505338078,133.548042704626,41.0391459074733,6992.73309608541,321.861209964413,0.462633451957295,321.398576512456,89.4804270462633,217.334519572954,254,73.846975088968,1437.98932384342,168.978647686833,74.9608540925267,20.6049822064057,444.903914590747,276.772241992883,339.960854092527,416.202846975089,0.0536171149804487,0.00708998206175351,0.0618667754663874,0.00812227272490355,0.0111741122565865,0.0393518518518518,0.682422637939453
6370,7005,0.0666666666666667,1,"PROW",33.3755757,-93.4706879,1,14,170.955882352941,91.8235294117647,107.426470588235,0.806529106666667,170.929577464789,131.183098591549,38.0246478873239,7530.32394366197,337.235915492958,-3.50352112676056,340.739436619718,171.042253521127,227,264.788732394366,70.112676056338,1289.11267605634,127.37323943662,84.1161971830986,12.7359154929577,365.87676056338,275.785211267606,292.577464788732,317.411971830986,0.0631107820415803,0.00940155141568579,0.089056658000701,0.0144542974961819,0.0101089324618736,0.104799301919721,0.683513998985291
6370,21010,0.2,1,"PROW",38.7480537,-75.2899489,3,12,128.696078431373,9.58823529411765,91.3480392156863,0.713710606045917,128.897196261682,109.864485981308,32.3691588785047,8096.96728971963,297.841121495327,-36.4439252336449,334.285046728972,226.219626168224,111.92523364486,231.448598130841,22.8598130841122,1099.48598130841,120.504672897196,79.0654205607477,12.0467289719626,311.046728971963,250.228971962617,308.070093457944,260.985981308411,0.0625056810855716,0.00969552211079532,0.145029838960194,0.0262347284166494,0.00615432098765432,1.66533453693773e-16,0.783422470092773
6370,25018,0.0666666666666667,1,"PROW",29.8899427,-81.3438119,1,14,207.465277777778,12.75,106.3125,0.685771644600202,207.435294117647,111.752941176471,43.0352941176471,5241.28235294118,327.117647058824,70.4352941176471,256.682352941176,268.370588235294,148.705882352941,269.788235294118,136.641176470588,1276.97647058824,174.605882352941,57.5176470588235,38.9294117647059,501.235294117647,202.047058823529,484.205882352941,233.7,0.0417229107252741,0.00419831162779178,0.11828193690056,0.0266436510371075,0.0215079365079365,0.0873406193078326,0.818296015262604
6370,25084,0.2,1,"PROW",29.6862263,-83.0674784,3,12,201.807291666667,18.9375,92.8541666666667,0.740532709447415,201.8,134.916981132075,47.6943396226415,5506.6,328.845283018868,48.6754716981132,280.169811320755,267.422641509434,171.901886792453,267.467924528302,127.147169811321,1129.53962264151,169.716981132075,44.0415094339623,42.0452830188679,459.916981132075,174.909433962264,459.849056603774,248.354716981132,0.0339897059102859,0.00343679054055838,0.0623903656460423,0.0376510496820142,0.00992063492063489,0.0615541922290388,0.710798561573029
6370,27010,0.0666666666666667,1,"PROW",31.7456477,-84.7198949,1,14,185.546296296296,107.388888888889,107.837962962963,0.780771641791045,185.461818181818,133.050909090909,43.1454545454545,6495.57818181818,330.08,24.6654545454545,305.414545454545,112.683636363636,191.923636363636,264.454545454545,98.0654545454545,1291.42545454545,141.549090909091,55.84,22.64,395.538181818182,221.083636363636,360.458181818182,374.436363636364,0.0356979743896722,0.00328718702004493,0.0387625717391285,0.00152686111318284,0.0013932980599647,0.017663043478261,0.658405721187592
6370,27015,0.133333333333333,1,"PROW",33.0058447,-83.9907256,1.99999999999999,13,171.592592592593,181.277777777778,102.472222222222,0.813158823529412,171.098181818182,134.345454545455,41.4,6938.31636363636,325.701818181818,5.02181818181818,320.68,93.4290909090909,176.974545454545,257.370909090909,78.4072727272727,1235.90181818182,137.752727272727,67.36,19.2872727272727,379.505454545455,227.243636363636,316.985454545455,353.792727272727,0.0384633464640831,0.00393575782932761,0.0767281792237233,0.0102323204735996,0.00846764346764346,0.0303872053872053,0.712526381015778
6370,27031,0.0666666666666667,1,"PROW",33.5197045,-83.0957341,1,14,167.004901960784,170.470588235294,100.602941176471,0.818139906103286,166.95390070922,132.737588652482,40.436170212766,7082.29787234043,325.911347517731,1.4822695035461,324.429078014184,88.145390070922,172.624113475177,255.822695035461,73.0851063829787,1206.52482269504,131.301418439716,73.0709219858156,17.0602836879433,367.5,233.028368794326,309.333333333333,335.432624113475,0.0406756575418748,0.00444078528032296,0.0819103517784747,0.0102901433947899,0.00966211825860948,0.0651252408477841,0.722734987735748
6370,27057,0.2,1,"PROW",30.6653217,-83.80112,3,12,194.050925925926,53.5555555555556,114.319444444444,0.812215422885572,194.08,133.269090909091,45.28,5985.69818181818,330.763636363636,39.6509090909091,291.112727272727,266.792727272727,162.941818181818,266.792727272727,113.854545454545,1374.97454545455,170.112727272727,62.6145454545455,25.5454545454545,459.672727272727,240.072727272727,459.672727272727,337.938181818182,0.0396501905096676,0.00440581198078546,0.0479140420521392,0.0066966578249517,0.00489757914338919,0.0386486486486486,0.541882693767548
6370,34038,0.0666666666666667,1,"PROW",39.799577,-90.4109104,1,14,112.87962962963,177.166666666667,78.8333333333333,0.892428138528139,112.881188118812,118.204620462046,29.5577557755776,9740.52475247525,306.508250825082,-87.5346534653465,394.042904290429,212.73597359736,-19.8481848184818,232.042904290429,-19.8481848184818,945.069306930693,107.069306930693,38.5907590759076,27.1914191419142,306.739273927393,141.036303630363,286.382838283828,141.036303630363,0.035295686066947,0.00262985472082796,0.0370938307670764,0.00399249092500945,0.000330033003300306,1.73472347597681e-16,0.368022173643112
6370,34060,0.133333333333333,1,"PROW",37.9708433,-89.7475091,1.99999999999999,13,129.49537037037,149.555555555556,88.8842592592593,0.809350900900901,129.571906354515,124.829431438127,32.0635451505017,9139.61872909699,318.903010033445,-64.3578595317726,383.260869565217,129.277591973244,5.94648829431438,243.090301003344,5.94648829431438,1065.86622073579,111.625418060201,57.7658862876254,17.4581939799331,315.301003344482,212.565217391304,281.107023411371,212.565217391304,0.0554838927768822,0.00623116646912232,0.0900984438326023,0.0104624888617778,0.00257452574525744,0.0297619047619047,0.739486575126648
6370,34302,0.0666666666666667,1,"PROW",42.4617907,-89.3817229,1,14,81.0570175438596,262,72.8464912280702,0.859820325203252,81.2131661442006,117.021943573668,27.6112852664577,10462.7586206897,285.570532915361,-131.059561128527,416.630094043887,209.623824451411,-61.9122257053292,209.623824451411,-61.9122257053292,874.561128526646,105.639498432602,29.1222570532915,36.2445141065831,308.611285266458,106.993730407524,308.611285266458,106.993730407524,0.0344519085642478,0.00263110278208797,0.0175179084964034,0.00139035214020959,-2.77555756156289e-17,1.59594559789866e-16,0.322117954492569
6370,34306,0.0666666666666667,1,"PROW",41.5971421,-88.4356718,1,14,92.6666666666667,207.2,77.1083333333333,0.817788362952837,92.9206349206349,115.361904761905,27.9873015873016,10190.180952381,290.895238095238,-113.714285714286,404.609523809524,205.507936507937,-46.5492063492064,217.498412698413,-46.5492063492064,925.498412698413,104.053968253968,33.9333333333333,30.3396825396825,305.069841269841,131.803174603175,302.314285714286,131.803174603175,0.0398949939172511,0.00324228738124673,0.077854165454209,0.00311742242192634,0.00560960960960959,0.0548269581056466,0.558554887771606
6370,34316,0.0666666666666667,1,"PROW",38.8433817,-89.3901378,1,14,123.666666666667,159.388888888889,81.5,0.815287837837838,123.554817275748,118.325581395349,30.2624584717608,9451.99003322259,314.328903654485,-70.9601328903654,385.28903654485,174.016611295681,-4.46843853820598,240.471760797342,-4.46843853820598,977.767441860465,103.571428571429,49.6013289036545,20.0166112956811,299.488372093023,184.02657807309,268.299003322259,184.02657807309,0.0479329816380272,0.00429623137368717,0.0927643166150923,0.0102490861281314,0.00652625152625151,0.0527629233511586,0.763536870479584
6370,36013,0.0666666666666667,1,"PROW",41.6586017,-94.1444549,1,14,92.4791666666667,324.3,70.0125,0.861192105263158,92.7070063694268,122.853503184713,27.9363057324841,10754.7388535032,301.585987261146,-128.168789808917,429.754777070064,203.630573248408,-55.3662420382166,223.735668789809,-55.3662420382166,840.519108280255,120.487261146497,21.3853503184713,47.2484076433121,325.273885350318,75.3757961783439,321.987261146497,75.3757961783439,0.0431838659106569,0.00299069627956474,0.0446837187088013,0.00398615895025752,0.00113636363636361,0.0140540540540541,0.668451547622681
6370,38007,0.0666666666666667,1,"PROW",37.2322087,-97.2582029,1,14,140.600877192982,368.473684210526,69.0964912280702,0.591099537037037,140.435810810811,130.077702702703,31.6486486486486,9569.46283783784,341.925675675676,-63.4898648648649,405.415540540541,236.391891891892,13.0641891891892,261.02027027027,13.0641891891892,827.168918918919,114.493243243243,22.847972972973,42.5135135135135,310.128378378378,84.2837837837838,284.047297297297,84.2837837837838,0.0852339192343811,0.00684391569301331,0.0727151763245809,0.0247684887270675,0.018817587641117,0.281040564373898,0.960306704044342
6370,38015,0.0666666666666667,1,"PROW",38.5354618,-95.8576087,1,14,125.982456140351,346.263157894737,77.4385964912281,0.751460256410256,125.719594594595,126.287162162162,30.5506756756757,9728.10810810811,324.206081081081,-82.7128378378378,406.918918918919,223.702702702703,-6.24662162162162,246.081081081081,-6.24662162162162,927.435810810811,140.685810810811,25.3918918918919,45.6858108108108,353.722972972973,86.7804054054054,331.584459459459,86.7804054054054,0.0634053350403339,0.00508796870080962,0.128689853968061,0.0166974234465444,0.0295252999478351,0.379850746268657,0.892276227474213
6370,38026,0.0666666666666667,1,"PROW",39.0805438,-95.5671042,1,14,124.118421052632,314.789473684211,77.1973684210526,0.783992694063927,124.270627062706,121.792079207921,29.6666666666667,9779.55445544554,321.089108910891,-81.3828382838284,402.471947194719,223.696369636964,-7.32013201320132,245.785478547855,-7.32013201320132,926.320132013201,137.643564356436,26.5808580858086,45.1782178217822,354.023102310231,90.3465346534653,333.640264026403,90.3465346534653,0.0568465947358939,0.00420528094625633,0.111963788490469,0.0128662965840962,0.0144912280701754,0.133424408014572,0.859778702259064
6370,39008,0.0666666666666667,1,"PROW",36.8194377,-85.7169959,1,14,136.544117647059,245,111.779411764706,0.833173736681887,136.52380952381,128.139455782313,35.6326530612245,8174.72108843537,310.136054421769,-45.2278911564626,355.363945578231,189.482993197279,195.823129251701,237.62925170068,25.547619047619,1341.53401360544,131.377551020408,79.4285714285714,13.1666666666667,371.448979591837,283.051020408163,342.880952380952,334.013605442177,0.0497398760255643,0.00640346465562767,0.0528953301387902,0.00263595068626603,0.00125308641975305,0.0550847457627118,0.565529346466064
6370,39022,0.0666666666666667,1,"PROW",37.470864,-84.8112865,1,14,128.850877192982,299.052631578947,105.973684210526,0.828715830687831,128.815068493151,124.256849315068,34.5719178082192,8274.82534246575,302.003424657534,-52.2945205479452,354.297945205479,208.493150684931,186.736301369863,231.116438356164,16.7431506849315,1275.66780821918,126.294520547945,77.1267123287671,13.0958904109589,360.126712328767,278.616438356164,334.876712328767,302.952054794521,0.0430391790944296,0.00484190045302571,0.0529646617119946,0.00549479746321618,0.0025478927203065,0.0140350877192983,0.530541896820068
6370,39044,0.0666666666666667,1,"PROW",38.2051493,-83.9295763,1,14,121.240740740741,269.222222222222,97.0787037037037,0.809387339230817,121.141414141414,127.107744107744,34.6127946127946,8482.61616161616,300.579124579125,-61.6868686868687,362.265993265993,189.13468013468,120.023569023569,226.545454545455,7.21548821548822,1164.0101010101,123.30303030303,71.2390572390572,15.8518518518519,341.791245791246,248.468013468013,323.262626262626,258.154882154882,0.0451095305521584,0.00530556046572259,0.0698525306025516,0.00766550376464971,0.00291438979963568,0.0188323917137476,0.583455681800842
6370,42034,0.266666666666667,1,"PROW",30.0808747,-92.4508969,4.00000000000001,11,196.518518518519,5.72222222222222,125.777777777778,0.720725128205128,196.498181818182,109.043636363636,38.5490909090909,6280.30909090909,327.043636363636,47.7672727272727,279.276363636364,267.207272727273,163.672727272727,272.156363636364,111.210909090909,1508.34545454545,163.894545454545,98.44,15.8145454545455,450.683636363636,317.978181818182,446.24,374.429090909091,0.0763515574056874,0.0122105595079941,0.186263276332114,0.0753673289885637,0.00697729988052568,0.0810160427807487,0.908571124076843
