"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
3001,-70,785.3125,20.6536458333333,0.859535075288446,-69.0902394106814,127.554327808471,23.0331491712707,14863.467771639,208.073664825046,-331.729281767956,539.802946593002,117.558011049724,-155.163904235727,117.558011049724,-260.016574585635,249.867403314917,54.7937384898711,6.46961325966851,74.7661141804788,139.674033149171,21.7145488029466,139.674033149171,29.0699815837937,6550,0,0,"YRWA",64.552796,-141.2785932,0,15,0.561141239362323,0.0631350805576631,0.521983100943046,0.0615920144794234,0.0987895716945994,0.68891843971631,0.71701979637146
3002,-61.5185185185185,305.805555555556,17.1921296296296,0.844561150335148,-61.3119429590018,120.286987522282,21.5044563279857,15720.23885918,221.096256684492,-325.689839572193,546.786096256684,136.322638146168,-151.720142602496,137.48128342246,-261.251336898396,206.668449197861,34.4688057040998,6.1301247771836,52.9108734402852,94.6541889483066,23.0980392156863,94.6114081996435,33.3725490196078,6550,0,0,"YRWA",65.7907167,-144.0890949,0,15,0.671936038933185,0.0908427060953664,0.376142345828991,0.0480707648409729,0.0458365261813538,0.389199255121043,0.535597085952759
3003,-60.9730392156863,696.882352941176,23.1053921568627,0.88115281264706,-59.9410714285714,106.289285714286,20.575,14744.1625,201.728571428571,-302.860714285714,504.589285714286,126.889285714286,-142.303571428571,126.889285714286,-247.060714285714,279.066071428571,50.5196428571429,7.09821428571429,59.1857142857143,137.835714285714,32.3107142857143,137.835714285714,46.3535714285714,6550,0.0666666666666667,1,"YRWA",65.2698047,-146.727508,1,14,0.478825634278462,0.0604347794932419,0.447507399806027,0.0516033140139357,0.0741833636915603,0.644067796610168,0.697428822517395
3004,-37.1761904761905,425.257142857143,25.852380952381,0.854431986349528,-37.0504672897196,111.551401869159,22.5869158878505,13701.0261682243,210.069158878505,-272.94953271028,483.018691588785,135.168224299065,-110.252336448598,135.168224299065,-210.945794392523,310.854205607477,61.3327102803738,7.64859813084112,67.4242990654206,164.108411214953,29.2542056074766,164.108411214953,40.5943925233645,6550,0.133333333333333,1,"YRWA",64.2556227,-146.0769649,2,13,0.519366603672498,0.0618505788027026,0.344387920712137,0.0450833542492769,0.0866188769414574,0.698738738738737,0.633183121681213
3005,-51.9607843137255,386.676470588235,24.0637254901961,0.878549488500879,-52.4822695035461,110.913120567376,21.5248226950355,14543.7606382979,211.501773049645,-291.030141843972,502.531914893617,131.946808510638,-137.710992907801,131.946808510638,-236.001773049645,288.52304964539,53.8936170212766,7.19148936170213,64.0177304964539,147.212765957447,29.2109929078014,147.212765957447,42.5478723404255,6550,0.0666666666666667,1,"YRWA",65.5631957,-148.417832,1,14,0.572816424640335,0.0740894058606608,0.441660672219738,0.0602224706185102,0.0730622009569377,0.511881188118811,0.699066877365112
3006,-59.8661616161616,1240.90909090909,32.1767676767677,0.684790604349941,-60.0294695481336,120.777996070727,25.7819253438114,12151.8899803536,179.345776031434,-280.21021611002,459.555992141454,94.0471512770138,-124.117878192534,94.0471512770138,-212.652259332024,385.229862475442,74.4990176817289,13.6208251473477,59.4302554027505,186.805500982318,47.3673870333988,186.805500982318,58.8683693516699,6550,0,0,"YRWA",62.5131787,-143.1732939,0,15,0.286377786838836,0.0260132479297179,0.537636895430718,0.0375893453660984,0.0739982363315696,0.700705467372132,0.718256592750549
3007,-47.5361111111111,1014.2,28.9638888888889,0.816411822419794,-48.5759368836292,122.609467455621,26.1341222879684,12141.4871794872,192.830374753452,-267.325443786982,460.155818540434,105.341222879684,-111.171597633136,105.341222879684,-200.785009861933,343.222879684418,65.8717948717949,11.043392504931,60.9526627218935,168.901380670611,40.1715976331361,168.901380670611,52.0986193293886,6550,0.133333333333333,1,"YRWA",62.7247807,-143.8893879,2,13,0.367830017646683,0.0367265519014228,0.342860903265062,0.0268049172841848,0.030990099009901,0.323449612403101,0.554379343986511
3008,-51.6136363636364,776.969696969697,22.3308080808081,0.790084438160623,-52.4007633587786,130.017175572519,25.1202290076336,13558.4713740458,210.131679389313,-294.979007633588,505.110687022901,117.517175572519,-121.398854961832,117.517175572519,-224.524809160305,268.360687022901,57.2748091603053,7.0706106870229,71.7671755725191,145.961832061069,26.0152671755725,145.961832061069,34.7041984732824,6550,0.133333333333333,1,"YRWA",63.6152141,-143.9862892,2,13,0.447538569367354,0.0441985392664377,0.381106699463661,0.0374831007361826,0.062485380116959,0.47087912087912,0.582018136978149
3009,-42.3863636363636,854.090909090909,25.8308080808081,0.776919088867789,-42.0176817288802,122.565815324165,26.1335952848723,12189.5009823183,196.683693516699,-264.618860510806,461.302554027505,111.271119842829,-103.550098231827,111.271119842829,-196.255402750491,309.145383104126,58.2986247544204,7.8860510805501,60.9233791748527,151.49115913556,32.467583497053,151.49115913556,47.6915520628684,6550,0,0,"YRWA",62.4798162,-144.828553,0,15,0.395861965861794,0.0385900418617665,0.319000842602063,0.0246213660810708,0.0408017676767677,0.491922290388548,0.53760290145874
3010,-59.1838235294118,658.352941176471,22.6102941176471,0.820814986963797,-59.0757281553398,126.33786407767,23.0368932038835,14988.559223301,206.446601941748,-331.2,537.646601941748,123.827184466019,-130.817475728155,123.827184466019,-255.452427184466,269.809708737864,65.1961165048544,5.47961165048544,82.7864077669903,157.083495145631,20.895145631068,157.083495145631,26.5592233009709,6550,0.133333333333333,1,"YRWA",63.0127307,-141.8052529,2,13,0.574448825045432,0.0642996075154814,0.651773350072257,0.074546178257797,0.0879324169530353,0.620218579234971,0.756335318088531
