"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2008,154.519607843137,238.823529411765,118.161764705882,0.812507668231612,154.125,134.425,39.6321428571429,7465.125,317.975,-17.1107142857143,335.085714285714,84.2964285714286,208.882142857143,247.457142857143,54.6821428571429,1420.06071428571,166.032142857143,78.7464285714286,19.2142857142857,432.246428571429,272.314285714286,317.089285714286,397.314285714286,5420,0,0,"SAVS",34.0278089,-85.7110414,0,15,0.181737159523576,0.0201680158703705,0.0184881091569542,0.00209505843815718,-2.77555756156289e-17,-7.21644966006352e-16,0.0714190825819969
2009,150.537037037037,284.5,119.731481481481,0.796208554750403,150.704225352113,131.471830985915,38.6760563380282,7552.72183098592,314.904929577465,-20.5880281690141,335.492957746479,76.6654929577465,206.133802816901,244.897887323944,49.9612676056338,1435.64084507042,165.154929577465,79.2640845070423,18.887323943662,432.105633802817,277.697183098592,314.447183098592,402.838028169014,5420,0,0,"SAVS",34.3039507,-85.9267589,0,15,0.180074049411847,0.0199084501031396,0.0200461150540038,0.00228510293841002,-2.08166817117217e-17,0,0.0784189626574516
2058,145.328703703704,330.888888888889,121.050925925926,0.804055555555556,144.878472222222,132.489583333333,38.7743055555556,7594.27083333333,311.017361111111,-26.46875,337.486111111111,59.8923611111111,200.861111111111,239.989583333333,43.96875,1455.08333333333,165.458333333333,84.6493055555556,17.40625,436.347222222222,289.017361111111,322.100694444444,407.704861111111,5420,0,0,"SAVS",34.5810567,-85.565583,0,15,0.176152676188512,0.0194589933318413,0.0198817960229974,0.00235469083558862,-2.77555756156289e-17,-4.9960036108132e-16,0.0833266451954842
2062,153.392156862745,273.764705882353,118.176470588235,0.819695305164319,153.678445229682,135.858657243816,40.1696113074205,7374.67491166078,316.904593639576,-16.982332155477,333.886925795053,80.0883392226148,207.685512367491,245.989399293286,55.5759717314488,1418.97173144876,165.925795053004,80.4452296819788,18.6961130742049,431.943462897527,272.6925795053,322.572438162544,394.212014134276,5420,0,0,"SAVS",33.9282957,-85.4680639,0,15,0.180105802255825,0.0200333266393442,0.0180275622073484,0.00208565035695105,-2.77555756156289e-17,-4.9960036108132e-16,0.0686386749148369
2109,150.245098039216,289.411764705882,119.838235294118,0.796056510632422,150.651408450704,131.404929577465,38.6549295774648,7553.8661971831,314.841549295775,-20.6408450704225,335.482394366197,76.193661971831,206.088028169014,244.855633802817,49.8908450704225,1435.89436619718,165.144366197183,79.2711267605634,18.8767605633803,432.06338028169,277.778169014084,314.415492957746,402.87676056338,5420,0,0,"SAVS",34.3086241,-85.9323092,0,15,0.179996192846244,0.0199008322653592,0.0199904412337829,0.00228150785295788,-2.77555756156289e-17,-4.44089209850063e-16,0.0781434625387192
2162,153.293859649123,275.736842105263,118.013157894737,0.818013242009133,153.567375886525,135.787234042553,40.1631205673759,7373.57092198582,316.741134751773,-17.031914893617,333.77304964539,79.7517730496454,207.560283687943,245.868794326241,55.4893617021277,1417.97517730496,165.751773049645,80.5035460992908,18.645390070922,431.478723404255,272.769503546099,322.656028368794,393.656028368794,5420,0,0,"SAVS",33.9413322,-85.450491,0,15,0.179853229083449,0.0200029478126263,0.0181375153411248,0.00209743307012707,0.000345423143350558,-5.55111512312578e-17,0.0689212679862976
3001,-70,785.3125,20.6536458333333,0.859535075288446,-69.0902394106814,127.554327808471,23.0331491712707,14863.467771639,208.073664825046,-331.729281767956,539.802946593002,117.558011049724,-155.163904235727,117.558011049724,-260.016574585635,249.867403314917,54.7937384898711,6.46961325966851,74.7661141804788,139.674033149171,21.7145488029466,139.674033149171,29.0699815837937,5420,0,0,"SAVS",64.552796,-141.2785932,0,15,0.637357811106058,0.075095244781955,0.243479031542529,0.0236644141559495,0.0065097300690521,0.018808193668529,0.464191675186157
3002,-61.5185185185185,305.805555555556,17.1921296296296,0.844561150335148,-61.3119429590018,120.286987522282,21.5044563279857,15720.23885918,221.096256684492,-325.689839572193,546.786096256684,136.322638146168,-151.720142602496,137.48128342246,-261.251336898396,206.668449197861,34.4688057040998,6.1301247771836,52.9108734402852,94.6541889483066,23.0980392156863,94.6114081996435,33.3725490196078,5420,0,0,"SAVS",65.7907167,-144.0890949,0,15,0.695012573595452,0.0898331921231084,0.070844532053079,0.00606647429852711,0.023784126984127,0.237387387387388,0.325658231973648
3003,-60.9730392156863,696.882352941176,23.1053921568627,0.88115281264706,-59.9410714285714,106.289285714286,20.575,14744.1625,201.728571428571,-302.860714285714,504.589285714286,126.889285714286,-142.303571428571,126.889285714286,-247.060714285714,279.066071428571,50.5196428571429,7.09821428571429,59.1857142857143,137.835714285714,32.3107142857143,137.835714285714,46.3535714285714,5420,0.0666666666666667,1,"SAVS",65.2698047,-146.727508,1,14,0.690527773865877,0.089466359739576,0.115855690401589,0.0108723859995428,0.0278589263420724,0.256095238095238,0.376904368400574
3004,-37.1761904761905,425.257142857143,25.852380952381,0.854431986349528,-37.0504672897196,111.551401869159,22.5869158878505,13701.0261682243,210.069158878505,-272.94953271028,483.018691588785,135.168224299065,-110.252336448598,135.168224299065,-210.945794392523,310.854205607477,61.3327102803738,7.64859813084112,67.4242990654206,164.108411214953,29.2542056074766,164.108411214953,40.5943925233645,5420,0,0,"SAVS",64.2556227,-146.0769649,0,15,0.647038184540799,0.0789317397970154,0.234450132778482,0.0249354636879693,0.0396735395189003,0.259893048128342,0.466945320367813
