"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2001,151.754901960784,207.529411764706,118.029411764706,0.7914,151.512280701754,134.182456140351,38.5122807017544,7735.41754385965,321.452631578947,-23.2175438596491,344.670175438597,142.859649122807,207.449122807018,247.891228070175,48.4245614035088,1416.92631578947,159.785964912281,82.540350877193,18.4526315789474,417.715789473684,267.442105263158,304.60701754386,395.547368421053,6360,0,0,"BAWW",34.868688,-87.6041417,0,15,0.26705407555797,0.0259183308054351,0.330904713373918,0.0344217796323048,0.0174954954954955,0.158199643493761,0.488061130046844
2002,153.730392156863,200.470588235294,118.691176470588,0.782210848535102,153.691228070175,131.712280701754,38.0035087719298,7726.88421052632,321.39298245614,-20.9508771929825,342.343859649123,132.277192982456,209.659649122807,249.936842105263,50.3578947368421,1427.06666666667,163.010526315789,84.7578947368421,18.1298245614035,417.638596491228,274.733333333333,308.473684210526,396.761403508772,6360,0,0,"BAWW",34.6386747,-87.1912919,0,15,0.246301388668076,0.0240503607746456,0.296584877929305,0.0302270198372084,0.00766728054020873,0.101730418943533,0.45106452703476
2004,156.156862745098,198.823529411765,121.686274509804,0.813651956181534,156.212765957447,134.769503546099,39.2056737588652,7537.62765957447,321.173758865248,-18.0531914893617,339.22695035461,73.7801418439716,211.737588652482,249.929078014184,55.2765957446809,1458.29787234043,165.145390070922,83.9787234042553,18.3900709219858,434.209219858156,280.875886524823,320.095744680851,411.939716312057,6360,0,0,"BAWW",34.0297881,-87.0592352,0,15,0.322414095770773,0.0317737154540056,0.396626710470627,0.0399544449145484,0.0280128205128205,0.376909722222222,0.567121863365173
2005,153.578703703704,263.611111111111,119.648148148148,0.807392187710098,153.654929577465,131.109154929577,38.4542253521127,7559.11971830986,317.93661971831,-18.2570422535211,336.193661971831,73.8908450704225,209.010563380282,247.683098591549,52.5669014084507,1436.08450704225,164.267605633803,79.7077464788732,18.5598591549296,427.732394366197,277.830985915493,314.464788732394,399.387323943662,6360,0,0,"BAWW",34.2016687,-86.4934089,0,15,0.273029894490145,0.0276176756127721,0.28225799045397,0.0291154832515486,0.0223263888888889,0.264518900343643,0.497220426797867
2006,152.810185185185,232.833333333333,119.361111111111,0.788118424377555,152.926829268293,130.567944250871,37.98606271777,7667.11149825784,319.066202090592,-20.1567944250871,339.222996515679,78.6132404181185,208.808362369338,248.369337979094,50.4355400696864,1430.22648083624,164.118466898955,82.7770034843206,18.0801393728223,421.365853658537,276.989547038328,310.919860627178,397.149825783972,6360,0,0,"BAWW",34.5012877,-86.6855493,0,15,0.246803561484888,0.0245268786105024,0.268121505353952,0.0278714989101261,0.00953282828282828,0.229609929078014,0.449409276247025
2007,146.053921568627,302.470588235294,121.637254901961,0.817139218670725,145.747368421053,130.428070175439,37.9228070175439,7679.42456140351,312.473684210526,-26.9894736842105,339.463157894737,64.9964912280702,202.126315789474,241.371929824561,43.2701754385965,1461.01052631579,166.112280701754,86.3929824561403,17.719298245614,430.975438596491,284.947368421053,316.171929824561,407.80350877193,6360,0,0,"BAWW",34.8680404,-86.2030371,0,15,0.282401448303487,0.0283396965980323,0.314719637556806,0.031220817408295,0.0460777170613236,0.486817325800376,0.478705406188965
2008,154.519607843137,238.823529411765,118.161764705882,0.812507668231612,154.125,134.425,39.6321428571429,7465.125,317.975,-17.1107142857143,335.085714285714,84.2964285714286,208.882142857143,247.457142857143,54.6821428571429,1420.06071428571,166.032142857143,78.7464285714286,19.2142857142857,432.246428571429,272.314285714286,317.089285714286,397.314285714286,6360,0,0,"BAWW",34.0278089,-85.7110414,0,15,0.311768031649059,0.031389523161323,0.3197174007131,0.0318937082834842,0.0172636815920398,0.201754385964912,0.540023863315582
2009,150.537037037037,284.5,119.731481481481,0.796208554750403,150.704225352113,131.471830985915,38.6760563380282,7552.72183098592,314.904929577465,-20.5880281690141,335.492957746479,76.6654929577465,206.133802816901,244.897887323944,49.9612676056338,1435.64084507042,165.154929577465,79.2640845070423,18.887323943662,432.105633802817,277.697183098592,314.447183098592,402.838028169014,6360,0,0,"BAWW",34.3039507,-85.9267589,0,15,0.260332930156761,0.0262621973957918,0.253919025859392,0.0258255418552446,0.0229266895761741,0.173456790123456,0.458252191543579
2011,156.175925925926,265.555555555556,119.013888888889,0.822180630630631,156.067615658363,136.914590747331,40.5551601423488,7318.97508896797,318.715302491103,-15.0711743772242,333.786476868327,76.8718861209964,209.818505338078,247.526690391459,58.5622775800712,1430.56227758007,168.875444839858,79.5053380782918,19.4733096085409,440.427046263345,271.750889679715,325.092526690391,401.822064056939,6360,0,0,"BAWW",33.6257237,-85.7518379,0,15,0.344858098918449,0.0349061668416867,0.38910472631425,0.0405456739871212,0.076581663630844,0.852342342342344,0.602794408798218
2012,156.188596491228,267.421052631579,119.228070175439,0.821019248826291,156.132616487455,137.043010752688,40.6129032258064,7309.37634408602,318.663082437276,-15.0179211469534,333.681003584229,76.2544802867384,209.817204301075,247.462365591398,58.7311827956989,1431.83512544803,169.064516129032,79.6057347670251,19.4910394265233,441.096774193548,271.874551971326,325.659498207885,402.47311827957,6360,0.133333333333333,1,"BAWW",33.6076572,-85.7511714,2,13,0.344492306707805,0.0348219261354494,0.389235903845293,0.0406803035393312,0.0298820608317815,0.369760479041916,0.598359823226929
2013,157.980392156863,221.764705882353,117.661764705882,0.81175917989418,158.010638297872,133.971631205674,39.6382978723404,7440.60283687943,321.234042553192,-13.031914893617,334.265957446808,85.5212765957447,212.54609929078,250.90780141844,58.8439716312057,1412.33687943262,165.574468085106,76.2446808510638,19.6170212765957,430.656028368794,269.723404255319,317.187943262411,394.418439716312,6360,0,0,"BAWW",33.8116977,-86.1153789,0,15,0.305720950650249,0.0310018958552742,0.321951358645473,0.0313199951009063,0.00749206349206349,0.149999999999999,0.552520513534546
2014,163.708333333333,192.055555555556,119.055555555556,0.797852146696605,164.007067137809,133.141342756184,39.6749116607774,7302.36042402827,325.159010600707,-6.00353356890459,331.162544169611,83.0388692579505,217.469964664311,255.162544169611,66.7067137809187,1428.67137809187,164.406360424028,76.6325088339223,18.8233215547703,430.975265017668,275.102473498233,330.614840989399,399.268551236749,6360,0,0,"BAWW",33.4549551,-86.6010915,0,15,0.292059005137119,0.0291988326670025,0.285264470519148,0.0274437378803273,0.0154780361757106,0.173214285714285,0.525730609893799
2015,161.736111111111,181.111111111111,119.861111111111,0.803697128642502,161.548387096774,132.175627240143,39.0394265232975,7429.4982078853,323.910394265233,-9.88530465949821,333.795698924731,79.0215053763441,216.118279569892,254.254480286738,62.405017921147,1437.8064516129,163.666666666667,79.8817204301075,18.5448028673835,430.10752688172,276.032258064516,325.681003584229,402.602150537634,6360,0,0,"BAWW",33.6822947,-86.8721632,0,15,0.292525562526399,0.0291497006180142,0.305322468260893,0.0296423913997171,0.0267135207496653,0.33440065681445,0.532969653606415
2016,156.656862745098,165.764705882353,124.578431372549,0.827380600118835,156.67615658363,139.654804270463,40.1245551601424,7534.86832740214,323.377224199288,-20.5302491103203,343.907473309609,92.4306049822064,212.387900355872,250.199288256228,55.6797153024911,1495.23131672598,168.644128113879,87.2811387900356,19.1387900355872,446.099644128114,282.391459074733,324.480427046263,427.733096085409,6360,0.0666666666666667,1,"BAWW",33.8481773,-87.5888357,1,14,0.391907090905009,0.0386241978936038,0.600147272806653,0.0648138024903758,0.0611441798941799,0.561174242424242,0.675027847290039
2017,163.662037037037,168.388888888889,120.703703703704,0.802507647476901,163.548387096774,132.05017921147,39.1648745519713,7385.16845878136,325.057347670251,-7.6594982078853,332.716845878136,81.5591397849462,217.820788530466,255.713261648746,64.9784946236559,1447.85663082437,164.118279569892,80.6308243727599,18.4838709677419,434.139784946237,276.086021505376,332.05376344086,407.763440860215,6360,0.0666666666666667,1,"BAWW",33.5263185,-87.0044623,1,14,0.294825857992385,0.0292932547371556,0.308029615415002,0.0295836245604323,0.0193171296296296,0.213276836158192,0.540289580821991
2019,165.19298245614,92.2105263157895,120.197368421053,0.814432850241546,165.330935251799,134.489208633094,39.5719424460432,7489.27697841727,329.212230215827,-6.60071942446043,335.812949640288,120.305755395683,219.651079136691,258.705035971223,65.7302158273381,1443.03237410072,161.60071942446,82.1438848920863,20.841726618705,440.888489208633,263.525179856115,313.546762589928,416.467625899281,6360,0.0666666666666667,1,"BAWW",33.4765537,-88.1712189,1,14,0.318285882462514,0.0314968221771188,0.432513327774812,0.0399434459961813,0.0591241830065359,0.545585585585585,0.607991695404053
2023,173.049019607843,74.9411764705882,116.769607843137,0.810182380952381,173.446043165468,129.514388489209,39.6690647482014,7143.41007194245,329.723021582734,7.4136690647482,322.309352517986,97.8057553956834,225.892086330935,262.55035971223,78.773381294964,1401.34532374101,159.086330935252,78.1654676258993,19.773381294964,435.068345323741,265.035971223022,320.187050359712,408.640287769784,6360,0.0666666666666667,1,"BAWW",32.7846996,-87.5153953,1,14,0.307046104309992,0.0308561469178246,0.249577875738317,0.0218437510529942,0.00983896940418681,0.149301919720767,0.488692998886108
2043,167.944444444444,149.388888888889,120.949074074074,0.815133036576949,168.403571428571,130.353571428571,39.4678571428571,7197.82857142857,325.971428571429,0.189285714285714,325.782142857143,88.6464285714286,221.375,258.225,72.625,1450.63214285714,162.353571428571,78.475,18.6392857142857,442.060714285714,274.346428571429,340.132142857143,416.621428571429,6360,0,0,"BAWW",33.1156047,-87.1007539,0,15,0.314560428934958,0.0317714937900125,0.237870979069393,0.022715615392532,0.0279601990049751,0.263464696223317,0.491300255060196
2044,162.523148148148,192.888888888889,119.25,0.801814131652661,162.510791366906,131.913669064748,39.1690647482014,7380.56834532374,324.305755395683,-7.89208633093525,332.197841726619,80.6151079136691,216.575539568345,254.661870503597,64.1546762589928,1430.10071942446,163.60071942446,77.841726618705,18.5935251798561,428.575539568345,275.237410071942,327.061151079137,398.388489208633,6360,0,0,"BAWW",33.5909437,-86.6965489,0,15,0.285765967137793,0.0286703579175862,0.282515944341225,0.027399740356862,0.0108245614035087,0.193989071038251,0.532527983188629
2045,152.805555555556,206.944444444444,124.666666666667,0.823704027143582,152.782456140351,139.677192982456,39.8526315789474,7603.15087719298,320.908771929825,-25.280701754386,346.189473684211,129.424561403509,209.077192982456,246.957894736842,50.680701754386,1497.63157894737,166.708771929825,87.2350877192982,18.9298245614035,443.922807017544,283.814035087719,316.238596491228,424.512280701754,6360,0.133333333333333,1,"BAWW",34.1311637,-87.7621469,2,13,0.373116536182035,0.0364052939920561,0.563413298054332,0.0611500786574717,0.0439803921568628,0.44585448392555,0.646177411079407
2046,152.893518518519,258.111111111111,119.305555555556,0.803702023809524,153.090909090909,130.723776223776,38.2727272727273,7591.76223776224,317.888111888112,-18.986013986014,336.874125874126,71.2307692307692,208.587412587413,247.545454545455,51.6013986013986,1432.63636363636,164.104895104895,80.1643356643357,18.4825174825175,425.853146853147,277.486013986014,312.206293706294,398.5,6360,0.0666666666666667,1,"BAWW",34.3142387,-86.4773569,1,14,0.266496939505127,0.0268868659103215,0.274359209587727,0.0283941902718995,0.0148671497584541,0.148508771929824,0.483017832040787
2047,168.861111111111,86.5,119.032407407407,0.826152582159624,169.329749103943,132.691756272401,39.7204301075269,7373.66666666667,330.616487455197,-0.43010752688172,331.046594982079,111.913978494624,223.046594982079,261.706093189964,71.7025089605735,1423.02867383513,162.405017921147,81.8781362007169,20.2688172043011,439.792114695341,264.806451612903,317.967741935484,411.017921146953,6360,0.0666666666666667,1,"BAWW",33.1379607,-87.8205274,1,14,0.327904821112351,0.0330547878450234,0.40584538942902,0.0360011425924674,0.053064713064713,0.498148148148148,0.63530558347702
2048,173.21568627451,55.2941176470588,117.279411764706,0.830441062801932,173.194244604317,134.053956834532,40.4280575539568,7161.04676258993,331.535971223022,3.72302158273381,327.812949640288,116.176258992806,225.26618705036,262.046762589928,77.6978417266187,1408.96043165468,161.780575539568,80.7230215827338,21.0431654676259,435.089928057554,262.388489208633,318.341726618705,408.985611510791,6360,0,0,"BAWW",32.6807827,-88.1229309,0,15,0.381288371846855,0.0384175792853209,0.454205272519003,0.0412605904085481,0.0194171220400728,0.232364341085271,0.62234628200531
2049,172.671568627451,65.9411764705882,116.700980392157,0.818009523809524,172.817204301075,131.397849462366,39.8530465949821,7210.01433691756,331.046594982079,5.0752688172043,325.971326164875,106.207885304659,225.523297491039,262.724014336918,77.1469534050179,1399.25448028674,160.164874551971,80.0430107526882,20.336917562724,434.953405017921,263.444444444444,315.379928315412,406.94623655914,6360,0,0,"BAWW",32.8055085,-87.7643955,0,15,0.326942187573037,0.0327614857294279,0.34601923599398,0.0299608846134517,0.0254354354354355,0.266752577319588,0.564541935920715
2056,161.708333333333,208.944444444444,118.699074074074,0.815458631405378,161.932384341637,136.227758007117,40.5480427046263,7264.26334519573,323.594306049822,-8.39501779359431,331.989323843416,81.1316725978648,215.181494661922,252.494661921708,65.0889679715303,1425.03202846975,167.722419928826,76.644128113879,19.5658362989324,437.32384341637,274.185053380783,328.697508896797,400.270462633452,6360,0,0,"BAWW",33.4572917,-86.2574629,0,15,0.340464163735416,0.0344274732600482,0.361366785599607,0.0355034611158307,0.0187674559805707,0.21036036036036,0.579654157161713
2057,153.204166666667,221.55,121.225,0.810725905196241,153.202090592334,133.327526132404,38.4355400696864,7673.96167247387,320.376306620209,-22.0487804878049,342.425087108014,130.177700348432,209.222996515679,248.578397212544,50.418118466899,1456.47038327526,164.470383275261,85.5121951219512,18.2752613240418,428.205574912892,280.059233449477,311.912891986063,408.121951219512,6360,0.0666666666666667,1,"BAWW",34.4236313,-87.3907904,1,14,0.29605119037867,0.0291297733075465,0.379040630269756,0.0389580415781541,0.021046511627907,0.200095238095238,0.534528315067291
2058,145.328703703704,330.888888888889,121.050925925926,0.804055555555556,144.878472222222,132.489583333333,38.7743055555556,7594.27083333333,311.017361111111,-26.46875,337.486111111111,59.8923611111111,200.861111111111,239.989583333333,43.96875,1455.08333333333,165.458333333333,84.6493055555556,17.40625,436.347222222222,289.017361111111,322.100694444444,407.704861111111,6360,0.0666666666666667,1,"BAWW",34.5810567,-85.565583,1,14,0.266544238321266,0.0266373525289855,0.288372157759879,0.0283306757310187,0.0402867383512545,0.393603603603604,0.466555684804916
2059,167,88.1764705882353,119.686274509804,0.825001877934272,167.426523297491,133.917562724014,39.752688172043,7438.2688172043,330.121863799283,-3.6415770609319,333.763440860215,119.591397849462,221.426523297491,260.448028673835,68.7311827956989,1433.24372759857,163.007168458781,81.7956989247312,20.7204301075269,442.129032258065,264.297491039427,316.017921146953,413.620071684588,6360,0.133333333333333,1,"BAWW",33.2811827,-88.0092154,2,13,0.332549313450746,0.033403472771951,0.444468480656474,0.0403556610722411,0.0421908349026993,0.509548611111111,0.637940526008606
2060,166.719298245614,123.894736842105,121.039473684211,0.815814705882353,167.132616487455,132.118279569892,39.4587813620072,7340.95698924731,327.913978494624,-2.70250896057348,330.616487455197,90.247311827957,221.043010752688,259.075268817204,69.6594982078853,1450.56272401434,163.487455197133,83.0645161290323,18.9175627240143,441.4229390681,272.491039426523,332.301075268817,416.344086021505,6360,0.0666666666666667,1,"BAWW",33.2638251,-87.4241383,1,14,0.313568108138906,0.0312954004459755,0.33776058879442,0.0310374544965901,0.0633201840894148,0.524652777777777,0.580571234226227
