"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
4650,2156,0.133333333333333,1,"ACFL",33.2905307,-86.3312989,1.99999999999999,13,163.348039215686,203.588235294118,119.705882352941,0.816990540540541,163.596428571429,136.582142857143,40.8321428571429,7179.62857142857,323.742857142857,-6.52857142857143,330.271428571429,83.65,216.310714285714,252.842857142857,67.6321428571429,1434.28571428571,168.196428571429,76.5,19.6107142857143,440.728571428571,276.575,334.292857142857,405.707142857143,0.0400706266754088,0.00543025023887298,0.0398489648401419,0.00642148629839491,0.00626262626262627,-3.05311331771918e-16,0.523571968078613
4650,2204,0.0666666666666667,1,"ACFL",34.7575557,-85.8594579,1,14,143.37037037037,357.888888888889,123.328703703704,0.818590277777778,143.309608540925,130.313167259786,38.0782918149466,7629.3024911032,309.192170818505,-28.3451957295374,337.537366548043,57.5551601423488,199.498220640569,238.519572953737,41.7081850533808,1480.01423487544,166.992882562278,86.4270462633452,17.4270462633452,440.202846975089,291.519572953737,323.626334519573,415.231316725979,0.0499666121822718,0.00670028261360542,0.0478030969211397,0.00329200156950829,0.00352836879432624,0.0571808510638297,0.612833082675934
4650,7019,0.266666666666667,1,"ACFL",35.9114603,-91.3426352,4.00000000000001,11,150.796296296296,114.555555555556,100.805555555556,0.799789226666667,151.048951048951,132.374125874126,34.9125874125874,8504.84265734266,337.423076923077,-36.0699300699301,373.493006993007,151.41958041958,257.695804195804,257.695804195804,36.9195804195804,1210.14685314685,127.933566433566,77.5734265734266,17.4755244755245,369.486013986014,253.115384615385,253.115384615385,282.93006993007,0.0315025152130366,0.00632410814704167,0.0644311603837996,0.024269731420977,0.00793650793650794,0.06536312849162,0.555330276489258
4650,7023,0.133333333333333,1,"ACFL",35.7806777,-93.0696409,1.99999999999999,13,141.365740740741,432.666666666667,100.435185185185,0.846635633333333,141.865051903114,129.193771626298,35.0622837370242,8146.92733564014,320.871972318339,-42.242214532872,363.114186851211,139.498269896194,32.681660899654,243.826989619377,32.681660899654,1206.53287197232,141.304498269896,62.7612456747405,19.7750865051903,373.110726643599,241.882352941176,274.041522491349,241.882352941176,0.0582638545992703,0.0102957824990618,0.0752172970665721,0.00678226532018835,0.007268262737876,0.0185688405797099,0.748453319072723
4650,18008,0.0666666666666667,1,"ACFL",41.5493443,-73.2167392,1,14,92.1271929824561,174,100.811403508772,0.898537763255939,91.1639871382637,113.064308681672,30.5048231511254,8861.83601286174,275.20578778135,-89.2765273311897,364.48231511254,113.170418006431,-11.4694533762058,202.495176848875,-26.7073954983923,1211.20900321543,111.418006430868,85.0836012861736,7.58842443729904,322.569131832797,276.016077170418,304.03536977492,278.35691318328,0.0563816038482759,0.00916993352635146,0.0520154881634448,0.0121071776990553,0.0132407407407408,0.0681423611111111,0.626556932926178
4650,18009,0.266666666666667,1,"ACFL",41.5387127,-73.5009399,4.00000000000001,11,92.2833333333333,183,99.3416666666667,0.917120066784481,91.1346153846154,115.112179487179,30.775641025641,8906.70192307692,276.855769230769,-91.0544871794872,367.910256410256,138.134615384615,-16.9455128205128,202.839743589744,-27.5737179487179,1188.46794871795,109.455128205128,81.6121794871795,8.26602564102564,318.227564102564,265.509615384615,306.695512820513,267.195512820513,0.0590734630891666,0.0101671887075524,0.0630994239270983,0.0176941555439938,0.00834381551362684,0.0845505617977527,0.625892639160156
4650,25018,0.0666666666666667,1,"ACFL",29.8899427,-81.3438119,1,14,207.465277777778,12.75,106.3125,0.685771644600202,207.435294117647,111.752941176471,43.0352941176471,5241.28235294118,327.117647058824,70.4352941176471,256.682352941176,268.370588235294,148.705882352941,269.788235294118,136.641176470588,1276.97647058824,174.605882352941,57.5176470588235,38.9294117647059,501.235294117647,202.047058823529,484.205882352941,233.7,0.0452302915466103,0.0041361157584515,0.283470238274425,0.0235770924922101,0.0339311594202898,0.206551059730251,0.920639991760254
4650,25025,0.0666666666666667,1,"ACFL",28.7481187,-80.8712309,1,14,217.166666666667,8.13333333333333,108.494444444444,0.67491015250706,217.196172248804,104.090909090909,44.8755980861244,4510.78947368421,322.545454545455,93.1722488038278,229.373205741627,269.961722488038,167.296650717703,270.023923444976,155.971291866029,1302.62679425837,187.129186602871,54.2057416267943,45.0861244019139,534.148325358852,182.837320574163,529.607655502392,197.047846889952,0.0532663950454337,0.00415004882409333,0.96693832822464,0.121502973110775,0.102374847374847,0.571863799283153,0.999999940395355
4650,25113,0.266666666666667,1,"ACFL",29.4553574,-82.119094,4.00000000000001,11,205.696078431373,32.8823529411765,110.656862745098,0.736144776119403,205.959558823529,128.375,47.6875,5175,328.345588235294,61.9044117647059,266.441176470588,267.735294117647,173.860294117647,267.761029411765,136.231617647059,1328.03308823529,190.426470588235,56.5955882352941,41.3676470588235,538.511029411765,196.470588235294,538.481617647059,253.011029411765,0.0367521241920122,0.00313583230617011,0.250860260501127,0.0498253348228545,0.0215846994535519,0.297826086956522,0.901967525482178
4650,27031,0.0666666666666667,1,"ACFL",33.5197045,-83.0957341,1,14,167.004901960784,170.470588235294,100.602941176471,0.818139906103286,166.95390070922,132.737588652482,40.436170212766,7082.29787234043,325.911347517731,1.4822695035461,324.429078014184,88.145390070922,172.624113475177,255.822695035461,73.0851063829787,1206.52482269504,131.301418439716,73.0709219858156,17.0602836879433,367.5,233.028368794326,309.333333333333,335.432624113475,0.0521593131003189,0.00961729258012847,0.0525616417804257,0.0109368346761877,0.00360957642725597,0.0313446969696968,0.510862648487091
4650,34032,0.0666666666666667,1,"ACFL",40.8985328,-88.6754284,1,14,100.654166666667,211.85,76.2291666666667,0.839972916666667,100.641935483871,116.612903225806,28.9,10076.7258064516,296.322580645161,-103.261290322581,399.583870967742,204.074193548387,-37.3741935483871,223.638709677419,-37.3741935483871,914.454838709677,102.058064516129,36.941935483871,27.6516129032258,296.825806451613,139.451612903226,285.367741935484,139.451612903226,0.0660841696939191,0.0111224828101732,0.0506518157167086,0.0116348167878581,1.73472347597681e-18,0.0135313531353133,0.675693869590759
4650,34038,0.2,1,"ACFL",39.799577,-90.4109104,3,12,112.87962962963,177.166666666667,78.8333333333333,0.892428138528139,112.881188118812,118.204620462046,29.5577557755776,9740.52475247525,306.508250825082,-87.5346534653465,394.042904290429,212.73597359736,-19.8481848184818,232.042904290429,-19.8481848184818,945.069306930693,107.069306930693,38.5907590759076,27.1914191419142,306.739273927393,141.036303630363,286.382838283828,141.036303630363,0.071556017577993,0.0144032771724695,0.0816122977547059,0.0387886832075384,0.00286486486486487,0.0377777777777778,0.759472846984863
4650,34041,0.266666666666667,1,"ACFL",39.4800841,-89.2690071,4.00000000000001,11,117.462962962963,190.555555555556,80.5833333333333,0.866443102843103,117.432786885246,120.222950819672,30.1311475409836,9667.72131147541,311.468852459016,-80.2196721311475,391.688524590164,198.865573770492,-14.3180327868852,235.980327868852,-14.3180327868852,965.859016393443,103.2,48.4196721311475,21.7704918032787,303.272131147541,170.281967213115,283.868852459016,170.281967213115,0.068068872847779,0.0147679382114625,0.0863755747705122,0.0234893639729565,0.0187327327327327,0.0599250936329588,0.731546640396118
4650,34061,0.0666666666666667,1,"ACFL",37.3198861,-88.9437782,1,14,136.157407407407,137.944444444444,100.342592592593,0.80357899543379,136.428571428571,118.823129251701,31.8061224489796,8852.86054421769,317.142857142857,-50.4353741496599,367.578231292517,136.517006802721,199.608843537415,246.166666666667,16.3367346938776,1206.89795918367,124.97619047619,74.8503401360544,15.2278911564626,363.887755102041,250.408163265306,293.571428571429,282.649659863946,0.0464185406687419,0.00844535848666581,0.133535574717277,0.0159509239829591,0.0147760325770797,0.0581967213114754,0.595099031925201
4650,34070,0.266666666666667,1,"ACFL",40.0572405,-91.1273048,4.00000000000001,11,110.701754385965,195.578947368421,79.5,0.853624242424243,110.52614379085,113.977124183007,27.9248366013072,10043.7287581699,306.598039215686,-94.4150326797386,401.013071895425,213.124183006536,-26.9705882352941,233.519607843137,-26.9705882352941,952.846405228758,112.732026143791,36.0228758169935,31.2843137254902,317.777777777778,129.43137254902,299.947712418301,129.43137254902,0.064901799283665,0.0115351001422081,0.0508866190587153,0.0136790630004122,0.00308851224105462,0.00905797101449255,0.667905449867249
4650,34075,0.2,1,"ACFL",39.3988002,-89.8313118,3,12,117.4125,189.45,79.1708333333333,0.873935374985375,117.457236842105,118.095394736842,29.8453947368421,9626.72368421053,309.828947368421,-80.2467105263158,390.075657894737,188.088815789474,-13.5986842105263,235.572368421053,-13.5986842105263,950.855263157895,105.585526315789,45.0493421052632,22.7105263157895,298.302631578947,162.384868421053,275.328947368421,162.384868421053,0.070628204913837,0.0148463586657261,0.0942180108390723,0.0320651194311011,0.028148148148148,0.177898550724638,0.744575977325439
