"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
4620,3004,0.466666666666667,1,"WEWP",64.2556227,-146.0769649,7.00000000000001,7.99999999999999,-37.1761904761905,425.257142857143,25.852380952381,0.854431986349528,-37.0504672897196,111.551401869159,22.5869158878505,13701.0261682243,210.069158878505,-272.94953271028,483.018691588785,135.168224299065,-110.252336448598,135.168224299065,-210.945794392523,310.854205607477,61.3327102803738,7.64859813084112,67.4242990654206,164.108411214953,29.2542056074766,164.108411214953,40.5943925233645,0.0533031062153091,0.0228168236621409,0.0952868780119151,0.0203633840415614,0.022327160493827,0.0892361111111109,0.423571676015854
4620,3007,0.133333333333333,1,"WEWP",62.7247807,-143.8893879,1.99999999999999,13,-47.5361111111111,1014.2,28.9638888888889,0.816411822419794,-48.5759368836292,122.609467455621,26.1341222879684,12141.4871794872,192.830374753452,-267.325443786982,460.155818540434,105.341222879684,-111.171597633136,105.341222879684,-200.785009861933,343.222879684418,65.8717948717949,11.043392504931,60.9526627218935,168.901380670611,40.1715976331361,168.901380670611,52.0986193293886,0.0842664487069613,0.0433408884950965,0.0470357400117157,0.00250443394875305,0.00382513661202172,0.0237373737373736,0.279646784067154
4620,3008,0.133333333333333,1,"WEWP",63.6152141,-143.9862892,1.99999999999999,13,-51.6136363636364,776.969696969697,22.3308080808081,0.790084438160623,-52.4007633587786,130.017175572519,25.1202290076336,13558.4713740458,210.131679389313,-294.979007633588,505.110687022901,117.517175572519,-121.398854961832,117.517175572519,-224.524809160305,268.360687022901,57.2748091603053,7.0706106870229,71.7671755725191,145.961832061069,26.0152671755725,145.961832061069,34.7041984732824,0.0581215539508625,0.0234759575514845,0.0722923318475146,0.00998340476974304,0.0236792452830187,0.0850574712643677,0.313039422035217
4620,3010,0.8,1,"WEWP",63.0127307,-141.8052529,12,3,-59.1838235294118,658.352941176471,22.6102941176471,0.820814986963797,-59.0757281553398,126.33786407767,23.0368932038835,14988.559223301,206.446601941748,-331.2,537.646601941748,123.827184466019,-130.817475728155,123.827184466019,-255.452427184466,269.809708737864,65.1961165048544,5.47961165048544,82.7864077669903,157.083495145631,20.895145631068,157.083495145631,26.5592233009709,0.0478993482455336,0.0167639297307165,0.18052231861901,0.146297055876827,0.0657222222222222,0.161851851851852,0.609819173812866
4620,3051,0.0666666666666667,1,"WEWP",61.0587623,-145.9169019,1,14,-18.8583333333333,868.733333333333,84.6222222222222,0.570244086756909,-22.71875,96.9375,28.85625,8350.525,152.564583333333,-177.91875,330.483333333333,49.4895833333333,-18.5854166666667,85.9270833333333,-124.891666666667,961.13125,120.822916666667,47.9375,28.6208333333333,333.297916666667,158.125,256.458333333333,231.629166666667,0.0829059502041898,0.0205577125090608,0.0771478761307231,0.00311661782218379,0.0861793372319688,0.325925925925926,0.964249014854431
4620,3117,0.866666666666667,1,"WEWP",61.58697,-149.4276,13,1.99999999999999,0.0807291666666667,482.5,42.40625,0.822850190689441,0.842105263157895,92.0021052631579,27.2063157894737,8663.92842105263,176.837894736842,-155.341052631579,332.178947368421,99.1157894736842,-12.5347368421053,114.256842105263,-103.816842105263,503.690526315789,75.2842105263158,19.9031578947368,44.6189473684211,210.873684210526,67.9473684210526,179.987368421053,96.5621052631579,0.096976301176932,0.0586393967194964,0.211477867333281,0.164244147141654,0.200186154741128,0.351891891891892,0.612460255622864
4620,3118,0.266666666666667,1,"WEWP",60.5957398,-150.7868883,4.00000000000001,11,15.0862068965517,107.448275862069,46.3994252873563,0.789687519547049,15.7772397094431,88.1767554479419,28.0726392251816,7963.77481840194,173.692493946731,-134.953995157385,308.646489104116,73.2687651331719,11.1162227602906,117.990314769976,-83.6150121065375,563.200968523002,95.9878934624697,22.4745762711864,47.774818401937,246.949152542373,74.547215496368,150.317191283293,117.426150121065,0.0798677383382742,0.0386031210894245,0.287504637362377,0.201119306640414,0.500277777777778,0.618041237113403,0.808896481990814
4620,3119,0.133333333333333,1,"WEWP",59.7967661,-151.7956533,1.99999999999999,13,19.9509803921569,195.352941176471,55.7303921568627,0.69502527035307,18.765625,80.4479166666667,30.0104166666667,6615.44791666667,159.104166666667,-104.041666666667,263.145833333333,63.5052083333333,48.359375,105.885416666667,-60.6979166666667,665.703125,94.1041666666667,30.5572916666667,36.7395833333333,253.96875,98.5104166666667,151.994791666667,164.703125,0.0868115667463682,0.0384507612389927,0.216089268828815,0.0324560834028793,0.156817632850241,0.374184782608696,0.876677811145782
4620,3125,0.0666666666666667,1,"WEWP",59.4439512,-139.5646039,1,14,30.3541666666667,146.55,236.083333333333,0.677808389229366,29.8507462686567,79.2089552238806,31.2686567164179,6082.74129353234,155.950248756219,-93.5870646766169,249.537313432836,35.9452736318408,84.4179104477612,108.407960199005,-45.592039800995,2785.77611940298,402.174129353234,127.333333333333,32.8756218905473,1027.77114427861,457.686567164179,498.855721393035,707.059701492537,0.0733730636234258,0.00366376933387801,0.292586993697016,0.00247214153395458,0.0861548064918851,0.520959595959597,0.950776338577271
4620,3224,0.2,1,"WEWP",56.4599307,-132.3798899,3,12,45.9647435897436,370.615384615385,169.592948717949,0.739609007298313,47.5341772151899,70.9670886075949,30.6253164556962,5446.08860759494,169.417721518987,-58.6354430379747,228.053164556962,41.7240506329114,90.926582278481,118.475949367089,-19.853164556962,2062.92911392405,319.124050632911,103.648101265823,34.6126582278481,761.440506329114,335.329113924051,376.351898734177,548.73164556962,0.106931864039144,0.0136496838327808,0.305132743751245,0.04609224973555,0.00398148148148134,0.028183520599251,0.497499734163284
4620,3318,0.666666666666667,1,"WEWP",60.5259627,-150.5656383,10,5,13.5472222222222,226.066666666667,49.7694444444444,0.786592084665269,13.6067653276956,85.5475687103594,27.9196617336152,7750.74207188161,169.826638477801,-131.16067653277,300.987315010571,69.7970401691332,8.37209302325581,114,-81.9598308668076,597.807610993657,99.2727272727273,24.399577167019,46.4270613107822,256.985200845666,80.061310782241,153.824524312896,130.625792811839,0.0883558306985842,0.0443378129171831,0.286154561094747,0.22281501347838,0.289602763385147,0.534608378870675,0.75264298915863
4620,3321,0.0666666666666667,1,"WEWP",59.4178465,-139.0217497,1,14,22.2066666666667,323.44,200.623333333333,0.645931994079889,21.3032069970845,83.0758017492711,30.9533527696793,6421.21865889213,155.411078717201,-108.98833819242,264.399416909621,27.9504373177843,71.9562682215743,103.909620991254,-59.1137026239067,2377.34110787172,340.985422740525,110.711370262391,32.2215743440233,869.927113702624,391.594752186589,432.247813411079,610.594752186589,0.0764294830349815,0.00539470411050576,0.504127090148089,0.0927358333171196,0.111588235294118,0.550931098696463,0.922840178012848
4620,3418,0.266666666666667,1,"WEWP",65.0076556,-150.6131749,4.00000000000001,11,-46.7023809523809,235.2,30.3642857142857,0.859894955282548,-46.6636363636364,118.458181818182,22.7654545454545,14292.8945454545,216.038181818182,-293.270909090909,509.309090909091,128.58,-127.769090909091,133.867272727273,-227.223636363636,363.694545454545,70.5890909090909,12.0527272727273,64.9745454545454,182.183636363636,38.4963636363636,181.827272727273,49.3981818181818,0.0414713161395553,0.0135992290176594,0.118040811147805,0.0716816618330771,0.0391740938799761,0.0971326164874552,0.605413317680359
4620,3419,0.0666666666666667,1,"WEWP",65.4883997,-148.65472,1,14,-51.3619047619048,353.628571428571,24.3285714285714,0.874660673097467,-51.2446808510638,112.737588652482,21.9024822695035,14494.9769503546,212.404255319149,-290.858156028369,503.262411347518,132.418439716312,-135.971631205674,132.418439716312,-234.173758865248,291.65780141844,55.3705673758865,7.34574468085106,65.5141843971631,150.583333333333,28.9485815602837,150.583333333333,41.9095744680851,0.0470983694877729,0.0190698711851509,0.150401999333892,0.0562641157730425,0.0187968441814594,0.0487037037037039,0.624483227729797
4620,3420,0.266666666666667,1,"WEWP",63.6093407,-142.3235417,4.00000000000001,11,-64.8828125,781.96875,18.515625,0.845302849828432,-65.032319391635,133.652091254753,23.9505703422053,14909.9163498099,211.174904942966,-335.503802281369,546.678707224335,118.631178707224,-139.28897338403,118.631178707224,-258.726235741445,222.697718631179,57.3003802281369,4.23574144486692,88.93536121673,137.218631178707,15.7661596958175,137.218631178707,21.4505703422053,0.0525579098103767,0.0205731037641423,0.180066155660104,0.118637811322779,0.24832469775475,0.399171270718233,0.658385753631592
4620,4002,0.533333333333333,1,"WEWP",49.87324,-111.4102,7.99999999999999,7.00000000000001,49.2101449275362,802.04347826087,28.3333333333333,0.635643810311552,49.0801104972376,137.317679558011,30.939226519337,10142.5082872928,269.127071823204,-167.803867403315,436.930939226519,159.773480662983,-10.1795580110497,175.270718232044,-85.0414364640884,339.828729281768,58.4088397790055,14.2872928176796,46.3453038674033,136.953038674033,47.8066298342541,135.033149171271,50.7900552486188,0.0707970023482865,0.0298350229549997,0.0731548458091087,0.0217065886534853,0.0401284521515735,0.168921095008052,0.349797040224075
4620,4003,0.2,1,"WEWP",49.08995,-112.39699,3,12,49.768115942029,1144.5652173913,29.5326086956522,0.616066666666667,49.5870786516854,134.508426966292,33.0421348314607,9029.33146067416,257.797752808989,-143.39606741573,401.193820224719,141.188202247191,-54.3005617977528,164.693820224719,-66.997191011236,355.019662921348,71.6404494382023,10.0308988764045,63.7050561797753,165.525280898876,36.1601123595506,151.522471910112,36.1629213483146,0.104556721272791,0.0578897213175792,0.159912395406739,0.0628633327335605,0.0239275103980985,0.0903460837887066,0.52472722530365
4620,4010,0.533333333333333,1,"WEWP",50.48053,-114.42456,7.99999999999999,7.00000000000001,14.1180555555556,1550.45833333333,46.09375,0.855072383098574,13.6103542234332,130.444141689373,33.2425068119891,8294.96457765668,208.010899182561,-178.068119891008,386.079019073569,84.2207084468665,-27.5940054495913,117.234332425068,-92.3160762942779,557.16621253406,86.0108991825613,27.732970027248,36.5694822888283,206.141689373297,93.2970027247956,195.675749318801,107.095367847411,0.1717191983358,0.129556534294409,0.162140168488314,0.15956588021953,0.0378822882288227,0.150651769087523,0.654196798801422
4620,4022,1,1,"WEWP",52.02799,-114.47782,15,0,20.5724637681159,1033.91304347826,41.4202898550725,0.859591671820243,20.5755968169761,134.989389920424,32.6233421750663,9670.18037135278,220.657824933687,-187.254641909814,407.912466843501,133.941644562334,-44.5437665782493,138.429708222812,-108.981432360743,497.46949602122,89.2785145888594,17.0106100795756,61.1856763925729,235.777188328912,59.8435013262599,235.233421750663,62.8488063660477,0.11853131229718,0.0778860925262563,0.10035438841177,0.0508728110677428,0.0183653286794647,0.0426701570680631,0.51926326751709
4620,4028,0.2,1,"WEWP",53.33769,-112.78208,3,12,20.2534722222222,721.5,36.9756944444444,0.823620948872995,20.3061224489796,120.048469387755,27.4260204081633,11008.3571428571,227.354591836735,-201.854591836735,429.209183673469,152.168367346939,-44.3035714285714,152.168367346939,-128.30612244898,444.788265306122,85.0408163265306,15.2117346938776,67.0102040816327,231.609693877551,51.6913265306122,231.609693877551,57.3341836734694,0.0831793171375183,0.042725209744635,0.0531968731655083,0.0493786664614067,0.00612612612612597,0.027306967984934,0.357345402240753
4620,4040,0.666666666666667,1,"WEWP",54.12038,-114.71491,10,5,16.0729166666667,682.75,41.7951388888889,0.849309039076624,16.3383458646617,131.360902255639,29.203007518797,10696.5939849624,226.340852130326,-216.002506265664,442.34335839599,143.84962406015,-42.4360902255639,143.84962406015,-128.87969924812,501.674185463659,95.4260651629073,18.9874686716792,65.9724310776942,260.972431077694,60.6015037593985,260.972431077694,67.5914786967419,0.0795347573433898,0.0365389236207365,0.0520936381479625,0.0786255451039669,0.0444444444444443,0.0257499999999999,0.353859812021255
4620,4063,0.6,1,"WEWP",56.27611,-117.82119,9,6,8.18269230769231,644.538461538462,35.3429487179487,0.841968611324264,8.93111638954869,118.408551068884,25.667458432304,11581.541567696,225.78622327791,-226.275534441805,452.061757719715,145.422802850356,-57.3396674584323,145.422802850356,-147.681710213777,423.586698337292,69.1116389548694,17.4726840855107,49.5890736342043,191.800475059382,58.396674584323,191.800475059382,70.8859857482185,0.0710620893410671,0.0331709595196502,0.0384480727764055,0.0155102071856216,0.00437352245862868,0.0308608058608059,0.292788356542587
4620,4105,0.933333333333333,1,"WEWP",49.0201,-114.04528,14,1,20.405303030303,1665.31818181818,53.9242424242424,0.837424023687098,21.2367688022284,131.696378830084,35.4512534818941,7730.9860724234,220.860724233983,-145.754874651811,366.615598885794,33.857938718663,42.9693593314763,120.980501392758,-76.2284122562674,642.676880222841,79.7075208913649,39.1114206128134,22.7855153203343,202.490250696379,133.236768802228,173.805013927577,159.601671309192,0.187361907540303,0.140888642232081,0.147815737982466,0.115740160703768,0.0702958937198068,0.0589189189189191,0.701979756355286
4620,4115,0.333333333333333,1,"WEWP",51.54794,-114.21268,4.99999999999999,10,23.1050724637681,1106.52173913043,38.5797101449275,0.848618245614035,22.7941176470588,132.072192513369,31.9572192513369,9498.59090909091,223.213903743316,-183.323529411765,406.53743315508,134.096256684492,-35.7914438502674,139.617647058824,-102.882352941176,465.48128342246,85.120320855615,16.0267379679144,58.4197860962567,215.614973262032,56.5454545454545,214.745989304813,60.3368983957219,0.124303772661094,0.0854028660964757,0.109181422752754,0.0589688894741633,0.0638857142857142,0.0749103942652329,0.545692503452301
4620,4136,0.4,1,"WEWP",54.18052,-110.30494,6,9,11.01,589.36,36.92,0.882955007235274,11.1582914572864,118.525125628141,25.0477386934673,11954.1055276382,229.645728643216,-231.025125628141,460.670854271357,152.977386934673,-128.540201005025,152.977386934673,-152.248743718593,443.246231155779,82.3442211055276,13.6683417085427,63.9547738693467,225.896984924623,53.0452261306533,225.896984924623,55.6909547738693,0.0716693394162745,0.0350801437464508,0.042269108989272,0.0121573537023546,0.0001388888888888,0.0163461538461536,0.306560575962067
4620,4204,0.933333333333333,1,"WEWP",49.26174,-113.65683,14,1,36.2971014492754,1364.13043478261,42.8297101449275,0.83058597063287,36.9522471910112,133.589887640449,35.1488764044944,8053.41573033708,236.626404494382,-138.837078651685,375.463483146067,108.85393258427,-22.0337078651685,140.224719101124,-66.0505617977528,511.261235955056,77.5449438202247,26.7837078651685,37.8033707865169,188.480337078652,88.4129213483146,170.76404494382,92.2612359550562,0.158988432155316,0.122227972115729,0.192549397529056,0.259903875494926,0.265892634207241,0.219488536155203,0.700155198574066
4620,4229,1,1,"WEWP",53.3377,-113.85339,15,0,24.13,740.28,40.15,0.829228685054586,24.2468193384224,126.722646310433,29.0763358778626,10549.3918575064,228.193384223919,-200.188295165394,428.381679389313,150.732824427481,-37.8117048346056,150.732824427481,-117.849872773537,480.050890585242,93.9949109414758,17.3053435114504,66.1145038167939,247.427480916031,56.4834605597964,247.427480916031,62.9770992366412,0.0860357322103727,0.042911383838767,0.0626545144261137,0.0721740675041905,0.0137356321839079,0.0290160642570282,0.382687985897064
