"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
4620,3007,0.133333333333333,1,"WEWP",62.7247807,-143.8893879,1.99999999999999,13,-47.5361111111111,1014.2,28.9638888888889,0.816411822419794,-48.5759368836292,122.609467455621,26.1341222879684,12141.4871794872,192.830374753452,-267.325443786982,460.155818540434,105.341222879684,-111.171597633136,105.341222879684,-200.785009861933,343.222879684418,65.8717948717949,11.043392504931,60.9526627218935,168.901380670611,40.1715976331361,168.901380670611,52.0986193293886,0.0417465484911371,0.00704521303311801,0.0277470433860971,0.00277471534787388,0.00110558319513544,0.0104166666666666,0.441123127937317
4620,3008,0.133333333333333,1,"WEWP",63.6152141,-143.9862892,1.99999999999999,13,-51.6136363636364,776.969696969697,22.3308080808081,0.790084438160623,-52.4007633587786,130.017175572519,25.1202290076336,13558.4713740458,210.131679389313,-294.979007633588,505.110687022901,117.517175572519,-121.398854961832,117.517175572519,-224.524809160305,268.360687022901,57.2748091603053,7.0706106870229,71.7671755725191,145.961832061069,26.0152671755725,145.961832061069,34.7041984732824,0.0438984848069403,0.0066008485067524,0.0707283722301201,0.014827006429838,0.00243961352657005,0.0126151012891344,0.658314287662506
4620,3051,0.0666666666666667,1,"WEWP",61.0587623,-145.9169019,1,14,-18.8583333333333,868.733333333333,84.6222222222222,0.570244086756909,-22.71875,96.9375,28.85625,8350.525,152.564583333333,-177.91875,330.483333333333,49.4895833333333,-18.5854166666667,85.9270833333333,-124.891666666667,961.13125,120.822916666667,47.9375,28.6208333333333,333.297916666667,158.125,256.458333333333,231.629166666667,0.102534798281597,0.0156250348971275,0.110692289925662,0.0464464685051022,0.023078431372549,0.254775280898876,0.999991536140442
4620,3118,0.266666666666667,1,"WEWP",60.5957398,-150.7868883,4.00000000000001,11,15.0862068965517,107.448275862069,46.3994252873563,0.789687519547049,15.7772397094431,88.1767554479419,28.0726392251816,7963.77481840194,173.692493946731,-134.953995157385,308.646489104116,73.2687651331719,11.1162227602906,117.990314769976,-83.6150121065375,563.200968523002,95.9878934624697,22.4745762711864,47.774818401937,246.949152542373,74.547215496368,150.317191283293,117.426150121065,0.0409045995199211,0.00953796322644568,0.145403799261351,0.0737810153399582,0.0227695675971538,0.134651600753296,0.92588871717453
4620,3119,0.133333333333333,1,"WEWP",59.7967661,-151.7956533,1.99999999999999,13,19.9509803921569,195.352941176471,55.7303921568627,0.69502527035307,18.765625,80.4479166666667,30.0104166666667,6615.44791666667,159.104166666667,-104.041666666667,263.145833333333,63.5052083333333,48.359375,105.885416666667,-60.6979166666667,665.703125,94.1041666666667,30.5572916666667,36.7395833333333,253.96875,98.5104166666667,151.994791666667,164.703125,0.0535437453009483,0.01288678702206,0.305110639586395,0.0455372628181311,0.037925925925926,0.192737430167598,0.993954598903656
4620,3125,0.0666666666666667,1,"WEWP",59.4439512,-139.5646039,1,14,30.3541666666667,146.55,236.083333333333,0.677808389229366,29.8507462686567,79.2089552238806,31.2686567164179,6082.74129353234,155.950248756219,-93.5870646766169,249.537313432836,35.9452736318408,84.4179104477612,108.407960199005,-45.592039800995,2785.77611940298,402.174129353234,127.333333333333,32.8756218905473,1027.77114427861,457.686567164179,498.855721393035,707.059701492537,0.213090804374935,0.0131926619944342,0.473342129158051,0.0275916548045386,0.0670572057205719,0.524398625429555,1
4620,3224,0.2,1,"WEWP",56.4599307,-132.3798899,3,12,45.9647435897436,370.615384615385,169.592948717949,0.739609007298313,47.5341772151899,70.9670886075949,30.6253164556962,5446.08860759494,169.417721518987,-58.6354430379747,228.053164556962,41.7240506329114,90.926582278481,118.475949367089,-19.853164556962,2062.92911392405,319.124050632911,103.648101265823,34.6126582278481,761.440506329114,335.329113924051,376.351898734177,548.73164556962,0.127996428055343,0.0113814494240507,0.0876863494105344,0.0206518522776031,0.000539499036608881,0.015,0.658344626426697
4620,3321,0.0666666666666667,1,"WEWP",59.4178465,-139.0217497,1,14,22.2066666666667,323.44,200.623333333333,0.645931994079889,21.3032069970845,83.0758017492711,30.9533527696793,6421.21865889213,155.411078717201,-108.98833819242,264.399416909621,27.9504373177843,71.9562682215743,103.909620991254,-59.1137026239067,2377.34110787172,340.985422740525,110.711370262391,32.2215743440233,869.927113702624,391.594752186589,432.247813411079,610.594752186589,0.182824879961652,0.01372834166248,0.536107195726132,0.170510718829285,0.0725555555555555,0.569308943089432,0.999954283237457
4620,3418,0.266666666666667,1,"WEWP",65.0076556,-150.6131749,4.00000000000001,11,-46.7023809523809,235.2,30.3642857142857,0.859894955282548,-46.6636363636364,118.458181818182,22.7654545454545,14292.8945454545,216.038181818182,-293.270909090909,509.309090909091,128.58,-127.769090909091,133.867272727273,-227.223636363636,363.694545454545,70.5890909090909,12.0527272727273,64.9745454545454,182.183636363636,38.4963636363636,181.827272727273,49.3981818181818,0.0460100054004879,0.00644184191737835,0.100825351858329,0.051088510622688,0.0112919896640827,0.105642361111111,0.900330603122711
4620,3419,0.0666666666666667,1,"WEWP",65.4883997,-148.65472,1,14,-51.3619047619048,353.628571428571,24.3285714285714,0.874660673097467,-51.2446808510638,112.737588652482,21.9024822695035,14494.9769503546,212.404255319149,-290.858156028369,503.262411347518,132.418439716312,-135.971631205674,132.418439716312,-234.173758865248,291.65780141844,55.3705673758865,7.34574468085106,65.5141843971631,150.583333333333,28.9485815602837,150.583333333333,41.9095744680851,0.0480692974165447,0.00694595365650768,0.0991246542903815,0.0246832170117577,0.00597144630664184,0.0212454212454212,0.748324036598206
4620,3420,0.266666666666667,1,"WEWP",63.6093407,-142.3235417,4.00000000000001,11,-64.8828125,781.96875,18.515625,0.845302849828432,-65.032319391635,133.652091254753,23.9505703422053,14909.9163498099,211.174904942966,-335.503802281369,546.678707224335,118.631178707224,-139.28897338403,118.631178707224,-258.726235741445,222.697718631179,57.3003802281369,4.23574144486692,88.93536121673,137.218631178707,15.7661596958175,137.218631178707,21.4505703422053,0.0421778447523309,0.00591281036997057,0.0761732369727765,0.0209206668724465,0.0202763385146804,0.144824561403509,0.832429945468903
4620,4003,0.2,1,"WEWP",49.08995,-112.39699,3,12,49.768115942029,1144.5652173913,29.5326086956522,0.616066666666667,49.5870786516854,134.508426966292,33.0421348314607,9029.33146067416,257.797752808989,-143.39606741573,401.193820224719,141.188202247191,-54.3005617977528,164.693820224719,-66.997191011236,355.019662921348,71.6404494382023,10.0308988764045,63.7050561797753,165.525280898876,36.1601123595506,151.522471910112,36.1629213483146,0.0314346071981681,0.00536510086071332,0.11992077678817,0.0309030191362309,0.00152014652014653,0.0235483870967741,0.635952532291412
4620,4028,0.2,1,"WEWP",53.33769,-112.78208,3,12,20.2534722222222,721.5,36.9756944444444,0.823620948872995,20.3061224489796,120.048469387755,27.4260204081633,11008.3571428571,227.354591836735,-201.854591836735,429.209183673469,152.168367346939,-44.3035714285714,152.168367346939,-128.30612244898,444.788265306122,85.0408163265306,15.2117346938776,67.0102040816327,231.609693877551,51.6913265306122,231.609693877551,57.3341836734694,0.033725935818815,0.00558303790816345,0.0109918447215605,0.00113773081884658,3.46944695195361e-18,-4.85722573273506e-17,0.337301641702652
4620,4302,0.266666666666667,1,"WEWP",49.75642,-111.51741,4.00000000000001,11,49.9239130434783,820.913043478261,28.536231884058,0.639018631078224,50.0994475138122,137.138121546961,31.3259668508287,9983.74033149171,268.433701657459,-162.765193370166,431.198895027624,155.792817679558,-8.80110497237569,174.676795580111,-81.8508287292818,343.334254143646,59.6325966850829,14.2872928176796,46.6795580110497,138.491712707182,48.3038674033149,135.348066298343,51.2265193370166,0.0306430163076741,0.00505133616993049,0.0745767025066947,0.00744346238641078,0.00041104688503534,-4.85722573273506e-17,0.638532102108002
4620,14059,0.0666666666666667,1,"WEWP",35.6076917,-117.800197,1,14,160.180555555556,1026.5,14.0601851851852,0.210150551403469,159.267361111111,156.368055555556,42.0069444444444,7521.42013888889,361.555555555556,-6.71180555555556,368.267361111111,77.5243055555556,226.291666666667,258.4375,67.9756944444444,176.704861111111,31.6493055555556,2.06597222222222,68.5138888888889,87.6111111111111,10.5243055555556,14.9131944444444,86.2638888888889,0.0421341245165415,0.00560383789385066,0.0280233709494151,0.00462605988490077,0.00270460704607046,0.0315442561205273,0.576535701751709
4620,14080,0.133333333333333,1,"WEWP",39.7633427,-122.2390059,1.99999999999999,13,159.675438596491,162.105263157895,48.4298245614035,0.626360824561404,159.009803921569,150.980392156863,44.8235294117647,6521.31045751634,349.937908496732,16.8006535947712,333.137254901961,79.8888888888889,242.444444444444,242.450980392157,78.8529411764706,585.022875816994,116.761437908497,1.92483660130719,81.062091503268,302.192810457516,16.516339869281,16.6372549019608,301.496732026144,0.0151413074445961,0.0027072200299928,0.0475012576687629,0.0111450869060615,0.0137555555555556,0.0615238095238095,0.884683728218079
4620,14155,0.266666666666667,1,"WEWP",37.5141365,-121.1597352,4.00000000000001,11,157.733333333333,212.6,30.0375,0.591647887323944,158.402027027027,149.679054054054,46.1655405405405,6068.38513513513,344.368243243243,23.5574324324324,320.810810810811,83.9527027027027,234.726351351351,235.209459459459,81.7905405405405,352.483108108108,68.1722972972973,1.01689189189189,82.1047297297297,179.016891891892,5.23986486486486,7.06081081081081,178.939189189189,0.014413879639626,0.00313841469708026,0.0343984726764767,0.00794845094592854,0.0037243947858473,0.005050505050505,0.529791653156281
4620,14193,0.2,1,"WEWP",38.3407717,-123.0480649,3,12,130.494047619048,140.071428571429,88.3452380952381,0.626427228583741,132.208791208791,134.192307692308,57.1923076923077,3638.31868131868,262.686813186813,29.3626373626374,233.324175824176,88.9010989010989,174.741758241758,178.082417582418,86.5384615384615,1046.06593406593,223.302197802198,2.00549450549451,89.7142857142857,572.527472527473,12.510989010989,20.8736263736264,567.664835164835,0.019652784985237,0.00395140217730621,0.0634907628691599,0.0418018942554588,0.0130816451810927,0.0912234042553191,0.941477000713348
4620,14319,0.2,1,"WEWP",37.1650627,-122.2276839,3,12,135.977777777778,186.933333333333,58.8055555555556,0.68800092506938,137.125714285714,119.508571428571,55.8057142857143,3436.19428571429,251.548571428571,38.3428571428571,213.205714285714,96.28,177.897142857143,181.742857142857,95.08,700.165714285714,144.817142857143,1.85142857142857,87.6514285714286,373.205714285714,8.93142857142857,13.48,373.085714285714,0.0167879723046618,0.00468270218184307,0.0300718063907678,0.0212175337882213,0.0144028520499109,0.0781578947368421,0.835451364517212
4620,17031,0.133333333333333,1,"WEWP",40.0653006,-108.4153871,1.99999999999999,13,57.2894736842105,2033.26315789474,31.1008771929825,0.451512820512821,58.4046052631579,177.726973684211,39.1381578947368,9077.33552631579,294.009868421053,-154.381578947368,448.391447368421,70.3717105263158,-60.2072368421053,175.273026315789,-60.2072368421053,366.292763157895,37.1644736842105,21.5690789473684,16.7730263157895,105.667763157895,70.8585526315789,92.7565789473684,70.8585526315789,0.0339022736955811,0.00480732545627106,0.0121563158212537,0.000928323465050599,0.00129032258064517,0.0140449438202247,0.658911287784576
4620,17037,0.133333333333333,1,"WEWP",40.2631147,-102.7182079,1.99999999999999,13,97.9291666666667,1260.85,35.3708333333333,0.546844,98.2442996742671,161.42345276873,37.6123778501629,9149.79478827362,319.498371335505,-103.85667752443,423.355048859935,191.703583061889,-17.2638436482085,218.104234527687,-17.2638436482085,424.436482084691,79.8273615635179,8.27361563517915,70.6351791530945,222.71661237785,26.3941368078176,190.814332247557,26.3941368078176,0.0274354857888449,0.00374491871462783,0.0980344611353887,0.0168217073732979,0.0296074879227053,0.23786231884058,0.666270732879639
4620,17044,0.2,1,"WEWP",39.3883077,-102.4274519,3,12,99.0138888888889,1279.22222222222,34.837962962963,0.515425,99.0924092409241,163.188118811881,37.8679867986799,9192.54785478548,320.937293729373,-104.079207920792,425.016501650165,193.405940594059,-16.5643564356436,220.115511551155,-16.5643564356436,419.042904290429,75.4620462046205,8.38283828382838,66.0891089108911,207.039603960396,26.983498349835,184.620462046205,26.983498349835,0.0294439420214297,0.00393302442436848,0.0763211901572391,0.0108981349490107,0.00651340996168581,0.0274074074074074,0.669710218906403
4620,17207,0.0666666666666667,1,"WEWP",40.6141447,-102.0845649,1,14,96.8657407407407,1100.44444444444,37.2175925925926,0.639386057692308,97.1868852459016,160.826229508197,36.9147540983607,9456.12786885246,319.767213114754,-110.173770491803,429.940983606557,194.773770491803,-22.6393442622951,221.085245901639,-22.6393442622951,447.091803278689,83.5836065573771,8.89508196721311,70.0918032786885,231.888524590164,27.9573770491803,197.839344262295,27.9573770491803,0.022789051008157,0.00326103483501313,0.131321534664974,0.0165363343125928,0.0259238451935081,0.232358156028369,0.67022579908371
4620,17211,0.133333333333333,1,"WEWP",39.6666667,-105.85,1.99999999999999,13,1.6125,3135.15,50.7875,0.664005555555556,0.87012987012987,145.464285714286,39.3441558441558,7670.09090909091,195.918831168831,-168.487012987013,364.405844155844,35.6688311688312,-15.8149350649351,101.525974025974,-92.7305194805195,609.483766233766,65.9415584415584,36.4123376623377,18.6915584415584,181.948051948052,124.25974025974,170.314935064935,137.896103896104,0.0469808340982975,0.00770785056283084,0.0347316568033016,0.00944735740983258,0.00174418604651163,0.00677083333333328,0.581861972808838
4620,17315,0.266666666666667,1,"WEWP",38.0687767,-108.4608309,4.00000000000001,11,60.0526315789474,2352.68421052632,41.0745614035088,0.590340990990991,63.9834437086093,163.980132450331,39.8907284768212,8188.32450331126,278.218543046358,-128.254966887417,406.473509933775,151.05298013245,89.0596026490066,170.32119205298,-40.3675496688742,471.456953642384,52.5066225165563,21.2384105960265,22.7218543046358,150.496688741722,89.3377483443709,123.85761589404,105.566225165563,0.0282235636990085,0.00446630976296219,0.0693929240249269,0.019940619810548,0.0207264957264957,0.0772577996715927,0.655971050262451
4620,17412,0.133333333333333,1,"WEWP",39.9848652,-104.5086695,1.99999999999999,13,96.7041666666667,1535.4,30.9291666666667,0.449939111111111,96.6622950819672,162.970491803279,38.4295081967213,8768.95081967213,315.47868852459,-102.649180327869,418.127868852459,185.026229508197,-13.3213114754098,212.07868852459,-13.3213114754098,372.455737704918,65.6098360655738,9.31147540983607,57.2459016393443,169.259016393443,30.3967213114754,144.550819672131,30.3967213114754,0.032793746203835,0.0044233855889696,0.0395740304008117,0.00735443644716063,0.000781686208821904,0.0117845117845117,0.671427667140961
4620,33014,0.266666666666667,1,"WEWP",44.722359,-113.5203605,4.00000000000001,11,19.4666666666667,2208.4,27.85,0.591304471544716,19.4772036474164,162.741641337386,39.2826747720365,8321.97872340426,245.683890577508,-163.273556231003,408.957446808511,97.9726443768997,-61.4468085106383,126.683890577508,-86.8996960486322,334.358662613982,47.2674772036474,15.8936170212766,35.3465045592705,121.732522796353,58.3586626139818,109.699088145897,60.8419452887538,0.0290186607282759,0.00527296880656413,0.0301442199946498,0.0168020518436689,0.00307539682539682,0.0159574468085106,0.622340798377991
4620,33021,0.2,1,"WEWP",43.1104288,-112.7317982,3,12,68.0043859649123,1450.73684210526,22.8728070175439,0.602636625514403,68.6320754716981,151.556603773585,35.7735849056604,9030.3427672956,301.600628930818,-117.578616352201,419.179245283019,107.993710691824,177.540880503145,185,-49.0314465408805,277.506289308176,34.4779874213836,14.8364779874214,22.6383647798742,89.0786163522013,50.9654088050314,61.1540880503145,70.9276729559748,0.0251020838524468,0.00418324293373688,0.100263502211036,0.0295167604780334,0.0113201911589009,0.0632978723404255,0.640797734260559
4620,33023,0.2,1,"WEWP",42.8131415,-116.6394012,3,12,65.9791666666667,1565.95,29.1666666666667,0.411326923076923,65.496855345912,162.704402515723,41.0534591194969,7698.57547169811,291.751572327044,-99.5251572327044,391.276729559748,-14.5660377358491,162.990566037736,168.393081761006,-29.4150943396226,350.641509433962,41.2767295597484,11.811320754717,31.2987421383648,121.433962264151,46.7641509433962,59.1981132075472,111.606918238994,0.0323814452714916,0.00541289056591243,0.0260322910609655,0.00249763012462134,1.90819582357449e-17,-4.85722573273506e-17,0.662941038608551
4620,33027,0.0666666666666667,1,"WEWP",42.8548166,-112.519388,1,14,64.0541666666667,1594.7,28.55,0.678938683127572,64.5520504731861,147.01261829653,35.8643533123028,8738.51735015773,292.779179810726,-111.883280757098,404.662460567823,84.8769716088328,171.545741324921,177.86119873817,-48.0473186119874,337.665615141956,38.9085173501577,19.1798107255521,19.205047318612,101.539432176656,63.3123028391167,72.0883280757098,88.4668769716088,0.0233836902349757,0.00407020273008584,0.0641378382260988,0.0117913312219923,0.0167571059431525,0.0826589595375722,0.637444198131561
4620,33128,0.133333333333333,1,"WEWP",42.9613154,-111.7185508,1.99999999999999,13,44.0833333333333,1940.78947368421,34.3640350877193,0.765764658634538,44.5235109717868,144.445141065831,35.9028213166144,8574.76802507837,266.407523510972,-130.366771159875,396.774294670846,78.5705329153605,149.905956112853,155.457680250784,-64.8902821316614,412.056426332288,46.8746081504702,24.8181818181818,16.1567398119122,122.495297805643,85.4827586206897,93.1442006269592,105.504702194357,0.0230424820398655,0.0042095636892585,0.0216368989451676,0.00200521622705176,0.0027479091995221,0.0246305418719211,0.476155936717987
