"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
3016,7.68888888888889,715.8,92.7277777777778,0.551730199449839,7.80963855421687,69.7686746987952,27.8265060240964,6295.85542168675,147.506024096386,-98.855421686747,246.361445783133,27.9012048192771,48.4771084337349,93.5228915662651,-63.6144578313253,1104.47469879518,158.621686746988,47.910843373494,37.378313253012,417.01686746988,159.684337349398,206.175903614458,297.855421686747,7222,0,0,"WIWR",60.1279267,-149.434341,0,15,0.0200960786732749,0.00208521295266293,0.000315198821757676,7.2287549655062e-05,0.000867052023121356,0.0224852071005919,0.00541967805474997
3017,11.9944444444444,214.833333333333,40.7694444444444,0.78770409564345,11.5264317180617,89.9581497797357,26.4383259911894,8797.02863436123,184.70704845815,-149.436123348018,334.143171806167,99.8700440528634,2.32819383259912,125.581497797357,-96.7533039647577,490.006607929515,77.2312775330396,18.3392070484581,47.4118942731277,209.876651982379,64.0903083700441,168.955947136564,92.0330396475771,7222,0,0,"WIWR",61.4001137,-149.842561,0,15,0.165980970733331,0.0132815720785092,0.0704720958947611,0.00482074265961326,0.00529868578255674,0.0652688172043014,0.171028837561607
3018,9.91388888888889,418.933333333333,56.0527777777778,0.729465721425226,9.36538461538461,81.1282051282051,27.6773504273504,7387.4188034188,163.166666666667,-124.702991452991,287.869658119658,62.6987179487179,9.83119658119658,106.777777777778,-79.4401709401709,674.67735042735,106.666666666667,28.4209401709402,43.775641025641,279.07905982906,92.3867521367521,162.59188034188,158.792735042735,7222,0,0,"WIWR",60.4588347,-150.274628,0,15,0.0839532981451375,0.00676044610876408,0.0058348172538347,0.00107186770354089,0.00400372439478586,0.0334101382488484,0.0608940869569778
3024,65.6296296296296,175.703703703704,253.453703703704,0.643439575819239,64.9044585987261,65.828025477707,31.484076433121,4947.94267515924,176.343949044586,-29.6592356687898,206.003184713376,35.0700636942675,111.506369426752,130.028662420382,5.98407643312102,3059.93949044586,468,131.251592356688,36.5,1149.05732484076,443.484076433121,471.264331210191,878.535031847134,7222,0,0,"WIWR",55.3269454,-131.5213101,0,15,0.0620271992689843,0.00733179500350111,2.22044604925031e-16,2.22044604925031e-16,2.77555756156289e-17,7.49400541621981e-16,0.0429706797003746
3026,61.7633333333333,208.04,228.74,0.725005568286827,62.2704918032787,58.6284153005465,31.2841530054645,4395.15846994536,161.366120218579,-23.1174863387978,184.483606557377,39.4535519125683,102.079234972678,120.114754098361,10.6803278688525,2749.3606557377,415.568306010929,132.978142076503,34.051912568306,1010.42076502732,428.426229508197,529.633879781421,751.606557377049,7222,0,0,"WIWR",55.6333333,-132.75,0,15,0.0952990380330031,0.00960244757804886,2.22044604925031e-16,2.22044604925031e-16,3.12250225675825e-17,7.21644966006352e-16,0.0059945872053504
3028,13.9548611111111,130.666666666667,47.6458333333333,0.760754423854113,13.508038585209,88.6366559485531,29.4212218649518,7535.48874598071,165.559485530547,-131.051446945338,296.610932475884,69.9389067524116,15.4662379421222,110.192926045016,-80.1189710610932,575.016077170418,92.7845659163987,24.3440514469453,43.9260450160772,241.456591639871,80.6205787781351,147.591639871383,125.533762057878,7222,0,0,"WIWR",60.2959485,-151.2763427,0,15,0.1851064108683,0.0131081187827463,0.00855620464100523,0.00152646721056081,0.0032391713747646,0.035253054101222,0.0807349607348442
3031,36.47,221.56,127.183333333333,0.705959866062883,36.4520123839009,61.6068111455108,29.9195046439628,5145.75541795666,152.659442724458,-50.1733746130031,202.832817337461,41.0804953560372,61.4179566563467,106.585139318885,-20.8544891640867,1521.84520123839,159.219814241486,87.2910216718266,18.71826625387,452.993808049536,317.074303405573,349.532507739938,423.795665634675,7222,0,0,"WIWR",57.8166195,-152.6228043,0,15,0.110324864665397,0.00842635266103782,0.000595551369690569,2.89454450042631e-06,0.00132216014897581,0.0128640776699037,0.00217547127977014
3050,24.2152777777778,243.833333333333,145.055555555556,0.616856357782481,23.1092715231788,79.8841059602649,30.5596026490066,6355.5298013245,156.897350993377,-100.192052980132,257.08940397351,55.2913907284768,56.5827814569536,106.026490066225,-54.5298013245033,1712.03973509934,228.605960264901,94.7350993377483,30.5264900662252,613.877483443709,301.172185430464,364.950331125828,420.278145695364,7222,0,0,"WIWR",60.4971524,-145.870208,0,15,0.167036756601708,0.0125194735713091,5.78799170248891e-06,1.94548641515837e-05,0.00379241516966068,0.0169129720853867,0.0399874970316887
3051,-18.8583333333333,868.733333333333,84.6222222222222,0.570244086756909,-22.71875,96.9375,28.85625,8350.525,152.564583333333,-177.91875,330.483333333333,49.4895833333333,-18.5854166666667,85.9270833333333,-124.891666666667,961.13125,120.822916666667,47.9375,28.6208333333333,333.297916666667,158.125,256.458333333333,231.629166666667,7222,0,0,"WIWR",61.0587623,-145.9169019,0,15,0.0688589973657412,0.00536624902333476,0.000450661957549591,7.20974149124129e-05,0.00561302681992334,0.0720400728597452,0.010839844122529
3116,2.54722222222222,725.233333333333,78.4833333333333,0.634131239617052,2.1002132196162,74.9488272921109,27.6140724946695,6809.70149253731,152.208955223881,-114.746268656716,266.955223880597,34.7803837953092,30.1982942430704,94.4754797441365,-76.0724946695096,942.712153518124,132.392324093817,41.727078891258,36.3710021321962,350.953091684435,138.430703624733,195.012793176972,253.985074626866,7222,0,0,"WIWR",60.5022017,-149.370988,0,15,0.0332024546912035,0.0031111740150353,0.000418188073628142,8.9381846310217e-05,0.000680024286581617,0.0274952919020719,0.0121452929452062
