"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
6770,2043,0.0666666666666667,1,"KEWA",33.1156047,-87.1007539,1,14,167.944444444444,149.388888888889,120.949074074074,0.815133036576949,168.403571428571,130.353571428571,39.4678571428571,7197.82857142857,325.971428571429,0.189285714285714,325.782142857143,88.6464285714286,221.375,258.225,72.625,1450.63214285714,162.353571428571,78.475,18.6392857142857,442.060714285714,274.346428571429,340.132142857143,416.621428571429,0.0445056911101947,0.00528894892488947,0.0409629143638631,0.0065757104769856,0.00379012345679013,0.0193293885601579,0.41226851940155
6770,2065,0.133333333333333,1,"KEWA",32.4341515,-85.8711729,1.99999999999999,13,174.351851851852,122.5,115.824074074074,0.802966666666667,174.833935018051,129.350180505415,40.797833935018,6903.41516245487,325.097472924188,11,314.097472924188,97.9169675090253,204.306859205776,259.888086642599,82.3682310469314,1384.63898916968,163.707581227437,69.3212996389892,21.0974729241877,427.223826714801,263.981949458484,338.007220216606,397.472924187726,0.0515866090833123,0.00595951596423704,0.0575282519269932,0.00981364192544552,0.00230514096185739,0.0352941176470589,0.473554790019989
6770,2211,0.2,1,"KEWA",32.4860839,-86.5697685,3,12,177.200980392157,98,113.529411764706,0.780761274509804,177.2,127.225454545455,40.1490909090909,6988.61454545455,328.396363636364,15.3018181818182,313.094545454545,105.992727272727,196.516363636364,264.054545454545,84.8654545454545,1362.40363636364,160.076363636364,68.8581818181818,20.6945454545455,417.065454545455,264.123636363636,326.294545454545,390.698181818182,0.0551521852214962,0.00703162310767062,0.0341248758643388,0.00535882734549472,0.00306818181818182,0.021978021978022,0.447569906711578
6770,7005,0.133333333333333,1,"KEWA",33.3755757,-93.4706879,1.99999999999999,13,170.955882352941,91.8235294117647,107.426470588235,0.806529106666667,170.929577464789,131.183098591549,38.0246478873239,7530.32394366197,337.235915492958,-3.50352112676056,340.739436619718,171.042253521127,227,264.788732394366,70.112676056338,1289.11267605634,127.37323943662,84.1161971830986,12.7359154929577,365.87676056338,275.785211267606,292.577464788732,317.411971830986,0.0394793067038051,0.00561934725420163,0.0519251819284682,0.00512877660714539,0.000753295668549925,0.00921787709497222,0.364270895719528
6770,7008,0.0666666666666667,1,"KEWA",34.9269397,-90.5065699,1,14,160.337962962963,64.3333333333333,108.518518518519,0.78718846,160.317073170732,117.651567944251,33.0592334494774,8282.29268292683,330.745644599303,-19.4146341463415,350.160278745645,161.808362369338,224.773519163763,262.742160278746,48.0940766550523,1300.4181184669,138.714285714286,78.4529616724739,20.9512195121951,404.209059233449,247.006968641115,261.118466898955,340.439024390244,0.0485856475236899,0.0074096426368147,0.100051104661542,0.0103811499465914,0.00249512670565303,0.0149029982363316,0.445454478263855
6770,7010,0.0666666666666667,1,"KEWA",34.0487397,-91.4995419,1,14,169.475490196078,54.5294117647059,108.308823529412,0.827917,169.367857142857,121.103571428571,35.2285714285714,7850.42857142857,335.457142857143,-3.33928571428571,338.796428571429,168.507142857143,224.846428571429,266.85,63.5357142857143,1297.56428571429,137.210714285714,75.5428571428571,18.1821428571429,389.253571428571,251.110714285714,262.789285714286,349.660714285714,0.0518151757176034,0.0068283551150888,0.0631504498533057,0.00249885758528332,0.0046494708994709,0.0324915824915826,0.429711669683456
6770,7109,0.0666666666666667,1,"KEWA",34.7008083,-91.7077371,1,14,165.323529411765,66.3529411764706,105.455882352941,0.798619253333333,165.117021276596,118.258865248227,33.8687943262411,8074.07092198582,333.489361702128,-11.7304964539007,345.219858156028,166.776595744681,241.507092198582,265.09219858156,55.7375886524823,1266.29787234043,133.060283687943,76.5141843971631,19.1879432624113,394.918439716312,253.641843971631,255.035460992908,318.578014184397,0.0512728027058658,0.00759251447961635,0.0993005988870274,0.00842683935540182,0.00171942892613285,0.0121212121212122,0.436505019664764
6770,21001,0.133333333333333,1,"KEWA",39.5003037,-75.6860679,1.99999999999999,13,123.370833333333,29.85,90.8875,0.763859107107107,123.253424657534,111.47602739726,31.4349315068493,8538.67808219178,300.924657534247,-47.8801369863014,348.804794520548,223.897260273973,12.2945205479452,231.380136986301,10.9315068493151,1090.81164383562,106.900684931507,72.9383561643836,10.7842465753425,305.904109589041,241.849315068493,302.948630136986,242.003424657534,0.08923674800239,0.0130652282151424,0.0846295621331794,0.0176763981165116,0.04244708994709,0.130723905723906,0.7488734126091
6770,21010,0.0666666666666667,1,"KEWA",38.7480537,-75.2899489,1,14,128.696078431373,9.58823529411765,91.3480392156863,0.713710606045917,128.897196261682,109.864485981308,32.3691588785047,8096.96728971963,297.841121495327,-36.4439252336449,334.285046728972,226.219626168224,111.92523364486,231.448598130841,22.8598130841122,1099.48598130841,120.504672897196,79.0654205607477,12.0467289719626,311.046728971963,250.228971962617,308.070093457944,260.985981308411,0.0838738987159428,0.0128965347392469,0.159567055137299,0.0117660129248328,0.0409222222222222,0.245623836126629,0.77430921792984
6770,21109,0.2,1,"KEWA",38.7324037,-75.4638509,3,12,129.377192982456,11,91.7938596491228,0.755241994964959,129.248175182482,111.332116788321,32.5766423357664,8127.56934306569,299.901459854015,-36.6313868613139,336.532846715328,226.540145985401,98.4343065693431,232.229927007299,22.7481751824818,1102.0802919708,120.160583941606,78.8175182481752,11.9525547445255,312.92700729927,250.905109489051,309.86496350365,260.244525547445,0.082595077238281,0.0113933145845338,0.0161148737360507,0.00268733371969753,0.00671471471471471,0.0795336787564767,0.773914992809296
6770,27006,0.133333333333333,1,"KEWA",30.8199147,-84.5234609,1.99999999999999,13,193.25462962963,61.2222222222222,116.907407407407,0.776865151515152,193.337037037037,133.337037037037,44.8592592592593,6128.67777777778,332.081481481481,37.1259259259259,294.955555555556,264.151851851852,176.114814814815,267.914814814815,111.251851851852,1405.45555555556,167.337037037037,66.5851851851852,23.0333333333333,443.633333333333,251.12962962963,443.551851851852,358.096296296296,0.0449691033042537,0.00512357599213554,0.0378578107800099,0.00554571514622973,0.000574282147315875,0.00184162062615111,0.303165853023529
6770,27031,0.133333333333333,1,"KEWA",33.5197045,-83.0957341,1.99999999999999,13,167.004901960784,170.470588235294,100.602941176471,0.818139906103286,166.95390070922,132.737588652482,40.436170212766,7082.29787234043,325.911347517731,1.4822695035461,324.429078014184,88.145390070922,172.624113475177,255.822695035461,73.0851063829787,1206.52482269504,131.301418439716,73.0709219858156,17.0602836879433,367.5,233.028368794326,309.333333333333,335.432624113475,0.0577379010679882,0.00719548994465255,0.0990377382720023,0.014119896384768,0.00539591315453385,0.0574509803921568,0.438316226005554
6770,34038,0.0666666666666667,1,"KEWA",39.799577,-90.4109104,1,14,112.87962962963,177.166666666667,78.8333333333333,0.892428138528139,112.881188118812,118.204620462046,29.5577557755776,9740.52475247525,306.508250825082,-87.5346534653465,394.042904290429,212.73597359736,-19.8481848184818,232.042904290429,-19.8481848184818,945.069306930693,107.069306930693,38.5907590759076,27.1914191419142,306.739273927393,141.036303630363,286.382838283828,141.036303630363,0.0796766313146274,0.00953454168770812,0.245970545462535,0.0405118628325926,0.00622549019607843,0.0419444444444444,0.776168882846832
6770,34049,0.2,1,"KEWA",38.3851828,-90.2587326,3,12,127.666666666667,165.111111111111,83.087962962963,0.799619298245614,127.865771812081,124.815436241611,31.6510067114094,9303.87248322148,318.328859060403,-69.9731543624161,388.302013422819,165.318791946309,1.80201342281879,243.44966442953,1.80201342281879,993.815436241611,105.298657718121,51.761744966443,18.1979865771812,294.818791946309,188.560402684564,268.187919463087,188.560402684564,0.0553053448107171,0.00901058911106706,0.114244220839981,0.0265806109865909,0.0252507936507936,0.274084778420038,0.715526223182678
6770,34051,0.0666666666666667,1,"KEWA",38.6981367,-89.5364836,1,14,125.960526315789,150.315789473684,81.5745614035088,0.804564035087719,125.799331103679,116.722408026756,30.0401337792642,9411.58528428094,314.752508361204,-67.5451505016722,382.297658862876,169.782608695652,-1.41137123745819,242.351170568562,-1.41137123745819,976.745819397993,104.04347826087,50.1204013377926,19.2441471571906,297.157190635452,185.357859531773,266.545150501672,185.357859531773,0.0754869970443636,0.0121269505199544,0.149360107760926,0.0276063621187296,0.0795096213531966,0.577843137254903,0.767407953739166
6770,34052,0.133333333333333,1,"KEWA",38.6699717,-89.6602444,1.99999999999999,13,126.783333333333,148.1,81.0875,0.801928240740741,126.667774086379,116.262458471761,29.9933554817276,9413.18272425249,315.232558139535,-66.4352159468439,381.667774086379,175.943521594684,-0.372093023255814,243.36877076412,-0.372093023255814,972.770764119601,104.112956810631,50.3156146179402,18.9734219269103,295.408637873754,184.292358803987,266.661129568106,184.292358803987,0.0765045329680815,0.0124366281890764,0.146346756505454,0.027364918969704,0.0499438202247191,0.580977312390926,0.766330778598785
6770,34074,0.2,1,"KEWA",39.2888385,-90.550608,3,12,118.027777777778,175.055555555556,78.8611111111111,0.876860200179937,118.233552631579,121.667763157895,30.3223684210526,9578.03289473684,312.039473684211,-82.6842105263158,394.723684210526,215.963815789474,-12.5197368421053,236.009868421053,-12.5197368421053,946.700657894737,106.023026315789,41.0657894736842,24.3947368421053,296.950657894737,152.8125,275.921052631579,152.8125,0.0652254773183749,0.00825925218947072,0.23124908068501,0.0488919381027586,0.0435751295336788,0.354101221640489,0.753260374069214
6770,34075,0.2,1,"KEWA",39.3988002,-89.8313118,3,12,117.4125,189.45,79.1708333333333,0.873935374985375,117.457236842105,118.095394736842,29.8453947368421,9626.72368421053,309.828947368421,-80.2467105263158,390.075657894737,188.088815789474,-13.5986842105263,235.572368421053,-13.5986842105263,950.855263157895,105.585526315789,45.0493421052632,22.7105263157895,298.302631578947,162.384868421053,275.328947368421,162.384868421053,0.0802415563372618,0.0104835889169241,0.138840022064529,0.0217198231708736,0.0208983451536643,0.121920289855073,0.735985815525055
6770,35013,0.133333333333333,1,"KEWA",40.5842651,-86.1842198,1.99999999999999,13,99.4333333333333,241.15,80.9,0.810660888888889,99.3355048859935,115.612377850163,29.4755700325733,9633.41042345277,290.71009771987,-94.6840390879479,385.394136807818,198.016286644951,-25.2214983713355,217.410423452769,-31.8534201954397,970.335504885993,104.957654723127,49.3811074918567,21.3224755700326,301.097719869707,176.478827361564,294.899022801303,176.615635179153,0.101970566126288,0.0149655751481695,0.0738042012261696,0.00809144972321701,0.00140779522978477,0.0193798449612404,0.652924656867981
6770,35021,0.133333333333333,1,"KEWA",39.3319867,-87.3743359,1.99999999999999,13,116.041666666667,172.333333333333,87.5416666666667,0.828855701754386,116.095709570957,118.455445544554,30.4455445544554,9443.15511551155,305.534653465347,-77.4785478547855,383.013201320132,212.940594059406,-12.03300330033,232.541254125413,-12.03300330033,1050.83498349835,117.504950495049,58.4191419141914,20.8712871287129,330.217821782178,197.792079207921,308.13201320132,197.792079207921,0.0719084986606347,0.0100693115611262,0.0493277243554013,0.00627323633829829,0.00132053519488076,0.0249122807017545,0.540773928165436
6770,36001,0.0666666666666667,1,"KEWA",40.7698922,-91.6797963,1,14,104.219298245614,210.894736842105,77.6271929824561,0.86851223628692,104.370967741935,118.190322580645,28.0096774193548,10300.7387096774,306.235483870968,-107.974193548387,414.209677419355,214.016129032258,-37.0774193548387,230.409677419355,-37.0774193548387,933.303225806452,114.977419354839,30.0870967741935,36.2870967741936,322.787096774194,112.354838709677,315.916129032258,112.354838709677,0.0633214618828511,0.00844682225560452,0.0291731781390857,0.00139623187091689,0.000720049658597163,0.00138888888888904,0.41789186000824
6770,38014,0.133333333333333,1,"KEWA",38.9715017,-95.9097289,1.99999999999999,13,123.25462962963,344.722222222222,75.0833333333333,0.777322807017544,123.481727574751,124.348837209302,30.093023255814,9799.17275747508,321.847176079734,-83.843853820598,405.691029900332,222.770764119601,-8.50166112956811,245.265780730897,-8.50166112956811,901.102990033223,134.282392026578,25.3820598006645,45.3189368770764,345.481727574751,87.2591362126246,323.704318936877,87.2591362126246,0.0496533667711805,0.00936110189124685,0.367904187539561,0.15640138880343,0.108524130190797,0.377399650959861,0.947564482688904
6770,38026,0.266666666666667,1,"KEWA",39.0805438,-95.5671042,4.00000000000001,11,124.118421052632,314.789473684211,77.1973684210526,0.783992694063927,124.270627062706,121.792079207921,29.6666666666667,9779.55445544554,321.089108910891,-81.3828382838284,402.471947194719,223.696369636964,-7.32013201320132,245.785478547855,-7.32013201320132,926.320132013201,137.643564356436,26.5808580858086,45.1782178217822,354.023102310231,90.3465346534653,333.640264026403,90.3465346534653,0.0512930186031187,0.00923642705285761,0.289390932190893,0.0806974205182543,0.0433799068529607,0.218864468864468,0.92721152305603
