"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
3001,-70,785.3125,20.6536458333333,0.859535075288446,-69.0902394106814,127.554327808471,23.0331491712707,14863.467771639,208.073664825046,-331.729281767956,539.802946593002,117.558011049724,-155.163904235727,117.558011049724,-260.016574585635,249.867403314917,54.7937384898711,6.46961325966851,74.7661141804788,139.674033149171,21.7145488029466,139.674033149171,29.0699815837937,7580,0,0,"SWTH",64.552796,-141.2785932,0,15,0.539555574393836,0.0636680145745153,0.721866197120424,0.0859290686212868,0.0903231292517006,0.698090277777777,0.776784121990204
3002,-61.5185185185185,305.805555555556,17.1921296296296,0.844561150335148,-61.3119429590018,120.286987522282,21.5044563279857,15720.23885918,221.096256684492,-325.689839572193,546.786096256684,136.322638146168,-151.720142602496,137.48128342246,-261.251336898396,206.668449197861,34.4688057040998,6.1301247771836,52.9108734402852,94.6541889483066,23.0980392156863,94.6114081996435,33.3725490196078,7580,0,0,"SWTH",65.7907167,-144.0890949,0,15,0.430308804762629,0.0486514776998927,0.587807844724971,0.0600714130450189,0.0614700854700855,0.458894645941278,0.666837990283966
3003,-60.9730392156863,696.882352941176,23.1053921568627,0.88115281264706,-59.9410714285714,106.289285714286,20.575,14744.1625,201.728571428571,-302.860714285714,504.589285714286,126.889285714286,-142.303571428571,126.889285714286,-247.060714285714,279.066071428571,50.5196428571429,7.09821428571429,59.1857142857143,137.835714285714,32.3107142857143,137.835714285714,46.3535714285714,7580,0.0666666666666667,1,"SWTH",65.2698047,-146.727508,1,14,0.50477258149186,0.0629252120400891,0.548521553415282,0.0637869604420008,0.0770219966159053,0.619477911646586,0.722960412502289
3004,-37.1761904761905,425.257142857143,25.852380952381,0.854431986349528,-37.0504672897196,111.551401869159,22.5869158878505,13701.0261682243,210.069158878505,-272.94953271028,483.018691588785,135.168224299065,-110.252336448598,135.168224299065,-210.945794392523,310.854205607477,61.3327102803738,7.64859813084112,67.4242990654206,164.108411214953,29.2542056074766,164.108411214953,40.5943925233645,7580,0.133333333333333,1,"SWTH",64.2556227,-146.0769649,2,13,0.48801042469634,0.0566055165552656,0.47890568534336,0.0530317085424801,0.084168105929764,0.628373015873016,0.63738888502121
3005,-51.9607843137255,386.676470588235,24.0637254901961,0.878549488500879,-52.4822695035461,110.913120567376,21.5248226950355,14543.7606382979,211.501773049645,-291.030141843972,502.531914893617,131.946808510638,-137.710992907801,131.946808510638,-236.001773049645,288.52304964539,53.8936170212766,7.19148936170213,64.0177304964539,147.212765957447,29.2109929078014,147.212765957447,42.5478723404255,7580,0.0666666666666667,1,"SWTH",65.5631957,-148.417832,1,14,0.476102073309361,0.0564633334377624,0.564170213662617,0.0621688747906112,0.0656763285024155,0.539502762430939,0.679508745670319
3006,-59.8661616161616,1240.90909090909,32.1767676767677,0.684790604349941,-60.0294695481336,120.777996070727,25.7819253438114,12151.8899803536,179.345776031434,-280.21021611002,459.555992141454,94.0471512770138,-124.117878192534,94.0471512770138,-212.652259332024,385.229862475442,74.4990176817289,13.6208251473477,59.4302554027505,186.805500982318,47.3673870333988,186.805500982318,58.8683693516699,7580,0,0,"SWTH",62.5131787,-143.1732939,0,15,0.596389762288031,0.068452630743715,0.567527718872787,0.0558306357114749,0.0760617283950618,0.718699186991869,0.718978047370911
3007,-47.5361111111111,1014.2,28.9638888888889,0.816411822419794,-48.5759368836292,122.609467455621,26.1341222879684,12141.4871794872,192.830374753452,-267.325443786982,460.155818540434,105.341222879684,-111.171597633136,105.341222879684,-200.785009861933,343.222879684418,65.8717948717949,11.043392504931,60.9526627218935,168.901380670611,40.1715976331361,168.901380670611,52.0986193293886,7580,0.133333333333333,1,"SWTH",62.7247807,-143.8893879,2,13,0.596234175581506,0.0705324604812934,0.400067285101207,0.044440971775931,0.0335290404040404,0.414834205933682,0.681587278842926
3008,-51.6136363636364,776.969696969697,22.3308080808081,0.790084438160623,-52.4007633587786,130.017175572519,25.1202290076336,13558.4713740458,210.131679389313,-294.979007633588,505.110687022901,117.517175572519,-121.398854961832,117.517175572519,-224.524809160305,268.360687022901,57.2748091603053,7.0706106870229,71.7671755725191,145.961832061069,26.0152671755725,145.961832061069,34.7041984732824,7580,0.133333333333333,1,"SWTH",63.6152141,-143.9862892,2,13,0.509017306210052,0.0562225818452858,0.594123427192845,0.0648537210284579,0.0597731239092496,0.533846153846154,0.675361633300781
3009,-42.3863636363636,854.090909090909,25.8308080808081,0.776919088867789,-42.0176817288802,122.565815324165,26.1335952848723,12189.5009823183,196.683693516699,-264.618860510806,461.302554027505,111.271119842829,-103.550098231827,111.271119842829,-196.255402750491,309.145383104126,58.2986247544204,7.8860510805501,60.9233791748527,151.49115913556,32.467583497053,151.49115913556,47.6915520628684,7580,0,0,"SWTH",62.4798162,-144.828553,0,15,0.565510845313296,0.0634717200111119,0.336605265327113,0.03765739662818,0.0575831763967357,0.485144927536232,0.634042680263519
3010,-59.1838235294118,658.352941176471,22.6102941176471,0.820814986963797,-59.0757281553398,126.33786407767,23.0368932038835,14988.559223301,206.446601941748,-331.2,537.646601941748,123.827184466019,-130.817475728155,123.827184466019,-255.452427184466,269.809708737864,65.1961165048544,5.47961165048544,82.7864077669903,157.083495145631,20.895145631068,157.083495145631,26.5592233009709,7580,0.133333333333333,1,"SWTH",63.0127307,-141.8052529,2,13,0.525437815557772,0.0611604782252838,0.697584255062798,0.0813817036822944,0.0826643990929706,0.574642126789366,0.764512181282043
3011,-58.6328125,1054.5,21.5677083333333,0.800609231523382,-59.5728155339806,120.763106796117,25.2427184466019,12650.1184466019,185.143689320388,-284.44854368932,469.592233009709,101.4,-128.287378640777,101.4,-217.794174757282,257.693203883495,60.504854368932,4.55728155339806,83.5825242718447,154.955339805825,20.8466019417476,154.955339805825,29.1184466019417,7580,0,0,"SWTH",63.0531897,-146.0607299,0,15,0.617558456326281,0.075621041146572,0.512038435379995,0.054700585808306,0.0728190476190476,0.66959219858156,0.667814433574677
3012,-58.1565656565657,1137.57575757576,28.8611111111111,0.751923484922004,-57.2471042471042,106.862934362934,25.011583011583,11377.8783783784,165.766409266409,-253.260617760618,419.027027027027,90.7142857142857,-107.3861003861,90.7142857142857,-196.108108108108,347.083011583012,71.3783783783784,9.47297297297297,67.7104247104247,183.476833976834,39.0752895752896,183.476833976834,49.5830115830116,7580,0.133333333333333,1,"SWTH",63.2771884,-147.944427,2,13,0.66049386042542,0.0839548305120047,0.455084648923091,0.0508566597939386,0.0503194444444445,0.53212962962963,0.662853896617889
3013,-53.4015151515151,1127.87878787879,35.2020202020202,0.6982713131418,-53.2183235867446,97.6608187134503,24.5165692007797,10635.7543859649,157.914230019493,-232.567251461988,390.481481481481,84.9298245614035,-73.4210526315789,87.5555555555556,-180.007797270955,419.931773879142,78.7816764132554,13.4210526315789,61.1091617933723,206.473684210526,49.7894736842105,205.146198830409,63.9181286549708,7580,0.133333333333333,1,"SWTH",63.3793062,-148.86,2,13,0.661525800551058,0.0825909329318466,0.268220385469307,0.0358065472937869,0.0656891317547056,0.575133689839572,0.568622052669525
3015,-54.4217171717172,1137.24242424242,41.6944444444444,0.613968881518867,-53.5171102661597,95.0836501901141,23.4790874524715,10914.5342205323,162.815589353612,-233.513307984791,396.328897338403,79.4201520912547,-61.7851711026616,91.9372623574145,-182.43536121673,501.825095057034,87.7034220532319,18.8212927756654,55.4011406844106,233.066539923954,65.2718631178707,228.956273764259,80.2357414448669,7580,0.0666666666666667,1,"SWTH",63.5152626,-150.0484937,1,14,0.591169724218109,0.0679195763111548,0.346048835317859,0.0379613095694424,0.0678749241044323,0.524462365591398,0.599751353263855
3016,7.68888888888889,715.8,92.7277777777778,0.551730199449839,7.80963855421687,69.7686746987952,27.8265060240964,6295.85542168675,147.506024096386,-98.855421686747,246.361445783133,27.9012048192771,48.4771084337349,93.5228915662651,-63.6144578313253,1104.47469879518,158.621686746988,47.910843373494,37.378313253012,417.01686746988,159.684337349398,206.175903614458,297.855421686747,7580,0,0,"SWTH",60.1279267,-149.434341,0,15,0.62937400707488,0.0681196874089372,0.0519615979481907,0.0109901413535402,0.0243997445721584,0.2925,0.315676659345627
3017,11.9944444444444,214.833333333333,40.7694444444444,0.78770409564345,11.5264317180617,89.9581497797357,26.4383259911894,8797.02863436123,184.70704845815,-149.436123348018,334.143171806167,99.8700440528634,2.32819383259912,125.581497797357,-96.7533039647577,490.006607929515,77.2312775330396,18.3392070484581,47.4118942731277,209.876651982379,64.0903083700441,168.955947136564,92.0330396475771,7580,0,0,"SWTH",61.4001137,-149.842561,0,15,0.59671560593584,0.0652272198279786,0.420319637188839,0.0392741725712513,0.0223809523809524,0.145877192982456,0.636777341365814
3018,9.91388888888889,418.933333333333,56.0527777777778,0.729465721425226,9.36538461538461,81.1282051282051,27.6773504273504,7387.4188034188,163.166666666667,-124.702991452991,287.869658119658,62.6987179487179,9.83119658119658,106.777777777778,-79.4401709401709,674.67735042735,106.666666666667,28.4209401709402,43.775641025641,279.07905982906,92.3867521367521,162.59188034188,158.792735042735,7580,0,0,"SWTH",60.4588347,-150.274628,0,15,0.662382167059527,0.0760320352195192,0.657653792614208,0.0721983908194115,0.0667368421052632,0.580450450450451,0.722382128238678
3024,65.6296296296296,175.703703703704,253.453703703704,0.643439575819239,64.9044585987261,65.828025477707,31.484076433121,4947.94267515924,176.343949044586,-29.6592356687898,206.003184713376,35.0700636942675,111.506369426752,130.028662420382,5.98407643312102,3059.93949044586,468,131.251592356688,36.5,1149.05732484076,443.484076433121,471.264331210191,878.535031847134,7580,0.133333333333333,1,"SWTH",55.3269454,-131.5213101,2,13,0.552787044745803,0.061310093068736,0.53117806623127,0.052246029257442,0.0573703703703704,0.511413043478261,0.726580798625946
3026,61.7633333333333,208.04,228.74,0.725005568286827,62.2704918032787,58.6284153005465,31.2841530054645,4395.15846994536,161.366120218579,-23.1174863387978,184.483606557377,39.4535519125683,102.079234972678,120.114754098361,10.6803278688525,2749.3606557377,415.568306010929,132.978142076503,34.051912568306,1010.42076502732,428.426229508197,529.633879781421,751.606557377049,7580,0,0,"SWTH",55.6333333,-132.75,0,15,0.637730567449308,0.0752047167759533,0.366697157509587,0.0426746491316573,0.0379279279279279,0.332562620423892,0.561082720756531
3028,13.9548611111111,130.666666666667,47.6458333333333,0.760754423854113,13.508038585209,88.6366559485531,29.4212218649518,7535.48874598071,165.559485530547,-131.051446945338,296.610932475884,69.9389067524116,15.4662379421222,110.192926045016,-80.1189710610932,575.016077170418,92.7845659163987,24.3440514469453,43.9260450160772,241.456591639871,80.6205787781351,147.591639871383,125.533762057878,7580,0.0666666666666667,1,"SWTH",60.2959485,-151.2763427,1,14,0.685257321648829,0.0782152056130879,0.699408191027014,0.0758363985243367,0.0562245491564864,0.424953959484346,0.768174409866333
3029,-23.7805555555556,947.866666666667,45.3,0.705053828410269,-26.8255578093306,92.6795131845842,27.4665314401623,8630.66531440162,154.567951318458,-177.141987829615,331.709939148073,74.7606490872211,-39.4036511156187,88.0324543610548,-128.144016227181,536.26369168357,74.5618661257606,23.1967545638945,38.7545638945233,211.233265720081,77.1987829614605,192.811359026369,109.480730223124,7580,0,0,"SWTH",61.7327327,-148.752472,0,15,0.682405193594443,0.082303771711472,0.346171853462381,0.0453604231209006,0.0538609559279951,0.508333333333334,0.566929161548615
3030,11.739247311828,137.064516129032,42.1720430107527,0.858514286186809,11.5147058823529,96.1575630252101,26.8151260504202,9223.33823529412,192.28781512605,-159.340336134454,351.628151260504,107.783613445378,1.31302521008403,130.668067226891,-103.210084033613,509.161764705882,82.594537815126,18.3340336134454,49.8298319327731,225.109243697479,65.5252100840336,182.936974789916,88.7226890756303,7580,0,0,"SWTH",61.6593477,-150.1403586,0,15,0.604714584152151,0.0678838645778087,0.29987124051654,0.0309846803094622,0.0427958937198068,0.346666666666667,0.685191750526428
3040,-52.6323529411765,566.647058823529,23.781862745098,0.877813865443868,-51.9404332129964,110.034296028881,21.3158844765343,14587.9115523466,207.164259927798,-297.557761732852,504.72202166065,132.009025270758,-130.086642599278,132.009025270758,-237.527075812274,286.42238267148,52.9638989169675,7.55776173285199,60.64440433213,143.243682310469,31.7725631768953,143.243682310469,44.7111913357401,7580,0,0,"SWTH",64.9459157,-146.250915,0,15,0.492505564496513,0.0595781840085488,0.566420628384113,0.0639239385338291,0.0931340579710145,0.891116751269034,0.704959273338318
3041,-36.8257575757576,289.030303030303,27.4494949494949,0.870097723692506,-36.8144712430427,108.402597402597,21.5083487940631,14280.6975881262,210.456400742115,-283.155844155844,493.612244897959,140.849721706865,-94.7161410018553,140.849721706865,-221.016697588126,329.756957328386,57.4359925788497,8.79406307977736,54.9146567717996,154.510204081633,38.2764378478664,154.510204081633,57.3617810760668,7580,0.133333333333333,1,"SWTH",64.5464143,-146.9948586,2,13,0.479523642992975,0.0560687035185463,0.560702109576339,0.0628035445047633,0.0657387706855792,0.50374531835206,0.67739075422287
3042,-38.3257575757576,271.818181818182,26.5858585858586,0.875923476326517,-38.8824593128391,105.365280289331,20.8264014466546,14471.6274864376,213.433996383363,-281.318264014467,494.75226039783,141.605786618445,-93.1573236889693,141.605786618445,-225.403254972875,317.678119349005,54.0253164556962,8.24412296564195,54.1518987341772,147.041591320072,36.4231464737794,147.041591320072,56.3381555153707,7580,0,0,"SWTH",64.8922107,-147.541411,0,15,0.454399543652133,0.0535825186703554,0.541155760043889,0.0603827243396644,0.0689753086419753,0.604166666666667,0.662387788295746
3054,-37.0725806451613,634.064516129032,24.3790322580645,0.806552449443162,-37.2301587301587,125.553571428571,26.2261904761905,12434.2857142857,202.430555555556,-268.003968253968,470.434523809524,117.303571428571,-97.1309523809524,117.492063492063,-196.396825396825,290.843253968254,53.4583333333333,6.15873015873016,60.4960317460317,140.617063492063,27.952380952381,140.607142857143,46.1845238095238,7580,0.0666666666666667,1,"SWTH",62.3624206,-145.3725998,1,14,0.56301130121698,0.0622981776070961,0.342010536513276,0.0369912001629156,0.0287461204220981,0.255737704918033,0.624565303325653
3084,-49.6666666666667,176.235294117647,30.6151960784314,0.845068504440764,-49.7527881040892,92.592936802974,19.3754646840149,13925.3680297398,189.079925650558,-277.334572490706,466.414498141264,104.942379182156,-52.0985130111524,129.083643122677,-224.520446096654,367.349442379182,71.8550185873606,14.3866171003717,53.1914498141264,166.659851301115,54.631970260223,161.299256505576,63.1412639405204,7580,0,0,"SWTH",64.5,-157,0,15,0.546447625051426,0.0659715721687224,0.594792170378324,0.0692400958449322,0.0959887005649717,0.76908462867012,0.768318355083466
3101,-70.7135416666667,830.78125,19.7916666666667,0.857884671313423,-70.5094696969697,128.846590909091,23.1212121212121,14987.4015151515,206.731060606061,-337.611742424242,544.342803030303,116.363636363636,-153.075757575758,116.363636363636,-264.202651515152,237.825757575758,56.7746212121212,5.64962121212121,82.2518939393939,140.842803030303,18.905303030303,140.842803030303,24.7272727272727,7580,0.133333333333333,1,"SWTH",64.1668176,-141.4111936,2,13,0.547377299546076,0.0651942429651913,0.727694778735677,0.087949212052106,0.0509333333333333,0.353170289855073,0.785317301750183
3115,-48.7239583333333,900.25,35.6041666666667,0.778300207068317,-49.2173913043478,102.317580340265,24.3799621928166,11261.0586011342,172.285444234405,-239.020793950851,411.306238185255,96.3478260869565,-84.6521739130435,98.952741020794,-184.442344045369,424.922495274102,80.5973534971645,13.1606805293006,62.7372400756144,211.417769376181,48.8298676748582,211.003780718336,62.8071833648393,7580,0.133333333333333,1,"SWTH",63.7379551,-149.2910681,2,13,0.638651717486862,0.0793334790267301,0.476096995252903,0.0503933928206049,0.0620610247553253,0.577072310405644,0.660153925418854
3116,2.54722222222222,725.233333333333,78.4833333333333,0.634131239617052,2.1002132196162,74.9488272921109,27.6140724946695,6809.70149253731,152.208955223881,-114.746268656716,266.955223880597,34.7803837953092,30.1982942430704,94.4754797441365,-76.0724946695096,942.712153518124,132.392324093817,41.727078891258,36.3710021321962,350.953091684435,138.430703624733,195.012793176972,253.985074626866,7580,0,0,"SWTH",60.5022017,-149.370988,0,15,0.650761781987975,0.0733326365246285,0.207707572243188,0.0281777315231142,0.0436168981481481,0.422580645161291,0.485719591379166
3117,0.0807291666666667,482.5,42.40625,0.822850190689441,0.842105263157895,92.0021052631579,27.2063157894737,8663.92842105263,176.837894736842,-155.341052631579,332.178947368421,99.1157894736842,-12.5347368421053,114.256842105263,-103.816842105263,503.690526315789,75.2842105263158,19.9031578947368,44.6189473684211,210.873684210526,67.9473684210526,179.987368421053,96.5621052631579,7580,0.133333333333333,1,"SWTH",61.58697,-149.4276,2,13,0.643506198058707,0.0754698736917744,0.53020472661451,0.0497144835618886,0.0173295454545455,0.136939571150097,0.664209842681885
3118,15.0862068965517,107.448275862069,46.3994252873563,0.789687519547049,15.7772397094431,88.1767554479419,28.0726392251816,7963.77481840194,173.692493946731,-134.953995157385,308.646489104116,73.2687651331719,11.1162227602906,117.990314769976,-83.6150121065375,563.200968523002,95.9878934624697,22.4745762711864,47.774818401937,246.949152542373,74.547215496368,150.317191283293,117.426150121065,7580,0.133333333333333,1,"SWTH",60.5957398,-150.7868883,2,13,0.659127701325692,0.0748455765205436,0.734700072954769,0.0789220756182329,0.0675606641123883,0.529795158286779,0.764840424060822
