"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
3016,7.68888888888889,715.8,92.7277777777778,0.551730199449839,7.80963855421687,69.7686746987952,27.8265060240964,6295.85542168675,147.506024096386,-98.855421686747,246.361445783133,27.9012048192771,48.4771084337349,93.5228915662651,-63.6144578313253,1104.47469879518,158.621686746988,47.910843373494,37.378313253012,417.01686746988,159.684337349398,206.175903614458,297.855421686747,7280,0,0,"RBNU",60.1279267,-149.434341,0,15,0.250748161754981,0.0195715369853795,0.303582713726911,0.0272998441821608,0.0367089371980676,0.383422459893048,0.484588474035263
3017,11.9944444444444,214.833333333333,40.7694444444444,0.78770409564345,11.5264317180617,89.9581497797357,26.4383259911894,8797.02863436123,184.70704845815,-149.436123348018,334.143171806167,99.8700440528634,2.32819383259912,125.581497797357,-96.7533039647577,490.006607929515,77.2312775330396,18.3392070484581,47.4118942731277,209.876651982379,64.0903083700441,168.955947136564,92.0330396475771,7280,0,0,"RBNU",61.4001137,-149.842561,0,15,0.438339200260072,0.0388459276619474,0.398289354224675,0.0314742338639467,0.0109588268471517,0.170682730923694,0.724372684955597
3018,9.91388888888889,418.933333333333,56.0527777777778,0.729465721425226,9.36538461538461,81.1282051282051,27.6773504273504,7387.4188034188,163.166666666667,-124.702991452991,287.869658119658,62.6987179487179,9.83119658119658,106.777777777778,-79.4401709401709,674.67735042735,106.666666666667,28.4209401709402,43.775641025641,279.07905982906,92.3867521367521,162.59188034188,158.792735042735,7280,0,0,"RBNU",60.4588347,-150.274628,0,15,0.434216583615924,0.0368327793952481,0.686009536009267,0.0620299683570061,0.0614085297418631,0.709090909090909,0.666393876075745
3024,65.6296296296296,175.703703703704,253.453703703704,0.643439575819239,64.9044585987261,65.828025477707,31.484076433121,4947.94267515924,176.343949044586,-29.6592356687898,206.003184713376,35.0700636942675,111.506369426752,130.028662420382,5.98407643312102,3059.93949044586,468,131.251592356688,36.5,1149.05732484076,443.484076433121,471.264331210191,878.535031847134,7280,0,0,"RBNU",55.3269454,-131.5213101,0,15,0.184847720781173,0.0174941124098592,0.116991184516198,0.00676205119359937,0.0222631578947368,0.347826086956522,0.248087286949158
3026,61.7633333333333,208.04,228.74,0.725005568286827,62.2704918032787,58.6284153005465,31.2841530054645,4395.15846994536,161.366120218579,-23.1174863387978,184.483606557377,39.4535519125683,102.079234972678,120.114754098361,10.6803278688525,2749.3606557377,415.568306010929,132.978142076503,34.051912568306,1010.42076502732,428.426229508197,529.633879781421,751.606557377049,7280,0,0,"RBNU",55.6333333,-132.75,0,15,0.303160951960347,0.0268724848225114,0.10827806389085,0.00611103831267019,0.0139414040906578,0.257165861513687,0.273920595645905
3028,13.9548611111111,130.666666666667,47.6458333333333,0.760754423854113,13.508038585209,88.6366559485531,29.4212218649518,7535.48874598071,165.559485530547,-131.051446945338,296.610932475884,69.9389067524116,15.4662379421222,110.192926045016,-80.1189710610932,575.016077170418,92.7845659163987,24.3440514469453,43.9260450160772,241.456591639871,80.6205787781351,147.591639871383,125.533762057878,7280,0.0666666666666667,1,"RBNU",60.2959485,-151.2763427,1,14,0.500647656534884,0.0432274938605691,0.748118172790699,0.0732490488671166,0.0436192332683561,0.490175438596491,0.810070097446442
3029,-23.7805555555556,947.866666666667,45.3,0.705053828410269,-26.8255578093306,92.6795131845842,27.4665314401623,8630.66531440162,154.567951318458,-177.141987829615,331.709939148073,74.7606490872211,-39.4036511156187,88.0324543610548,-128.144016227181,536.26369168357,74.5618661257606,23.1967545638945,38.7545638945233,211.233265720081,77.1987829614605,192.811359026369,109.480730223124,7280,0,0,"RBNU",61.7327327,-148.752472,0,15,0.406667339806386,0.0352190384422184,0.187806557468589,0.0219230858488547,0.0409122807017544,0.414503205128205,0.459994792938232
3030,11.739247311828,137.064516129032,42.1720430107527,0.858514286186809,11.5147058823529,96.1575630252101,26.8151260504202,9223.33823529412,192.28781512605,-159.340336134454,351.628151260504,107.783613445378,1.31302521008403,130.668067226891,-103.210084033613,509.161764705882,82.594537815126,18.3340336134454,49.8298319327731,225.109243697479,65.5252100840336,182.936974789916,88.7226890756303,7280,0,0,"RBNU",61.6593477,-150.1403586,0,15,0.50321870610971,0.0482928851886455,0.547550112310651,0.0475446906215194,0.0410276172125883,0.359536082474227,0.800724744796753
3050,24.2152777777778,243.833333333333,145.055555555556,0.616856357782481,23.1092715231788,79.8841059602649,30.5596026490066,6355.5298013245,156.897350993377,-100.192052980132,257.08940397351,55.2913907284768,56.5827814569536,106.026490066225,-54.5298013245033,1712.03973509934,228.605960264901,94.7350993377483,30.5264900662252,613.877483443709,301.172185430464,364.950331125828,420.278145695364,7280,0.0666666666666667,1,"RBNU",60.4971524,-145.870208,1,14,0.299013130236615,0.023099698716403,0.296125583947792,0.0336918263300144,0.0110587550901687,0.135824742268041,0.630588412284851
3051,-18.8583333333333,868.733333333333,84.6222222222222,0.570244086756909,-22.71875,96.9375,28.85625,8350.525,152.564583333333,-177.91875,330.483333333333,49.4895833333333,-18.5854166666667,85.9270833333333,-124.891666666667,961.13125,120.822916666667,47.9375,28.6208333333333,333.297916666667,158.125,256.458333333333,231.629166666667,7280,0.0666666666666667,1,"RBNU",61.0587623,-145.9169019,1,14,0.285248048544364,0.0225419966827205,0.151389040626436,0.016738021690705,0.0275082182774491,0.271171171171171,0.478614509105682
3052,-35.252688172043,806.258064516129,39.2849462365591,0.807917313201703,-35.890243902439,120.30081300813,27.3760162601626,11186.3902439024,186.955284552846,-245.388211382114,432.343495934959,95.4349593495935,-34.7134146341463,104.473577235772,-178.193089430894,457.109756097561,65.630081300813,15.7642276422764,41.6991869918699,178,59.4085365853659,173.664634146341,92.219512195122,7280,0,0,"RBNU",61.7342231,-144.9583298,0,15,0.45742662451891,0.0445976897266744,0.141652860249814,0.0147412843934175,0.00482487922705315,0.0795008912655972,0.38993364572525
