"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2002,153.730392156863,200.470588235294,118.691176470588,0.782210848535102,153.691228070175,131.712280701754,38.0035087719298,7726.88421052632,321.39298245614,-20.9508771929825,342.343859649123,132.277192982456,209.659649122807,249.936842105263,50.3578947368421,1427.06666666667,163.010526315789,84.7578947368421,18.1298245614035,417.638596491228,274.733333333333,308.473684210526,396.761403508772,6380,0,0,"SWWA",34.6386747,-87.1912919,0,15,0.0730121693829877,0.00718538257198476,0.121403719048684,0.00951972903833675,0.0243847072879331,0.36427255985267,0.275126874446869
2004,156.156862745098,198.823529411765,121.686274509804,0.813651956181534,156.212765957447,134.769503546099,39.2056737588652,7537.62765957447,321.173758865248,-18.0531914893617,339.22695035461,73.7801418439716,211.737588652482,249.929078014184,55.2765957446809,1458.29787234043,165.145390070922,83.9787234042553,18.3900709219858,434.209219858156,280.875886524823,320.095744680851,411.939716312057,6380,0,0,"SWWA",34.0297881,-87.0592352,0,15,0.13305637795474,0.0124658768110945,0.204908596769034,0.0174881903169346,0.0117766497461929,0.1496336996337,0.47983580827713
2005,153.578703703704,263.611111111111,119.648148148148,0.807392187710098,153.654929577465,131.109154929577,38.4542253521127,7559.11971830986,317.93661971831,-18.2570422535211,336.193661971831,73.8908450704225,209.010563380282,247.683098591549,52.5669014084507,1436.08450704225,164.267605633803,79.7077464788732,18.5598591549296,427.732394366197,277.830985915493,314.464788732394,399.387323943662,6380,0,0,"SWWA",34.2016687,-86.4934089,0,15,0.0939353328992447,0.00813844650316465,0.074769587846622,0.00551304433966908,0.000517241379310368,0.00968586387434522,0.383327037096024
2006,152.810185185185,232.833333333333,119.361111111111,0.788118424377555,152.926829268293,130.567944250871,37.98606271777,7667.11149825784,319.066202090592,-20.1567944250871,339.222996515679,78.6132404181185,208.808362369338,248.369337979094,50.4355400696864,1430.22648083624,164.118466898955,82.7770034843206,18.0801393728223,421.365853658537,276.989547038328,310.919860627178,397.149825783972,6380,0,0,"SWWA",34.5012877,-86.6855493,0,15,0.0739782779364019,0.00690202535038896,0.0900219886693079,0.00666298331560013,0.00506715506715506,0.0866148531951643,0.282254487276077
2008,154.519607843137,238.823529411765,118.161764705882,0.812507668231612,154.125,134.425,39.6321428571429,7465.125,317.975,-17.1107142857143,335.085714285714,84.2964285714286,208.882142857143,247.457142857143,54.6821428571429,1420.06071428571,166.032142857143,78.7464285714286,19.2142857142857,432.246428571429,272.314285714286,317.089285714286,397.314285714286,6380,0,0,"SWWA",34.0278089,-85.7110414,0,15,0.117043127764142,0.0101336592041382,0.12522525742192,0.00942790745844824,0.00299570288520566,0.0302130898021306,0.466767549514771
2009,150.537037037037,284.5,119.731481481481,0.796208554750403,150.704225352113,131.471830985915,38.6760563380282,7552.72183098592,314.904929577465,-20.5880281690141,335.492957746479,76.6654929577465,206.133802816901,244.897887323944,49.9612676056338,1435.64084507042,165.154929577465,79.2640845070423,18.887323943662,432.105633802817,277.697183098592,314.447183098592,402.838028169014,6380,0,0,"SWWA",34.3039507,-85.9267589,0,15,0.0790242108680726,0.00688191659977591,0.0621583791327472,0.00432299701818872,0.000981481481481498,0.00793226381461648,0.320066452026367
2010,160.573529411765,247.823529411765,121.573529411765,0.829938497652582,160.436170212766,137.787234042553,41.3333333333333,7117.8475177305,319.322695035461,-10.2056737588652,329.528368794326,80.8120567375886,212.91134751773,248.684397163121,64.9184397163121,1458.1134751773,172.485815602837,79.5248226950355,20.0673758865248,452.478723404255,277.741134751773,339.563829787234,416.801418439716,6380,0.0666666666666667,1,"SWWA",33.1913463,-85.9258408,1,14,0.196636699535471,0.0170903245502568,0.13312739097594,0.0128483360774577,0.0158406050029087,0.214310645724258,0.717610716819763
2011,156.175925925926,265.555555555556,119.013888888889,0.822180630630631,156.067615658363,136.914590747331,40.5551601423488,7318.97508896797,318.715302491103,-15.0711743772242,333.786476868327,76.8718861209964,209.818505338078,247.526690391459,58.5622775800712,1430.56227758007,168.875444839858,79.5053380782918,19.4733096085409,440.427046263345,271.750889679715,325.092526690391,401.822064056939,6380,0,0,"SWWA",33.6257237,-85.7518379,0,15,0.146002885686167,0.0126469812921092,0.102450634781695,0.00878295904719766,0.0360727969348659,0.397166666666667,0.5649054646492
2012,156.188596491228,267.421052631579,119.228070175439,0.821019248826291,156.132616487455,137.043010752688,40.6129032258064,7309.37634408602,318.663082437276,-15.0179211469534,333.681003584229,76.2544802867384,209.817204301075,247.462365591398,58.7311827956989,1431.83512544803,169.064516129032,79.6057347670251,19.4910394265233,441.096774193548,271.874551971326,325.659498207885,402.47311827957,6380,0,0,"SWWA",33.6076572,-85.7511714,0,15,0.145100095205899,0.0125908910660278,0.0989471713763112,0.00856002237146268,0.0177543859649123,0.231388888888889,0.560079097747803
2013,157.980392156863,221.764705882353,117.661764705882,0.81175917989418,158.010638297872,133.971631205674,39.6382978723404,7440.60283687943,321.234042553192,-13.031914893617,334.265957446808,85.5212765957447,212.54609929078,250.90780141844,58.8439716312057,1412.33687943262,165.574468085106,76.2446808510638,19.6170212765957,430.656028368794,269.723404255319,317.187943262411,394.418439716312,6380,0,0,"SWWA",33.8116977,-86.1153789,0,15,0.114120004206778,0.00967875049078491,0.0910306295639725,0.00845474906096339,0.00287477954144623,0.0386873920552675,0.472892791032791
2014,163.708333333333,192.055555555556,119.055555555556,0.797852146696605,164.007067137809,133.141342756184,39.6749116607774,7302.36042402827,325.159010600707,-6.00353356890459,331.162544169611,83.0388692579505,217.469964664311,255.162544169611,66.7067137809187,1428.67137809187,164.406360424028,76.6325088339223,18.8233215547703,430.975265017668,275.102473498233,330.614840989399,399.268551236749,6380,0,0,"SWWA",33.4549551,-86.6010915,0,15,0.113239659802504,0.00970034219149792,0.0760780736571432,0.00889311561290834,0.00508626639061421,0.0447916666666666,0.460608661174774
