"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
6310,18003,0.266666666666667,1,"WEVI",41.7026037,-72.5159969,4.00000000000001,11,93.4708333333333,111.85,101.029166666667,0.897179033101402,93.0288461538462,114.342948717949,30.6923076923077,8834.9358974359,278.996794871795,-87.2339743589744,366.230769230769,80.8365384615385,34.3461538461538,204.740384615385,-24.1538461538462,1210.12820512821,113.214743589744,86.5865384615385,7.05128205128205,321.522435897436,280.942307692308,294.144230769231,287.634615384615,0.0386036037838592,0.00630927857456686,0.104307608499302,0.0311198071435698,0.0274210526315789,0.0899224806201549,0.636933207511902
6310,18008,0.266666666666667,1,"WEVI",41.5493443,-73.2167392,4.00000000000001,11,92.1271929824561,174,100.811403508772,0.898537763255939,91.1639871382637,113.064308681672,30.5048231511254,8861.83601286174,275.20578778135,-89.2765273311897,364.48231511254,113.170418006431,-11.4694533762058,202.495176848875,-26.7073954983923,1211.20900321543,111.418006430868,85.0836012861736,7.58842443729904,322.569131832797,276.016077170418,304.03536977492,278.35691318328,0.0477503534023301,0.00760124835411499,0.121359658948885,0.0297819771547036,0.00830655957161982,0.0451530612244897,0.676053464412689
6310,25175,0.266666666666667,1,"WEVI",27.8610752,-80.4489977,4.00000000000001,11,225.113636363636,9.27272727272727,105.742424242424,0.63294603046824,225.049295774648,103.070422535211,47.8028169014084,3984.77464788732,322.591549295775,109.316901408451,213.274647887324,269.380281690141,176.450704225352,271.795774647887,170.859154929577,1265.60563380282,170.845070422535,44.5915492957746,39.8169014084507,479.859154929577,174.049295774648,477.422535211268,175.633802816901,0.00115180322789356,0.000395630708470457,0.446553363735775,0.131764948811157,0.00275362318840577,-6.24500451351651e-17,0.136062532663345
6310,34022,0.0666666666666667,1,"WEVI",40.6514497,-90.9814019,1,14,104.1125,203.15,76.9833333333333,0.884252888888889,104.299035369775,116.459807073955,28.048231511254,10184.9742765273,303.118971061093,-104.453376205788,407.572347266881,208.881028938907,-34.9614147909968,228.717041800643,-34.9614147909968,924.006430868167,108.556270096463,32.8745980707396,33.3408360128617,310.717041800643,119.35691318328,303.636655948553,119.35691318328,0.0647887265717674,0.00707130047518687,0.0689634442017397,0.00683003075734647,0.00560209424083769,0.0577777777777778,0.815090477466583
6310,34025,0.133333333333333,1,"WEVI",40.6004653,-89.6657014,1.99999999999999,13,105.15,193.15,78.1375,0.879417748917749,105.218954248366,116.31045751634,28.4934640522876,10104.7385620915,301.794117647059,-99.9869281045752,401.781045751634,208.637254901961,-33.375816993464,228.562091503268,-33.375816993464,938.300653594771,102.581699346405,38.016339869281,27.6503267973856,302.343137254902,141.062091503268,289.375816993464,141.062091503268,0.0699177460921252,0.00810225165742227,0.117713785404007,0.0143346423374652,0.00249544626593807,0.0249518304431599,0.867234766483307
6310,34038,0.0666666666666667,1,"WEVI",39.799577,-90.4109104,1,14,112.87962962963,177.166666666667,78.8333333333333,0.892428138528139,112.881188118812,118.204620462046,29.5577557755776,9740.52475247525,306.508250825082,-87.5346534653465,394.042904290429,212.73597359736,-19.8481848184818,232.042904290429,-19.8481848184818,945.069306930693,107.069306930693,38.5907590759076,27.1914191419142,306.739273927393,141.036303630363,286.382838283828,141.036303630363,0.051169324346145,0.00601151456202244,0.0928285888919796,0.0123452911528307,0.00225509533201842,0.0152631578947368,0.77167159318924
6310,34046,0.2,1,"WEVI",39.3149204,-88.195176,3,12,115.8625,190.4,84.5708333333333,0.835056306306306,116,117.083612040134,29.8361204013378,9591.58862876254,307.57525083612,-79.6421404682274,387.217391304348,214.491638795987,-14.5819397993311,234.036789297659,-14.5819397993311,1014.9364548495,108.117056856187,53.7123745819398,20.0468227424749,311.471571906355,190.996655518395,291.876254180602,190.996655518395,0.0562804684351065,0.00787395472999565,0.129154605879372,0.0267751490810406,0.0117025089605735,0.154314720812183,0.699453115463257
6310,34051,0.133333333333333,1,"WEVI",38.6981367,-89.5364836,1.99999999999999,13,125.960526315789,150.315789473684,81.5745614035088,0.804564035087719,125.799331103679,116.722408026756,30.0401337792642,9411.58528428094,314.752508361204,-67.5451505016722,382.297658862876,169.782608695652,-1.41137123745819,242.351170568562,-1.41137123745819,976.745819397993,104.04347826087,50.1204013377926,19.2441471571906,297.157190635452,185.357859531773,266.545150501672,185.357859531773,0.0485172344476496,0.00714885911402377,0.1580227783126,0.0375510112044421,0.0243274853801169,0.0825490196078432,0.643553256988525
6310,34053,0.266666666666667,1,"WEVI",38.3511978,-89.2943026,4.00000000000001,11,127.277777777778,146,86.1296296296296,0.781952444444444,127.286666666667,118.253333333333,30.61,9249.58,315.033333333333,-64.68,379.713333333333,134.73,1.86666666666667,241.71,1.86666666666667,1029.53333333333,108.286666666667,55.2366666666667,18.0066666666667,309.683333333333,203.403333333333,270.57,203.403333333333,0.0435672348915654,0.00682787288126461,0.105608436208073,0.0324965457449457,0.00810983397190294,0.0548571428571428,0.590518593788147
6310,34070,0.133333333333333,1,"WEVI",40.0572405,-91.1273048,1.99999999999999,13,110.701754385965,195.578947368421,79.5,0.853624242424243,110.52614379085,113.977124183007,27.9248366013072,10043.7287581699,306.598039215686,-94.4150326797386,401.013071895425,213.124183006536,-26.9705882352941,233.519607843137,-26.9705882352941,952.846405228758,112.732026143791,36.0228758169935,31.2843137254902,317.777777777778,129.43137254902,299.947712418301,129.43137254902,0.0589432692827634,0.00698115163398346,0.0447487631980205,0.00328557251037408,0.00236111111111112,0.0307992202729045,0.809808731079102
