"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
5100,4002,1,1,"BRBL",49.87324,-111.4102,15,0,49.2101449275362,802.04347826087,28.3333333333333,0.635643810311552,49.0801104972376,137.317679558011,30.939226519337,10142.5082872928,269.127071823204,-167.803867403315,436.930939226519,159.773480662983,-10.1795580110497,175.270718232044,-85.0414364640884,339.828729281768,58.4088397790055,14.2872928176796,46.3453038674033,136.953038674033,47.8066298342541,135.033149171271,50.7900552486188,0.108834250103637,0.0808199018211878,0.143722153647163,0.119379567059106,2.89166666666666,0.23307426597582,0.60180789232254
5100,4003,1,1,"BRBL",49.08995,-112.39699,15,0,49.768115942029,1144.5652173913,29.5326086956522,0.616066666666667,49.5870786516854,134.508426966292,33.0421348314607,9029.33146067416,257.797752808989,-143.39606741573,401.193820224719,141.188202247191,-54.3005617977528,164.693820224719,-66.997191011236,355.019662921348,71.6404494382023,10.0308988764045,63.7050561797753,165.525280898876,36.1601123595506,151.522471910112,36.1629213483146,0.122775907051081,0.0911266421900114,0.154656192210748,0.212207525697307,1.92824858757062,0.193278084714549,0.620163679122925
5100,4004,1,1,"BRBL",49.81509,-113.56982,15,0,40.96875,1102.41666666667,37.7465277777778,0.763902453829265,41.5939226519337,136.616022099448,33.9171270718232,8597.96132596685,244.403314917127,-153.35635359116,397.759668508287,130.049723756906,-7.8646408839779,149.906077348066,-69.7154696132597,450.580110497238,75.1961325966851,20.7044198895028,45.1491712707182,179.185082872928,64.2044198895028,170.732044198895,67.4972375690608,0.156236391112834,0.11708821393278,0.193164257103514,0.167214177787944,2.52157894736842,0.307225433526011,0.6834676861763
5100,4010,0.133333333333333,1,"BRBL",50.48053,-114.42456,1.99999999999999,13,14.1180555555556,1550.45833333333,46.09375,0.855072383098574,13.6103542234332,130.444141689373,33.2425068119891,8294.96457765668,208.010899182561,-178.068119891008,386.079019073569,84.2207084468665,-27.5940054495913,117.234332425068,-92.3160762942779,557.16621253406,86.0108991825613,27.732970027248,36.5694822888283,206.141689373297,93.2970027247956,195.675749318801,107.095367847411,0.189230544978538,0.144253027415506,0.120786057959231,0.0755283944951437,0.250740740740735,0.0232943469785574,0.561967730522156
5100,4022,1,1,"BRBL",52.02799,-114.47782,15,0,20.5724637681159,1033.91304347826,41.4202898550725,0.859591671820243,20.5755968169761,134.989389920424,32.6233421750663,9670.18037135278,220.657824933687,-187.254641909814,407.912466843501,133.941644562334,-44.5437665782493,138.429708222812,-108.981432360743,497.46949602122,89.2785145888594,17.0106100795756,61.1856763925729,235.777188328912,59.8435013262599,235.233421750663,62.8488063660477,0.161335878919937,0.122514042422117,0.0904543996127207,0.063701116702745,0.694594594594594,0.0701754385964914,0.569863259792328
5100,4028,0.6,1,"BRBL",53.33769,-112.78208,9,6,20.2534722222222,721.5,36.9756944444444,0.823620948872995,20.3061224489796,120.048469387755,27.4260204081633,11008.3571428571,227.354591836735,-201.854591836735,429.209183673469,152.168367346939,-44.3035714285714,152.168367346939,-128.30612244898,444.788265306122,85.0408163265306,15.2117346938776,67.0102040816327,231.609693877551,51.6913265306122,231.609693877551,57.3341836734694,0.129771043108079,0.0982928648070347,0.0816969032628644,0.0745242507328705,0.52131979695431,0.0384408602150537,0.487326771020889
5100,4040,0.866666666666667,1,"BRBL",54.12038,-114.71491,13,1.99999999999999,16.0729166666667,682.75,41.7951388888889,0.849309039076624,16.3383458646617,131.360902255639,29.203007518797,10696.5939849624,226.340852130326,-216.002506265664,442.34335839599,143.84962406015,-42.4360902255639,143.84962406015,-128.87969924812,501.674185463659,95.4260651629073,18.9874686716792,65.9724310776942,260.972431077694,60.6015037593985,260.972431077694,67.5914786967419,0.128190739918132,0.096907437977082,0.0799228682859728,0.0636283955902669,0.361233885819519,0.0149999999999997,0.487004101276398
5100,4063,0.866666666666667,1,"BRBL",56.27611,-117.82119,13,1.99999999999999,8.18269230769231,644.538461538462,35.3429487179487,0.841968611324264,8.93111638954869,118.408551068884,25.667458432304,11581.541567696,225.78622327791,-226.275534441805,452.061757719715,145.422802850356,-57.3396674584323,145.422802850356,-147.681710213777,423.586698337292,69.1116389548694,17.4726840855107,49.5890736342043,191.800475059382,58.396674584323,191.800475059382,70.8859857482185,0.121957967970004,0.0931272923774422,0.0804389115357988,0.0721285713327122,0.60664893617021,0.0211864406779659,0.379859268665314
5100,4105,0.133333333333333,1,"BRBL",49.0201,-114.04528,1.99999999999999,13,20.405303030303,1665.31818181818,53.9242424242424,0.837424023687098,21.2367688022284,131.696378830084,35.4512534818941,7730.9860724234,220.860724233983,-145.754874651811,366.615598885794,33.857938718663,42.9693593314763,120.980501392758,-76.2284122562674,642.676880222841,79.7075208913649,39.1114206128134,22.7855153203343,202.490250696379,133.236768802228,173.805013927577,159.601671309192,0.193359319503784,0.145711592356395,0.127151836465461,0.0849117048300041,1.11176975945017,0.0992551210428306,0.653836727142334
5100,4115,1,1,"BRBL",51.54794,-114.21268,15,0,23.1050724637681,1106.52173913043,38.5797101449275,0.848618245614035,22.7941176470588,132.072192513369,31.9572192513369,9498.59090909091,223.213903743316,-183.323529411765,406.53743315508,134.096256684492,-35.7914438502674,139.617647058824,-102.882352941176,465.48128342246,85.120320855615,16.0267379679144,58.4197860962567,215.614973262032,56.5454545454545,214.745989304813,60.3368983957219,0.167809063724769,0.127731105097512,0.100711122162894,0.0871166779986745,1.99381720430108,0.0732078853046596,0.583249866962433
