"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2001,151.754901960784,207.529411764706,118.029411764706,0.7914,151.512280701754,134.182456140351,38.5122807017544,7735.41754385965,321.452631578947,-23.2175438596491,344.670175438597,142.859649122807,207.449122807018,247.891228070175,48.4245614035088,1416.92631578947,159.785964912281,82.540350877193,18.4526315789474,417.715789473684,267.442105263158,304.60701754386,395.547368421053,6220,0,0,"LOSH",34.868688,-87.6041417,0,15,0.186632654767018,0.0156730412711599,0.175521273951587,0.0145381256084273,0.00469760900140645,0.0521276595744685,0.35512438416481
2002,153.730392156863,200.470588235294,118.691176470588,0.782210848535102,153.691228070175,131.712280701754,38.0035087719298,7726.88421052632,321.39298245614,-20.9508771929825,342.343859649123,132.277192982456,209.659649122807,249.936842105263,50.3578947368421,1427.06666666667,163.010526315789,84.7578947368421,18.1298245614035,417.638596491228,274.733333333333,308.473684210526,396.761403508772,6220,0,0,"LOSH",34.6386747,-87.1912919,0,15,0.194682202268969,0.0162925070923052,0.189302412933155,0.015765323933914,0.0100850030358227,0.105645161290323,0.36032971739769
2004,156.156862745098,198.823529411765,121.686274509804,0.813651956181534,156.212765957447,134.769503546099,39.2056737588652,7537.62765957447,321.173758865248,-18.0531914893617,339.22695035461,73.7801418439716,211.737588652482,249.929078014184,55.2765957446809,1458.29787234043,165.145390070922,83.9787234042553,18.3900709219858,434.209219858156,280.875886524823,320.095744680851,411.939716312057,6220,0.0666666666666667,1,"LOSH",34.0297881,-87.0592352,1,14,0.176055767492605,0.0149440511279676,0.0936145318373817,0.00739823868995148,0.00498830409356725,0.0491352201257866,0.235512927174568
2005,153.578703703704,263.611111111111,119.648148148148,0.807392187710098,153.654929577465,131.109154929577,38.4542253521127,7559.11971830986,317.93661971831,-18.2570422535211,336.193661971831,73.8908450704225,209.010563380282,247.683098591549,52.5669014084507,1436.08450704225,164.267605633803,79.7077464788732,18.5598591549296,427.732394366197,277.830985915493,314.464788732394,399.387323943662,6220,0,0,"LOSH",34.2016687,-86.4934089,0,15,0.152410246863056,0.013242441399353,0.0952685221822716,0.00780595873175981,0.0321087216248507,0.462857142857143,0.279494762420654
2006,152.810185185185,232.833333333333,119.361111111111,0.788118424377555,152.926829268293,130.567944250871,37.98606271777,7667.11149825784,319.066202090592,-20.1567944250871,339.222996515679,78.6132404181185,208.808362369338,248.369337979094,50.4355400696864,1430.22648083624,164.118466898955,82.7770034843206,18.0801393728223,421.365853658537,276.989547038328,310.919860627178,397.149825783972,6220,0,0,"LOSH",34.5012877,-86.6855493,0,15,0.176857730262084,0.01501643936719,0.153680386184422,0.0127885352935181,0.00271392081736911,0.0260473588342444,0.344266146421432
2007,146.053921568627,302.470588235294,121.637254901961,0.817139218670725,145.747368421053,130.428070175439,37.9228070175439,7679.42456140351,312.473684210526,-26.9894736842105,339.463157894737,64.9964912280702,202.126315789474,241.371929824561,43.2701754385965,1461.01052631579,166.112280701754,86.3929824561403,17.719298245614,430.975438596491,284.947368421053,316.171929824561,407.80350877193,6220,0,0,"LOSH",34.8680404,-86.2030371,0,15,0.150393888775045,0.0129945560755591,0.0658589125232235,0.00518897591587093,0.00173041894353373,0.0216577540106955,0.1668910831213
2008,154.519607843137,238.823529411765,118.161764705882,0.812507668231612,154.125,134.425,39.6321428571429,7465.125,317.975,-17.1107142857143,335.085714285714,84.2964285714286,208.882142857143,247.457142857143,54.6821428571429,1420.06071428571,166.032142857143,78.7464285714286,19.2142857142857,432.246428571429,272.314285714286,317.089285714286,397.314285714286,6220,0,0,"LOSH",34.0278089,-85.7110414,0,15,0.158157302926865,0.0137335916572613,0.0826743607449288,0.00677219820121428,0.00765993265993265,0.0963515754560532,0.238665223121643
2009,150.537037037037,284.5,119.731481481481,0.796208554750403,150.704225352113,131.471830985915,38.6760563380282,7552.72183098592,314.904929577465,-20.5880281690141,335.492957746479,76.6654929577465,206.133802816901,244.897887323944,49.9612676056338,1435.64084507042,165.154929577465,79.2640845070423,18.887323943662,432.105633802817,277.697183098592,314.447183098592,402.838028169014,6220,0,0,"LOSH",34.3039507,-85.9267589,0,15,0.157760807636409,0.0137014463732599,0.114616852828368,0.00962780919446603,0.00210274790919956,0.0448784722222225,0.31633648276329
2010,160.573529411765,247.823529411765,121.573529411765,0.829938497652582,160.436170212766,137.787234042553,41.3333333333333,7117.8475177305,319.322695035461,-10.2056737588652,329.528368794326,80.8120567375886,212.91134751773,248.684397163121,64.9184397163121,1458.1134751773,172.485815602837,79.5248226950355,20.0673758865248,452.478723404255,277.741134751773,339.563829787234,416.801418439716,6220,0,0,"LOSH",33.1913463,-85.9258408,0,15,0.167467840742693,0.0146257450287903,0.0460336023286828,0.00352502265463686,0.00407986111111113,0.0554597701149428,0.134648993611336
2011,156.175925925926,265.555555555556,119.013888888889,0.822180630630631,156.067615658363,136.914590747331,40.5551601423488,7318.97508896797,318.715302491103,-15.0711743772242,333.786476868327,76.8718861209964,209.818505338078,247.526690391459,58.5622775800712,1430.56227758007,168.875444839858,79.5053380782918,19.4733096085409,440.427046263345,271.750889679715,325.092526690391,401.822064056939,6220,0,0,"LOSH",33.6257237,-85.7518379,0,15,0.162700429792138,0.0141660850364191,0.0606422315928912,0.00476640074047143,0.00119212962962968,0.0229885057471268,0.171351775527
