"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
6480,2014,0.2,1,"NOPA",33.4549551,-86.6010915,3,12,163.708333333333,192.055555555556,119.055555555556,0.797852146696605,164.007067137809,133.141342756184,39.6749116607774,7302.36042402827,325.159010600707,-6.00353356890459,331.162544169611,83.0388692579505,217.469964664311,255.162544169611,66.7067137809187,1428.67137809187,164.406360424028,76.6325088339223,18.8233215547703,430.975265017668,275.102473498233,330.614840989399,399.268551236749,0.0422875515937777,0.00674367321160444,0.0219433619713542,0.00432178541793903,0.00828625235404896,0.0180412371134021,0.203352317214012
6480,2204,0.2,1,"NOPA",34.7575557,-85.8594579,3,12,143.37037037037,357.888888888889,123.328703703704,0.818590277777778,143.309608540925,130.313167259786,38.0782918149466,7629.3024911032,309.192170818505,-28.3451957295374,337.537366548043,57.5551601423488,199.498220640569,238.519572953737,41.7081850533808,1480.01423487544,166.992882562278,86.4270462633452,17.4270462633452,440.202846975089,291.519572953737,323.626334519573,415.231316725979,0.0437622853451269,0.00652875121983775,0.0481099238100721,0.00956672008281739,0.00099875156054929,0.00220994475138137,0.336022794246674
6480,7005,0.2,1,"NOPA",33.3755757,-93.4706879,3,12,170.955882352941,91.8235294117647,107.426470588235,0.806529106666667,170.929577464789,131.183098591549,38.0246478873239,7530.32394366197,337.235915492958,-3.50352112676056,340.739436619718,171.042253521127,227,264.788732394366,70.112676056338,1289.11267605634,127.37323943662,84.1161971830986,12.7359154929577,365.87676056338,275.785211267606,292.577464788732,317.411971830986,0.064284050198723,0.00942028947650829,0.104098885321433,0.0176654813333455,0.00449735449735449,0.0485428051001822,0.544233918190002
6480,7109,0.133333333333333,1,"NOPA",34.7008083,-91.7077371,1.99999999999999,13,165.323529411765,66.3529411764706,105.455882352941,0.798619253333333,165.117021276596,118.258865248227,33.8687943262411,8074.07092198582,333.489361702128,-11.7304964539007,345.219858156028,166.776595744681,241.507092198582,265.09219858156,55.7375886524823,1266.29787234043,133.060283687943,76.5141843971631,19.1879432624113,394.918439716312,253.641843971631,255.035460992908,318.578014184397,0.090845638813888,0.0126818784176849,0.0917710795310778,0.00896378221681686,0.000174520069807978,9.71445146547012e-17,0.475132584571838
6480,14071,0.2,1,"NOPA",38.0453507,-122.8668979,3,12,132.429487179487,89.2307692307692,79.301282051282,0.551564270517498,134.715231788079,122.423841059603,56.4304635761589,3431.78145695364,251.960264900662,37.1324503311258,214.827814569536,93.2185430463576,173.496688741722,177.503311258278,90.7748344370861,943.258278145695,204.403973509934,1.64238410596026,90.7483443708609,519.960264900662,11.0264900662252,16.6622516556291,517.370860927152,0.00434001129368358,0.00166856665178087,0.803103516629161,0.176492500571826,0.051659891598916,0.243297101449275,0.996262788772583
6480,18003,0.133333333333333,1,"NOPA",41.7026037,-72.5159969,1.99999999999999,13,93.4708333333333,111.85,101.029166666667,0.897179033101402,93.0288461538462,114.342948717949,30.6923076923077,8834.9358974359,278.996794871795,-87.2339743589744,366.230769230769,80.8365384615385,34.3461538461538,204.740384615385,-24.1538461538462,1210.12820512821,113.214743589744,86.5865384615385,7.05128205128205,321.522435897436,280.942307692308,294.144230769231,287.634615384615,0.0466468138103594,0.00679532766537268,0.310515048714127,0.0572908354596715,0.0446506300114548,0.520056497175141,0.924458622932434
6480,18008,0.0666666666666667,1,"NOPA",41.5493443,-73.2167392,1,14,92.1271929824561,174,100.811403508772,0.898537763255939,91.1639871382637,113.064308681672,30.5048231511254,8861.83601286174,275.20578778135,-89.2765273311897,364.48231511254,113.170418006431,-11.4694533762058,202.495176848875,-26.7073954983923,1211.20900321543,111.418006430868,85.0836012861736,7.58842443729904,322.569131832797,276.016077170418,304.03536977492,278.35691318328,0.0546357019059023,0.00782452183462678,0.362798740610195,0.0809856141172596,0.0882402055234424,0.575896057347671,0.938531994819641
6480,21003,0.0666666666666667,1,"NOPA",38.9594417,-75.5366119,1,14,127.21568627451,12.1176470588235,90.9166666666667,0.741274761559315,127.513944223108,112.326693227092,32.4820717131474,8238.15537848606,300.868525896414,-39.7569721115538,340.625498007968,225.800796812749,57.4262948207171,231.860557768924,19.4701195219124,1093.69721115538,115.099601593625,77.0916334661355,11.390438247012,310.187250996016,248.9203187251,306.350597609562,252.05577689243,0.0768135554949027,0.0106999655780497,0.165147517885661,0.0202172777400866,0.0368771929824562,0.312436548223349,0.896869659423828
6480,25024,0.2,1,"NOPA",27.3232866,-81.4189503,3,12,223.833333333333,24.75,102.427083333333,0.735263184079602,223.88679245283,128.535849056604,52.811320754717,4143.91698113208,333.524528301887,92.7433962264151,240.781132075472,271.475471698113,178.188679245283,272.120754716981,167.154716981132,1229.27547169811,204.132075471698,43.0528301886792,57.2716981132075,568.524528301887,144.860377358491,526.120754716981,161.547169811321,0.0160376745256446,0.00446551485379033,0.0773414249035347,0.0139051259224912,0.00300653594771238,0.0215053763440862,0.387619704008102
6480,25025,0.266666666666667,1,"NOPA",28.7481187,-80.8712309,4.00000000000001,11,217.166666666667,8.13333333333333,108.494444444444,0.67491015250706,217.196172248804,104.090909090909,44.8755980861244,4510.78947368421,322.545454545455,93.1722488038278,229.373205741627,269.961722488038,167.296650717703,270.023923444976,155.971291866029,1302.62679425837,187.129186602871,54.2057416267943,45.0861244019139,534.148325358852,182.837320574163,529.607655502392,197.047846889952,0.035009971178025,0.00817722797393721,0.0284947696845609,0.0154631349400368,0.00448717948717947,0.019402985074627,0.446309745311737
