"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
5460,2072,0.2,1,"GRSP",34.9292307,-86.9887629,3,12,150.226851851852,225.222222222222,118.486111111111,0.766960656436488,150.010563380282,131.929577464789,37.8943661971831,7776.57394366197,318.704225352113,-25.4753521126761,344.179577464789,141.045774647887,206.387323943662,246.859154929577,45.9507042253521,1421.86267605634,162.62676056338,86.4894366197183,17.6866197183099,415.049295774648,275.732394366197,308.521126760563,389.052816901408,0.0396072767522914,0.00625989711114266,0.0293331300530315,0.00343322088831868,6.87285223368219e-05,0.0150406504065042,0.322438359260559
5460,2162,0.266666666666667,1,"GRSP",33.9413322,-85.450491,4.00000000000001,11,153.293859649123,275.736842105263,118.013157894737,0.818013242009133,153.567375886525,135.787234042553,40.1631205673759,7373.57092198582,316.741134751773,-17.031914893617,333.77304964539,79.7517730496454,207.560283687943,245.868794326241,55.4893617021277,1417.97517730496,165.751773049645,80.5035460992908,18.645390070922,431.478723404255,272.769503546099,322.656028368794,393.656028368794,0.053468038221999,0.00812943065471452,0.0553951351958435,0.00665515160765332,0.000871459694989153,0.0163043478260871,0.480639815330505
5460,4002,0.133333333333333,1,"GRSP",49.87324,-111.4102,1.99999999999999,13,49.2101449275362,802.04347826087,28.3333333333333,0.635643810311552,49.0801104972376,137.317679558011,30.939226519337,10142.5082872928,269.127071823204,-167.803867403315,436.930939226519,159.773480662983,-10.1795580110497,175.270718232044,-85.0414364640884,339.828729281768,58.4088397790055,14.2872928176796,46.3453038674033,136.953038674033,47.8066298342541,135.033149171271,50.7900552486188,0.061908523744841,0.00699830932455105,0.0367075626418413,0.00362629965036687,4.16333634234434e-17,0.0134408602150539,0.339117705821991
5460,4028,0.0666666666666667,1,"GRSP",53.33769,-112.78208,1,14,20.2534722222222,721.5,36.9756944444444,0.823620948872995,20.3061224489796,120.048469387755,27.4260204081633,11008.3571428571,227.354591836735,-201.854591836735,429.209183673469,152.168367346939,-44.3035714285714,152.168367346939,-128.30612244898,444.788265306122,85.0408163265306,15.2117346938776,67.0102040816327,231.609693877551,51.6913265306122,231.609693877551,57.3341836734694,0.123954777990657,0.0175348914359661,0.0799147101250065,0.0074585124700287,0.030817166372722,0.21346516007533,0.496343374252319
5460,4204,0.133333333333333,1,"GRSP",49.26174,-113.65683,1.99999999999999,13,36.2971014492754,1364.13043478261,42.8297101449275,0.83058597063287,36.9522471910112,133.589887640449,35.1488764044944,8053.41573033708,236.626404494382,-138.837078651685,375.463483146067,108.85393258427,-22.0337078651685,140.224719101124,-66.0505617977528,511.261235955056,77.5449438202247,26.7837078651685,37.8033707865169,188.480337078652,88.4129213483146,170.76404494382,92.2612359550562,0.181183990398287,0.0162405176777063,0.155683725959715,0.0277304569607882,0.0179767827529022,0.0530701754385964,0.835550725460052
5460,6233,0.2,1,"GRSP",31.75871,-109.73797,3,12,157.083333333333,1427.36842105263,31.0087719298246,0.303363725490196,156.916058394161,171.832116788321,49.036496350365,6574.76642335766,336.124087591241,-11.0802919708029,347.204379562044,234.164233576642,190.766423357664,241.733576642336,74.3832116788321,373.660583941606,91.3503649635037,5.31021897810219,84.5547445255474,212.452554744526,27.6021897810219,188.328467153285,71.2116788321168,0.0616526052540351,0.00873143580395407,0.20486210162993,0.0482027556280757,0.0587604367373154,0.632892416225748,0.99434107542038
5460,7004,0.0666666666666667,1,"GRSP",33.5907857,-92.6974039,1,14,167.037037037037,67.2777777777778,109.800925925926,0.824544286666667,167.007194244604,134.161870503597,38.0935251798561,7672.10791366907,335.827338129496,-11.9640287769784,347.791366906475,168.604316546763,225.892086330935,262.453237410072,63.8812949640288,1317.97841726619,132.748201438849,82.5755395683453,13.0827338129496,376.205035971223,281.053956834532,287.338129496403,335,0.0429135545809374,0.00685314327906047,0.0354085002133008,0.0056098769196915,0.000857338820301813,0.00743589743589765,0.313594907522202
5460,7028,0.0666666666666667,1,"GRSP",36.1206137,-93.2802279,1,14,139.194444444444,436.722222222222,96.9074074074074,0.83946126,139.151724137931,126.848275862069,34.5655172413793,8197.28620689655,318.106896551724,-43.6379310344828,361.744827586207,156.493103448276,29.8724137931034,242.158620689655,29.8724137931034,1166.67931034483,137.410344827586,59.7827586206897,20.3965517241379,360.165517241379,221.120689655172,282.796551724138,221.120689655172,0.0746672811817127,0.0118523609562502,0.10395151042056,0.0129871033363571,0.00405872193436963,0.0522569444444444,0.667652785778046
5460,11608,0.266666666666667,1,"GRSP",49.25746,-119.5261,4.00000000000001,11,46.9528985507246,1147.39130434783,28.4601449275362,0.785572727272727,45.1620111731844,114.572625698324,32.5558659217877,7924.08100558659,238.81843575419,-107.810055865922,346.628491620112,39.5195530726257,20.3519553072626,146.606145251397,-56.1927374301676,343.58938547486,39.2178770949721,19.5195530726257,21.3826815642458,103.843575418994,68.1201117318436,95.7932960893855,94.5307262569832,0.21828469657154,0.0306603911015209,0.098991867758614,0.0239324376090764,0.028824898196626,0.114920634920635,0.787657916545868
5460,14006,0.266666666666667,1,"GRSP",40.4150917,-123.9615249,4.00000000000001,11,107.5125,485.2,136.85,0.862303842105263,107.36,116.783333333333,51.4333333333333,3905.88,240.423333333333,14.13,226.293333333333,66.3,157.166666666667,159.956666666667,62.0633333333333,1648.35666666667,293.35,3.88666666666667,80.12,844.323333333333,35.3766666666667,53.6766666666667,813.8,0.213039649813504,0.0250270080633371,0.181656294841636,0.053862885850136,0.0223611111111111,0.144915254237288,0.930423855781555
5460,14016,0.0666666666666667,1,"GRSP",38.0878897,-121.7519384,1,14,154.320175438596,50.3157894736842,36.4429824561403,0.589611574074074,154.020134228188,138.426174496644,47.8892617449664,5321.60067114094,315.651006711409,28.7013422818792,286.94966442953,85.013422818792,217.536912751678,218.996644295302,84.3825503355705,434.738255033557,94.248322147651,1,86.7651006711409,235.043624161074,5.91610738255034,8.54362416107383,235.043624161074,0.0739819899155549,0.0113409268614076,0.0625975946002501,0.00881532486056674,0.00731691919191918,0.0250450450450453,0.677518665790558
5460,14083,0.0666666666666667,1,"GRSP",37.9851247,-122.5909499,1,14,137.8,90.2666666666667,68.7444444444444,0.495367061619701,138.957547169811,114.679245283019,54.4952830188679,3419.25,251.056603773585,43.0660377358491,207.990566037736,96.2783018867924,176.839622641509,181.004716981132,94.6132075471698,808.924528301887,175.594339622642,1.34433962264151,90.3584905660377,444.547169811321,9.43396226415094,15.5,442.88679245283,0.0830502686775419,0.0112297319489881,0.131389851698775,0.00898114356023304,0.00745957224830463,0.0440476190476191,0.715204238891602
5460,14138,0.2,1,"GRSP",35.3183817,-120.5084609,3,12,141.061403508772,362,41.6359649122807,0.494679903512739,141.407547169811,156.6,57.622641509434,4030.27169811321,292.943396226415,19.2754716981132,273.667924528302,99.3509433962264,191.437735849057,194.698113207547,93.3358490566038,501.369811320755,100.101886792453,0.656603773584906,90.1962264150943,279.494339622642,3.47169811320755,12.2641509433962,272.558490566038,0.059953731527995,0.0054610559982842,0.105369335259556,0.0143781512556028,0.00590123456790122,0.0377142857142857,0.757559776306152
5460,14156,0.0666666666666667,1,"GRSP",37.7472667,-119.8035199,1,14,91.7666666666667,1641.2,74.1416666666667,0.728114666666667,94.2053872053872,143.511784511784,45.003367003367,6179.52188552189,278.057239057239,-37.1279461279461,315.185185185185,24.8619528619529,176.181818181818,177.050505050505,23.6902356902357,902.683501683502,160.424242424242,6.43097643097643,76.8013468013468,442.050505050505,28.7441077441077,35.2222222222222,440.343434343434,0.258069896831165,0.0349195092225084,0.424455389228477,0.042194239431742,0.0545326278659612,0.381704980842911,0.994033813476562
5460,14182,0.133333333333333,1,"GRSP",39.6878368,-123.484892,1.99999999999999,13,113.877192982456,562.894736842105,112.478070175439,0.838289375375375,113.583038869258,151.102473498233,52.3674911660777,4809.12367491166,285.003533568905,-1.99293286219081,286.996466431095,61.1872791519435,176.39222614841,177.710247349823,57.4381625441696,1350.71378091873,250.053003533569,2.98586572438163,83.8445229681979,706.975265017668,23.7279151943463,39.0212014134276,687.911660777385,0.140947772791874,0.0131032936438896,0.193751498182422,0.0466507169764703,0.0319713261648746,0.275982905982906,0.944937944412231
5460,14198,0.133333333333333,1,"GRSP",41.7401687,-122.6334149,1.99999999999999,13,83.7791666666667,1165.8,53.4041666666667,0.735655263157895,84.8817891373802,159.367412140575,45.9073482428115,6408.49201277955,288.94249201278,-54.5527156549521,343.495207667732,12.0063897763578,168.546325878594,169.840255591054,8.1405750798722,639.875399361022,110.003194888179,8.70607028753994,63.3035143769968,306.025559105431,45.1565495207668,47.3514376996805,284.5303514377,0.148430635120014,0.0141680811062631,0.168310177752925,0.0128508595547558,0.0228036845135291,0.152394106813997,0.899136781692505
5460,14435,0.0666666666666667,1,"GRSP",40.8879703,-123.6046832,1,14,97.3703703703704,889.166666666667,111.87037037037,0.890588508186609,98.474358974359,141.358974358974,49.9134615384615,5016.61858974359,267.214743589744,-13.9807692307692,281.195512820513,44.2307692307692,163.987179487179,165.615384615385,40.3141025641026,1336.23397435897,233.961538461538,5.81410256410256,76.0737179487179,672.461538461538,42.8237179487179,55.7948717948718,636.358974358974,0.227733571340745,0.0245539071156975,0.347628091622024,0.0377171609755974,0.0406152927120669,0.241666666666667,0.972336828708649
5460,17017,0.0666666666666667,1,"GRSP",38.5137277,-106.7550729,1,14,7.26851851851852,2923.72222222222,41.1203703703704,0.624529223744292,7.65676567656766,175.03300330033,39.963696369637,8748.67656765677,221.3300330033,-210.60396039604,431.93399339934,108.693069306931,43.4818481848185,117.059405940594,-107.63696369637,491.986798679868,58.036303630363,28.5544554455446,21.4785478547855,155.722772277228,96.9075907590759,141.026402640264,122.676567656766,0.202125124268707,0.0111924250121372,0.589159145996397,0.0169644088504877,0.0594290976058932,0.606396396396395,0.999932765960693
