"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2001,151.754901960784,207.529411764706,118.029411764706,0.7914,151.512280701754,134.182456140351,38.5122807017544,7735.41754385965,321.452631578947,-23.2175438596491,344.670175438597,142.859649122807,207.449122807018,247.891228070175,48.4245614035088,1416.92631578947,159.785964912281,82.540350877193,18.4526315789474,417.715789473684,267.442105263158,304.60701754386,395.547368421053,4610,1,1,"EAWP",34.868688,-87.6041417,15,0,0.787212143706004,0.435262753692401,0.885587278863689,0.56672479992471,0.622652149637074,0.923204419889503,0.644751906394958
2002,153.730392156863,200.470588235294,118.691176470588,0.782210848535102,153.691228070175,131.712280701754,38.0035087719298,7726.88421052632,321.39298245614,-20.9508771929825,342.343859649123,132.277192982456,209.659649122807,249.936842105263,50.3578947368421,1427.06666666667,163.010526315789,84.7578947368421,18.1298245614035,417.638596491228,274.733333333333,308.473684210526,396.761403508772,4610,0,0,"EAWP",34.6386747,-87.1912919,0,15,0.780843362044755,0.422283850430749,0.876921539178933,0.572022366393568,0.692546816479401,0.979714285714286,0.64171439409256
2004,156.156862745098,198.823529411765,121.686274509804,0.813651956181534,156.212765957447,134.769503546099,39.2056737588652,7537.62765957447,321.173758865248,-18.0531914893617,339.22695035461,73.7801418439716,211.737588652482,249.929078014184,55.2765957446809,1458.29787234043,165.145390070922,83.9787234042553,18.3900709219858,434.209219858156,280.875886524823,320.095744680851,411.939716312057,4610,0.733333333333333,1,"EAWP",34.0297881,-87.0592352,11,4,0.814192755565229,0.465768365323826,0.892051879865683,0.609970078221214,0.445177304964539,0.836904761904762,0.650306284427643
2005,153.578703703704,263.611111111111,119.648148148148,0.807392187710098,153.654929577465,131.109154929577,38.4542253521127,7559.11971830986,317.93661971831,-18.2570422535211,336.193661971831,73.8908450704225,209.010563380282,247.683098591549,52.5669014084507,1436.08450704225,164.267605633803,79.7077464788732,18.5598591549296,427.732394366197,277.830985915493,314.464788732394,399.387323943662,4610,0,0,"EAWP",34.2016687,-86.4934089,0,15,0.812445633646292,0.460460235371258,0.852411682423648,0.52898314569249,0.44952380952381,0.963793103448276,0.649178266525269
2006,152.810185185185,232.833333333333,119.361111111111,0.788118424377555,152.926829268293,130.567944250871,37.98606271777,7667.11149825784,319.066202090592,-20.1567944250871,339.222996515679,78.6132404181185,208.808362369338,248.369337979094,50.4355400696864,1430.22648083624,164.118466898955,82.7770034843206,18.0801393728223,421.365853658537,276.989547038328,310.919860627178,397.149825783972,4610,0.0666666666666667,1,"EAWP",34.5012877,-86.6855493,1,14,0.789458082896963,0.429191251872293,0.862896947929079,0.548467334601232,0.5289677843524,0.906878306878307,0.643327653408051
2007,146.053921568627,302.470588235294,121.637254901961,0.817139218670725,145.747368421053,130.428070175439,37.9228070175439,7679.42456140351,312.473684210526,-26.9894736842105,339.463157894737,64.9964912280702,202.126315789474,241.371929824561,43.2701754385965,1461.01052631579,166.112280701754,86.3929824561403,17.719298245614,430.975438596491,284.947368421053,316.171929824561,407.80350877193,4610,0.666666666666667,1,"EAWP",34.8680404,-86.2030371,10,5,0.812022460147756,0.457792077078917,0.855108037426966,0.596182889208732,0.580386473429952,0.937080867850099,0.64403361082077
2008,154.519607843137,238.823529411765,118.161764705882,0.812507668231612,154.125,134.425,39.6321428571429,7465.125,317.975,-17.1107142857143,335.085714285714,84.2964285714286,208.882142857143,247.457142857143,54.6821428571429,1420.06071428571,166.032142857143,78.7464285714286,19.2142857142857,432.246428571429,272.314285714286,317.089285714286,397.314285714286,4610,0.6,1,"EAWP",34.0278089,-85.7110414,9,6,0.815215088583816,0.458400418459755,0.85415543636877,0.559821724114974,0.398712811171828,0.716929824561403,0.651868045330048
2009,150.537037037037,284.5,119.731481481481,0.796208554750403,150.704225352113,131.471830985915,38.6760563380282,7552.72183098592,314.904929577465,-20.5880281690141,335.492957746479,76.6654929577465,206.133802816901,244.897887323944,49.9612676056338,1435.64084507042,165.154929577465,79.2640845070423,18.887323943662,432.105633802817,277.697183098592,314.447183098592,402.838028169014,4610,0,0,"EAWP",34.3039507,-85.9267589,0,15,0.794473861357867,0.428814134275718,0.83343645830678,0.525152684124217,0.742388591800356,0.88741134751773,0.645707190036774
2010,160.573529411765,247.823529411765,121.573529411765,0.829938497652582,160.436170212766,137.787234042553,41.3333333333333,7117.8475177305,319.322695035461,-10.2056737588652,329.528368794326,80.8120567375886,212.91134751773,248.684397163121,64.9184397163121,1458.1134751773,172.485815602837,79.5248226950355,20.0673758865248,452.478723404255,277.741134751773,339.563829787234,416.801418439716,4610,1,1,"EAWP",33.1913463,-85.9258408,15,0,0.823345169992692,0.464249404287802,0.862569048893617,0.604568298996036,0.526553166069295,0.796467391304348,0.657991766929626
2011,156.175925925926,265.555555555556,119.013888888889,0.822180630630631,156.067615658363,136.914590747331,40.5551601423488,7318.97508896797,318.715302491103,-15.0711743772242,333.786476868327,76.8718861209964,209.818505338078,247.526690391459,58.5622775800712,1430.56227758007,168.875444839858,79.5053380782918,19.4733096085409,440.427046263345,271.750889679715,325.092526690391,401.822064056939,4610,0,0,"EAWP",33.6257237,-85.7518379,0,15,0.81719401795462,0.460985260082419,0.859889548327468,0.574631604285,0.718,0.952688172043011,0.65438711643219
2012,156.188596491228,267.421052631579,119.228070175439,0.821019248826291,156.132616487455,137.043010752688,40.6129032258064,7309.37634408602,318.663082437276,-15.0179211469534,333.681003584229,76.2544802867384,209.817204301075,247.462365591398,58.7311827956989,1431.83512544803,169.064516129032,79.6057347670251,19.4910394265233,441.096774193548,271.874551971326,325.659498207885,402.47311827957,4610,0.466666666666667,1,"EAWP",33.6076572,-85.7511714,7,8,0.815040207649976,0.457513007265825,0.859453060916253,0.575334715777921,0.306679365079365,0.465979853479853,0.654096961021423
2013,157.980392156863,221.764705882353,117.661764705882,0.81175917989418,158.010638297872,133.971631205674,39.6382978723404,7440.60283687943,321.234042553192,-13.031914893617,334.265957446808,85.5212765957447,212.54609929078,250.90780141844,58.8439716312057,1412.33687943262,165.574468085106,76.2446808510638,19.6170212765957,430.656028368794,269.723404255319,317.187943262411,394.418439716312,4610,0.266666666666667,1,"EAWP",33.8116977,-86.1153789,4,11,0.821162399078045,0.469576886027489,0.855386759018556,0.553911018698351,0.506072489601901,0.881765676567657,0.654627919197083
