"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
4610,2065,0.266666666666667,1,"EAWP",32.4341515,-85.8711729,4.00000000000001,11,174.351851851852,122.5,115.824074074074,0.802966666666667,174.833935018051,129.350180505415,40.797833935018,6903.41516245487,325.097472924188,11,314.097472924188,97.9169675090253,204.306859205776,259.888086642599,82.3682310469314,1384.63898916968,163.707581227437,69.3212996389892,21.0974729241877,427.223826714801,263.981949458484,338.007220216606,397.472924187726,0.0254666254616897,0.00383789201307001,0.00729057619198846,0.00124475427367756,-1.38777878078145e-17,-7.63278329429795e-17,0.207907557487488
4610,25021,0.133333333333333,1,"EAWP",29.8970697,-81.8343049,1.99999999999999,13,204.155555555556,29,108.811111111111,0.723368599033816,204.250922509225,120.966789667897,44.7269372693727,5368.08118081181,328.60147601476,61.2361623616236,267.365313653137,267.542435424354,161.191881918819,268.461254612546,131.819188191882,1304.17343173432,186.667896678967,56.1180811808118,40.6162361623616,521.066420664207,198.9963099631,514.575645756458,245.782287822878,0.0617149758728846,0.00818984660070733,0.198179979989558,0.0290964211782827,0.0381681681681682,0.614572425828972,0.999999046325684
4610,25062,0.2,1,"EAWP",29.9468226,-84.340943,3,12,198.808333333333,12.7,125.091666666667,0.636981021084818,198.626865671642,125.940298507463,44.5,5845.39552238806,327.835820895522,48.0820895522388,279.753731343284,268.417910447761,163.529850746269,269.440298507463,120.686567164179,1502.41044776119,203.059701492537,77.5970149253731,31.410447761194,548.276119402985,260.246268656716,541.641791044776,328.440298507463,0.120612235755273,0.0204077844219527,0.181574515667851,0.0597831212147146,0.00170068027210885,0.0189862542955327,0.96801894903183
4610,25113,0.0666666666666667,1,"EAWP",29.4553574,-82.119094,1,14,205.696078431373,32.8823529411765,110.656862745098,0.736144776119403,205.959558823529,128.375,47.6875,5175,328.345588235294,61.9044117647059,266.441176470588,267.735294117647,173.860294117647,267.761029411765,136.231617647059,1328.03308823529,190.426470588235,56.5955882352941,41.3676470588235,538.511029411765,196.470588235294,538.481617647059,253.011029411765,0.0571185976016161,0.0076600755927822,0.166016440613468,0.0359149318362307,0.0756862745098039,0.556878306878308,0.999999642372131
4610,34029,0.2,1,"EAWP",40.9275498,-88.95069,3,12,100.8,208.05,76.8208333333333,0.857576888888889,101.10355987055,117.119741100324,28.8932038834951,10094.9158576052,297.62783171521,-103.333333333333,400.961165048544,204.637540453074,-37.1650485436893,224.37216828479,-37.1650485436893,922.521035598705,102.333333333333,36.7411003236246,28.1941747572816,299.388349514563,138.148867313916,287.637540453074,138.148867313916,0.0207725651482341,0.00305992790282861,0.037980887665264,0.00877473375928888,0.0343725490196077,0.177837837837838,0.338586777448654
4610,34031,0.2,1,"EAWP",40.7143846,-88.5637682,3,12,102.342592592593,224.111111111111,76.4259259259259,0.841406837606838,102.116883116883,116.327922077922,28.9675324675325,10052.525974026,297.133116883117,-100.824675324675,397.957792207792,205.467532467532,-35.4318181818182,224.805194805195,-35.4318181818182,915.785714285714,102.288961038961,37.8636363636364,26.9545454545455,296.230519480519,142.62012987013,284.681818181818,142.62012987013,0.0235872033009317,0.00344858818724105,0.0396780239191499,0.00771921309157068,0.0126273148148148,0.0694444444444444,0.347697407007217
4610,34032,0.133333333333333,1,"EAWP",40.8985328,-88.6754284,1.99999999999999,13,100.654166666667,211.85,76.2291666666667,0.839972916666667,100.641935483871,116.612903225806,28.9,10076.7258064516,296.322580645161,-103.261290322581,399.583870967742,204.074193548387,-37.3741935483871,223.638709677419,-37.3741935483871,914.454838709677,102.058064516129,36.941935483871,27.6516129032258,296.825806451613,139.451612903226,285.367741935484,139.451612903226,0.0235896255391059,0.00347137954953105,0.0405691835705245,0.00858624602602801,0.0420190476190475,0.189077212806027,0.356001198291779
4610,36015,0.133333333333333,1,"EAWP",41.4483667,-95.7265309,1.99999999999999,13,95.8728070175439,354.894736842105,65.9122807017544,0.861391075591075,96.2190476190476,121.806349206349,28.0920634920635,10657.9650793651,302.533333333333,-122.952380952381,425.485714285714,206.952380952381,-48.9428571428571,227.431746031746,-48.9428571428571,792.393650793651,111.711111111111,18.0730158730159,50.6349206349206,314.393650793651,63.4761904761905,301.238095238095,63.4761904761905,0.0539277570696535,0.00733788249559576,0.0430207876584058,0.00759904339821164,0.000964912280701758,0.0263653483992467,0.504435777664185
4610,36028,0.2,1,"EAWP",42.4902437,-96.3743819,3,12,88.5375,377.65,57.9541666666667,0.868521052631579,88.7563291139241,128.306962025316,28.5348101265823,10990.4430379747,303.132911392405,-136.971518987342,440.104430379747,202.895569620253,-60.1329113924051,224.164556962025,-60.1329113924051,694.142405063291,106.123417721519,14.1392405063291,52.5601265822785,289.768987341772,53.5158227848101,273.101265822785,53.5158227848101,0.0512140188226274,0.00693500936721488,0.0384867000822351,0.00404458051733746,0.0102317290552585,0.0643939393939395,0.594787120819092
4610,38032,0.2,1,"EAWP",39.3447742,-98.7508415,3,12,115.912037037037,527.166666666667,53.0416666666667,0.567001351351351,116.122112211221,147.861386138614,33.0858085808581,10186.795379538,337.947194719472,-102.524752475248,440.471947194719,220.947194719472,-18.0561056105611,246.412541254125,-18.0561056105611,637.112211221122,96.1617161716172,12.8118811881188,53.0759075907591,264.221122112211,46.6237623762376,244.6699669967,46.6237623762376,0.178078381125711,0.0212410686279737,0.424561725329164,0.137065189313154,0.026145251396648,0.200552486187846,0.997822463512421
