"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2001,151.754901960784,207.529411764706,118.029411764706,0.7914,151.512280701754,134.182456140351,38.5122807017544,7735.41754385965,321.452631578947,-23.2175438596491,344.670175438597,142.859649122807,207.449122807018,247.891228070175,48.4245614035088,1416.92631578947,159.785964912281,82.540350877193,18.4526315789474,417.715789473684,267.442105263158,304.60701754386,395.547368421053,6170,0.133333333333333,1,"NRWS",34.868688,-87.6041417,2,13,0.301684071139794,0.0275105331271898,0.460866988315373,0.0467651847387718,0.0431238095238096,0.481426202321724,0.769592702388763
2002,153.730392156863,200.470588235294,118.691176470588,0.782210848535102,153.691228070175,131.712280701754,38.0035087719298,7726.88421052632,321.39298245614,-20.9508771929825,342.343859649123,132.277192982456,209.659649122807,249.936842105263,50.3578947368421,1427.06666666667,163.010526315789,84.7578947368421,18.1298245614035,417.638596491228,274.733333333333,308.473684210526,396.761403508772,6170,0,0,"NRWS",34.6386747,-87.1912919,0,15,0.296288562438437,0.0268008077663997,0.460430460227908,0.0468492414551595,0.0634920634920635,0.614361702127659,0.762204825878143
2004,156.156862745098,198.823529411765,121.686274509804,0.813651956181534,156.212765957447,134.769503546099,39.2056737588652,7537.62765957447,321.173758865248,-18.0531914893617,339.22695035461,73.7801418439716,211.737588652482,249.929078014184,55.2765957446809,1458.29787234043,165.145390070922,83.9787234042553,18.3900709219858,434.209219858156,280.875886524823,320.095744680851,411.939716312057,6170,0.133333333333333,1,"NRWS",34.0297881,-87.0592352,2,13,0.316150922622136,0.0291175056844458,0.457342118641951,0.0460374100263233,0.054053109713487,0.586319845857418,0.783290922641754
2005,153.578703703704,263.611111111111,119.648148148148,0.807392187710098,153.654929577465,131.109154929577,38.4542253521127,7559.11971830986,317.93661971831,-18.2570422535211,336.193661971831,73.8908450704225,209.010563380282,247.683098591549,52.5669014084507,1436.08450704225,164.267605633803,79.7077464788732,18.5598591549296,427.732394366197,277.830985915493,314.464788732394,399.387323943662,6170,0,0,"NRWS",34.2016687,-86.4934089,0,15,0.329098277204943,0.0301582642248582,0.488634324170954,0.0507378981652192,0.073320488118176,0.642478632478632,0.803809285163879
2006,152.810185185185,232.833333333333,119.361111111111,0.788118424377555,152.926829268293,130.567944250871,37.98606271777,7667.11149825784,319.066202090592,-20.1567944250871,339.222996515679,78.6132404181185,208.808362369338,248.369337979094,50.4355400696864,1430.22648083624,164.118466898955,82.7770034843206,18.0801393728223,421.365853658537,276.989547038328,310.919860627178,397.149825783972,6170,0,0,"NRWS",34.5012877,-86.6855493,0,15,0.305895421727013,0.0276820563071527,0.477187759203384,0.0494690495478499,0.0604644326866549,0.609238095238095,0.780773878097534
2007,146.053921568627,302.470588235294,121.637254901961,0.817139218670725,145.747368421053,130.428070175439,37.9228070175439,7679.42456140351,312.473684210526,-26.9894736842105,339.463157894737,64.9964912280702,202.126315789474,241.371929824561,43.2701754385965,1461.01052631579,166.112280701754,86.3929824561403,17.719298245614,430.975438596491,284.947368421053,316.171929824561,407.80350877193,6170,0.0666666666666667,1,"NRWS",34.8680404,-86.2030371,1,14,0.320143393876268,0.0291740336613753,0.514871220215156,0.0563195817483369,0.0952090800477898,0.877838827838827,0.810270726680756
2008,154.519607843137,238.823529411765,118.161764705882,0.812507668231612,154.125,134.425,39.6321428571429,7465.125,317.975,-17.1107142857143,335.085714285714,84.2964285714286,208.882142857143,247.457142857143,54.6821428571429,1420.06071428571,166.032142857143,78.7464285714286,19.2142857142857,432.246428571429,272.314285714286,317.089285714286,397.314285714286,6170,0,0,"NRWS",34.0278089,-85.7110414,0,15,0.32124096761182,0.029468826113755,0.470406500802966,0.0480161796975749,0.0391443167305237,0.476047358834244,0.802285134792328
2009,150.537037037037,284.5,119.731481481481,0.796208554750403,150.704225352113,131.471830985915,38.6760563380282,7552.72183098592,314.904929577465,-20.5880281690141,335.492957746479,76.6654929577465,206.133802816901,244.897887323944,49.9612676056338,1435.64084507042,165.154929577465,79.2640845070423,18.887323943662,432.105633802817,277.697183098592,314.447183098592,402.838028169014,6170,0,0,"NRWS",34.3039507,-85.9267589,0,15,0.311490832151894,0.0282052284831689,0.486127450187479,0.0511025034100069,0.0309286898839138,0.206666666666667,0.801437318325043
2010,160.573529411765,247.823529411765,121.573529411765,0.829938497652582,160.436170212766,137.787234042553,41.3333333333333,7117.8475177305,319.322695035461,-10.2056737588652,329.528368794326,80.8120567375886,212.91134751773,248.684397163121,64.9184397163121,1458.1134751773,172.485815602837,79.5248226950355,20.0673758865248,452.478723404255,277.741134751773,339.563829787234,416.801418439716,6170,0.133333333333333,1,"NRWS",33.1913463,-85.9258408,2,13,0.324050214226279,0.0300529866654526,0.447449583102958,0.045418327786778,0.0784812623274162,0.558518518518518,0.811002254486084
2011,156.175925925926,265.555555555556,119.013888888889,0.822180630630631,156.067615658363,136.914590747331,40.5551601423488,7318.97508896797,318.715302491103,-15.0711743772242,333.786476868327,76.8718861209964,209.818505338078,247.526690391459,58.5622775800712,1430.56227758007,168.875444839858,79.5053380782918,19.4733096085409,440.427046263345,271.750889679715,325.092526690391,401.822064056939,6170,0,0,"NRWS",33.6257237,-85.7518379,0,15,0.32561586144636,0.0300693264936301,0.470916987175209,0.0487181618846392,0.0907055555555556,0.704624277456647,0.810771882534027
