"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
4001,45.4891304347826,821.391304347826,28.1123188405797,0.625457144087132,45.7107438016529,136.63085399449,30.1046831955923,10470.8815426997,269.636363636364,-177.490358126722,447.126721763085,159.793388429752,-14.9669421487603,175.917355371901,-92.5289256198347,337.490358126722,57.8292011019284,14.3388429752066,46.4049586776859,137.889807162534,46.9559228650138,136.085399449036,50.4407713498623,5100,0.133333333333333,1,"BRBL",49.93222,-110.84452,2,13,0.462778718542114,0.0483316059750369,0.708775289222753,0.0691579363354052,0.0752554278416347,0.871781305114638,0.742419898509979
4002,49.2101449275362,802.04347826087,28.3333333333333,0.635643810311552,49.0801104972376,137.317679558011,30.939226519337,10142.5082872928,269.127071823204,-167.803867403315,436.930939226519,159.773480662983,-10.1795580110497,175.270718232044,-85.0414364640884,339.828729281768,58.4088397790055,14.2872928176796,46.3453038674033,136.953038674033,47.8066298342541,135.033149171271,50.7900552486188,5100,0.133333333333333,1,"BRBL",49.87324,-111.4102,2,13,0.466280428724383,0.0490490994690884,0.663953099290752,0.0648754004326504,0.0854063018242122,0.882779623477297,0.736181795597076
4003,49.768115942029,1144.5652173913,29.5326086956522,0.616066666666667,49.5870786516854,134.508426966292,33.0421348314607,9029.33146067416,257.797752808989,-143.39606741573,401.193820224719,141.188202247191,-54.3005617977528,164.693820224719,-66.997191011236,355.019662921348,71.6404494382023,10.0308988764045,63.7050561797753,165.525280898876,36.1601123595506,151.522471910112,36.1629213483146,5100,0.133333333333333,1,"BRBL",49.08995,-112.39699,2,13,0.520180966502498,0.0583098660209022,0.593950105118203,0.0683420054391504,0.0800744878957169,0.76454248366013,0.740012049674988
4004,40.96875,1102.41666666667,37.7465277777778,0.763902453829265,41.5939226519337,136.616022099448,33.9171270718232,8597.96132596685,244.403314917127,-153.35635359116,397.759668508287,130.049723756906,-7.8646408839779,149.906077348066,-69.7154696132597,450.580110497238,75.1961325966851,20.7044198895028,45.1491712707182,179.185082872928,64.2044198895028,170.732044198895,67.4972375690608,5100,0.133333333333333,1,"BRBL",49.81509,-113.56982,2,13,0.522892517260628,0.0572926862717204,0.561037411785355,0.0623409493074214,0.0756179775280899,0.731351351351351,0.630555748939514
4005,14.3819444444444,1651.54166666667,57.4444444444444,0.852997523847769,14.296918767507,127.285714285714,33.8823529411765,7821.36134453782,209.15406162465,-160.949579831933,370.103641456583,17.3557422969188,49.9243697478992,113.389355742297,-84.546218487395,695.344537815126,82.7647058823529,42.1932773109244,20.3501400560224,216.254901960784,142.162464985994,181.490196078431,181.352941176471,5100,0,0,"BRBL",49.6325,-114.58692,0,15,0.388085955978538,0.0386016313702358,0.29531113599851,0.0375029724373067,0.0166849816849817,0.174127906976744,0.431303530931473
4006,35.4,716.2,27.02,0.51371684981685,35.7459459459459,137.151351351351,28.6054054054054,11347.0189189189,267.894594594595,-204.135135135135,472.02972972973,174.186486486486,-27.4,174.186486486486,-115.683783783784,323.456756756757,57,12.3891891891892,53.0891891891892,145.243243243243,41.3567567567568,145.243243243243,43.4216216216216,5100,0.133333333333333,1,"BRBL",50.74668,-110.25869,2,13,0.430772316357591,0.0432722537664113,0.686412379686981,0.0715041795113662,0.065114835505897,0.716999999999999,0.771181643009186
4007,41.2743055555556,748.166666666667,27.4270833333333,0.657898515661524,41.1657608695652,139.491847826087,30.1576086956522,10629.1467391304,265.070652173913,-190.538043478261,455.608695652174,171.057065217391,-18.4972826086957,171.057065217391,-100.502717391304,329.747282608696,56.7364130434783,12.883152173913,51.616847826087,143.152173913043,42.8532608695652,143.152173913043,44.8885869565217,5100,0,0,"BRBL",50.56388,-111.84916,0,15,0.516667720923021,0.0557555121731698,0.728289016725173,0.0762633502898106,0.0989898989898989,0.872075055187637,0.776486754417419
4008,44.9318181818182,771.090909090909,28.2083333333333,0.693772861920688,45.0597826086956,138.671195652174,30.679347826087,10259.9673913043,264.557065217391,-179.75,444.307065217391,168.380434782609,-12.679347826087,171.603260869565,-91.2554347826087,339.725543478261,58.8396739130435,13.7364130434783,49.2717391304348,141.478260869565,45.2744565217391,141.423913043478,48.6413043478261,5100,0,0,"BRBL",50.30279,-112.02041,0,15,0.521628259955254,0.0568796357468903,0.679824326838268,0.0712557252931426,0.0349250936329588,0.389299242424242,0.753436267375946
4009,38.9861111111111,942.875,32.1527777777778,0.696372893772894,38.8474114441417,138.509536784741,31.8773841961853,9784.16076294278,251.901907356948,-176.362397820163,428.264305177112,155.91825613079,-15.6702997275204,160.038147138965,-89.8937329700272,385.934604904632,69.7792915531335,14.9237057220708,53.9237057220708,168.542234332425,47.7683923705722,168.487738419619,49.8310626702997,5100,0.133333333333333,1,"BRBL",50.60147,-113.02852,2,13,0.523617969228299,0.0572394957637245,0.609351900641132,0.0669143412355639,0.0725452196382429,0.513709677419355,0.707339286804199
4010,14.1180555555556,1550.45833333333,46.09375,0.855072383098574,13.6103542234332,130.444141689373,33.2425068119891,8294.96457765668,208.010899182561,-178.068119891008,386.079019073569,84.2207084468665,-27.5940054495913,117.234332425068,-92.3160762942779,557.16621253406,86.0108991825613,27.732970027248,36.5694822888283,206.141689373297,93.2970027247956,195.675749318801,107.095367847411,5100,0.0666666666666667,1,"BRBL",50.48053,-114.42456,1,14,0.555565296450541,0.0624712876591362,0.443277901894651,0.047525291879512,0.0596566791510612,0.491006600660066,0.496371239423752
4011,30.8055555555556,736.833333333333,26.7361111111111,0.509750740740741,30.4204851752022,139.099730458221,28.7654986522911,11436.0053908356,263.493261455526,-212.385444743935,475.878706199461,168.819407008086,-37.6118598382749,168.819407008086,-122.690026954178,320.819407008086,55.9919137466307,11.5256064690027,56.1940700808625,149.746630727763,39.6253369272237,149.746630727763,40.1940700808625,5100,0.0666666666666667,1,"BRBL",51.00887,-110.7956,1,14,0.454594900314954,0.0461774211641149,0.646132491709119,0.0680415480493495,0.0826495726495726,0.812739463601532,0.798848628997803
4012,23.2638888888889,767.75,27.28125,0.532159139784946,23.4010695187166,138.75935828877,28.3021390374332,11657.5935828877,257.093582887701,-223.96256684492,481.05614973262,163.572192513369,-40.0695187165775,163.572192513369,-133.986631016043,327.098930481283,58.4545454545455,11.2406417112299,60.3288770053476,159.280748663102,38.6096256684492,159.280748663102,39.6791443850267,5100,0,0,"BRBL",51.32875,-111.07823,0,15,0.474277893657827,0.0487033643869954,0.562976731434491,0.0578789120668756,0.115432748538011,0.987289562289561,0.796653985977173
4013,26.2028985507246,845.565217391304,32.4528985507246,0.68326156462585,26.5733333333333,129.194666666667,28.6746666666667,10857.0586666667,245.573333333333,-197.725333333333,443.298666666667,158.693333333333,-53.5893333333333,158.693333333333,-118.368,387.138666666667,66.0266666666667,15.4666666666667,56.8266666666667,183.485333333333,50.0693333333333,183.485333333333,53.4853333333333,5100,0.0666666666666667,1,"BRBL",51.77818,-112.64694,1,14,0.459380665968866,0.0481959598719036,0.657278590960593,0.0704388095297089,0.0824020552344251,0.722095238095237,0.706471145153046
4014,30.463768115942,1020.86956521739,34.8152173913044,0.807114146267063,29.9010695187166,134.409090909091,31.7941176470588,9611.60695187166,235.639037433155,-180.510695187166,416.149732620321,148.002673796791,-38.5,148.588235294118,-96.5,418.697860962567,78.6791443850267,13.9946524064171,59.9385026737968,196.804812834225,48.072192513369,196.802139037433,50.1417112299465,5100,0,0,"BRBL",51.21261,-113.77234,0,15,0.584230570629746,0.0686746240132335,0.500731678236908,0.0536754165094646,0.0961700806952203,0.769556840077071,0.698858022689819
