"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
6292,6014,1,1,"CAVI",34.6437087,-112.4327389,15,0,129.205882352941,1525.29411764706,37.0833333333333,0.411158215962441,129.505226480836,172.961672473868,46.6585365853659,7162.72822299652,326.087108013937,-40.5644599303136,366.651567944251,219.790940766551,157.578397212544,224.508710801394,42.3693379790941,445.655052264808,74.0696864111498,10.0243902439024,48.3205574912892,177.473867595819,43.5261324041812,147.456445993031,118.912891986063,0.375912390457689,0.217950081683138,2.08846153846153,0.238979963570128,0.573341071605682
6292,6032,0.2,1,"CAVI",31.5175977,-110.7949529,3,12,157.029411764706,1401.17647058824,41.1029411764706,0.394440579710145,157.355311355311,163.069597069597,48.5091575091575,6348.23076923077,328.67032967033,-3.94505494505495,332.615384615385,232.860805860806,187.6336996337,239.604395604396,78.3150183150183,492.747252747253,116.571428571429,5.7032967032967,78.6300366300366,266.362637362637,29.3809523809524,226.673992673993,107.197802197802,0.326276207234875,0.221707759002843,2.90335097001764,0.305555555555556,0.609713315963745
6292,6233,0.6,1,"CAVI",31.75871,-109.73797,9,6,157.083333333333,1427.36842105263,31.0087719298246,0.303363725490196,156.916058394161,171.832116788321,49.036496350365,6574.76642335766,336.124087591241,-11.0802919708029,347.204379562044,234.164233576642,190.766423357664,241.733576642336,74.3832116788321,373.660583941606,91.3503649635037,5.31021897810219,84.5547445255474,212.452554744526,27.6021897810219,188.328467153285,71.2116788321168,0.607654932943911,0.43638989116827,2.25154142581888,0.598285714285713,0.730309247970581
6292,17004,0.333333333333333,1,"CAVI",40.5090827,-105.0392299,4.99999999999999,10,82.8508771929825,1708.84210526316,31.4517543859649,0.608667982456141,82.3081967213115,158.55737704918,39.3180327868852,8301.39672131148,293.931147540984,-104.931147540984,398.862295081967,155.281967213115,-21.0590163934426,192.206557377049,-21.0590163934426,377.731147540984,62.9901639344262,10.4426229508197,52.0131147540984,160.859016393443,34.1868852459016,134.993442622951,34.1868852459016,0.46886655788968,0.194903463303551,0.720263157894736,0.110507246376812,0.353605359792709
6292,17009,0.8,1,"CAVI",39.9658907,-107.6483229,12,3,31.2083333333333,2537.35,42.1666666666667,0.755821367521367,30.6123778501629,163.690553745928,39.9771986970684,8233.15309446254,246.71986970684,-157.273615635179,403.99348534202,13.7785016286645,21.928338762215,137.618892508143,-72.4462540716612,510.019543973941,50.6091205211726,33.8469055374593,10.8794788273616,139.931596091205,117.182410423453,123.472312703583,121.361563517915,0.8679181773572,0.431021676786204,4.6286303630363,0.721336996336996,0.648186206817627
6292,17011,1,1,"CAVI",39.2209796,-105.2791994,15,0,36.2777777777778,2566.27777777778,39.162037037037,0.605615789473684,36.1395348837209,167.940199335548,42.1063122923588,7801.42524916944,242.229235880399,-152.212624584718,394.441860465116,135.435215946844,-59.6810631229236,138.578073089701,-61.0365448504983,463.68438538206,71.7774086378737,14.5813953488372,48.1229235880399,189.491694352159,53.3554817275747,188.312292358804,53.4053156146179,0.921182577872463,0.580636029968344,7.69296874999999,0.920082815734988,0.827164173126221
6292,17017,0.266666666666667,1,"CAVI",38.5137277,-106.7550729,4.00000000000001,11,7.26851851851852,2923.72222222222,41.1203703703704,0.624529223744292,7.65676567656766,175.03300330033,39.963696369637,8748.67656765677,221.3300330033,-210.60396039604,431.93399339934,108.693069306931,43.4818481848185,117.059405940594,-107.63696369637,491.986798679868,58.036303630363,28.5544554455446,21.4785478547855,155.722772277228,96.9075907590759,141.026402640264,122.676567656766,0.964657540022117,0.688624548868673,2.14201754385965,0.926372549019607,0.912148237228394
6292,17031,0.866666666666667,1,"CAVI",40.0653006,-108.4153871,13,1.99999999999999,57.2894736842105,2033.26315789474,31.1008771929825,0.451512820512821,58.4046052631579,177.726973684211,39.1381578947368,9077.33552631579,294.009868421053,-154.381578947368,448.391447368421,70.3717105263158,-60.2072368421053,175.273026315789,-60.2072368421053,366.292763157895,37.1644736842105,21.5690789473684,16.7730263157895,105.667763157895,70.8585526315789,92.7565789473684,70.8585526315789,0.686652518079123,0.32107969685128,8.51082375478926,0.782702702702702,0.681455671787262
6292,17046,0.0666666666666667,1,"CAVI",38.5920517,-106.9174979,1,14,7.62280701754386,2902.26315789474,41.4824561403509,0.640094366197183,8.83666666666667,176.753333333333,40.0433333333333,8782.89333333333,224.64,-210.903333333333,435.543333333333,105.346666666667,44.8233333333333,118.643333333333,-106.963333333333,488.703333333333,55.85,27.91,20.5433333333333,151.31,96.6,136.053333333333,123.93,0.963761359094596,0.68373295691121,3.44913793103449,0.895318352059924,0.897179424762726
6292,17047,0.0666666666666667,1,"CAVI",38.5112521,-106.5542061,1,14,5.59722222222222,3006.33333333333,41.875,0.622283333333333,5.88590604026846,169.60067114094,39.7785234899329,8576.80201342282,214.852348993289,-205.463087248322,420.315436241611,108.439597315436,31.4496644295302,113.852348993289,-106.043624161074,501.956375838926,60.761744966443,29.8557046979866,22.6644295302013,161.510067114094,100.144295302013,148.308724832215,121.677852348993,0.974255598839572,0.739507956169194,3.75711805555556,0.864603960396038,0.937841832637787
6292,17052,0.333333333333333,1,"CAVI",37.7907487,-108.0204389,4.99999999999999,10,22.1296296296296,2955.66666666667,58.5972222222222,0.749001731601731,20.2398648648649,163.435810810811,42.3716216216216,7417.02702702703,219.155405405405,-161.733108108108,380.888513513513,111.628378378378,50.4189189189189,116.375,-71.5777027027027,713.885135135135,78.8445945945946,32.1554054054054,21.277027027027,219.300675675676,127.043918918919,186.591216216216,178.601351351351,0.878265965629922,0.427838023193999,3.0881981981982,0.648947368421052,0.876078963279724
6292,17203,0.0666666666666667,1,"CAVI",40.1331937,-106.4907839,1,14,19.35,2666.2,40.5166666666667,0.750300761685572,18.9835526315789,163.190789473684,40.1710526315789,8301.28947368421,233.815789473684,-166.710526315789,400.526315789474,105.506578947368,-41.8026315789474,125.424342105263,-86.8815789473684,482.417763157895,49.0592105263158,31.1184210526316,12.9868421052632,138.434210526316,106.424342105263,135.144736842105,110.046052631579,0.923542753155006,0.534050586315144,5.77567567567566,0.86156862745098,0.688718140125275
6292,17209,0.466666666666667,1,"CAVI",39.6468148,-107.6169662,7.00000000000001,7.99999999999999,36.087962962963,2499.33333333333,40.7361111111111,0.748128888888889,36.5808580858086,164.240924092409,39.8910891089109,8256.05940594059,252.270627062706,-154.481848184818,406.752475247525,57.2772277227723,14.3036303630363,143.597359735974,-67.4950495049505,485.76897689769,48.5478547854785,31.3960396039604,11.3399339933993,133.828382838284,111.435643564356,117.904290429043,115.089108910891,0.890941296730552,0.486224472688276,8.49333333333332,0.822085889570551,0.642814338207245
6292,17222,0.4,1,"CAVI",37.7801857,-108.0888449,6,9,26.287037037037,2892.61111111111,56.8981481481481,0.755542105263158,25.0771812080537,163.11744966443,42.1510067114094,7465.27516778523,225.197986577181,-156.996644295302,382.194630872483,117.030201342282,55.6644295302013,121.953020134228,-67.5268456375839,691.345637583893,76.4194630872483,30.8489932885906,21.3959731543624,212.959731543624,122.852348993289,180.620805369128,172.191275167785,0.881864356136279,0.442172951489701,3.30824742268041,0.63192883895131,0.855185508728027
