"Aou","stateroute","occ","presence","latitude","longitude","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","predpr","predocc"
6380,2001,0.0666666666666667,1,34.868688,-87.6041417,151.754901960784,207.529411764706,118.029411764706,0.7914,151.512280701754,134.182456140351,38.5122807017544,7735.41754385965,321.452631578947,-23.2175438596491,344.670175438597,142.859649122807,207.449122807018,247.891228070175,48.4245614035088,1416.92631578947,159.785964912281,82.540350877193,18.4526315789474,417.715789473684,267.442105263158,304.60701754386,395.547368421053,0.093658708818399,0.0272499131647509
6380,2010,0.2,1,33.1913463,-85.9258408,160.573529411765,247.823529411765,121.573529411765,0.829938497652582,160.436170212766,137.787234042553,41.3333333333333,7117.8475177305,319.322695035461,-10.2056737588652,329.528368794326,80.8120567375886,212.91134751773,248.684397163121,64.9184397163121,1458.1134751773,172.485815602837,79.5248226950355,20.0673758865248,452.478723404255,277.741134751773,339.563829787234,416.801418439716,0.132841225397291,0.0296901053841576
6380,2014,0.2,1,33.4549551,-86.6010915,163.708333333333,192.055555555556,119.055555555556,0.797852146696605,164.007067137809,133.141342756184,39.6749116607774,7302.36042402827,325.159010600707,-6.00353356890459,331.162544169611,83.0388692579505,217.469964664311,255.162544169611,66.7067137809187,1428.67137809187,164.406360424028,76.6325088339223,18.8233215547703,430.975265017668,275.102473498233,330.614840989399,399.268551236749,0.0934791957277422,0.0271497980880016
6380,2024,0.266666666666667,1,32.1312407,-86.2754989,179.245098039216,101,113.357843137255,0.807946666666667,179.458483754513,128.678700361011,40.9314079422383,6834.7797833935,329.129963898917,18.6389891696751,310.490974729242,105.068592057762,185.007220216606,263.859205776173,88.7725631768953,1358.94945848375,160.046931407942,66.7292418772563,20.2743682310469,414.72202166065,264.667870036101,337.660649819495,384.054151624549,0.0797963932071626,0.0264681977340222
6380,2029,0.0666666666666667,1,32.1473077,-85.0626449,179.754901960784,116.823529411765,105.274509803922,0.802280676328502,179.878136200717,132.544802867384,42,6734.13261648746,328.032258064516,16.5627240143369,311.469534050179,108.935483870968,186.333333333333,262.584229390681,89.7813620071685,1262.95698924731,141.182795698925,56.673835125448,21.573476702509,382.501792114695,225.10394265233,335.31541218638,361.838709677419,0.071108021676758,0.0206781755800124
6380,2045,0.2,1,34.1311637,-87.7621469,152.805555555556,206.944444444444,124.666666666667,0.823704027143582,152.782456140351,139.677192982456,39.8526315789474,7603.15087719298,320.908771929825,-25.280701754386,346.189473684211,129.424561403509,209.077192982456,246.957894736842,50.680701754386,1497.63157894737,166.708771929825,87.2350877192982,18.9298245614035,443.922807017544,283.814035087719,316.238596491228,424.512280701754,0.139170671831419,0.033938170911359
6380,2047,0.466666666666667,1,33.1379607,-87.8205274,168.861111111111,86.5,119.032407407407,0.826152582159624,169.329749103943,132.691756272401,39.7204301075269,7373.66666666667,330.616487455197,-0.43010752688172,331.046594982079,111.913978494624,223.046594982079,261.706093189964,71.7025089605735,1423.02867383513,162.405017921147,81.8781362007169,20.2688172043011,439.792114695341,264.806451612903,317.967741935484,411.017921146953,0.109224554250683,0.0334234860771349
6380,2059,0.333333333333333,1,33.2811827,-88.0092154,167,88.1764705882353,119.686274509804,0.825001877934272,167.426523297491,133.917562724014,39.752688172043,7438.2688172043,330.121863799283,-3.6415770609319,333.763440860215,119.591397849462,221.426523297491,260.448028673835,68.7311827956989,1433.24372759857,163.007168458781,81.7956989247312,20.7204301075269,442.129032258065,264.297491039427,316.017921146953,413.620071684588,0.111671709024164,0.0340134362926654
6380,2060,0.133333333333333,1,33.2638251,-87.4241383,166.719298245614,123.894736842105,121.039473684211,0.815814705882353,167.132616487455,132.118279569892,39.4587813620072,7340.95698924731,327.913978494624,-2.70250896057348,330.616487455197,90.247311827957,221.043010752688,259.075268817204,69.6594982078853,1450.56272401434,163.487455197133,83.0645161290323,18.9175627240143,441.4229390681,272.491039426523,332.301075268817,416.344086021505,0.108102569216728,0.0324124387452986
6380,2111,0.133333333333333,1,33.6296357,-85.7466579,156.175925925926,265.555555555556,119.013888888889,0.822494520547945,156.056939501779,136.886120996441,40.5444839857651,7321.91103202847,318.747330960854,-15.0818505338078,333.829181494662,77.0925266903915,209.822064056939,247.55871886121,58.5160142348754,1430.01067615658,168.786476868327,79.4697508896797,19.4661921708185,440.163701067616,271.644128113879,324.864768683274,401.590747330961,0.114167993834629,0.0275655299608793
6380,2156,0.266666666666667,1,33.2905307,-86.3312989,163.348039215686,203.588235294118,119.705882352941,0.816990540540541,163.596428571429,136.582142857143,40.8321428571429,7179.62857142857,323.742857142857,-6.52857142857143,330.271428571429,83.65,216.310714285714,252.842857142857,67.6321428571429,1434.28571428571,168.196428571429,76.5,19.6107142857143,440.728571428571,276.575,334.292857142857,405.707142857143,0.116301794821746,0.0287980915241632
6380,2164,0.0666666666666667,1,32.822371,-86.1117753,167.75,179.235294117647,119.872549019608,0.812267647058823,167.818505338078,133.548042704626,41.0391459074733,6992.73309608541,321.861209964413,0.462633451957295,321.398576512456,89.4804270462633,217.334519572954,254,73.846975088968,1437.98932384342,168.978647686833,74.9608540925267,20.6049822064057,444.903914590747,276.772241992883,339.960854092527,416.202846975089,0.115561073474694,0.0289356699557323
6380,2205,0.8,1,33.6853138,-88.1671198,162.467592592593,107.111111111111,121.518518518519,0.817031904761905,162.367857142857,136.65,39.7428571428571,7531.21785714286,328.221428571429,-11.4214285714286,339.642857142857,122.385714285714,217.225,256.042857142857,61.9071428571429,1459.69285714286,162.064285714286,83.775,20.4464285714286,439.282142857143,266.871428571429,313.103571428571,420.175,0.120410741437843,0.0344396079005066
6380,2211,0.266666666666667,1,32.4860839,-86.5697685,177.200980392157,98,113.529411764706,0.780761274509804,177.2,127.225454545455,40.1490909090909,6988.61454545455,328.396363636364,15.3018181818182,313.094545454545,105.992727272727,196.516363636364,264.054545454545,84.8654545454545,1362.40363636364,160.076363636364,68.8581818181818,20.6945454545455,417.065454545455,264.123636363636,326.294545454545,390.698181818182,0.0644491357288617,0.0245132828974805
6380,2212,0.2,1,32.5033347,-85.2532189,174.203125,155.9375,110.026041666667,0.794849509803922,174.138790035587,131.832740213523,41.1565836298932,6908.16370106762,325.338078291815,9.17437722419929,316.163701067616,102.338078291815,198.654804270463,259.626334519573,82.0213523131673,1322.03202846975,152.156583629893,64.220640569395,21.6014234875445,402.416370106762,243.473309608541,332.245551601423,377.750889679715,0.0755473321777785,0.0218952281872817
6380,7004,0.733333333333333,1,33.5907857,-92.6974039,167.037037037037,67.2777777777778,109.800925925926,0.824544286666667,167.007194244604,134.161870503597,38.0935251798561,7672.10791366907,335.827338129496,-11.9640287769784,347.791366906475,168.604316546763,225.892086330935,262.453237410072,63.8812949640288,1317.97841726619,132.748201438849,82.5755395683453,13.0827338129496,376.205035971223,281.053956834532,287.338129496403,335,0.104893175783045,0.0295735182759614
6380,25010,0.466666666666667,1,30.2734632,-83.8569684,196.588541666667,28.625,120.135416666667,0.74934270516236,196.872,132.968,45.848,5854.46,329.876,42.872,287.004,267.776,161.08,267.776,118.32,1442.024,191.204,65.66,30.18,517.628,244.688,517.628,334.612,0.134818844254153,0.0252202209539221
6380,27006,0.333333333333333,1,30.8199147,-84.5234609,193.25462962963,61.2222222222222,116.907407407407,0.776865151515152,193.337037037037,133.337037037037,44.8592592592593,6128.67777777778,332.081481481481,37.1259259259259,294.955555555556,264.151851851852,176.114814814815,267.914814814815,111.251851851852,1405.45555555556,167.337037037037,66.5851851851852,23.0333333333333,443.633333333333,251.12962962963,443.551851851852,358.096296296296,0.110190749274718,0.0252577491260385
6380,27010,0.0666666666666667,1,31.7456477,-84.7198949,185.546296296296,107.388888888889,107.837962962963,0.780771641791045,185.461818181818,133.050909090909,43.1454545454545,6495.57818181818,330.08,24.6654545454545,305.414545454545,112.683636363636,191.923636363636,264.454545454545,98.0654545454545,1291.42545454545,141.549090909091,55.84,22.64,395.538181818182,221.083636363636,360.458181818182,374.436363636364,0.0686071735655368,0.0194954949907033
6380,27036,0.2,1,33.5381995,-85.2533567,155.25462962963,315.166666666667,118.268518518519,0.819311896828335,155.099644128114,137.669039145907,41.1245551601424,7178.74733096085,315.686832740214,-15.0249110320285,330.711743772242,74.9608540925267,207.640569395018,244.836298932384,59.3914590747331,1420.32028469751,163.5871886121,81.4768683274021,18.6014234875445,433.896797153025,268.690391459075,328.20640569395,400.526690391459,0.114796713952484,0.0247675667016915
6380,27050,0.333333333333333,1,32.1747043,-82.9529801,183.078431372549,79.1764705882353,96.2843137254902,0.78031862745098,183.123636363636,137.018181818182,42.7127272727273,6681.72727272727,335.763636363636,19.3090909090909,316.454545454545,199.912727272727,188.494545454545,265.858181818182,93.6981818181818,1155.50181818182,125.276363636364,56.3054545454545,21.76,351.210909090909,202.869090909091,347.021818181818,318.585454545455,0.0674888242686919,0.0147132582559438
6380,27057,0.0666666666666667,1,30.6653217,-83.80112,194.050925925926,53.5555555555556,114.319444444444,0.812215422885572,194.08,133.269090909091,45.28,5985.69818181818,330.763636363636,39.6509090909091,291.112727272727,266.792727272727,162.941818181818,266.792727272727,113.854545454545,1374.97454545455,170.112727272727,62.6145454545455,25.5454545454545,459.672727272727,240.072727272727,459.672727272727,337.938181818182,0.130101156838439,0.027438722047923
6380,42016,0.4,1,30.8315727,-93.3184289,188.509259259259,55.4444444444444,121.5,0.787948529411765,188.412408759124,128.142335766423,40.7627737226277,6630.68613138686,335.762773722628,25.1715328467153,310.591240875912,120.569343065693,215.01094890511,268.92700729927,97.948905109489,1451.6897810219,160.565693430657,96.5328467153285,14.1313868613139,414.905109489051,312.423357664234,354.171532846715,404.372262773723,0.125057541107304,0.0295011261754649
6380,42056,0.0666666666666667,1,30.4099932,-93.1678412,194.036458333333,21,122.40625,0.769002450980392,194.075812274368,117.527075812274,39.5595667870036,6417.61010830325,332.371841155235,39.2129963898917,293.158844765343,219.075812274368,160.714801444043,271.718411552347,106.902527075812,1471.27797833935,153.115523465704,95.985559566787,13.4729241877256,415.649819494585,317.389891696751,392.743682310469,387.310469314079,0.0925222048374542,0.029240510908351
6380,42059,0.2,1,31.4575093,-93.6603126,180.838888888889,84.3333333333333,110.95,0.792552526455026,180.852517985612,136.431654676259,40.9208633093525,6982.27338129496,338.863309352518,9.43525179856115,329.428057553957,102.71582733813,241.140287769784,266.435251798561,86.0539568345324,1329.34892086331,143.978417266187,83.6043165467626,14.8525179856115,371.708633093525,277.830935251799,299.730215827338,370.017985611511,0.112048277848585,0.0241309636400079
6380,42119,0.2,1,31.5639297,-92.963258,186.074074074074,60.3888888888889,117.00462962963,0.802421532045654,185.778181818182,129.745454545455,40.0472727272727,6909.51636363636,338.923636363636,19.1490909090909,319.774545454545,92.72,236.647272727273,270.665454545455,92.4763636363636,1399.02909090909,155.909090909091,90.7163636363636,15.6036363636364,403.225454545455,285.338181818182,311.530909090909,403.221818181818,0.109581527902552,0.0286186900851932
6380,42128,0.0666666666666667,1,32.5540378,-93.482775,178.130208333333,69.25,105.510416666667,0.797277934272301,178.093525179856,127.694244604317,38.226618705036,7344.94964028777,338.205035971223,9.12589928057554,329.079136690647,151.187050359712,235.370503597122,269.557553956835,80.4856115107914,1262.8381294964,129.942446043165,72.1294964028777,14.2194244604317,350.615107913669,253.262589928058,279.05035971223,338.323741007194,0.0489005079032259,0.0225725694034087
6380,42137,0.266666666666667,1,31.6696396,-93.5734938,179.770833333333,80,109.645833333333,0.805115788703541,179.880866425993,136.180505415162,40.6064981949458,7081.9963898917,339.234657039711,7.67509025270758,331.559566787004,114.469314079422,242.490974729242,267.025270758123,84.0902527075812,1315.60649819495,144.039711191336,80.7075812274368,15.4151624548736,367.42238267148,272.028880866426,290.465703971119,366.332129963899,0.108499689414613,0.0250339377578145
6380,42221,0.133333333333333,1,31.4823534,-93.1474655,184.819444444444,71.7222222222222,115.587962962963,0.793283873259449,184.684981684982,131.252747252747,40.3040293040293,6908.46886446886,338.432234432234,16.8021978021978,321.630036630037,93.4285714285714,235.545787545788,269.457875457875,91.1611721611722,1386.64468864469,154.487179487179,90.4981684981685,15.3846153846154,397.824175824176,285.14652014652,313.07326007326,397.48717948718,0.110830219955779,0.0268361500957489
6380,51113,0.2,1,33.5589457,-89.3902589,165.350877192982,118.947368421053,119.44298245614,0.826363257807716,165.316725978648,134.437722419929,39.729537366548,7363.61209964413,327.921708185053,-6.14590747330961,334.067615658363,135.29537366548,218.800711743772,256.797153024911,66.8398576512456,1432.24911032028,156.576512455516,79.4128113879004,20.3879003558719,424.338078291815,259.498220640569,294.042704626335,411.604982206406,0.114737150507054,0.0330679341809834
6380,51119,0.0666666666666667,1,30.6193407,-89.5109799,191.338541666667,45.6875,132.744791666667,0.766634118041583,191.682481751825,119.846715328467,40.7992700729927,6270.84671532847,328.912408759124,38.6861313868613,290.226277372263,200.087591240876,187.20802919708,268.127737226277,107.85401459854,1592.60583941606,161.386861313869,76.6605839416058,16.7518248175182,453.339416058394,318.361313868613,436.270072992701,430.992700729927,0.0884069256974431,0.0339647503055462
6380,63002,0.4,1,34.95713,-76.65516,168.615740740741,5.72222222222222,115.268518518519,0.683102883255344,168.805907172996,107.940928270042,35.5063291139241,7001.86919831224,312.025316455696,12.2405063291139,299.784810126582,252.544303797468,124.185654008439,256.037974683544,76.4599156118144,1382.18987341772,169.071729957806,79.0886075949367,24.4345991561181,473.831223628692,272.481012658228,459.649789029536,307.063291139241,0.058638906171821,0.0214770279375573
6380,63004,0.2,1,34.5342189,-78.0716243,167.791666666667,15.0555555555556,110.550925925926,0.793452320128348,167.934027777778,125.993055555556,39.7395833333333,6946.90277777778,317.027777777778,3.76041666666667,313.267361111111,252.892361111111,127.364583333333,254.25,75.4131944444444,1328.62847222222,184.579861111111,72.1944444444444,30,477.472222222222,235.788194444444,475.430555555556,284.291666666667,0.143629801214307,0.0292570331938662
6380,63011,0.0666666666666667,1,35.2819414,-77.7112775,160.024509803922,27.7058823529412,105.514705882353,0.790417351598173,160.5625,127.40625,39.2430555555556,7192.42361111111,317.28125,-3.49305555555556,320.774305555556,250.354166666667,117.399305555556,250.642361111111,65.0868055555556,1274.53819444444,160.534722222222,74.34375,24.5069444444444,431.736111111111,235.329861111111,431.690972222222,283.618055555556,0.121234421920821,0.0270315337082821
6380,63031,0.0666666666666667,1,36.0168463,-81.8815194,115.606481481481,785.666666666667,112.87037037037,0.861285024154589,115.319587628866,128.958762886598,38.7800687285223,7244.92783505155,276.53264604811,-51.4398625429553,327.972508591065,176.26116838488,34.3917525773196,206.27147766323,18.9312714776632,1351.34364261168,130.439862542955,96.0790378006873,9.75945017182131,371.034364261168,296.364261168385,366,300.498281786942,0.0911577420684507,0.01099628086277
6380,63101,1,1,33.9225168,-78.2125169,170.685897435897,8.07692307692308,112.685897435897,0.690551024331228,170.615384615385,122.782051282051,39.3717948717949,6826.84615384615,315.519230769231,7.63461538461539,307.884615384615,251.762820512821,131.717948717949,255.608974358974,80.0064102564103,1353.91666666667,176.019230769231,72.7179487179487,29.4615384615385,489.269230769231,247.320512820513,473.320512820513,288.980769230769,0.103252784996544,0.0204827487951071
6380,63108,0.333333333333333,1,35.0476517,-76.9044781,167.24537037037,8.5,113.25,0.762872303039607,167.08273381295,114.356115107914,36.794964028777,7050.89928057554,314.215827338129,7.8273381294964,306.388489208633,252.374100719424,125.438848920863,255.093525179856,73.910071942446,1357.15467625899,168.309352517986,79.0179856115108,25.1043165467626,465.571942446043,261.741007194245,458.057553956835,300.751798561151,0.0984372171903937,0.0280859126121074
