"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
5970,6071,0.2,1,"BLGR",33.8177037,-111.6398389,3,12,178.009259259259,922.944444444444,38.2314814814815,0.323129468599034,180.27304964539,164.946808510638,45.2375886524823,7309.80496453901,373.127659574468,12.3262411347518,360.801418439716,151.124113475177,209.421985815603,276.464539007092,91.563829787234,449.677304964539,59.4645390070922,6.51418439716312,44.7730496453901,149.13475177305,33.613475177305,111.421985815603,146.421985815603,0.0159290696838424,0.0033563812768776,0.0214710523578449,0.00217174992785708,-1.73472347597681e-17,1.11022302462516e-16,0.0963072329759598
5970,14021,0.2,1,"BLGR",37.5947824,-120.860951,3,12,162.829166666667,71.75,27.6666666666667,0.612702252252252,163.152027027027,149.939189189189,45.4391891891892,6269.27364864865,352.162162162162,25.7939189189189,326.368243243243,83.9527027027027,241.918918918919,241.922297297297,83.0033783783784,331.550675675676,64.2567567567568,0.753378378378378,81.820945945946,167.746621621622,4.52364864864865,4.58445945945946,167.722972972973,0.00423957948083624,0.0010634180125466,0.0381526639894715,0.00723420943342493,0.00423572744014731,0.0451030927835051,0.0211543627083302
5970,17004,0.133333333333333,1,"BLGR",40.5090827,-105.0392299,1.99999999999999,13,82.8508771929825,1708.84210526316,31.4517543859649,0.608667982456141,82.3081967213115,158.55737704918,39.3180327868852,8301.39672131148,293.931147540984,-104.931147540984,398.862295081967,155.281967213115,-21.0590163934426,192.206557377049,-21.0590163934426,377.731147540984,62.9901639344262,10.4426229508197,52.0131147540984,160.859016393443,34.1868852459016,134.993442622951,34.1868852459016,0.124434869743972,0.0155061667806466,0.643944544233797,0.0481657167613069,0.0269235064209939,0.200356506238858,0.537408351898193
5970,17009,0.0666666666666667,1,"BLGR",39.9658907,-107.6483229,1,14,31.2083333333333,2537.35,42.1666666666667,0.755821367521367,30.6123778501629,163.690553745928,39.9771986970684,8233.15309446254,246.71986970684,-157.273615635179,403.99348534202,13.7785016286645,21.928338762215,137.618892508143,-72.4462540716612,510.019543973941,50.6091205211726,33.8469055374593,10.8794788273616,139.931596091205,117.182410423453,123.472312703583,121.361563517915,0.519715658366155,0.0633138592971767,0.908198905043138,0.0657184726520059,0.109441473559121,0.552777777777779,0.999935030937195
5970,17012,0.0666666666666667,1,"BLGR",39.3798417,-104.3691567,1,14,82.0570175438596,1888.52631578947,33.6929824561403,0.474632456140351,83.029702970297,164.42904290429,40.1452145214521,8336.11221122112,296.224422442244,-108.663366336634,404.887788778878,172.16501650165,-20.2970297029703,193.405940594059,-20.2970297029703,400.990099009901,67.4092409240924,8.88448844884488,62.1749174917492,186.184818481848,29.0990099009901,177.93399339934,29.0990099009901,0.103664725698498,0.0135969102737758,0.383275370364395,0.0182490400709831,0.0223295454545455,0.156878306878307,0.632486939430237
5970,17031,0.2,1,"BLGR",40.0653006,-108.4153871,3,12,57.2894736842105,2033.26315789474,31.1008771929825,0.451512820512821,58.4046052631579,177.726973684211,39.1381578947368,9077.33552631579,294.009868421053,-154.381578947368,448.391447368421,70.3717105263158,-60.2072368421053,175.273026315789,-60.2072368421053,366.292763157895,37.1644736842105,21.5690789473684,16.7730263157895,105.667763157895,70.8585526315789,92.7565789473684,70.8585526315789,0.130083204027415,0.0159148228571216,0.495146460852252,0.137695289114189,0.103504273504273,0.690976058931861,0.999522030353546
5970,17312,0.0666666666666667,1,"BLGR",39.7238537,-104.3773535,1,14,92.2543859649123,1678.78947368421,32.2587719298246,0.41797316017316,92.8256578947368,163.730263157895,39.0493421052632,8624.01644736842,310.276315789474,-103.680921052632,413.957236842105,180.493421052632,-14.7138157894737,206.608552631579,-14.7138157894737,384.773026315789,66.5493421052632,9.36513157894737,59.3618421052632,177.973684210526,30.1019736842105,158.578947368421,30.1019736842105,0.0710861441272456,0.0102487443351956,0.109760120009166,0.00467881211116389,0.00412871888281723,0.0189119170984457,0.548919141292572
5970,17315,0.2,1,"BLGR",38.0687767,-108.4608309,3,12,60.0526315789474,2352.68421052632,41.0745614035088,0.590340990990991,63.9834437086093,163.980132450331,39.8907284768212,8188.32450331126,278.218543046358,-128.254966887417,406.473509933775,151.05298013245,89.0596026490066,170.32119205298,-40.3675496688742,471.456953642384,52.5066225165563,21.2384105960265,22.7218543046358,150.496688741722,89.3377483443709,123.85761589404,105.566225165563,0.271971415093208,0.0307013052317344,0.812124214076078,0.214160304273734,0.0623801169590644,0.586568627450981,0.997363328933716
5970,17318,0.133333333333333,1,"BLGR",38.6441327,-105.7794649,1.99999999999999,13,31.8186274509804,2682.76470588235,30.671568627451,0.538512,32.257525083612,170.200668896321,41.0735785953177,8195.74247491639,240.933110367893,-168.591973244147,409.52508361204,133.448160535117,-71.3979933110368,137.792642140468,-72.8528428093645,369.464882943144,62.7056856187291,14.056856187291,49.2140468227425,157.602006688963,49.247491638796,154.759197324415,49.4515050167224,0.324008926046252,0.0365158091258383,0.8834131241575,0.119425978774476,0.0728352490421456,0.517431972789116,0.994933187961578
5970,17362,0.133333333333333,1,"BLGR",38.9999639,-104.7380455,1.99999999999999,13,65.6666666666667,2174.11111111111,37.4398148148148,0.542704166666667,63.0695364238411,162.993377483444,41.2582781456954,7912.49006622517,268.619205298013,-121.655629139073,390.274834437086,165.304635761589,-34.5993377483444,167.96357615894,-34.5993377483444,455.324503311258,75.8443708609272,10.7715231788079,59.0993377483444,203.801324503311,39.4238410596027,203.55298013245,39.4238410596027,0.1631888307998,0.0192738479204589,0.136978256347178,0.0161557130122603,0.00882060831781501,0.0891061452513967,0.736192286014557
