"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
3001,-70,785.3125,20.6536458333333,0.859535075288446,-69.0902394106814,127.554327808471,23.0331491712707,14863.467771639,208.073664825046,-331.729281767956,539.802946593002,117.558011049724,-155.163904235727,117.558011049724,-260.016574585635,249.867403314917,54.7937384898711,6.46961325966851,74.7661141804788,139.674033149171,21.7145488029466,139.674033149171,29.0699815837937,4860,0,0,"CORA",64.552796,-141.2785932,0,15,0.633922626359345,0.0667080829759667,0.523681220752861,0.055136289372156,0.0581847545219638,0.615885416666667,0.648738145828247
3002,-61.5185185185185,305.805555555556,17.1921296296296,0.844561150335148,-61.3119429590018,120.286987522282,21.5044563279857,15720.23885918,221.096256684492,-325.689839572193,546.786096256684,136.322638146168,-151.720142602496,137.48128342246,-261.251336898396,206.668449197861,34.4688057040998,6.1301247771836,52.9108734402852,94.6541889483066,23.0980392156863,94.6114081996435,33.3725490196078,4860,0,0,"CORA",65.7907167,-144.0890949,0,15,0.59584390141196,0.0617660537282793,0.401692136916944,0.0408253647040253,0.0474095238095238,0.34622467771639,0.569986701011658
3003,-60.9730392156863,696.882352941176,23.1053921568627,0.88115281264706,-59.9410714285714,106.289285714286,20.575,14744.1625,201.728571428571,-302.860714285714,504.589285714286,126.889285714286,-142.303571428571,126.889285714286,-247.060714285714,279.066071428571,50.5196428571429,7.09821428571429,59.1857142857143,137.835714285714,32.3107142857143,137.835714285714,46.3535714285714,4860,0.0666666666666667,1,"CORA",65.2698047,-146.727508,1,14,0.630152280242476,0.0659086010821197,0.611256070763138,0.0639948042278237,0.0774553828439839,0.660017271157168,0.645081520080566
3004,-37.1761904761905,425.257142857143,25.852380952381,0.854431986349528,-37.0504672897196,111.551401869159,22.5869158878505,13701.0261682243,210.069158878505,-272.94953271028,483.018691588785,135.168224299065,-110.252336448598,135.168224299065,-210.945794392523,310.854205607477,61.3327102803738,7.64859813084112,67.4242990654206,164.108411214953,29.2542056074766,164.108411214953,40.5943925233645,4860,0.133333333333333,1,"CORA",64.2556227,-146.0769649,2,13,0.595313639785724,0.0622072923670567,0.607531960562685,0.0664864376344917,0.0532891414141414,0.526014109347443,0.617239952087402
3005,-51.9607843137255,386.676470588235,24.0637254901961,0.878549488500879,-52.4822695035461,110.913120567376,21.5248226950355,14543.7606382979,211.501773049645,-291.030141843972,502.531914893617,131.946808510638,-137.710992907801,131.946808510638,-236.001773049645,288.52304964539,53.8936170212766,7.19148936170213,64.0177304964539,147.212765957447,29.2109929078014,147.212765957447,42.5478723404255,4860,0.0666666666666667,1,"CORA",65.5631957,-148.417832,1,14,0.603080143930208,0.0628140363795549,0.613270811753964,0.067305879941539,0.0485555555555556,0.587709497206704,0.636029005050659
3006,-59.8661616161616,1240.90909090909,32.1767676767677,0.684790604349941,-60.0294695481336,120.777996070727,25.7819253438114,12151.8899803536,179.345776031434,-280.21021611002,459.555992141454,94.0471512770138,-124.117878192534,94.0471512770138,-212.652259332024,385.229862475442,74.4990176817289,13.6208251473477,59.4302554027505,186.805500982318,47.3673870333988,186.805500982318,58.8683693516699,4860,0,0,"CORA",62.5131787,-143.1732939,0,15,0.607091844063341,0.0641482025791931,0.527911236900576,0.0502425565651953,0.0503413654618474,0.600091074681239,0.608807921409607
3007,-47.5361111111111,1014.2,28.9638888888889,0.816411822419794,-48.5759368836292,122.609467455621,26.1341222879684,12141.4871794872,192.830374753452,-267.325443786982,460.155818540434,105.341222879684,-111.171597633136,105.341222879684,-200.785009861933,343.222879684418,65.8717948717949,11.043392504931,60.9526627218935,168.901380670611,40.1715976331361,168.901380670611,52.0986193293886,4860,0.0666666666666667,1,"CORA",62.7247807,-143.8893879,1,14,0.628154049107696,0.0664156667562367,0.484419061174526,0.0465847249800435,0.0372748538011696,0.341851851851852,0.610031723976135
3008,-51.6136363636364,776.969696969697,22.3308080808081,0.790084438160623,-52.4007633587786,130.017175572519,25.1202290076336,13558.4713740458,210.131679389313,-294.979007633588,505.110687022901,117.517175572519,-121.398854961832,117.517175572519,-224.524809160305,268.360687022901,57.2748091603053,7.0706106870229,71.7671755725191,145.961832061069,26.0152671755725,145.961832061069,34.7041984732824,4860,0.0666666666666667,1,"CORA",63.6152141,-143.9862892,1,14,0.609239772009051,0.0641200448088444,0.61429754986124,0.0615448580791777,0.0421969696969697,0.485288640595903,0.626446127891541
3009,-42.3863636363636,854.090909090909,25.8308080808081,0.776919088867789,-42.0176817288802,122.565815324165,26.1335952848723,12189.5009823183,196.683693516699,-264.618860510806,461.302554027505,111.271119842829,-103.550098231827,111.271119842829,-196.255402750491,309.145383104126,58.2986247544204,7.8860510805501,60.9233791748527,151.49115913556,32.467583497053,151.49115913556,47.6915520628684,4860,0,0,"CORA",62.4798162,-144.828553,0,15,0.605132810165892,0.0636723276269787,0.512839102971116,0.0464026718845753,0.033321819228555,0.383767361111111,0.596684098243713
3010,-59.1838235294118,658.352941176471,22.6102941176471,0.820814986963797,-59.0757281553398,126.33786407767,23.0368932038835,14988.559223301,206.446601941748,-331.2,537.646601941748,123.827184466019,-130.817475728155,123.827184466019,-255.452427184466,269.809708737864,65.1961165048544,5.47961165048544,82.7864077669903,157.083495145631,20.895145631068,157.083495145631,26.5592233009709,4860,0.0666666666666667,1,"CORA",63.0127307,-141.8052529,1,14,0.610146411358016,0.0639977827273598,0.492919753018101,0.0504200016773631,0.0809944444444445,0.684074074074074,0.628228962421417
3011,-58.6328125,1054.5,21.5677083333333,0.800609231523382,-59.5728155339806,120.763106796117,25.2427184466019,12650.1184466019,185.143689320388,-284.44854368932,469.592233009709,101.4,-128.287378640777,101.4,-217.794174757282,257.693203883495,60.504854368932,4.55728155339806,83.5825242718447,154.955339805825,20.8466019417476,154.955339805825,29.1184466019417,4860,0.133333333333333,1,"CORA",63.0531897,-146.0607299,2,13,0.628153830459962,0.0663057073096791,0.520598744036744,0.047978249817246,0.0458058608058608,0.524007936507937,0.593203961849213
