"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
7550,7008,0.266666666666667,1,"WOTH",34.9269397,-90.5065699,4.00000000000001,11,160.337962962963,64.3333333333333,108.518518518519,0.78718846,160.317073170732,117.651567944251,33.0592334494774,8282.29268292683,330.745644599303,-19.4146341463415,350.160278745645,161.808362369338,224.773519163763,262.742160278746,48.0940766550523,1300.4181184669,138.714285714286,78.4529616724739,20.9512195121951,404.209059233449,247.006968641115,261.118466898955,340.439024390244,0.0248391437450603,0.0037870512961009,0.0736871845996259,0.0135126647590751,6.93889390390723e-18,-2.4980018054066e-16,0.223825588822365
7550,7015,0.266666666666667,1,"WOTH",34.9704407,-94.0440279,4.00000000000001,11,154.926470588235,259.352941176471,91.6764705882353,0.810334246666667,154.725352112676,137.31338028169,37.0387323943662,8033.92253521127,335.348591549296,-30.5633802816901,365.911971830986,180.503521126761,47.8908450704225,255.362676056338,47.8908450704225,1111.07042253521,140.06338028169,54.862676056338,22.4683098591549,348.316901408451,208.545774647887,274.665492957746,208.545774647887,0.0311308963110043,0.00474521024557885,0.0906327260554443,0.0205415630468898,0.00828703703703704,0.0435543278084714,0.586220502853394
7550,7019,0.0666666666666667,1,"WOTH",35.9114603,-91.3426352,1,14,150.796296296296,114.555555555556,100.805555555556,0.799789226666667,151.048951048951,132.374125874126,34.9125874125874,8504.84265734266,337.423076923077,-36.0699300699301,373.493006993007,151.41958041958,257.695804195804,257.695804195804,36.9195804195804,1210.14685314685,127.933566433566,77.5734265734266,17.4755244755245,369.486013986014,253.115384615385,253.115384615385,282.93006993007,0.0145007588181736,0.0024549699205825,0.0844500710275636,0.0155181534019807,0.0163042186571599,0.075238095238095,0.280941784381866
7550,7027,0.2,1,"WOTH",36.4061087,-92.1148009,3,12,138.041666666667,246.7,94.2041666666667,0.80222192,138.185567010309,141.268041237113,35.9209621993127,8555.70103092784,328.745704467354,-58.745704467354,387.491408934708,137.962199312715,22.340206185567,244.584192439863,22.340206185567,1128.50859106529,122.092783505155,61.5085910652921,18.0034364261168,342.024054982818,233.838487972509,261.06529209622,233.838487972509,0.0157889255762384,0.00257223161382799,0.030243632588246,0.00600176607142526,0.00294797687861271,0.00401709401709383,0.381385445594788
7550,25062,0.0666666666666667,1,"WOTH",29.9468226,-84.340943,1,14,198.808333333333,12.7,125.091666666667,0.636981021084818,198.626865671642,125.940298507463,44.5,5845.39552238806,327.835820895522,48.0820895522388,279.753731343284,268.417910447761,163.529850746269,269.440298507463,120.686567164179,1502.41044776119,203.059701492537,77.5970149253731,31.410447761194,548.276119402985,260.246268656716,541.641791044776,328.440298507463,0.0869771781722681,0.0068083286901289,0.0777406312761005,0.00915562739381699,0.00295900178253119,0.0729166666666665,0.858702778816223
7550,25084,0.0666666666666667,1,"WOTH",29.6862263,-83.0674784,1,14,201.807291666667,18.9375,92.8541666666667,0.740532709447415,201.8,134.916981132075,47.6943396226415,5506.6,328.845283018868,48.6754716981132,280.169811320755,267.422641509434,171.901886792453,267.467924528302,127.147169811321,1129.53962264151,169.716981132075,44.0415094339623,42.0452830188679,459.916981132075,174.909433962264,459.849056603774,248.354716981132,0.057217911034782,0.00632465605670209,0.0362617981634639,0.00154045191811197,0.0115756434400502,0.0729411764705882,0.604375422000885
7550,27006,0.133333333333333,1,"WOTH",30.8199147,-84.5234609,1.99999999999999,13,193.25462962963,61.2222222222222,116.907407407407,0.776865151515152,193.337037037037,133.337037037037,44.8592592592593,6128.67777777778,332.081481481481,37.1259259259259,294.955555555556,264.151851851852,176.114814814815,267.914814814815,111.251851851852,1405.45555555556,167.337037037037,66.5851851851852,23.0333333333333,443.633333333333,251.12962962963,443.551851851852,358.096296296296,0.0247785723590281,0.0034519801651348,0.0270288862956035,0.00272682655813881,7.80625564189563e-18,-2.0122792321331e-16,0.208606347441673
7550,34003,0.2,1,"WOTH",42.0711057,-89.0756312,3,12,85.5745614035088,248.526315789474,75.9561403508772,0.844713247863248,85.4683544303797,114.920886075949,27.4177215189873,10395.8734177215,286.651898734177,-124.291139240506,410.943037974684,212.977848101266,-56.7056962025316,212.977848101266,-56.7056962025316,911.063291139241,110.018987341772,30.2594936708861,34.3132911392405,315.132911392405,117,315.132911392405,117,0.130047034180091,0.0180587927098171,0.0554712154090341,0.00723429996675561,0.014397496087637,0.0800925925925924,0.733343124389648
7550,34022,0.133333333333333,1,"WOTH",40.6514497,-90.9814019,1.99999999999999,13,104.1125,203.15,76.9833333333333,0.884252888888889,104.299035369775,116.459807073955,28.048231511254,10184.9742765273,303.118971061093,-104.453376205788,407.572347266881,208.881028938907,-34.9614147909968,228.717041800643,-34.9614147909968,924.006430868167,108.556270096463,32.8745980707396,33.3408360128617,310.717041800643,119.35691318328,303.636655948553,119.35691318328,0.0967725695152675,0.0157064372795731,0.18405899421735,0.039466805247936,0.0114232209737828,0.0525451559934319,0.765730381011963
7550,34025,0.133333333333333,1,"WOTH",40.6004653,-89.6657014,1.99999999999999,13,105.15,193.15,78.1375,0.879417748917749,105.218954248366,116.31045751634,28.4934640522876,10104.7385620915,301.794117647059,-99.9869281045752,401.781045751634,208.637254901961,-33.375816993464,228.562091503268,-33.375816993464,938.300653594771,102.581699346405,38.016339869281,27.6503267973856,302.343137254902,141.062091503268,289.375816993464,141.062091503268,0.0667491321951129,0.0113138512740489,0.164466696356839,0.0287451608490074,0.0297085610200364,0.196393762183236,0.629821836948395
