"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
6014,129.205882352941,1525.29411764706,37.0833333333333,0.411158215962441,129.505226480836,172.961672473868,46.6585365853659,7162.72822299652,326.087108013937,-40.5644599303136,366.651567944251,219.790940766551,157.578397212544,224.508710801394,42.3693379790941,445.655052264808,74.0696864111498,10.0243902439024,48.3205574912892,177.473867595819,43.5261324041812,147.456445993031,118.912891986063,5780,0,0,"CASP",34.6437087,-112.4327389,0,15,0.236346333594473,0.0233518723023784,0.2375681719437,0.0270042123164931,0.0453933933933934,0.335268817204301,0.572047770023346
6015,97.6372549019608,1972.11764705882,46.0343137254902,0.502104285714286,100.402097902098,162.230769230769,44.3111888111888,7249.47552447552,295.482517482517,-66.6713286713287,362.153846153846,190.013986013986,130.062937062937,196.468531468531,11.3076923076923,542.769230769231,74.6713286713287,11.0559440559441,39.9475524475524,191.776223776224,57.6818181818182,154.548951048951,151.548951048951,5780,0,0,"CASP",34.8492047,-111.4342499,0,15,0.089854672236397,0.0111593112639771,0.0382586284508966,0.00633341190514559,0.00860012554927816,0.0793226381461664,0.285239100456238
6017,105.78431372549,1876.94117647059,28.7450980392157,0.296875117370892,105.145833333333,181.996527777778,46.5520833333333,7524.79861111111,306.454861111111,-80.4131944444444,386.868055555556,197.458333333333,139.263888888889,203.177083333333,10.4131944444444,347.670138888889,64.7708333333333,11.1631944444444,57.3541666666667,162.461805555556,37.6111111111111,134.149305555556,66.6145833333333,5780,0,0,"CASP",34.4781336,-109.6046705,0,15,0.35087981975317,0.0354877238995995,0.284740046090864,0.0287283903241861,0.0387746031746032,0.270656028368794,0.463547676801682
6020,204.887254901961,501.058823529412,22.3921568627451,0.293782380952381,203.932624113475,168.351063829787,45.2695035460993,7456.90780141844,397.081560283688,29.2978723404255,367.783687943262,207.946808510638,234.439716312057,301.737588652482,113.198581560284,276.007092198582,38.4184397163121,3.64539007092199,47.0673758865248,94.7978723404255,18.5531914893617,68.9255319148936,89.9574468085106,5780,0,0,"CASP",33.7034749,-112.2723363,0,15,0.585235899984053,0.0602989222875547,0.00190772041613125,0.00159200886215712,0.00311233885819535,0.0163636363636354,0.106638126075268
6021,199.686274509804,723.588235294118,34.4558823529412,0.279878873239436,199.697841726619,162.892086330935,44.726618705036,7427.5035971223,385.798561151079,26.1438848920863,359.654676258993,282.557553956835,232.395683453237,296.007194244604,107.870503597122,416.676258992806,61.0323741007194,9.03956834532374,44.2769784172662,146.071942446043,35.8345323741007,119.467625899281,127.140287769784,5780,0,0,"CASP",33.0219797,-111.2169189,0,15,0.229849084905399,0.0215216318558562,0.00267954191668704,0.00178179402679155,0.00954215522054728,0.0693078324225855,0.168603122234344
6022,145.294117647059,1345.52941176471,42.9509803921569,0.425144600938967,146.02846975089,163.014234875445,44.797153024911,7224.00711743772,336.402135231317,-23.2348754448399,359.637010676157,208.476868327402,175.839857651246,240.818505338078,57.2064056939502,515.889679715302,78.7259786476868,9.06405693950178,46.4021352313167,185.729537366548,41.2989323843416,149.839857651246,154.021352313167,5780,0,0,"CASP",33.8114477,-110.9051519,0,15,0.159918704645403,0.0165860024499074,0.241053944486062,0.0223677043381479,0.0641295306001188,0.487677304964539,0.56111878156662
6023,84.7061403508772,2168.05263157895,42.4122807017544,0.499259624413146,85.9151943462898,192.844522968198,51.3427561837456,6649.31802120141,278.826855123675,-92.9187279151944,371.745583038869,168.289752650177,114.427561837456,173.600706713781,3.68197879858657,510.378091872792,92.5901060070671,13.5971731448763,58.7985865724382,241.187279151943,48.9293286219081,201.83038869258,109.34628975265,5780,0,0,"CASP",33.6100527,-109.1067429,0,15,0.315553194211499,0.0316480158321786,0.0415173542085317,0.00523791837360071,0.00306737588652497,0.0415650406504056,0.14355631172657
6026,214.712962962963,538.277777777778,17.9722222222222,0.17934205538228,214.889285714286,147.414285714286,43.1357142857143,7124.02142857143,390.621428571429,52.7857142857143,337.835714285714,304.592857142857,242.107142857143,306.4,127.382142857143,215.160714285714,45.4071428571429,2.075,63.3642857142857,98.0821428571429,10.3,78.9535714285714,57.7642857142857,5780,0,0,"CASP",32.3325717,-112.7874759,0,15,0.317347190810467,0.032441545389681,0.000387580174151837,0.00066365409426714,6.63349917082653e-05,0.00643939393939302,0.0302595160901546
6027,205.607843137255,590.176470588235,30.4558823529412,0.301211594202899,205.697841726619,169.723021582734,45.4640287769784,7534.06115107914,395.992805755396,27.0467625899281,368.946043165468,290.881294964029,238.73381294964,303.327338129496,112.377697841727,368.327338129496,53.8129496402878,8.3273381294964,44.0323741007194,128.784172661871,32.6079136690648,105.165467625899,110.708633093525,5780,0,0,"CASP",33.0156287,-111.3839189,0,15,0.358759327890993,0.03156559868138,0.0012746972976156,0.00126010036914417,0.0109278959810876,0.0301075268817193,0.154198512434959
6028,161.872549019608,1351.47058823529,32.2450980392157,0.299018357487923,162.300724637681,166.623188405797,47.9094202898551,6715.53260869565,338.942028985507,-4.97463768115942,343.916666666667,242.199275362319,195.619565217391,249.297101449275,78.445652173913,388.688405797101,89.2826086956522,4.95289855072464,78.8695652173913,211.978260869565,25.7789855072464,182.192028985507,81.6811594202899,5780,0,0,"CASP",32.0343407,-110.3031159,0,15,0.152930392526977,0.0169864667981461,0.138384735873779,0.0155705209046486,0.0319565217391304,0.438558558558559,0.289808511734009
6029,159.34375,1213.5625,26.53125,0.226276960784314,158.585714285714,190.521428571429,49.575,7314.51428571429,353.121428571429,-27.6285714285714,380.75,246.678571428571,194.942857142857,253.875,66.725,319.889285714286,63.0535714285714,6.2,65.775,159.575,24.15,133,72.2607142857143,5780,0,0,"CASP",32.4996877,-109.3368449,0,15,0.556348389265923,0.0586491119662214,0.221316386486519,0.0181575013972134,0.0362222222222222,0.432369942196532,0.437551498413086
6030,213.730392156863,449,16.6911764705882,0.164193260046925,214.244525547445,153.197080291971,45.4124087591241,6771.90510948905,386.270072992701,52.8394160583942,333.430656934307,299.149635036496,238.63503649635,300.901459854015,130.540145985401,196.401459854015,40.8759124087591,1.33576642335766,63.9014598540146,89.7299270072993,7.81021897810219,78.3102189781022,52.5182481751825,5780,0,0,"CASP",32.0266567,-112.9573589,0,15,0.622515573332502,0.0779982970711245,0.00311504554691051,0.00201258199588219,0.00169257340241814,0.00483870967741828,0.0329768732190132
6031,165.268518518519,1233.38888888889,39.75,0.398599530516432,164.229927007299,168.551094890511,49.6569343065693,6345.38321167883,336.470802919708,0.368613138686131,336.102189781022,241,192.390510948905,246.57299270073,85.8138686131387,479.919708029197,115.051094890511,5.71167883211679,80.8430656934307,264,27.6861313868613,224.302919708029,106.412408759124,5780,0,0,"CASP",31.387449,-111.064564,0,15,0.166513291099996,0.0177210777045606,0.225383102533694,0.013244032637277,0.0152043753598158,0.237692307692307,0.238884568214417
6032,157.029411764706,1401.17647058824,41.1029411764706,0.394440579710145,157.355311355311,163.069597069597,48.5091575091575,6348.23076923077,328.67032967033,-3.94505494505495,332.615384615385,232.860805860806,187.6336996337,239.604395604396,78.3150183150183,492.747252747253,116.571428571429,5.7032967032967,78.6300366300366,266.362637362637,29.3809523809524,226.673992673993,107.197802197802,5780,0,0,"CASP",31.5175977,-110.7949529,0,15,0.0958446329035153,0.0116952019012162,0.0819226657985275,0.00868701992960715,0.0237401335761991,0.251190476190476,0.174012124538422
6033,155.037037037037,1449.55555555556,31.6342592592593,0.317462254901961,154.530909090909,172.258181818182,49.1418181818182,6579.41818181818,334.156363636364,-13.2327272727273,347.389090909091,232.047272727273,188.305454545455,239.607272727273,72.0290909090909,381.690909090909,91.2145454545455,5.6,82.3490909090909,213.385454545455,28.3781818181818,188.16,74.7672727272727,5780,0,0,"CASP",31.8181957,-109.6948089,0,15,0.188470289087888,0.0199351543583675,0.249508219438038,0.02334233203477,0.0377551020408163,0.407504873294347,0.3615383207798
6058,116.143518518519,1698.44444444444,37.1574074074074,0.414844748858448,113.895104895105,169.405594405594,45.9755244755245,7162.21328671329,311.269230769231,-52.965034965035,364.234265734266,203.377622377622,142.622377622378,208.762237762238,26.7237762237762,453.248251748252,69.9055944055944,11.5839160839161,43.1188811188811,171.335664335664,51.8216783216783,142.979020979021,118.206293706294,5780,0,0,"CASP",35.0556327,-112.2188339,0,15,0.217310289796582,0.0226436374857127,0.113728685915196,0.0182993592325196,0.0235305719921104,0.236324786324786,0.499359041452408
