"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
18002,90.9259259259259,162.888888888889,101.152777777778,0.902048873274553,90.5345911949686,114.207547169811,30.4937106918239,8935.6320754717,277.342767295597,-91.1289308176101,368.471698113208,108.383647798742,-12.9591194968553,203.088050314465,-28.3459119496855,1216.02201257862,111.657232704403,86.2169811320755,7.04088050314465,321.455974842767,279.35534591195,302.408805031447,283.037735849057,6540,0,0,"BTBW",41.6976407,-72.9096309,0,15,0.291534005083767,0.0301613017162868,0.273295703587453,0.0249905211322574,0.0353140096618357,0.351972386587771,0.358849763870239
18005,85.6541666666667,172.55,99.9208333333333,0.908274003774004,86.2222222222222,118.669841269841,31.1619047619048,8929.33333333333,274.584126984127,-100.019047619048,374.603174603175,62.0412698412698,27.4920634920635,198.895238095238,-32.9079365079365,1202.28253968254,113.507936507937,86.831746031746,6.63492063492064,320.380952380952,279.977777777778,294.615873015873,287.857142857143,6540,0,0,"BTBW",41.9407577,-72.1389149,0,15,0.381695651348764,0.0391555319532311,0.35713906594412,0.0349147227330304,0.0223827874116892,0.246548821548821,0.483116567134857
18008,92.1271929824561,174,100.811403508772,0.898537763255939,91.1639871382637,113.064308681672,30.5048231511254,8861.83601286174,275.20578778135,-89.2765273311897,364.48231511254,113.170418006431,-11.4694533762058,202.495176848875,-26.7073954983923,1211.20900321543,111.418006430868,85.0836012861736,7.58842443729904,322.569131832797,276.016077170418,304.03536977492,278.35691318328,6540,0.0666666666666667,1,"BTBW",41.5493443,-73.2167392,1,14,0.285113135585868,0.0292740756929211,0.473140841634384,0.0484667520829739,0.024113475177305,0.210119047619048,0.39116108417511
18009,92.2833333333333,183,99.3416666666667,0.917120066784481,91.1346153846154,115.112179487179,30.775641025641,8906.70192307692,276.855769230769,-91.0544871794872,367.910256410256,138.134615384615,-16.9455128205128,202.839743589744,-27.5737179487179,1188.46794871795,109.455128205128,81.6121794871795,8.26602564102564,318.227564102564,265.509615384615,306.695512820513,267.195512820513,6540,0.0666666666666667,1,"BTBW",41.5387127,-73.5009399,1,14,0.339646676576899,0.0355371729458638,0.397870669024742,0.0342687520595841,0.0214587212911235,0.193785103785104,0.419654726982117
18012,84.968253968254,238.190476190476,99.281746031746,0.91908208216251,84.4677419354839,117.545161290323,30.9774193548387,9000.29032258065,272.338709677419,-101.387096774194,373.725806451613,143.209677419355,-24.0225806451613,197.022580645161,-35.9903225806452,1192.7935483871,109.764516129032,82.1290322580645,8.25483870967742,319.235483870968,264.745161290323,311.922580645161,268.216129032258,6540,0,0,"BTBW",41.7487967,-73.3502269,0,15,0.384313079330387,0.0405227429604363,0.437386735874705,0.0431087115269923,0.0553794778384942,0.719047619047618,0.588059306144714
18016,86.2763157894737,202.368421052632,100.350877192982,0.901548995686425,85.2332268370607,117.306709265176,30.6613418530351,9076.6517571885,275.434504792332,-100.856230031949,376.290734824281,131.127795527157,-24.0990415335463,199.258785942492,-36.0511182108626,1206,110.319488817891,84.9584664536741,7.24281150159744,318.801916932907,273.194888178914,307.460063897764,277.709265175719,6540,0,0,"BTBW",41.8784917,-72.9574329,0,15,0.308115430804381,0.0316612773585356,0.171603173734216,0.0190131224227057,0.0725360082304526,0.563747645951036,0.409811198711395
18102,89.6791666666667,178.1,101.179166666667,0.903535207399799,89.2275641025641,114.945512820513,30.5352564102564,8971.69871794872,276.865384615385,-93.5224358974359,370.38782051282,113.326923076923,-18.7564102564103,202.157051282051,-30.2660256410256,1215.72435897436,111.391025641026,86.0576923076923,7.04807692307692,321.160256410256,278.358974358974,304.115384615385,282.192307692308,6540,0,0,"BTBW",41.7378788,-72.9270422,0,15,0.298925719500177,0.0310068314052728,0.260093915580686,0.0255017853256999,0.0176291989664083,0.15425925925926,0.377728044986725
18112,84.968253968254,238.190476190476,99.281746031746,0.91908208216251,84.4677419354839,117.545161290323,30.9774193548387,9000.29032258065,272.338709677419,-101.387096774194,373.725806451613,143.209677419355,-24.0225806451613,197.022580645161,-35.9903225806452,1192.7935483871,109.764516129032,82.1290322580645,8.25483870967742,319.235483870968,264.745161290323,311.922580645161,268.216129032258,6540,0.0666666666666667,1,"BTBW",41.7487967,-73.350226,1,14,0.384313079330387,0.0405227429604363,0.437386735874705,0.0431087115269923,0.0176536643026005,0.170250896057348,0.588059306144714
18116,86.2763157894737,202.368421052632,100.350877192982,0.901548995686425,85.2405063291139,117.376582278481,30.6645569620253,9078.96202531646,275.518987341772,-100.927215189873,376.446202531646,131.167721518987,-24.120253164557,199.294303797468,-36.0791139240506,1205.57594936709,110.284810126582,84.9367088607595,7.24367088607595,318.70253164557,273.088607594937,307.379746835443,277.623417721519,6540,0.133333333333333,1,"BTBW",41.8805267,-72.9557559,2,13,0.307904960248371,0.0316407472305901,0.166146428886397,0.0185081793170794,0.00471895424836601,0.0961748633879779,0.407630264759064
27026,145.333333333333,332.947368421053,120.30701754386,0.823946478873239,144.252631578947,130.466666666667,38.6245614035088,7487.27368421053,307.750877192982,-26.0210526315789,333.771929824561,60.0491228070175,199.126315789474,237.968421052632,44.5649122807018,1457.08771929825,162.20701754386,91.1017543859649,15.5754385964912,434.519298245614,298.835087719298,333.691228070175,402.60701754386,6540,0,0,"BTBW",34.566415,-84.7282157,0,15,0.108967638637058,0.0119487733390861,1.0308707756427e-06,2.22044604925031e-16,0.000757575757575638,0.0287193973634642,0.0136427851393819
27027,153.107843137255,296.235294117647,113.299019607843,0.791063201058201,152.615658362989,129.505338078292,38.914590747331,7378.80427046263,313.014234875445,-15.5160142348754,328.53024911032,70.4377224199288,195.281138790036,245.02846975089,54.626334519573,1364.74021352313,154.928825622776,82.2419928825623,17.1459074733096,411.914590747331,270.697508896797,318.825622775801,376.921708185053,6540,0,0,"BTBW",34.0545254,-84.7868559,0,15,0.0561372374164692,0.0067805301012836,0.000311237126508869,2.22044604925031e-16,0.000312499999999952,0.00555555555555443,0.00711677502840757
27037,144.689814814815,329.555555555556,120.203703703704,0.816520588235294,144.937282229965,132.292682926829,38.6236933797909,7638.87804878049,311.742160278746,-26.8327526132404,338.574912891986,59.5540069686411,201.188153310105,240.794425087108,43.5574912891986,1438.96167247387,163.142857142857,86.3693379790941,16.7979094076655,430.731707317073,290.414634146341,319.595818815331,402.080139372822,6540,0,0,"BTBW",34.6689717,-85.3463759,0,15,0.0862544696761268,0.00978511676429011,8.06037351337019e-10,2.22044604925031e-16,0.000335008375209257,0.00564971751412324,0.00682696094736457
27039,150.62962962963,252,115.541666666667,0.807176255707763,150.503521126761,133.651408450704,39.3239436619718,7518.33450704225,315.380281690141,-20.9014084507042,336.281690140845,66.6549295774648,205.633802816901,244.714788732394,50.5845070422535,1384.84507042254,159.841549295775,82.7112676056338,17.306338028169,418.482394366197,277.193661971831,313.658450704225,383.278169014084,6540,0,0,"BTBW",34.3863104,-85.0490155,0,15,0.0772626570654359,0.0086371027111834,9.00398413787092e-09,2.22044604925031e-16,0.000457516339869207,-9.43689570931383e-16,0.00477429246529937
27040,129.75,610.789473684211,134.719298245614,0.854950241545894,129.855633802817,133.133802816901,40.1830985915493,7169.10211267606,290.176056338028,-37.1232394366197,327.299295774648,48.8591549295775,165.887323943662,219.781690140845,34.5704225352113,1623.21126760563,175.556338028169,103.380281690141,13.6302816901408,477.017605633803,345.985915492958,385.401408450704,444.827464788732,6540,0,0,"BTBW",34.7642707,-84.0687099,0,15,0.256089869382571,0.0267430507434368,0.222560720665071,2.5143727453244e-07,0.0358361391694725,0.277450980392157,0.201598823070526
27041,126.929824561404,710.052631578947,143.464912280702,0.860340181445712,127.010452961672,133.216027874564,40.787456445993,6975.55400696864,284.184668989547,-38.383275261324,322.567944250871,48.2648083623693,154.595818815331,214.010452961672,34.0383275261324,1730.78397212544,181.682926829268,118.634146341463,10.8222996515679,489.219512195122,383.641114982578,418.850174216028,461.390243902439,6540,0.133333333333333,1,"BTBW",34.9172777,-83.4074789,2,13,0.314826602993056,0.034700594784258,0.986996687090742,0.162801295573425,0.0278327228327228,0.232880434782609,0.693872451782227
27042,149.912037037037,329.222222222222,117.069444444444,0.768703652968037,150.556737588652,126.705673758865,38.4184397163121,7353.03191489362,309.804964539007,-15.8971631205674,325.702127659574,68.3652482269504,177.017730496454,242.790780141844,53.0354609929078,1396.03546099291,156.528368794326,88.1205673758865,16.3971631205674,421.606382978723,283.925531914894,324.524822695035,388.343971631206,6540,0,0,"BTBW",34.1391517,-84.4635319,0,15,0.0413626284929334,0.00537199676274559,0.0182482116245256,2.22044604925031e-16,0.00115141047783522,0.0074850299401189,0.0103634754195809
27043,154.425438596491,303.105263157895,112.732456140351,0.786925339366516,154.298561151079,128.841726618705,38.9892086330935,7330.80215827338,313.528776978417,-12.5971223021583,326.125899280576,72.6798561151079,193.805755395683,246.212230215827,57.0863309352518,1352.41366906475,152.428057553957,81.0035971223022,17.1151079136691,408.212230215827,266.985611510791,319.205035971223,374.431654676259,6540,0,0,"BTBW",33.9086267,-84.7482209,0,15,0.0496568186931207,0.00618784095703819,0.00695588570849126,2.22044604925031e-16,0.00630461922596754,0.0641585760517792,0.00698183430358768
27334,151.712962962963,306.111111111111,114.62037037037,0.776814097920859,151.805653710247,127.773851590106,38.5406360424028,7377.55477031802,311.625441696113,-15.5512367491166,327.17667844523,69.4381625441696,185.862190812721,244.282685512367,53.8904593639576,1373.88692579505,154.809187279152,84.8621908127209,16.7597173144876,414.745583038869,275.908127208481,320.356890459364,380.946996466431,6540,0,0,"BTBW",34.0921282,-84.6150591,0,15,0.0452329945347947,0.00573174715746217,0.00201491659752142,2.22044604925031e-16,0.00027624309392256,-8.32667268468867e-16,0.00807580351829529
27335,135.180555555556,480.611111111111,127.240740740741,0.841176328502415,135.402826855124,133.116607773852,39.3074204946996,7444.3109540636,300.34628975265,-34.3250883392226,334.671378091873,51.4876325088339,187.639575971731,228.636042402827,36.4098939929329,1527.74204946996,165.042402826855,95.5759717314488,14.0106007067138,447.604240282686,320.289752650177,360.173144876325,419.038869257951,6540,0,0,"BTBW",34.906261,-84.5124264,0,15,0.159416226430624,0.0171187811496711,4.59002590481648e-06,2.22044604925031e-16,0.0167006802721089,0.155555555555556,0.0396254397928715
39001,124.661764705882,454.882352941176,108.573529411765,0.854580669240669,124.819112627986,132.805460750853,37.8293515358362,7880.61433447099,296.856655290102,-49.7610921501706,346.617747440273,204.474402730375,174.972696245734,223.293515358362,19.6313993174061,1302.32423208191,130.006825938567,79.2286689419795,12.8634812286689,361.959044368601,270.477815699659,343.931740614334,328.798634812287,6540,0,0,"BTBW",36.6082857,-83.7017979,0,15,0.142281648725505,0.0157509387703503,4.00515144154301e-09,2.22044604925031e-16,7.13012477717503e-05,0.00526315789473569,0.037405714392662
39015,122.947368421053,431.789473684211,97.3771929824561,0.872518764948902,123.075085324232,136.750853242321,37.9965870307167,8013.58703071672,298.658703071672,-56.2798634812287,354.938566552901,204.453924914676,118.576791808874,223.133105802048,15.5392491467577,1165.7747440273,121.80204778157,77.5460750853242,12.0853242320819,336.976109215017,257.853242320819,324.470989761092,267.747440273038,6540,0,0,"BTBW",37.3539197,-82.8572619,0,15,0.177204891226122,0.0193206133672527,1.30412068510182e-10,2.22044604925031e-16,-1.2490009027033e-16,-9.43689570931383e-16,0.0355713330209255
39113,120.537037037037,450.222222222222,96.3935185185185,0.871232936936937,120.347972972973,135.172297297297,37.9493243243243,8007.38175675676,295.466216216216,-56.4864864864865,351.952702702703,201.307432432432,83.1418918918919,220.283783783784,13.1554054054054,1157.18581081081,122.820945945946,78.7060810810811,12.472972972973,338.135135135135,254.966216216216,326.868243243243,259.155405405405,6540,0,0,"BTBW",37.4455887,-82.201774,0,15,0.174983461852605,0.0192016320524975,6.09609623991492e-09,2.22044604925031e-16,0.000823045267489608,0.0116959064327475,0.0494715310633183
39114,122.606481481481,317.555555555556,95.6759259259259,0.869508060682992,122.545454545455,141.744107744108,38.4276094276094,8154.83164983165,302.289562289562,-61.4377104377104,363.727272727273,204.929292929293,129.952861952862,224.141414141414,12.6969696969697,1146.78787878788,126.26936026936,75.9057239057239,13.9461279461279,338.380471380471,252.575757575758,326.363636363636,259.175084175084,6540,0,0,"BTBW",37.731563,-82.8436466,0,15,0.196729806253525,0.0199975731880523,1.36971332909482e-12,2.22044604925031e-16,0.000114547537227838,0.00854700854700746,0.0233191847801208
39214,121.916666666667,297.117647058824,94.8872549019608,0.867160228854099,122.020202020202,141.592592592593,38.3939393939394,8178.3063973064,301.979797979798,-61.8787878787879,363.858585858586,204.444444444444,130.350168350168,223.835016835017,11.8080808080808,1139.91582491582,126.892255892256,75.5656565656566,14.3097643097643,337.717171717172,250.464646464646,326.373737373737,256.521885521886,6540,0,0,"BTBW",37.8092597,-82.733069,0,15,0.193815725461129,0.0195190289594959,2.12262956150909e-12,2.22044604925031e-16,0.000808080808080737,0.0125968992248052,0.023389033973217
