"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
4670,3041,0.0666666666666667,1,"LEFL",64.5464143,-146.9948586,1,14,-36.8257575757576,289.030303030303,27.4494949494949,0.870097723692506,-36.8144712430427,108.402597402597,21.5083487940631,14280.6975881262,210.456400742115,-283.155844155844,493.612244897959,140.849721706865,-94.7161410018553,140.849721706865,-221.016697588126,329.756957328386,57.4359925788497,8.79406307977736,54.9146567717996,154.510204081633,38.2764378478664,154.510204081633,57.3617810760668,0.000118414354331772,0.000106187568392524,0.0288824785844095,0.0008018562929865,0.00496071829405162,0.0173410404624277,0.0149235259741545
4670,4004,0.2,1,"LEFL",49.81509,-113.56982,3,12,40.96875,1102.41666666667,37.7465277777778,0.763902453829265,41.5939226519337,136.616022099448,33.9171270718232,8597.96132596685,244.403314917127,-153.35635359116,397.759668508287,130.049723756906,-7.8646408839779,149.906077348066,-69.7154696132597,450.580110497238,75.1961325966851,20.7044198895028,45.1491712707182,179.185082872928,64.2044198895028,170.732044198895,67.4972375690608,0.0178691550519662,0.00378137556184798,0.0333810443334476,0.012787805073265,0.00194931773879141,0.0015527950310559,0.284839361906052
4670,4213,0.0666666666666667,1,"LEFL",51.18333,-112.33055,1,14,31.0606060606061,831.636363636364,29.3939393939394,0.607192831541219,30.9946380697051,136.201072386059,29.5254691689008,10856.0455764075,254.780160857909,-199.042895442359,453.823056300268,163.193029490617,-54.2466487935657,163.193029490617,-114.117962466488,352.932975871314,60.9436997319035,13.9276139410188,55.1849865951743,162.345844504021,45.4664879356568,162.345844504021,46.7801608579088,0.00183352607105749,0.000624809946059232,0.00130394657701183,0.000184004941072697,-2.08166817117217e-17,4.85722573273506e-17,0.0612283386290073
4670,4302,0.0666666666666667,1,"LEFL",49.75642,-111.51741,1,14,49.9239130434783,820.913043478261,28.536231884058,0.639018631078224,50.0994475138122,137.138121546961,31.3259668508287,9983.74033149171,268.433701657459,-162.765193370166,431.198895027624,155.792817679558,-8.80110497237569,174.676795580111,-81.8508287292818,343.334254143646,59.6325966850829,14.2872928176796,46.6795580110497,138.491712707182,48.3038674033149,135.348066298343,51.2265193370166,0.010502669912485,0.0023227113413422,0.00326639737616872,0.000938834942734955,0.000380952380952362,0.00271739130434791,0.149872720241547
4670,11006,0.2,1,"LEFL",49.14681,-117.25726,3,12,38.8958333333333,1325.5,66.4027777777778,0.911600354722294,38.8941504178273,104.089136490251,30.6072423398329,7739.07799442897,231.100278551532,-103.136490250696,334.236768802228,-50.1114206128134,135.061281337047,139.228412256267,-56.8077994428969,797.378830083566,102.941504178273,40.5208913649025,30.2339832869081,293.428969359331,129.988857938719,152.506963788301,269.208913649025,0.327389135031821,0.0446071830966716,0.125116833619402,0.0245546290992762,0.034934988179669,0.134171322160149,0.41350319981575
4670,11208,0.2,1,"LEFL",49.59762,-119.72963,3,12,39.8674242424242,1226.5,27.8977272727273,0.805982584884995,40.375,112.519444444444,32.3861111111111,7848.46388888889,231.430555555556,-110.644444444444,342.075,103.138888888889,-4.73055555555556,140.902777777778,-60.3861111111111,334.411111111111,36.4611111111111,18.6166666666667,21.4638888888889,100.255555555556,62.6972222222222,99.0555555555556,87.4555555555555,0.154175263826922,0.0309616606305991,0.385997090103064,0.0380151044953233,0.0129766081871345,0.199389179755672,0.949420511722565
4670,11222,0.133333333333333,1,"LEFL",50.88093,-121.82873,1.99999999999999,13,32.9090909090909,1296.54545454545,37.4886363636364,0.786131326263328,32.7018970189702,105.19783197832,30.9566395663957,7670.55555555556,210.035230352304,-124.655826558266,334.691056910569,-36.7127371273713,-1.73441734417344,130.647696476965,-64.4607046070461,444.542005420054,52.5826558265583,23.0650406504065,24.0514905149052,145.035230352304,81.5636856368564,117.991869918699,136.29810298103,0.038742138966401,0.0109475914529528,0.0319846539740151,0.00715602749761214,0.00246246246246244,0.034313725490196,0.273236185312271
4670,11234,0.2,1,"LEFL",51.97885,-121.46523,3,12,36.1050724637681,1050.47826086957,48.5652173913044,0.849100780664921,36.4175531914894,116.343085106383,32.186170212766,8104.22340425532,220.406914893617,-135.367021276596,355.773936170213,110.244680851064,-3.8563829787234,137.26329787234,-70.5664893617021,569.757978723404,68.311170212766,28.4840425531915,24.5505319148936,184.390957446808,98.2739361702128,178.768617021277,149.090425531915,0.0330384058870068,0.00799261442758279,0.0591332201732109,0.0135755859192664,0.000972972972972955,0.00474683544303792,0.318891108036041
4670,11608,0.0666666666666667,1,"LEFL",49.25746,-119.5261,1,14,46.9528985507246,1147.39130434783,28.4601449275362,0.785572727272727,45.1620111731844,114.572625698324,32.5558659217877,7924.08100558659,238.81843575419,-107.810055865922,346.628491620112,39.5195530726257,20.3519553072626,146.606145251397,-56.1927374301676,343.58938547486,39.2178770949721,19.5195530726257,21.3826815642458,103.843575418994,68.1201117318436,95.7932960893855,94.5307262569832,0.154910168606195,0.0294490093393809,0.506594293575854,0.0570353755358639,0.0259176029962547,0.171157167530225,0.90594744682312
4670,17046,0.0666666666666667,1,"LEFL",38.5920517,-106.9174979,1,14,7.62280701754386,2902.26315789474,41.4824561403509,0.640094366197183,8.83666666666667,176.753333333333,40.0433333333333,8782.89333333333,224.64,-210.903333333333,435.543333333333,105.346666666667,44.8233333333333,118.643333333333,-106.963333333333,488.703333333333,55.85,27.91,20.5433333333333,151.31,96.6,136.053333333333,123.93,0.118994442345803,0.0106429844041849,0.305667708498482,0.00530605225490718,0.0250997150997151,0.116388888888889,0.946529686450958
