"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2001,151.754901960784,207.529411764706,118.029411764706,0.7914,151.512280701754,134.182456140351,38.5122807017544,7735.41754385965,321.452631578947,-23.2175438596491,344.670175438597,142.859649122807,207.449122807018,247.891228070175,48.4245614035088,1416.92631578947,159.785964912281,82.540350877193,18.4526315789474,417.715789473684,267.442105263158,304.60701754386,395.547368421053,6240,0.133333333333333,1,"REVI",34.868688,-87.6041417,2,13,0.566688140052546,0.0587449570946176,0.703928892824698,0.080688469467134,0.0729865125240848,0.542556634304207,0.661603510379791
2002,153.730392156863,200.470588235294,118.691176470588,0.782210848535102,153.691228070175,131.712280701754,38.0035087719298,7726.88421052632,321.39298245614,-20.9508771929825,342.343859649123,132.277192982456,209.659649122807,249.936842105263,50.3578947368421,1427.06666666667,163.010526315789,84.7578947368421,18.1298245614035,417.638596491228,274.733333333333,308.473684210526,396.761403508772,6240,0,0,"REVI",34.6386747,-87.1912919,0,15,0.548530094397192,0.0565534830158638,0.68990856720696,0.0779242097329145,0.0911368015414258,0.682352941176471,0.655034959316254
2004,156.156862745098,198.823529411765,121.686274509804,0.813651956181534,156.212765957447,134.769503546099,39.2056737588652,7537.62765957447,321.173758865248,-18.0531914893617,339.22695035461,73.7801418439716,211.737588652482,249.929078014184,55.2765957446809,1458.29787234043,165.145390070922,83.9787234042553,18.3900709219858,434.209219858156,280.875886524823,320.095744680851,411.939716312057,6240,0.133333333333333,1,"REVI",34.0297881,-87.0592352,2,13,0.605153020854827,0.0647032269698135,0.723994032937012,0.0858352127584369,0.0825853658536585,0.661748633879781,0.683387875556946
2005,153.578703703704,263.611111111111,119.648148148148,0.807392187710098,153.654929577465,131.109154929577,38.4542253521127,7559.11971830986,317.93661971831,-18.2570422535211,336.193661971831,73.8908450704225,209.010563380282,247.683098591549,52.5669014084507,1436.08450704225,164.267605633803,79.7077464788732,18.5598591549296,427.732394366197,277.830985915493,314.464788732394,399.387323943662,6240,0,0,"REVI",34.2016687,-86.4934089,0,15,0.560900346452027,0.0591744958504842,0.683152010427684,0.0793245726990355,0.100652557319224,0.894067796610169,0.677755534648895
2006,152.810185185185,232.833333333333,119.361111111111,0.788118424377555,152.926829268293,130.567944250871,37.98606271777,7667.11149825784,319.066202090592,-20.1567944250871,339.222996515679,78.6132404181185,208.808362369338,248.369337979094,50.4355400696864,1430.22648083624,164.118466898955,82.7770034843206,18.0801393728223,421.365853658537,276.989547038328,310.919860627178,397.149825783972,6240,0,0,"REVI",34.5012877,-86.6855493,0,15,0.541002572836579,0.0560214573146276,0.68404150800664,0.0777421820162866,0.0814774114774114,0.612549019607843,0.660799920558929
2007,146.053921568627,302.470588235294,121.637254901961,0.817139218670725,145.747368421053,130.428070175439,37.9228070175439,7679.42456140351,312.473684210526,-26.9894736842105,339.463157894737,64.9964912280702,202.126315789474,241.371929824561,43.2701754385965,1461.01052631579,166.112280701754,86.3929824561403,17.719298245614,430.975438596491,284.947368421053,316.171929824561,407.80350877193,6240,0.133333333333333,1,"REVI",34.8680404,-86.2030371,2,13,0.57837002239052,0.0614873735673932,0.673933598084875,0.0796016324783039,0.122671156004489,0.86795532646048,0.67981493473053
2008,154.519607843137,238.823529411765,118.161764705882,0.812507668231612,154.125,134.425,39.6321428571429,7465.125,317.975,-17.1107142857143,335.085714285714,84.2964285714286,208.882142857143,247.457142857143,54.6821428571429,1420.06071428571,166.032142857143,78.7464285714286,19.2142857142857,432.246428571429,272.314285714286,317.089285714286,397.314285714286,6240,0.133333333333333,1,"REVI",34.0278089,-85.7110414,2,13,0.573871047287029,0.0606088561155437,0.687050970007703,0.0801193305903523,0.0606715506715507,0.585449735449736,0.684835255146027
2009,150.537037037037,284.5,119.731481481481,0.796208554750403,150.704225352113,131.471830985915,38.6760563380282,7552.72183098592,314.904929577465,-20.5880281690141,335.492957746479,76.6654929577465,206.133802816901,244.897887323944,49.9612676056338,1435.64084507042,165.154929577465,79.2640845070423,18.887323943662,432.105633802817,277.697183098592,314.447183098592,402.838028169014,6240,0,0,"REVI",34.3039507,-85.9267589,0,15,0.528696918385494,0.0546324080288022,0.65209355984311,0.0742453790176512,0.111051693404635,0.777428571428572,0.669014811515808
2010,160.573529411765,247.823529411765,121.573529411765,0.829938497652582,160.436170212766,137.787234042553,41.3333333333333,7117.8475177305,319.322695035461,-10.2056737588652,329.528368794326,80.8120567375886,212.91134751773,248.684397163121,64.9184397163121,1458.1134751773,172.485815602837,79.5248226950355,20.0673758865248,452.478723404255,277.741134751773,339.563829787234,416.801418439716,6240,0.133333333333333,1,"REVI",33.1913463,-85.9258408,2,13,0.601217275359384,0.0638016857618388,0.699946282674522,0.0821143293118282,0.0861578947368421,0.742870370370371,0.705184519290924
2011,156.175925925926,265.555555555556,119.013888888889,0.822180630630631,156.067615658363,136.914590747331,40.5551601423488,7318.97508896797,318.715302491103,-15.0711743772242,333.786476868327,76.8718861209964,209.818505338078,247.526690391459,58.5622775800712,1430.56227758007,168.875444839858,79.5053380782918,19.4733096085409,440.427046263345,271.750889679715,325.092526690391,401.822064056939,6240,0,0,"REVI",33.6257237,-85.7518379,0,15,0.585895037251395,0.0618262408984475,0.698518833371758,0.0821707907433817,0.123364027010436,0.938888888888887,0.693963289260864
2012,156.188596491228,267.421052631579,119.228070175439,0.821019248826291,156.132616487455,137.043010752688,40.6129032258064,7309.37634408602,318.663082437276,-15.0179211469534,333.681003584229,76.2544802867384,209.817204301075,247.462365591398,58.7311827956989,1431.83512544803,169.064516129032,79.6057347670251,19.4910394265233,441.096774193548,271.874551971326,325.659498207885,402.47311827957,6240,0.133333333333333,1,"REVI",33.6076572,-85.7511714,2,13,0.583324749326424,0.0613693848626904,0.697211226687175,0.081864831271091,0.0565521885521885,0.492329545454545,0.693173229694366
2013,157.980392156863,221.764705882353,117.661764705882,0.81175917989418,158.010638297872,133.971631205674,39.6382978723404,7440.60283687943,321.234042553192,-13.031914893617,334.265957446808,85.5212765957447,212.54609929078,250.90780141844,58.8439716312057,1412.33687943262,165.574468085106,76.2446808510638,19.6170212765957,430.656028368794,269.723404255319,317.187943262411,394.418439716312,6240,0.0666666666666667,1,"REVI",33.8116977,-86.1153789,1,14,0.573637310426817,0.0608505336588259,0.678979849814114,0.0786375615544919,0.0517206349206349,0.562265917602996,0.685812532901764
2014,163.708333333333,192.055555555556,119.055555555556,0.797852146696605,164.007067137809,133.141342756184,39.6749116607774,7302.36042402827,325.159010600707,-6.00353356890459,331.162544169611,83.0388692579505,217.469964664311,255.162544169611,66.7067137809187,1428.67137809187,164.406360424028,76.6325088339223,18.8233215547703,430.975265017668,275.102473498233,330.614840989399,399.268551236749,6240,0.133333333333333,1,"REVI",33.4549551,-86.6010915,2,13,0.561782434230537,0.0587725912173668,0.662161378114494,0.0739438980081534,0.0462737875997545,0.454964539007092,0.678919613361359
