"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2007,146.053921568627,302.470588235294,121.637254901961,0.817139218670725,145.747368421053,130.428070175439,37.9228070175439,7679.42456140351,312.473684210526,-26.9894736842105,339.463157894737,64.9964912280702,202.126315789474,241.371929824561,43.2701754385965,1461.01052631579,166.112280701754,86.3929824561403,17.719298245614,430.975438596491,284.947368421053,316.171929824561,407.80350877193,6190,0,0,"CEDW",34.8680404,-86.2030371,0,15,0.429249647448744,0.0436874253217962,0.341687572965353,0.0335079933944735,0.0337384898710866,0.286919831223629,0.441105633974075
2008,154.519607843137,238.823529411765,118.161764705882,0.812507668231612,154.125,134.425,39.6321428571429,7465.125,317.975,-17.1107142857143,335.085714285714,84.2964285714286,208.882142857143,247.457142857143,54.6821428571429,1420.06071428571,166.032142857143,78.7464285714286,19.2142857142857,432.246428571429,272.314285714286,317.089285714286,397.314285714286,6190,0,0,"CEDW",34.0278089,-85.7110414,0,15,0.428463018318684,0.0436761546105259,0.249465876372355,0.0250518626925372,0.00585858585858592,0.0477891156462582,0.417115926742554
2009,150.537037037037,284.5,119.731481481481,0.796208554750403,150.704225352113,131.471830985915,38.6760563380282,7552.72183098592,314.904929577465,-20.5880281690141,335.492957746479,76.6654929577465,206.133802816901,244.897887323944,49.9612676056338,1435.64084507042,165.154929577465,79.2640845070423,18.887323943662,432.105633802817,277.697183098592,314.447183098592,402.838028169014,6190,0,0,"CEDW",34.3039507,-85.9267589,0,15,0.40942888141576,0.0413774022948774,0.24965690090825,0.026116385057936,0.00520370370370377,0.0457446808510636,0.421284586191177
2058,145.328703703704,330.888888888889,121.050925925926,0.804055555555556,144.878472222222,132.489583333333,38.7743055555556,7594.27083333333,311.017361111111,-26.46875,337.486111111111,59.8923611111111,200.861111111111,239.989583333333,43.96875,1455.08333333333,165.458333333333,84.6493055555556,17.40625,436.347222222222,289.017361111111,322.100694444444,407.704861111111,6190,0,0,"CEDW",34.5810567,-85.565583,0,15,0.408743110531726,0.0412094708751782,0.306088479876634,0.031064568646712,0.0395520651541594,0.463547237076649,0.445370048284531
2062,153.392156862745,273.764705882353,118.176470588235,0.819695305164319,153.678445229682,135.858657243816,40.1696113074205,7374.67491166078,316.904593639576,-16.982332155477,333.886925795053,80.0883392226148,207.685512367491,245.989399293286,55.5759717314488,1418.97173144876,165.925795053004,80.4452296819788,18.6961130742049,431.943462897527,272.6925795053,322.572438162544,394.212014134276,6190,0,0,"CEDW",33.9282957,-85.4680639,0,15,0.430823849411878,0.0439004091424362,0.242202202760996,0.0250293802444596,0.0052549019607844,0.0411965811965809,0.418475836515427
2073,142.960784313725,339.176470588235,123.25,0.827019523809524,143.188153310105,129.414634146341,37.6898954703833,7688.68641114983,309.362369337979,-29.5679442508711,338.93031358885,58.8815331010453,199.783972125436,238.90243902439,40.5644599303136,1477.71428571429,166.351916376307,88.7177700348432,17.2473867595819,434.080139372822,289.93031358885,321.494773519164,412.080139372822,6190,0,0,"CEDW",34.9895137,-86.0671689,0,15,0.442540912591797,0.0452776964048263,0.379232678362934,0.0377351009747036,0.0205925925925926,0.176887661141805,0.464505195617676
2109,150.245098039216,289.411764705882,119.838235294118,0.796056510632422,150.651408450704,131.404929577465,38.6549295774648,7553.8661971831,314.841549295775,-20.6408450704225,335.482394366197,76.193661971831,206.088028169014,244.855633802817,49.8908450704225,1435.89436619718,165.144366197183,79.2711267605634,18.8767605633803,432.06338028169,277.778169014084,314.415492957746,402.87676056338,6190,0,0,"CEDW",34.3086241,-85.9323092,0,15,0.409037695650865,0.0413257764488533,0.249164126477339,0.0261014549648878,0.00598057073466914,0.0621212121212125,0.421474933624268
2162,153.293859649123,275.736842105263,118.013157894737,0.818013242009133,153.567375886525,135.787234042553,40.1631205673759,7373.57092198582,316.741134751773,-17.031914893617,333.77304964539,79.7517730496454,207.560283687943,245.868794326241,55.4893617021277,1417.97517730496,165.751773049645,80.5035460992908,18.645390070922,431.478723404255,272.769503546099,322.656028368794,393.656028368794,6190,0,0,"CEDW",33.9413322,-85.450491,0,15,0.428774863742888,0.0436519456257259,0.240955296361387,0.0249968658945766,0.00511387163561085,0.0430966469428013,0.418484002351761
2204,143.37037037037,357.888888888889,123.328703703704,0.818590277777778,143.309608540925,130.313167259786,38.0782918149466,7629.3024911032,309.192170818505,-28.3451957295374,337.537366548043,57.5551601423488,199.498220640569,238.519572953737,41.7081850533808,1480.01423487544,166.992882562278,86.4270462633452,17.4270462633452,440.202846975089,291.519572953737,323.626334519573,415.231316725979,6190,0,0,"CEDW",34.7575557,-85.8594579,0,15,0.42815506615457,0.043497324871566,0.344883221378831,0.0347268612725615,0.039688013136289,0.40445632798574,0.463114023208618
3024,65.6296296296296,175.703703703704,253.453703703704,0.643439575819239,64.9044585987261,65.828025477707,31.484076433121,4947.94267515924,176.343949044586,-29.6592356687898,206.003184713376,35.0700636942675,111.506369426752,130.028662420382,5.98407643312102,3059.93949044586,468,131.251592356688,36.5,1149.05732484076,443.484076433121,471.264331210191,878.535031847134,6190,0,0,"CEDW",55.3269454,-131.5213101,0,15,0.0667829646103659,0.0106887109433411,0.586624157475786,0.0789717645167819,0.0554842543077837,0.438524590163934,0.373234480619431
3439,16.6410256410256,1110.23076923077,110.461538461538,0.575446086210638,17.4639423076923,81.9302884615385,31.375,6308.85576923077,161.425480769231,-95.8653846153846,257.290865384615,-24.4038461538462,39.6033653846154,101.201923076923,-58.0889423076923,1335.80288461538,196.798076923077,62.9543269230769,35.8918269230769,496.536057692308,200.848557692308,246.271634615385,399.949519230769,6190,0,0,"CEDW",55.9156605,-130.0162113,0,15,0.191555572598889,0.0198102797134972,0.351087561992322,0.0291254157224913,0.0544678362573099,0.545071684587814,0.450175493955612
