"AOU","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
2890,0.218068767088045,0.354278450545272,0.192274854821243,0.318836021068774,0.222257721818765,0.359196789137295,0.388706955340951
3000,0.260545780973471,0.452626590217888,0.230764421574085,0.446700469130566,0.273428846253885,0.478674023491871,0.467028385260353
3250,0.277851598064176,0.412934645359207,0.256631960011597,0.384185484787943,0.280225329594681,0.408147236355793,0.42904116754303
3390,0.268450486196061,0.457100368454773,0.246116905602358,0.431882539370903,0.268127463901677,0.43876600889157,0.475706940763751
3870,0.252930703902563,0.390174368516504,0.218479221003552,0.337991549858951,0.244231229534311,0.363862882490723,0.389243002669442
3880,0.294215492255229,0.463366705611186,0.262065090123946,0.42396683623455,0.283378050744882,0.424967972554047,0.445142981077414
3930,0.320763713472411,0.471581987634989,0.303820964714339,0.455475779450157,0.320255055239839,0.474779929534377,0.489555420944299
3940,0.221655032216777,0.359362845906828,0.196848075209849,0.322545163444371,0.222832501321244,0.354785391065283,0.39325789231722
4050,0.302758821892021,0.421424605795108,0.280484279402425,0.37582367756474,0.307204384759156,0.404946377620843,0.431933028594289
4060,0.244216016292848,0.438297021000316,0.22031519425123,0.406121507614098,0.244180646763297,0.426741260563946,0.516672575307486
4120,0.19840955037895,0.314713103667627,0.170501028560275,0.286085972564993,0.196043934950737,0.301512358564263,0.381388453335758
4230,0.212041511635537,0.347208572203182,0.188902354169212,0.323709362200078,0.219279611383784,0.351777474531683,0.432504147437719
4280,0.333457189729439,0.477140165434071,0.309864590342283,0.443464608670914,0.342449799492229,0.486895669823951,0.503603317866402
4440,0.219829632016734,0.340661782277329,0.198653632600993,0.322146616992403,0.223241081903557,0.341900848118828,0.422904971786682
4470,0.275692936966761,0.424989418439218,0.210158437068903,0.364869228541388,0.272781628783059,0.420272163776966,0.465720279279744
4570,0.246031222535266,0.424895767339233,0.210965864197242,0.403418603460899,0.261726409353621,0.452376900409838,0.527494436426061
4590,0.223762091795352,0.39213988598263,0.202125870303687,0.37442040056625,0.231472103476442,0.386040557318099,0.425749335670509
4610,0.186999773970313,0.305503656885161,0.163322420206334,0.276061173594184,0.187727754526503,0.29423821633975,0.389336515963422
4620,0.256137190348441,0.407408370056041,0.224218024078879,0.384011366918235,0.272160097448694,0.414667744297597,0.484795851573401
4650,0.235135410011463,0.409197593815113,0.216311494049637,0.378826817603766,0.248331551746739,0.419516869952611,0.538954681262046
4660,0.23919258175639,0.403503320452786,0.216062329874023,0.36607180126512,0.239122430254884,0.387910666213406,0.473627643322701
4661,0.231916620869261,0.385016516069602,0.167300716974535,0.290742966425586,0.227026923618347,0.364044814811925,0.417498696291463
4670,0.233560352386791,0.375538857117842,0.191663422345103,0.326449863522917,0.237919291570174,0.371828912850177,0.356548172888143
4740,0.184294380507084,0.342326650305311,0.173356625024154,0.330847002394052,0.190214707084371,0.345988378920593,0.499782571539255
4860,0.251288942164341,0.362102322194176,0.2053014759451,0.269660930423393,0.231061706370443,0.309521481409024,0.341175206269812
4930,0.172119727965203,0.271459415151406,0.158016893970751,0.258359678654649,0.172744844727114,0.271363675991197,0.443918675563061
4940,0.212799965908888,0.343412620461261,0.161171025658472,0.315154884433171,0.220340016766303,0.347838947277323,0.413259566121464
4950,0.162331456730865,0.245852332103814,0.143015383748818,0.214562012331785,0.163857732823513,0.233578369507939,0.370447572620912
4970,0.241748379583232,0.419998516868426,0.190844213867744,0.37875952948835,0.247646426642475,0.413070634953525,0.519050615175513
