"AOU","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
2890,0.272937604322149,0.334945089145425,0.209552194756071,0.280536836305457,0.23166655486232,0.306395446997196,0.392793842936082
3000,0.17354585980775,0.418209492849222,0.147841923634067,0.387782564800682,0.170723910029757,0.433223714246404,0.434643974035304
3160,0.154042582304139,0.144114311129551,0.11983994405834,0.105141038437623,0.152850205174643,0.139381930642405,0.372717281942102
3250,0.289053247522234,0.349812697963541,0.249320669441967,0.307300706807522,0.268533047891708,0.349406172777674,0.405790316217558
3390,0.226200680081085,0.389483708547448,0.202955278163242,0.374821198979366,0.217019194212652,0.391355493026225,0.398371303958229
3850,0.239229106309535,0.392430331813643,0.184841345121166,0.00265995169263937,0.247279161270872,0.403044277409821,0.376135246023115
3870,0.25922283402756,0.35149822874047,0.186049453221656,0.303135379896764,0.208747967914255,0.327663569051664,0.395638495440496
3880,0.184733295552986,0.398607400835003,0.160891394175614,0.360268095856587,0.169016209067324,0.384957167198418,0.381640219324677
3930,0.295477096551275,0.432019317389511,0.26072427681822,0.395626834990522,0.273249396568503,0.406049525415019,0.422019768714726
3940,0.259852512093577,0.304105164924401,0.227478947853658,0.279830247984708,0.247100082138546,0.308193310116079,0.372692326475436
4020,0.312592700240663,0.36657416650372,0.213407833986979,0.233109581198776,0.28626997628809,0.311518992048134,0.380871105486067
4021,0.272839184710694,0.361737394469077,0.202798780064399,0.00426298712842804,0.310569478885457,0.392972699183549,0.361636836765029
4050,0.31486767017949,0.326132751286911,0.2831968342769,0.299960234002367,0.286858075458577,0.316575965471986,0.402227636369661
4060,0.285807253122964,0.40203670999623,0.235849230046929,0.352145414284752,0.250822222697619,0.384209407989244,0.386454838820996
4090,0.203199939165734,0.130900667785485,0.155250373282847,0.000803993602837607,0.181562944370697,0.128290529353569,0.37351732865
4120,0.2871377614738,0.261347287017712,0.235875630966928,0.214746690641269,0.255522532468406,0.250886723989916,0.378447476337544
4230,0.288612686120365,0.296356379670666,0.242953193915141,0.263391863807462,0.263657306634729,0.283525374057211,0.37635049395319
4280,0.293295263157301,0.400908308685857,0.25854301384861,0.368412692259694,0.274927808344659,0.400292063687267,0.419936161721272
4290,0.284739075470793,0.466549957043697,0.200362616247176,0.36165989525549,0.27782381626429,0.470582064305319,0.415130864677023
4430,0.302065922221932,0.285798399624925,0.0444446372849481,6.03108235344125e-09,0.279798094432257,0.308825921802341,0.377501696574235
4440,0.314343768960093,0.297091991351723,0.264203275651155,0.271931121630819,0.266766464059725,0.292864113342435,0.388304247432029
4470,0.343385503982996,0.363133663082582,0.279681147403477,0.325351570659213,0.322200373789072,0.360708305558865,0.406423791924722
4520,0.273865068560609,0.21707613534297,0.223998803895894,0.157242815930142,0.243386029117425,0.21173854941464,0.37825130980997
4540,0.334269894040789,0.354190656153973,0.131847748484576,0.000226720400278248,0.349852377689701,0.379219042422367,0.38029997777945
4560,0.30083947616901,0.251877111895847,0.213029213785446,0.188641457299751,0.23808446120656,0.228183963797842,0.382704632224007
4570,0.328909128975892,0.41878175805921,0.270980724697604,0.397929786974293,0.307965748440583,0.399392336546126,0.420669374607578
4590,0.247774847302331,0.354227224399174,0.216166574948121,0.340151392001076,0.248240230627006,0.356883612148002,0.344272041002959
