"AOU","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
2890,0.218068767088045,0.354278450545272,0.192274854821243,0.318836021068774,0.220937918455106,0.357701420519976,0.388706955340951
3000,0.260545780973471,0.452626590217888,0.230764421574085,0.446700469130566,0.275322158084876,0.479952498862611,0.467028385260353
3250,0.277851598064176,0.412934645359207,0.256631960011597,0.384185484787943,0.279684263581775,0.407679755764648,0.42904116754303
3390,0.268450486196061,0.457100368454773,0.246116905602358,0.431882539370903,0.268180185329361,0.43775453097797,0.475706940763751
3870,0.252930703902563,0.390174368516504,0.218479221003552,0.337991549858951,0.245171062697841,0.366580992492268,0.389243002669442
3880,0.294215492255229,0.463366705611186,0.262065090123946,0.42396683623455,0.284699221405197,0.422896787330006,0.445142981077414
3930,0.320763713472411,0.471581987634989,0.303820964714339,0.455475779450157,0.320312749809641,0.47475678663643,0.489555420944299
3940,0.221655032216777,0.359362845906828,0.196848075209849,0.322545163444371,0.223104050203021,0.354510125252206,0.39325789231722
4050,0.302758821892021,0.421424605795108,0.280484279402425,0.37582367756474,0.30887003082731,0.403962271072845,0.431933028594289
4060,0.244216016292848,0.438297021000316,0.22031519425123,0.406121507614098,0.243381048050745,0.426362753781936,0.516672575307486
4120,0.19840955037895,0.314713103667627,0.170501028560275,0.286085972564993,0.196458885544485,0.30038798505415,0.381388453335758
4230,0.212041511635537,0.347208572203182,0.188902354169212,0.323709362200078,0.219242601216522,0.349304657160705,0.432504147437719
4280,0.333457189729439,0.477140165434071,0.309864590342283,0.443464608670914,0.341745150957247,0.486468460474003,0.503603317866402
4440,0.219829632016734,0.340661782277329,0.198653632600993,0.322146616992403,0.222760986575483,0.339154160119765,0.422904971786682
4470,0.275692936966761,0.424989418439218,0.210158437068903,0.364869228541388,0.273056360344719,0.421699182442347,0.465720279279744
4570,0.246031222535266,0.424895767339233,0.210965864197242,0.403418603460899,0.261774332774199,0.450509008885341,0.527494436426061
4590,0.223762091795352,0.39213988598263,0.202125870303687,0.37442040056625,0.231092120565137,0.384799045012488,0.425749335670509
