"AOU","rmse_occ_notrans","rmse_pres_notrans","rmse_gam_notrans","rmse_gam_pres_notrans","rmse_rf_notrans","rmse_rf_pres_notrans","rmse_me_pres_notrans"
2890,0.323122210799735,0.356296568773522,0.307887822283957,0.343655285284304,0.318687235010281,0.352156071661111,0.511371962775338
3000,0.0828221130771433,0.134733110591989,0.0799454213662665,0.131427866601124,0.084003077656022,0.137383559016134,0.448275950791858
3120,0.192906569270348,0.225382215116998,0.160153000057226,0.212252881022755,0.201704721966676,0.233975449428036,0.367218566267913
3160,0.382854826127301,0.389081486659456,0.375808005465024,0.383216258001949,0.379180873174873,0.386274293241543,0.552930453162481
3190,0.312676649533125,0.357615147847817,0.218577010008642,0.289952908397585,0.325535792474753,0.371378704505811,0.450720788519288
3250,0.28451435146324,0.344630625952368,0.275299115647275,0.335074477243409,0.281438867771658,0.34213094307644,0.522009766779395
3390,0.207392284116673,0.275790622550649,0.197849031648852,0.266899586654056,0.209661181320872,0.27784001590673,0.456306545005293
3850,0.187188180333068,0.265546968670703,0.176094924625997,0.260734889412202,0.198006305398243,0.280614794033443,0.471628112507798
3870,0.308144972244869,0.364496197817422,0.297409025862102,0.355179514173152,0.302571044694841,0.359411514172759,0.519054586448922
3880,0.129885947411239,0.212088144727166,0.122309874966253,0.204765388197647,0.124259244977514,0.207865340436475,0.403440620284863
3930,0.199237801692715,0.27812221198852,0.194038450386606,0.273473374230546,0.195747715949223,0.275816685145272,0.508069941283806
3940,0.270202126617793,0.325914485791743,0.262585533035236,0.318437631931826,0.266640948900884,0.322505891631331,0.474856336085198
3960,0.26769770833071,0.328466622449454,0.204351032920646,0.309773744342737,0.278853035887159,0.335571988280707,0.472317550833081
4020,0.273303165176497,0.31112501756885,0.258293926229356,0.299834915074013,0.271557833673861,0.30868885308305,0.456622680516246
4021,0.204893492185663,0.26153678191235,0.161411033985189,0.226948892940407,0.208346719818885,0.269705255934491,0.388692386684736
4050,0.281463614615062,0.362320086844924,0.273790961555605,0.356514399560868,0.275238574334452,0.356952182722708,0.540260206607703
4060,0.200370128018813,0.270895114939846,0.194041223551248,0.265737041449642,0.200667291989027,0.271881483741605,0.474605982408392
4090,0.408861402343815,0.427075567299739,0.394271221343557,0.415633884041794,0.403350401572985,0.42226769899761,0.545091714925171
4120,0.298254081917184,0.354887329890399,0.28888650535056,0.345765825390182,0.289588253249316,0.348554350482577,0.503651361025012
4230,0.309820909416527,0.355154134460179,0.299680731066111,0.346432005064999,0.304158133544355,0.350485205658601,0.499564862375364
4280,0.218564530319996,0.318458920492669,0.210074609463644,0.309763487111226,0.214316865664445,0.316647325043593,0.517014192517945
4290,0.167731737165461,0.237081977741327,0.150859596412246,0.231999581291028,0.169979345125729,0.244028496021527,0.504784417219636
4320,0.314984872913758,0.353392478889389,0.00179034195453993,0.270157702174858,0.316630150093327,0.352496179328138,0.380476351334154
4430,0.325461023524363,0.365375571737209,0.288944874481007,0.343063991530909,0.333356559469506,0.375252915846382,0.520103303626081
4440,0.313943573687003,0.353854348516073,0.307746983462061,0.348308641786521,0.308640955844314,0.349297917524068,0.516014029323883
4470,0.291150439832552,0.331619544441628,0.277584575275116,0.323396472389191,0.282363043240145,0.32201038485043,0.533847201384248
4520,0.351909125426559,0.389463540044133,0.340123385145581,0.379861239109096,0.3457513865071,0.385562734542492,0.534957961640927
4540,0.289580449454814,0.309492243038005,0.27171205109973,0.296915447951913,0.288566997736961,0.310163810457094,0.489960531426625
4560,0.359363635654025,0.390118752499658,0.348814582462291,0.380944766039381,0.353881584069877,0.383086230447833,0.53377805238098
4570,0.203591921849168,0.25666416109062,0.19739311927313,0.249162400790901,0.201328235161682,0.255215192064352,0.470670103260421
4590,0.157255186775408,0.195103290473904,0.153646469181664,0.193027098545565,0.158409968295401,0.197543312521805,0.358566179892852
4610,0.371008045189214,0.401300176386939,0.359867884122952,0.393485777639468,0.368041639420881,0.400472152046944,0.548559034348664
4620,0.252549007876876,0.288196334241343,0.244461582869569,0.28354380389094,0.254026142215628,0.29131940208795,0.473089497079309
4640,0.18643314923038,0.232763054243274,0.150510371714208,0.211654442001678,0.193210849967239,0.239905258341053,0.410116222907898
4641,0.316222663856699,0.347101144458051,0.271436352213294,0.33601336564126,0.331074664620598,0.361070087829323,0.527306548202318
4650,0.277421647303735,0.321636618175621,0.262813822778785,0.30968799782533,0.265185950711484,0.311300598741202,0.485437493998996
4660,0.221303020382308,0.267361043339968,0.210742388091356,0.257684537724272,0.212261592258429,0.259847653430171,0.450194392554498
4661,0.269493676312718,0.308200706808305,0.25263385387829,0.29642111815746,0.268015342389914,0.304093558178805,0.461056289245608
4670,0.278464238923296,0.319672317621467,0.250214514291928,0.286350622892884,0.262739640548384,0.300306156835971,0.406409561080355
4680,0.250853848965898,0.286327945476017,0.231860410980928,0.283549749316208,0.259171507165481,0.294655968222532,0.483854043783685
4690,0.229372956507685,0.259622654019334,0.206506284287211,0.25619047701921,0.231396522263483,0.263831944192619,0.456613230010045
4740,0.272900553826603,0.294674369933755,0.264034526801339,0.286333332037062,0.262854339693551,0.285750725753933,0.490456999906641
4750,0.231805778079875,0.256459087529419,0.221486119648739,0.250634708301251,0.230047538702585,0.254717042439733,0.469409105751028
4770,0.372480010337241,0.38328516611837,0.362666711332872,0.377142176155555,0.370133142856839,0.382319035064127,0.526775854747515
4780,0.257666806387207,0.299292334659175,0.242265001360194,0.295571055836588,0.265439195162317,0.305474326687791,0.445075806372322
4840,0.17753757562435,0.219296292748563,0.155009438453168,0.198991579095786,0.175763361315077,0.219227892416361,0.437073952530078
4860,0.325556874096012,0.372222737469391,0.315648264035672,0.363227335269674,0.317765054385919,0.362659368557761,0.530182882932403
4880,0.357602929099744,0.36799041496698,0.350657631121509,0.362226492610431,0.354868512691003,0.365259924655281,0.527525264731877
4900,0.312342867284927,0.37799420550548,0.283478005280403,0.357146671766752,0.304798548052708,0.374455136258098,0.506036228540993
4910,0.173208386556568,0.219669375128509,0.139686552429075,0.214450176456727,0.175007492198424,0.222139642998923,0.397341827259843
4930,0.340155595826105,0.359767169595433,0.33298760014682,0.354293826374125,0.336989782439791,0.357074443196561,0.531637345457487
4940,0.301704131197372,0.332028516458554,0.284530934605451,0.319578243071973,0.291748987787926,0.321568223920261,0.484303376218397
4950,0.359640343289072,0.381981718110476,0.353327820938576,0.376880111958124,0.35458329037405,0.37780380889481,0.54584214233855
4970,0.188049397735016,0.216772327477728,0.173977365654178,0.209746870853591,0.183476576579862,0.214228386778549,0.498000583546685
4980,0.358805301496532,0.373378781882414,0.351767382843883,0.367872070495584,0.354666059647714,0.370590748930561,0.541733179596518
5010,0.361992136205998,0.385019357940108,0.346035614441014,0.369553128264471,0.352494011306938,0.374895130156026,0.500579698950819
5011,0.297557525093348,0.319571338951402,0.289936398319661,0.31240704183545,0.294075916282685,0.316881468466979,0.539446588846676
5060,0.309943958134569,0.364797618281955,0.300349672778192,0.358563162621691,0.303134944029197,0.361134752975102,0.537515911588828
5070,0.269143091538595,0.298978797220102,0.256365499669174,0.287416227216938,0.258204046764823,0.289811058677611,0.416353451428607
5080,0.262626453874237,0.31215466865034,0.251347876165725,0.308696989426329,0.261782963544414,0.31136665192896,0.548762598970266
5100,0.284000380792816,0.314643378585116,0.27397964840673,0.308069210257633,0.281297365848127,0.313820124009052,0.542078962139117
5110,0.359633543662615,0.378758920962471,0.351298676114852,0.372916659746515,0.354564414687009,0.374970838773628,0.528651128761423
5120,0.197514153950648,0.260450187357304,0.175838546685499,0.246257101936103,0.201309673876446,0.265707710764131,0.500359790319887
5140,0.130115861588302,0.18738687671442,0.120061688578724,0.184416264866403,0.13211825703284,0.190316965817038,0.456276997353555
5170,0.252703954538694,0.304983897246782,0.239527813193743,0.292625403355031,0.252142981971958,0.304709611667064,0.473218231088334
5180,0.229795255390488,0.2793311226242,0.187597604144879,0.243877390675096,0.227172348486249,0.273033466592695,0.427977241868618
5190,0.317294131853582,0.376248415926377,0.307416658723397,0.366594148628916,0.310371412620829,0.370218988318424,0.553162759787291
5210,0.14856190762054,0.191055514733262,0.139975657958235,0.183599137758724,0.149858595110511,0.193159346120648,0.377564082560288
5290,0.345610350416709,0.367534955777791,0.336134295576213,0.35910659672671,0.339716516464275,0.362339896841391,0.520196325896563
5300,0.232197210886946,0.279364512776851,0.207985121552419,0.262721304155891,0.238903090645763,0.284973484986113,0.456801888292913
5330,0.191401694553643,0.233932803291778,0.183695404280904,0.228282319846805,0.190115460713587,0.232678810423788,0.408475291119337
5400,0.26513550156393,0.296884507572294,0.257006222485091,0.291307552439814,0.258268424780111,0.2913243831647,0.495699303043722
5420,0.279876657254795,0.306985388654997,0.269392611670613,0.299341495284395,0.273314093275949,0.3006180603656,0.498307314171225
5460,0.252542486907556,0.304245767972472,0.243376442320803,0.297271441082457,0.249048415638868,0.301279116267023,0.51599991786569
5520,0.258725984302274,0.296840759687206,0.248397409561338,0.289686569974991,0.253000257753038,0.294034843133952,0.509790752573467
5540,0.256497818658958,0.279275359734823,0.226101382994728,0.255066474128321,0.250429636673524,0.273610205689512,0.39410538033955
5580,0.267587432383602,0.28771010309552,0.25017616779164,0.271278838877645,0.268619737954231,0.286637865831053,0.457878367463989
5600,0.344700651438313,0.357206264542533,0.336279511517238,0.35009476033381,0.33850762101685,0.35056784445722,0.512510135544206
5610,0.277689527246573,0.306420688880464,0.254183955889711,0.29360983290354,0.27580956944855,0.305856559426922,0.466516667602045
5620,0.232679207149779,0.255067017163115,0.216251721651952,0.245521592481176,0.232326453868374,0.257372949336062,0.438415276777602
5630,0.352647207618247,0.385259271186255,0.340120148406519,0.375950413088332,0.346327669808428,0.379131296669221,0.530728685575394
5730,0.278918671192392,0.315328892151485,0.250983420922743,0.295578674292507,0.28459766412671,0.318152562533026,0.492301027612442
5780,0.263286442140149,0.317680509349315,0.227593970871039,0.298543162743338,0.269664995272128,0.323472710771085,0.482697129960917
5810,0.347396598604718,0.360501234730819,0.340052035714951,0.355133293775081,0.341262549606542,0.354324147185871,0.521276224124161
5830,0.21966198770296,0.252433378761431,0.198743963568863,0.240514984888459,0.214506635475775,0.247860475099763,0.418746996401971
5840,0.244391361367912,0.281923340853586,0.228524834042404,0.270336530404817,0.242642940015066,0.281144301843408,0.462142879634915
5850,0.208381845107677,0.238529769742325,0.190097076857799,0.23008320877632,0.206816980871748,0.239595577432367,0.47069855636143
5870,0.286172059729121,0.311324645970113,0.272771540004074,0.300798082342756,0.281006450994858,0.308269450575856,0.435621813942743
5880,0.285558965530894,0.309001831075922,0.272432086229349,0.30301789669044,0.288556591909611,0.309576022943119,0.499073521101884
5900,0.261262084921283,0.285890661757259,0.224723546445703,0.277178666936989,0.264942860401204,0.289954447474389,0.443736398908341
5930,0.399692848406119,0.406263285559427,0.388758201422442,0.39795614929021,0.396332491825145,0.402422255992265,0.54004338911507
5950,0.314615677540094,0.356029001082381,0.300774652057624,0.345716441351334,0.308444391277911,0.350374312648,0.486430919490898
5960,0.264935915627108,0.306014606255576,0.253518779965924,0.300695153368963,0.264996962806405,0.307589205713932,0.474131762943943
5970,0.337872556936382,0.375910613022569,0.324890585055296,0.364052199764821,0.333341541555152,0.370077640426811,0.537973027913821
5980,0.360582645970812,0.371658704697888,0.348966983584665,0.361745816167021,0.354431945472159,0.365168226271542,0.498908589075513
5990,0.229027278632685,0.281885992220858,0.214461985045777,0.276479285942079,0.232755560537003,0.281858449635131,0.49458358329417
6010,0.312460769296294,0.340527276885512,0.26301292308255,0.316253849893267,0.322208225391122,0.350950769652483,0.51406683192441
6040,0.300596109454954,0.351779940734998,0.28576946897461,0.336127670743909,0.289861284607525,0.340645741271309,0.499054922140001
6050,0.195020840605067,0.229676281105957,0.166530481139465,0.22623624645112,0.205345629434349,0.246188664867744,0.405989374221997
6070,0.3032688664517,0.332345146444353,0.288245774245853,0.32991500427386,0.306081541131812,0.334602278327265,0.499263445018218
6080,0.324193114812775,0.374539367484822,0.308327422501478,0.362471484188744,0.316296415033686,0.367456222440915,0.527620216810256
6100,0.317907143595931,0.351853108688725,0.306552086792839,0.3445418362544,0.314704409290717,0.347728846204164,0.524661169183361
6110,0.274036024269101,0.314087499322901,0.266050391851464,0.307060932058889,0.272097456901899,0.313236871828409,0.509577324774978
6120,0.262751095802805,0.308955389484311,0.255258930223709,0.303417051918305,0.253492881254064,0.301618252735819,0.521914492424168
6130,0.352068839066396,0.371339736582293,0.345683527196135,0.366697605702733,0.347590663201914,0.367887951593908,0.54055687826982
6140,0.299838182937978,0.349375847386264,0.290814556388592,0.341423205620212,0.28983129057264,0.341787478638128,0.523836788477178
6150,0.246295969960066,0.286175579720247,0.235017308646872,0.280553816350385,0.244510237162521,0.285812846308679,0.497364791501141
6160,0.150707597378919,0.202800875330757,0.146414359566712,0.199683249076723,0.150657535059558,0.204801269753941,0.486184640343199
6170,0.206832319542297,0.282174638897858,0.202604407299537,0.277675841748016,0.206870223333171,0.282568869177034,0.511946181894998
6190,0.30634831866296,0.350435903704486,0.296799927802676,0.343152120783586,0.30006777249332,0.34361234062768,0.492012538709509
6220,0.160109359631958,0.214480635173926,0.155706313694708,0.21177442851636,0.161471871351007,0.218024308109532,0.462857179296333
6240,0.330884140764371,0.348976331732068,0.321935824811066,0.341506598279643,0.326558508449556,0.346429143881969,0.509944094163018
6270,0.298354162436046,0.326075755163725,0.288619646425375,0.317261378926039,0.284014726349403,0.311973273309796,0.468701904958585
6280,0.272237661539222,0.345290190440324,0.263000934826702,0.337709709928384,0.271220354928022,0.346864855510523,0.55010515365489
6290,0.26410464244821,0.316132845894817,0.243200328768621,0.299702643311811,0.263778775667824,0.312629113643546,0.459339798007175
6291,0.289764545019512,0.32814684076211,0.265126688194458,0.323316649500427,0.300378213120821,0.341450661421619,0.522986802197426
6292,0.291705767953462,0.331174647056793,0.237242401002021,0.31900135363548,0.305247511102744,0.344571064780938,0.499682792828336
6310,0.323802005899098,0.354514583881739,0.311944761786938,0.345511773823554,0.321524251127174,0.352713636478683,0.518128396442376
6330,0.216456563345803,0.264359656313257,0.195719990100472,0.252528639861957,0.216861716042347,0.271535590682722,0.495689723783923
6360,0.251297286250913,0.302494399652878,0.239897050766619,0.293875472702436,0.246453780520708,0.29845987624052,0.517814592806997
6370,0.175883226973286,0.222390332035576,0.164677408263579,0.216144454169615,0.177791728506734,0.225418411040165,0.44007829433265
6390,0.175858310982588,0.237551990575113,0.159415699177018,0.230901711912214,0.175538965057177,0.240306673171201,0.484611606752053
6410,0.172494510627109,0.244281326861341,0.157639010407359,0.233397930869326,0.164840184812295,0.239804996940424,0.451291853800014
6450,0.242316745351178,0.284004392639344,0.22252109518179,0.271978015375696,0.246087116527544,0.290296284611934,0.445288995038197
6460,0.249994563907302,0.283932392295197,0.233736275723348,0.27522269559681,0.249655453869618,0.285649509085039,0.464585109532084
6480,0.280222557624986,0.333031159902255,0.271149741866247,0.328291718258427,0.281740736601741,0.337367140857605,0.553433885989708
6520,0.305662967586156,0.33550233632767,0.297134554495369,0.327730733187443,0.298059188816799,0.329321593891623,0.520977123763772
6540,0.234922688080654,0.284154295809897,0.204840820822696,0.263345679494487,0.238651172323635,0.291541397979378,0.487309901187566
6550,0.20045770994384,0.225500843769555,0.17731113962136,0.212164654908934,0.196074833550528,0.223316458344972,0.358369458196917
6570,0.232729623104765,0.277276566809572,0.20814657108338,0.257333624660276,0.235479550007165,0.279645308109713,0.435848265130921
6580,0.155768529522563,0.221151741267212,0.10685525125534,0.159304754030463,0.152894635946509,0.216309828053857,0.367159919277854
6590,0.31165937172801,0.339414150592199,0.283677930617992,0.313281074506856,0.305872678101272,0.332742868110882,0.453768015967604
6620,0.232783091925876,0.274147948598713,0.21235303758452,0.258242631918493,0.236354739441612,0.275791770876499,0.442054718309785
6630,0.218122065679246,0.277229573144835,0.202321308197725,0.272701141783457,0.214455775476797,0.274306372829593,0.480590982321626
6650,0.222321928589635,0.26299510565131,0.2013801435441,0.253257062356428,0.232169082770193,0.274255925886418,0.497838512137728
6670,0.264674358373625,0.302120731354714,0.245919978790383,0.287384762021008,0.261569044756744,0.300929898179033,0.461829771868335
6680,0.291356625525727,0.33519976761442,0.236418728354227,0.321273608672816,0.305653205124048,0.356007539895647,0.531715076592421
6710,0.344254088284993,0.38466871242939,0.324814068157673,0.371087379681419,0.33954524604517,0.381631919213001,0.542743460867355
6730,0.287316145566287,0.342296178919066,0.266233391409868,0.326278922243679,0.286721657314066,0.345934467232842,0.527248389922189
6740,0.317405584993836,0.342894861403306,0.299347180606673,0.328121591472347,0.307098712364819,0.333909367622418,0.497310043403425
6750,0.195745479618979,0.249433773268001,0.1849483123003,0.240923615359448,0.197711936242244,0.24842572440108,0.464406471625265
6760,0.166017241902498,0.235949415617569,0.156212014874634,0.23231060575682,0.164444056112576,0.236825665143169,0.477265138095797
6770,0.243388067680176,0.316101319474924,0.23070627352894,0.30410709190451,0.239706579635124,0.312267863883047,0.52046562204471
6790,0.226443269402579,0.275400695998813,0.201819227827402,0.253939283116221,0.224163888205117,0.270631725434681,0.423471745728078
6800,0.268225690880631,0.300926364148245,0.254528472821441,0.30009961746952,0.276814334971367,0.311363489252954,0.491229593661015
6810,0.326072863886278,0.345180827912162,0.319284217562301,0.340150987614803,0.322535944317966,0.343490433591899,0.504765042537381
6830,0.277388313036673,0.309121790355819,0.270416604803156,0.30319663028539,0.274046478711017,0.307115050188933,0.494182251194168
6840,0.271311222857102,0.317107508815815,0.252480418229787,0.309472286117896,0.271127336096995,0.321905336828127,0.510858987671991
6850,0.221784567095982,0.271401205393158,0.200074125989425,0.252294567680822,0.220186531649633,0.269730318830395,0.438887228455479
6860,0.154967601825726,0.215807207823512,0.129023604350058,0.203374167923673,0.160887282479588,0.224107235308848,0.463735607519545
6870,0.259793710146818,0.29426839691232,0.245543322809843,0.282697106962129,0.251458804954345,0.287558260205405,0.462484204980179
6882,0.319047623384879,0.342980575489836,0.311798947035799,0.337127790158736,0.314520378894336,0.339491939544323,0.524822829305433
7020,0.221348640203525,0.255823818833129,0.194571067444561,0.244733986735644,0.225200550980631,0.259323900308668,0.471328585078895
7030,0.293426194759003,0.309721402399371,0.278774851637718,0.29513867852341,0.286809773273339,0.303514404077003,0.443036253673984
7040,0.318459319376603,0.353808789330313,0.30972622956458,0.347536754241092,0.311862705093346,0.348326201090069,0.50988799822328
