"AOU","rmse_occ_notrans","rmse_pres_notrans","rmse_gam_notrans","rmse_gam_pres_notrans","rmse_rf_notrans","rmse_rf_pres_notrans","rmse_me_pres_notrans"
2890,0.271901565752684,0.314256405190196,0.200457280029387,0.212972348987712,0.232610893901514,0.288288885886345,0.363655799034919
3000,0.178249685694244,0.308442279803337,0.132345176818537,0.272241641841115,0.17392011663675,0.298574991590218,0.381636866719815
3160,0.154093005036386,0.166932686507354,0.117089513114608,0.132971958959743,0.153419132937382,0.16904154947126,0.374553611864324
3250,0.291256900715811,0.397137796163147,0.251999014123258,0.356669687496224,0.273133416303449,0.385987727637182,0.405829501190432
3390,0.230267946741496,0.34216001644087,0.200130431998092,0.324433025118559,0.222082990509773,0.337278290071001,0.339235835567471
3850,0.248314232477325,0.401488688524487,0.0983431323422035,0.30815003509042,0.261559068723637,0.43255125612618,0.379071288656207
3870,0.259249786930399,0.365277181631915,0.184613466214046,0.297820536219294,0.211040456855474,0.335797741203613,0.376461646862734
3880,0.19128389564539,0.350554832560009,0.160341085670622,0.3220469671792,0.17697692622497,0.348494104981408,0.365719215585939
3930,0.298915513442649,0.454567126887149,0.262429961317388,0.41606448791658,0.279127402834873,0.434966697377703,0.440377914369193
3940,0.260119834012748,0.323162790405444,0.227791521145529,0.294064185421378,0.24981013182255,0.317610621189056,0.358154177797911
4020,0.312267498421419,0.370320987482397,0.204167220264372,0.299832514973775,0.287314971096022,0.350177737312982,0.377533760020886
4021,0.273337065867869,0.34608202072548,0.108128708577115,0.308414520723207,0.317065840217085,0.401590185402671,0.357853425008462
4050,0.316040251775168,0.420035505934643,0.283239527462597,0.396636039344106,0.29021457715176,0.405562077314893,0.428951695772978
4060,0.287795198715465,0.390797050350778,0.236006820572684,0.346062465626503,0.252388192589705,0.3568858171239,0.374047326250584
4090,0.204325924038018,0.210305632036122,0.154341280873514,0.165619274175119,0.183390151185,0.205242127922572,0.374005117228196
4120,0.287384254270164,0.33189247021481,0.233064508965611,0.288072612845717,0.260386410831114,0.317047583897167,0.386578874253232
4230,0.289046210403691,0.33114946084701,0.241709664199653,0.286447360303057,0.26737857419846,0.309768579120402,0.373044606991234
4280,0.296701770710244,0.464606204242932,0.259212664780067,0.419702966171999,0.2793821871668,0.445924034385652,0.450530930406293
4290,0.288164422009567,0.41339937628309,0.12381136152693,0.331380613034735,0.276565286493324,0.396427048409647,0.394422435958329
4430,0.304569469158797,0.361743609761894,0.0586370907779905,0.000251875428233573,0.284208160417606,0.367558927659262,0.368808306391575
4440,0.314717093108443,0.34859912845475,0.264906720918664,0.313720722001748,0.268385906398589,0.315933928287918,0.391424273928233
4470,0.34317825623233,0.401792414033248,0.274821584222155,0.36568522827625,0.329502409351546,0.402013586167055,0.402360096157356
