"AOU","rmse_occ_notrans","rmse_pres_notrans","rmse_gam_notrans","rmse_gam_pres_notrans","rmse_rf_notrans","rmse_rf_pres_notrans","rmse_me_pres_notrans"
2890,0.218068767088045,0.321643382326334,0.192274854821243,0.310159478403479,0.221251804047071,0.328141880302456,0.486089251001622
3000,0.260545780973471,0.400173029850075,0.230764421574085,0.389406907049071,0.274196664106522,0.425392605900569,0.483823296846329
3250,0.277851598064176,0.402089389307536,0.256631960011597,0.380338867356753,0.280627664435825,0.40792183590541,0.461738570890305
3390,0.268450486196061,0.389832281481758,0.246116905602358,0.376964729521554,0.268894091454984,0.393441381144795,0.514167590292137
3870,0.252930703902563,0.361525015412186,0.218479221003552,0.330459006872069,0.244730219192959,0.362888274324567,0.441785982601463
3880,0.294215492255229,0.42117523775756,0.262065090123946,0.39632917618638,0.283796824279434,0.422661012851652,0.449458709263015
3930,0.320763713472411,0.43872529860124,0.303820964714339,0.426825402257387,0.320559951478754,0.443909045434625,0.512093412984679
3940,0.221655032216777,0.324569577388226,0.196848075209849,0.302305402969074,0.223748229253041,0.330274713433136,0.413071449645287
4050,0.302758821892021,0.400781052459581,0.280484279402425,0.38935810328655,0.307542455392304,0.4060922292029,0.485489562656073
4060,0.244216016292848,0.370463104042887,0.22031519425123,0.346823227885419,0.245027944902752,0.378098233530444,0.539879467791507
4120,0.19840955037895,0.283258927837797,0.170501028560275,0.246798614976111,0.196478215847606,0.276823887468398,0.377078571989039
4230,0.212041511635537,0.297064827752174,0.188902354169212,0.285582881059695,0.220896376705393,0.310750215481572,0.483733127184601
4280,0.333457189729439,0.463673882298067,0.309864590342283,0.448307273489617,0.342479474876323,0.477515752825699,0.529569384396212
4440,0.219829632016734,0.304566599739833,0.198653632600993,0.293409097176416,0.222543847155975,0.313219389538319,0.46361115291182
4470,0.275692936966761,0.374757365761996,0.210158437068903,0.334298979084052,0.273476983162517,0.365640125235985,0.47405851135902
4570,0.246031222535266,0.380765452678215,0.210965864197242,0.374314091087133,0.259178683219185,0.396553384456599,0.550340052590969
4590,0.223762091795352,0.32640795292241,0.202125870303687,0.309543871543275,0.231726215608792,0.345808706426579,0.482706964173058
4610,0.186999773970313,0.262844893934297,0.163322420206334,0.249122113796338,0.187517527869658,0.258650228735409,0.4165955057423
4620,0.256137190348441,0.368963463694464,0.224218024078879,0.357277900433166,0.271456463354253,0.393081665229392,0.53305052530557
4650,0.235135410011463,0.345824551778036,0.216311494049637,0.342498225542559,0.247538107226358,0.367447096676916,0.575299725987723
4660,0.23919258175639,0.340254917348504,0.216062329874023,0.323246577060082,0.236952631284567,0.34301959439553,0.448429457589931
4661,0.231916620869261,0.318493998113273,0.167300716974535,0.219432160957383,0.225605401866915,0.311280799735181,0.463622662178673
4670,0.233560352386791,0.350593582274346,0.191663422345103,0.301273430394294,0.237208738064457,0.360352219751634,0.39097297901349
4740,0.184294380507084,0.281966106497142,0.173356625024154,0.27272108141868,0.189260432329424,0.291334802256696,0.466969059026024
4860,0.251288942164341,0.333131731858571,0.2053014759451,0.287196868176358,0.228838296710163,0.321237157334636,0.401998189292081
4930,0.172119727965203,0.231665771161697,0.158016893970751,0.226013851392946,0.175754958555121,0.234363916995156,0.452666994230415
4940,0.212799965908888,0.301467822915111,0.161171025658472,0.282374686915593,0.220855869221155,0.309671682604364,0.472392832047887
4950,0.162331456730865,0.229136553442109,0.143015383748818,0.211471256306216,0.165383699271915,0.226493956460898,0.413065813166894
4970,0.241748379583232,0.345846516280492,0.190844213867744,0.332364781903065,0.248280827056294,0.352990392204743,0.504890442734492
5010,0.191240910846827,0.268776358017057,0.166153281456021,0.241616181275356,0.190977612177831,0.268532304606477,0.426756981072948
5011,0.210286189101115,0.316904855717827,0.189118695141358,0.302178789511787,0.210903446655865,0.316168074067678,0.48556776678359
5060,0.249674234566196,0.35137475638375,0.214052679106881,0.308885510305192,0.250628894153228,0.347949027030838,0.471113214033893
5070,0.176129275160065,0.258401464974215,0.149355711928083,0.240473589756162,0.177691734934764,0.264923778600921,0.446247882332649
5080,0.278950806791969,0.379607438214083,0.219311553082299,0.367299973630139,0.304541448525283,0.412806246159143,0.559637345336418
5140,0.279219167527895,0.411042132927684,0.236170642712252,0.399479624043312,0.291808998469675,0.436114842895454,0.494168936259719
5170,0.252051468900077,0.377427876400497,0.215252875942413,0.361146554441629,0.255344830307293,0.388076981335761,0.549117548727891
5190,0.248479833314283,0.361024692706682,0.224188008781603,0.339762831413679,0.246858576947828,0.364984491279018,0.448035274930447
5210,0.216315478346072,0.335248577467391,0.171507583687479,0.315802618537443,0.221393712651748,0.347256334361107,0.424582799972048
5290,0.177221421366834,0.237695062609344,0.155829825228921,0.220803293562714,0.179981752204845,0.247781837629622,0.369221434214523
5330,0.254207725253572,0.366064899642103,0.211960027971298,0.332903525025357,0.247836102910195,0.366824907118939,0.464012533352923
5400,0.222902254413323,0.317126583377879,0.201823739697311,0.311616797742012,0.230202302649604,0.330133461898998,0.518978389759151
5420,0.217744779141091,0.317754108392701,0.197208563099341,0.296504310606577,0.217837188635143,0.316296389528533,0.517239027740773
5460,0.276813399649197,0.405059917629733,0.262868265306362,0.386057971807332,0.279199168372672,0.412762762887837,0.538352853068808
5520,0.243829061135222,0.372537324776959,0.215171093853026,0.359057480095594,0.246268918285626,0.388079320429121,0.523940546236784
5630,0.208115814623777,0.274130341969929,0.187840574534263,0.253600744887795,0.210619979469809,0.279272827014272,0.445723606974709
5840,0.220787180428149,0.310445913793615,0.183329269247258,0.304486005459679,0.233251530867379,0.32261510133494,0.53141469041163
5870,0.173660134202409,0.258779723630735,0.155487723659445,0.238055230220434,0.178769580152549,0.26652006258741,0.409768585353722
5950,0.192280216232005,0.293619927416985,0.161706463216335,0.259971297982956,0.19131458648062,0.297611866598031,0.51873320970962
5970,0.229549254035332,0.317817564610896,0.177089872524844,0.25541078769282,0.217995761834946,0.301511194655266,0.446078180659956
6040,0.248369003771672,0.353458256307277,0.202666311677678,0.333434688315276,0.260691831037222,0.378470294642975,0.462210359156172
6080,0.247493046752579,0.374453342921231,0.210655898220687,0.32171736977741,0.239360884243162,0.361130223555834,0.405445293181882
6100,0.206224340741089,0.297549642441076,0.164174011755787,0.245853685003975,0.225494084064514,0.319822338995241,0.455764069192526
6110,0.238878643519589,0.345531697376227,0.211028925514627,0.316723807037227,0.245152785091965,0.34760995399876,0.505065678342722
6120,0.258130990381107,0.375890099370261,0.242540863660724,0.36922663989793,0.26888283134473,0.393974149382967,0.543447507841242
6130,0.144878712138988,0.20217318804609,0.124224924662252,0.180917326808437,0.141003599249686,0.20543085379312,0.395666126233935
6140,0.253018069184362,0.368602676217141,0.226339461710662,0.352705233854606,0.250438643197059,0.369863095783883,0.47860219654488
6150,0.260796086093446,0.362175184024699,0.19410233793924,0.344025128770215,0.269147347106101,0.37751277902386,0.494571709707003
6160,0.237993075919736,0.371956065903917,0.223178253435632,0.356874047319384,0.25436449888181,0.391144841958971,0.533449172668259
6170,0.308744453497632,0.445073007392685,0.299357617983207,0.443173564539372,0.324194553327918,0.47149155301126,0.558819005023011
6190,0.211896514634469,0.300672957450543,0.181881312208171,0.272366697784832,0.203086271568108,0.286491113000266,0.393772231897412
6220,0.24779118435357,0.352609222074825,0.231058825207129,0.34023699849535,0.254080732629648,0.361239471643191,0.468756529526208
6240,0.180774487590953,0.272524537911408,0.160352437915612,0.256197696785923,0.190376038747025,0.290317851305192,0.448378550470099
6270,0.203917343604572,0.289478292238815,0.193976389553324,0.284235939657757,0.206963247070554,0.299995341466998,0.54519348121852
6280,0.264567330095743,0.387066012379959,0.246152449047861,0.372689360607865,0.271881075123732,0.403552879560728,0.544987201642147
6290,0.273289711499293,0.397764412116774,0.216350946188923,0.32540569107099,0.288206971206759,0.428515531983513,0.464959620514649
6310,0.210149141194419,0.307314997383718,0.159075572152361,0.271982564453711,0.21727763105638,0.32707931542683,0.489484139552209
6330,0.267809362033983,0.41385598699674,0.20614759168143,0.373050256994471,0.282535347966339,0.422986931929466,0.468358644401109
6360,0.272945707710698,0.375652792707973,0.246988237903559,0.368157368191902,0.289672556967183,0.40322149821469,0.54522858096756
6370,0.204995347888196,0.294754570135264,0.176285151254773,0.271224361888674,0.219468427531858,0.319339728107425,0.478294340511278
6390,0.286773629375982,0.395086231778466,0.209023829217319,0.321201706774512,0.292494500005738,0.405441630720065,0.506709154062147
6410,0.267176928999243,0.381800861983325,0.230013294801674,0.34101239339879,0.268530509378715,0.37870307821082,0.488634961230549
6480,0.28344365568712,0.406336694056074,0.256709007002475,0.394514418123592,0.288862271380952,0.418567533171181,0.531965497983474
6520,0.242586235766358,0.328321987834613,0.217506399317139,0.300914197484511,0.241913355226809,0.328054227916466,0.470822440681708
6630,0.23570079090891,0.400752495591458,0.2084890290488,0.380904605850044,0.241359641711094,0.427035650043093,0.510449937695034
6670,0.231355298271348,0.306358074512786,0.148769487882098,0.278148456911107,0.235956217117109,0.309328895319704,0.505336409389916
6710,0.266447340272019,0.366848726377057,0.222785894365518,0.34332159274228,0.273483729140336,0.372756462326631,0.510102410725215
6730,0.273041444565224,0.383444477461863,0.212572058218091,0.327312801387599,0.274145382336235,0.391588781324919,0.518214201340327
