"AOU","rmse_occ","AUC","rmse_pres","AUC_pres","rmse_gam","AUC_gam","rmse_gam_pres","AUC_gam_pres","rmse_rf","AUC_RF","rmse_rf_pres","AUC_RF_pres","AUC_me_pres"
2881,0.0724050697069391,0.66218383431085,0.233174836210138,0.754187915085389,0.0240161836911505,0.955072397360704,0.199853634007653,0.92877579459203,0.44412725372298,0.673639112903226,0.234571246780876,0.808015595351044,0.865178783206831
2890,0.306978397517863,0.810765775556039,0.39396367612368,0.588574448470977,0.277103622944393,0.615156125479968,0.369899905871392,0.745834922754148,2.90222697705352,0.62299500108672,0.389999196723194,0.697229639519359,0.71814403331426
3000,0.0698930438366407,0.615162556053812,0.257220772682716,0.708151469855506,0.061084617455694,0.731123878923767,0.2513353644322,0.786761335326358,0.458185425457858,0.680535313901345,0.264507220120194,0.713495266567015,0.795673891380169
3120,0.159846628553804,0.583280757097792,0.258489276607447,0.819815706458575,0.0143464585315712,0.998422712933754,0.249950669937572,0.863564668769716,1.36267300130774,0.587223974763407,0.283765165582268,0.702086446399911,0.861710664674304
3160,0.372653549418286,0.749881178707224,0.385086638643889,0.628614189113032,0.360422275550035,0.781759234111896,0.378575138492069,0.683306290925786,3.50845293284698,0.709363117870722,0.386667008029217,0.678327378272551,0.670205263335526
3190,0.280802041627726,0.689117647058824,0.349302137227178,0.874276315789474,9.76458672247655e-07,1,0.000644022713854687,1,2.96870187580955,0.787058823529412,0.377558577792233,0.815328947368421,0.887697368421053
3200,0.200512466958635,0.710987996306556,0.298070131247604,0.846562578695543,0.0184902020035787,0.997229916897507,0.201639305474334,0.978519264668849,1.80289766082264,0.789165897199138,0.333296077464392,0.76968018131453,0.888315285822211
3210,0.172334727878714,0.640977443609023,0.314060748841387,0.80619100943849,0.00180757460057652,1,0.034376801106734,1,1.58008768643199,0.554981203007519,0.348463184919748,0.701647736362182,0.865221564549672
3250,0.267609114729557,0.693496853512161,0.386106088688884,0.628882201372908,0.253328302304616,0.653242461792648,0.378997738033522,0.684897933426434,2.44056943221087,0.555531258352164,0.385242738797226,0.688897740012982,0.68280460160107
3390,0.188713104230485,0.644854839046314,0.357047866457149,0.632721328950379,0.169037838738072,0.514422173831373,0.342709871494777,0.747736202345141,1.68836489358988,0.497596304361438,0.359307799774972,0.702451180104811,0.735900970537842
