"AOU","AUC","AUC_pres","AUC_RF","AUC_gam","AUC_gam_pres","AUC_RF_pres","AUC_me_pres"
2881,0.659526209677419,0.6997672556926,0.689103739002933,0.731052969208211,0.829096003320683,0.7541805028463,0.775060780360531
2890,0.782525537926538,0.543495295314387,0.652452365427806,0.754691009200898,0.658725125564244,0.686012302117109,0.646791754084811
3000,0.62066283632287,0.662501245640259,0.664917320627803,0.638950392376682,0.717638266068759,0.682414050822123,0.722017937219731
3120,0.538170347003155,0.731321600531297,0.581545741324921,0.6335436382755,0.810158282140683,0.698973379821794,0.765911229177044
3160,0.616937126561651,0.573741238546511,0.735639598044541,0.734060972297664,0.629226464031157,0.670697025483755,0.637804680798766
3190,0.590588235294118,0.758223684210526,0.782941176470588,0.651470588235294,0.861513157894737,0.806710526315789,0.833157894736842
3200,0.518313327177593,0.695366406446739,0.788550323176362,0.710680209295168,0.838201964240745,0.758700579199194,0.768748426089146
3210,0.522556390977444,0.704207326827708,0.556860902255639,0.647556390977444,0.772596384578467,0.713005919052952,0.736842105263158
3250,0.665111645649586,0.581150465831383,0.584754719731759,0.661886191899312,0.648858286946887,0.682952939884476,0.64927953488982
3390,0.623155485365633,0.592192025851244,0.524541349826419,0.549660143178166,0.6920823589818,0.690372476685326,0.686798536658872
3850,0.60565371024735,0.624527125337768,0.519552414605418,0.552296819787986,0.752379962585741,0.701496570359593,0.710579921014342
3870,0.69174744259246,0.562406347163331,0.637858573574648,0.768523320695329,0.629401326324087,0.662050585383779,0.630900723709138
3880,0.490611355115847,0.65429629923581,0.601252676728379,0.555328699029626,0.747498526043675,0.770530510895939,0.755602451302751
3930,0.535486999772714,0.627761049558145,0.596630882345168,0.588042909471481,0.695166907664198,0.721557526944477,0.697650730655283
3940,0.730090695395724,0.650544806144398,0.597609773285645,0.692422421407782,0.690773093299983,0.719663560381307,0.700951046067368
3950,0.506641366223909,0.714990512333966,0.469165085388994,1,0.834914611005693,0.716508538899431,0.665275142314991
3960,0.510545454545455,0.714946070878274,0.570909090909091,0.634909090909091,0.714946070878274,0.682064714946071,0.743728813559322
3970,0.80952380952381,0.774229691876751,0.803174603174603,1,0.874509803921569,0.704761904761905,0.886554621848739
3990,0.69921875,0.780133928571429,0.5859375,0.76171875,0.844866071428571,0.624162946428571,0.750558035714286
4000,0.588564084170254,0.694392222826894,0.530428024868484,0.645235533237685,0.742504823628358,0.589249492900609,0.73904170583288
4020,0.514396551724138,0.696814882032668,0.590086206896552,0.665948275862069,0.779169691470054,0.726923774954628,0.765880217785844
4021,0.530225563909774,0.771010860484545,0.542556390977444,0.573834586466165,0.779569293604381,0.743599740090968,0.800900399146013
4030,0.625531914893617,0.672429078014184,0.658156028368794,0.617730496453901,0.768093165699549,0.580673758865248,0.762935203094778
4040,0.621331424481031,0.689538807649044,0.663206871868289,0.740157480314961,0.780989876265467,0.644544431946007,0.771091113610799
4050,0.556109751761926,0.570327921915104,0.599755317146621,0.570748896835853,0.670774238549175,0.694782943015228,0.679256458066448
4060,0.46378483395058,0.621298227234242,0.510951908741964,0.519107657229204,0.697098980794214,0.705733842442053,0.694936696350033
4070,0.550877192982456,0.616427432216906,0.584210526315789,0.635087719298246,0.767304625199362,0.647208931419458,0.754066985645933
4080,0.555191972076789,0.650796247818499,0.538939790575916,0.579624781849913,0.667811954624782,0.563945244328098,0.74869109947644
