"AOU","AUC","AUC_pres","AUC_RF","AUC_RF_pres","AUC_me_pres"
2881,0.659526209677419,0.6997672556926,0.676548753665689,0.74591585626186,0.775060780360531
2890,0.782525537926538,0.543495295314387,0.638585814677969,0.692176870748299,0.646791754084811
3000,0.62066283632287,0.662501245640259,0.676464405829596,0.685681365221724,0.722017937219731
3120,0.538170347003155,0.731321600531297,0.565247108307045,0.693162322209309,0.765911229177044
3160,0.616937126561651,0.573741238546511,0.717612710483433,0.672352683088667,0.637804680798766
3190,0.590588235294118,0.758223684210526,0.764117647058823,0.809671052631579,0.833157894736842
3200,0.518313327177593,0.695366406446739,0.797168359495229,0.755779400654747,0.768748426089146
3210,0.522556390977444,0.704207326827708,0.604793233082707,0.701327787553991,0.736842105263158
3250,0.665111645649586,0.581150465831383,0.575266661807226,0.681572205503432,0.64927953488982
3390,0.623155485365633,0.592192025851244,0.52898696925635,0.685583969103522,0.686798536658872
3850,0.60565371024735,0.624527125337768,0.539104829210836,0.683859904385783,0.710579921014342
3870,0.69174744259246,0.562406347163331,0.624660204592603,0.663229635327516,0.630900723709138
3880,0.490611355115847,0.65429629923581,0.599506774614648,0.765628897480669,0.755602451302751
3930,0.535486999772714,0.627761049558145,0.603280317566032,0.71476631974139,0.697650730655283
3940,0.730090695395724,0.650544806144398,0.598215535508285,0.713479452663425,0.700951046067368
3950,0.506641366223909,0.714990512333966,0.488140417457306,0.612144212523719,0.665275142314991
3960,0.510545454545455,0.714946070878274,0.562181818181818,0.685608628659476,0.743728813559322
3970,0.80952380952381,0.774229691876751,0.774603174603175,0.704201680672269,0.886554621848739
3990,0.69921875,0.780133928571429,0.603515625,0.600725446428571,0.750558035714286
4000,0.588564084170254,0.694392222826894,0.553293878527021,0.58976896056993,0.73904170583288
4020,0.514396551724138,0.696814882032668,0.600948275862069,0.724112976406534,0.765880217785844
4021,0.530225563909774,0.771010860484545,0.488721804511278,0.739069896964634,0.800900399146013
4030,0.625531914893617,0.672429078014184,0.668794326241135,0.587000322372663,0.762935203094778
4040,0.621331424481031,0.689538807649044,0.654974946313529,0.630596175478065,0.771091113610799
4050,0.556109751761926,0.570327921915104,0.598741033523642,0.693243173422202,0.679256458066448
4060,0.46378483395058,0.621298227234242,0.52076713955167,0.704891550837844,0.694936696350033
4070,0.550877192982456,0.616427432216906,0.543859649122807,0.626714513556619,0.754066985645933
4080,0.555191972076789,0.650796247818499,0.494000872600349,0.553419502617801,0.74869109947644
4090,0.926830177426569,0.614841970782647,0.600715670195318,0.691297283786036,0.650829028495251
4100,0.96969696969697,0.824609733700643,0.94949494949495,0.636363636363636,0.826446280991736
4110,0.8,0.772222222222222,0.888888888888889,0.4,0.691666666666667
4120,0.614319582740635,0.622489784910308,0.596704599336178,0.713544898660582,0.698186761912036
