"AOU","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
2881,0.13912407189151,0.390684465617189,0.0690574108864638,0.307902506286835,0.131237588723183,0.387446925843415,0.357233677844515
2890,0.261741332139408,0.317791796248293,0.194109764139095,0.262749135697236,0.214968995804631,0.28968241252978,0.393432312944258
3000,0.137821844517349,0.4318519289735,0.110539977332513,0.401705408193629,0.132095297065636,0.442603627220955,0.425467321964535
3120,0.198150727414386,0.323074095929501,0.0464852622325842,0.000259595586151451,0.238629560981807,0.376533494831846,0.326870262722255
3160,0.147021148778585,0.111463030221513,0.111620759047134,0.00089120797381029,0.144523768523779,0.116420716821745,0.371756225979607
3190,0.28115492143873,0.15196681816434,0.0569937891047157,4.11772145827441e-05,0.318671254530988,0.248722811072443,0.376379446237939
3250,0.259335376551124,0.267867643965851,0.218994923370637,0.237133688962356,0.231430524004903,0.266593675100325,0.391662537886552
3390,0.195214098287471,0.394734871662425,0.170335131085022,0.3649385006285,0.183905210351795,0.37637484534029,0.407761558758357
3850,0.231629892308319,0.351571669849893,0.134010670668304,2.12224877235467e-05,0.229532086756149,0.373941975986306,0.388685636238187
3870,0.236336824107799,0.282930775601744,0.158648250733526,0.244043760547038,0.177216845344298,0.269340568130953,0.389879378644828
3880,0.166690968647096,0.380345108505987,0.130478287442064,0.324818919907197,0.142802514287887,0.334959061621399,0.370039274049208
3930,0.264624250608622,0.361947781411989,0.230811678721504,0.319459633975622,0.234046096687982,0.330915637719207,0.395905569206544
3940,0.223669832651964,0.262269579906971,0.191579294013757,0.248646485499708,0.203016839142064,0.265298336237052,0.377366786374931
3960,0.326737499550038,0.268845455807344,0.0263481470547095,0.000208870438689127,0.341509935517948,0.339337402099361,0.394804674274656
4020,0.296857367901025,0.348447557469393,0.188517670338585,2.40315596448383e-05,0.259004389620152,0.294008774477679,0.37909665569307
4021,0.249049865775878,0.339731179987905,0.134971977586339,0.00199389898493851,0.276288802692137,0.353238396356547,0.34998675526005
4050,0.285414543231381,0.219745062987196,0.248820129807659,0.190799614724795,0.248991026962716,0.225942094019937,0.38220164277935
4060,0.263171835895603,0.383078526792789,0.20982870658997,0.320232854993882,0.218801085611532,0.356852457800878,0.384440553417464
4090,0.196436981046179,0.0879483358467815,0.137952444364029,2.80952650743557e-06,0.166436459716703,0.0912217230892081,0.370572523679944
4120,0.262582781474202,0.203270743671895,0.198489435532767,0.158896852824943,0.210484588221015,0.19636016006924,0.373028522779647
4230,0.272461337038228,0.258547648089902,0.219751033554738,0.219885538572453,0.240087513680876,0.239182302288054,0.37604085076651
4250,0.235582778333822,0.435014185853338,0.2003259959089,0.401938486906535,0.265223854572245,0.483160999124536,0.45344125102198
4280,0.257979150227868,0.269946166354035,0.220681961589742,0.251776835181624,0.233390609889976,0.272609197588328,0.38876930369011
4290,0.255420944053413,0.475980192348906,0.181965520884421,0.375247083627917,0.248689641892887,0.484160347742085,0.428380735782959
4320,0.256935988517194,0.312446826701333,0.0814345568985649,0.219984203230208,0.337766876612849,0.344145289038521,0.393725379557104
4330,0.217324626263657,0.279290378133939,0.0252145404501083,2.32268318730936e-05,0.239856986266499,0.330768929532992,0.363732269700836
4430,0.284299578411968,0.249590332246625,0.0160487087086841,7.65406414616738e-07,0.25221118417311,0.279270134424228,0.381923951944089
4440,0.295417005032882,0.253558519315886,0.241151824682911,0.239335534083604,0.245461317132034,0.254206660138186,0.38577544777943
4470,0.322749569317801,0.321168907478473,0.263297481469606,0.300535218749985,0.300567727919187,0.315592407217295,0.397303140056289
4520,0.251024638627112,0.184361612666658,0.201403596321434,1.65885148363488e-05,0.210656510256162,0.170982706467828,0.374268671687876
4540,0.32844084079622,0.343629010783171,0.151940317888971,8.89715845496321e-05,0.336896565844406,0.362138022774794,0.379188720804068
4560,0.287032925060482,0.188927478381268,0.189584432813157,6.39318283655546e-06,0.210265683457074,0.169695235285563,0.376023218824049
