"AOU","AUC","pres_AUC","AUC_RF","AUC_RF_pres"
2881,0.659526209677419,0.6997672556926,0.69212793255132,0.744077620967742
2890,0.782525537926538,0.543495295314387,0.634485256828226,0.688386896814801
3000,0.62066283632287,0.662501245640259,0.65926639573991,0.690528151469855
3120,0.538170347003155,0.731321600531297,0.575236593059937,0.709779179810726
3160,0.616937126561651,0.573741238546511,0.728476371537208,0.672242677376649
3190,0.590588235294118,0.758223684210526,0.767058823529412,0.806644736842105
3200,0.518313327177593,0.695366406446739,0.771929824561403,0.741803072273986
3210,0.522556390977444,0.704207326827708,0.603383458646617,0.722284434490482
3250,0.665111645649586,0.581150465831383,0.587154068566708,0.678462838391587
3390,0.623155485365633,0.592192025851244,0.486311805589375,0.688534928758392
3850,0.60565371024735,0.624527125337768,0.532862190812721,0.683787154437747
3870,0.69174744259246,0.562406347163331,0.63347700121611,0.66268318828052
3880,0.490611355115847,0.65429629923581,0.614412856012913,0.76977439964625
3930,0.535486999772714,0.627761049558145,0.600259528830957,0.716121186422509
3940,0.730090695395724,0.650544806144398,0.5895490329525,0.715978990139653
3950,0.506641366223909,0.714990512333966,0.407969639468691,0.637760910815939
3960,0.510545454545455,0.714946070878274,0.584727272727273,0.674761171032357
3970,0.80952380952381,0.774229691876751,0.79047619047619,0.697478991596639
3990,0.69921875,0.780133928571429,0.583984375,0.597795758928571
4000,0.588564084170254,0.694392222826894,0.433524629363941,0.612068965517241
4020,0.514396551724138,0.696814882032668,0.607672413793103,0.731075317604356
4021,0.530225563909774,0.771010860484545,0.538045112781955,0.742745753272069
4030,0.625531914893617,0.672429078014184,0.677304964539007,0.588168923275306
4040,0.621331424481031,0.689538807649044,0.64101646385111,0.637345331833521
4050,0.556109751761926,0.570327921915104,0.583369931196018,0.697550197324532
4060,0.46378483395058,0.621298227234242,0.487577493102355,0.702303727936517
4070,0.550877192982456,0.616427432216906,0.540350877192982,0.626874003189793
4080,0.555191972076789,0.650796247818499,0.483529668411867,0.568935427574171
4090,0.926830177426569,0.614841970782647,0.600827493663337,0.694002388490807
4100,0.96969696969697,0.824609733700643,0.919191919191919,0.625803489439853
4110,0.8,0.772222222222222,0.955555555555556,0.601388888888889
4120,0.614319582740635,0.622489784910308,0.580251303935514,0.719382178009871
4140,0.744186046511628,0.697674418604651,0.511627906976744,0.697674418604651
4220,0.712962962962963,0.776234567901235,0.670524691358025,0.497427983539095
4230,0.6145043877144,0.608573691505511,0.571811428001596,0.695318934322028
4240,0.563900939985539,0.644374876750148,0.542660882140275,0.633602839676592
4250,0.618215935334873,0.681160792034226,0.528507505773672,0.640991178586302
4280,0.595257289879931,0.574572000326717,0.501672384219554,0.677597402597403
4290,0.587310606060606,0.609859245867769,0.617329545454545,0.656314566115702
4300,0.645,0.738571428571429,0.715,0.54
4310,0.694166666666667,0.560470085470085,0.545833333333333,0.626495726495726
4320,0.677777777777778,0.67957957957958,0.548148148148148,0.750550550550551
4330,0.554890788224122,0.702409398645958,0.58309591642925,0.638510553564317
4360,0.524297423887588,0.655022118136872,0.596018735362998,0.661787665886027
4430,0.741521918941274,0.606000211182092,0.590984284532672,0.706839659996832
4440,0.621837168208136,0.595848233834477,0.554806752387398,0.682177556196176
4450,0.866197183098592,0.895774647887324,0.640845070422535,0.459154929577465
4461,0.909090909090909,0.977272727272727,0.806818181818182,0.678030303030303
4470,0.632873749662071,0.575565774636777,0.47570596475706,0.703247316717788
4480,0.63658940397351,0.676795221399818,0.552152317880795,0.624464355278535
4520,0.558235506230218,0.572526013719693,0.558796426138868,0.680961386726224
4530,0.67948717948718,0.710955710955711,0.67948717948718,0.526806526806527
4540,0.592547590117457,0.620828632181913,0.660591332523289,0.667635827113348
4560,0.657199304567726,0.591769581570409,0.644381223328592,0.675460700766195
4570,0.575988826363305,0.668421398578686,0.605967369742116,0.741828220574248
4580,0.719230769230769,0.642857142857143,0.602136752136752,0.697313797313797
4590,0.486465341153983,0.650142163473381,0.613505612503045,0.741836560019707
4610,0.687678249228799,0.548636088500555,0.58608346429195,0.639796547618258
4620,0.640066626287099,0.646596918597845,0.555905511811024,0.675395354992391
4630,0.561971357170319,0.633400109269714,0.733948481353326,0.80090147514114
4640,0.510528673835125,0.726608187134503,0.495743727598566,0.640256555366912
4641,0.703448275862069,0.5546875,0.450738916256158,0.590032327586207
4650,0.515960472809254,0.597806551316368,0.596869008238343,0.708069184564747
4660,0.579644192029513,0.692110313716049,0.619839449541284,0.751211459950107
4661,0.617924309801742,0.59944255871071,0.602371687974801,0.753267378646135
4670,0.73651929465883,0.754325558547413,0.635861231791464,0.793405683720253
4680,0.607858376511226,0.699327963884471,0.644645941278066,0.682398809829169
4690,0.55273132664437,0.721876419340187,0.474544778892605,0.640891448862463
4691,0.509756097560976,0.630433604336043,0.654878048780488,0.550813008130081
4710,0.50597609561753,0.796812749003984,0.595617529880478,0.767679282868526
4740,0.504098233171581,0.575659781448564,0.549762038073908,0.735851138642009
4750,0.50536023054755,0.6554716923593,0.595331412103746,0.710688745559063
4760,0.591836734693878,0.779591836734694,0.775510204081633,0.679591836734694
4770,0.817675078544644,0.602769559500329,0.685855207594338,0.698606882866916
4780,0.556286549707602,0.684308811243796,0.598099415204678,0.681989286942847
4840,0.533253181631576,0.668151508776423,0.572635036068266,0.730569758614066
4860,0.674538452825915,0.650107301893878,0.748669158455091,0.739890015558775
4870,0.467532467532468,0.762101534828808,0.441558441558442,0.780794962613144
4880,0.799595758674345,0.604420243544827,0.53374292176647,0.700114701578135
4890,0.966292134831461,0.760533707865168,0.943820224719101,0.567415730337079
4900,0.566326530612245,0.645298441957428,0.697278911564626,0.725294418842806
4910,0.585260917838638,0.725053061988888,0.632772020725389,0.708876958611649
4920,0.893172690763052,0.559219486642221,0.533333333333333,0.691382922996333
4930,0.658737523715252,0.609799433408542,0.498638950754764,0.687008953817011
4940,0.630317967847944,0.659211372623755,0.54245492494893,0.724945209395398
4950,0.543959801385544,0.581092478038999,0.478220795052478,0.67884543508121
4960,0.757142857142857,0.762573099415205,0.733333333333333,0.739181286549708
4970,0.565603217158177,0.576094877377332,0.507707774798928,0.640253612105727
4980,0.61157523905385,0.601421335454649,0.550427780573729,0.684918818196413
5000,0.928571428571429,0.797619047619048,0.910714285714286,0.744047619047619
5010,0.654571369183716,0.625833698524259,0.494521483505063,0.71891162009789
5011,0.571602448184727,0.606261914231249,0.507036212732415,0.669217055007749
5040,0.618315018315018,0.652713178294574,0.578754578754579,0.636255217650566
5050,0.810043668122271,0.693173982992416,0.989082969432314,0.828085497586762
5060,0.555722756935546,0.55154659921359,0.607780327184958,0.643017435677279
5070,0.617252747252747,0.711858140692174,0.597631257631258,0.792127427894235
5080,0.504034514925373,0.56322781695916,0.614039179104478,0.628767221584386
5090,0.614606741573034,0.593258426966292,0.665205992509363,0.641123595505618
5100,0.58551912568306,0.602118413905486,0.593754879000781,0.637558881933376
5110,0.579709443099274,0.608264836758162,0.559636803874092,0.701589670516474
5120,0.55725051659171,0.627868296713774,0.725659414124225,0.764746700002119
5130,0.732283464566929,0.673996543115037,0.521653543307087,0.695794123295564
5140,0.595202968526466,0.663445152739207,0.625670600858369,0.663497748884962
5150,0.451641010746442,0.614261625843096,0.643915190241069,0.767671725239617
5170,0.516638627187079,0.652819591036811,0.637752355316285,0.722367830747798
5180,0.606923440453686,0.677263180004201,0.622518903591682,0.669166141566898
5190,0.557866874270144,0.588147766797675,0.652534059945504,0.694031818581348
5210,0.54491858506457,0.726632309296543,0.553605518569022,0.735698243362477
5220,0.559423695275785,0.618628993637545,0.727368290873114,0.748588971745228
5270,1,1,0.97752808988764,0.98314606741573
5280,0.858974358974359,0.67022792022792,0.846153846153846,0.542022792022792
5290,0.549487514992912,0.617271348349611,0.515254606913096,0.704215393632101
5300,0.53253623955137,0.611800338588509,0.524071526822559,0.667865834303248
5310,0.902777777777778,0.845679012345679,0.958333333333333,0.858024691358025
5330,0.500752517223105,0.652553629863047,0.553259141494436,0.684789722457884
5360,0.675,0.84,0.575,0.6125
5380,0.738775510204082,0.801632653061224,0.775510204081633,0.732244897959184
5390,0.680555555555556,0.823836657169991,0.635683760683761,0.747625830959164
5400,0.546221864951768,0.6234281886388,0.522268794977798,0.703483922829582
5420,0.5496409531063,0.620081346320143,0.638523192978638,0.725800559067417
5450,0.627906976744186,0.67577519379845,0.748062015503876,0.685368217054264
5460,0.577591798141767,0.556451966595317,0.587680021254816,0.679701531493658
5470,0.592774035517453,0.549100758396533,0.624739742804654,0.645839653304442
5480,0.587606837606838,0.721647300895667,0.633107088989442,0.724007504236262
5491,0.818825489379425,0.769210745522699,0.743023740108288,0.739275301957518
5500,0.77639751552795,0.790513833992095,0.583850931677019,0.75098814229249
5520,0.643503525922339,0.563309963479049,0.573075875427499,0.684985852415752
5540,0.61453634085213,0.657108680792891,0.538178780284043,0.712576896787423
5570,0.522058823529412,0.727124183006536,0.742647058823529,0.508578431372549
5580,0.640239162929746,0.639134832597188,0.650582959641256,0.710347617923733
5590,0.53125,0.578409090909091,0.5625,0.607954545454546
5600,0.701919650810618,0.614060498012198,0.549371993586317,0.714033042179481
5610,0.510347271438696,0.692274206314308,0.46591070163005,0.737287837481312
5620,0.659830729166667,0.710122204701835,0.6103515625,0.723404350630734
5630,0.515598943857699,0.578062589858876,0.53797248471373,0.663435265255193
5650,0.701492537313433,0.727898966704937,0.48134328358209,0.544202066590126
5730,0.586440677966102,0.678381182981667,0.573365617433414,0.705776547907298
5750,0.58191403081914,0.711548488008342,0.690186536901865,0.560523114355231
5780,0.785205479452055,0.578001611603546,0.482739726027397,0.678444802578566
5800,0.838187702265372,0.633980582524272,0.705501618122977,0.621081830790569
5810,0.659820295144399,0.628861815809737,0.518525864804824,0.699112197923734
5830,0.49941495585576,0.660489028075862,0.665390206715598,0.739515351933774
5840,0.511803751803752,0.625128205128205,0.705165945165945,0.746493298368298
5850,0.612594696969697,0.680543154761905,0.568844696969697,0.694029017857143
5870,0.613969975442534,0.706886819488388,0.61172535641661,0.793738801066413
5880,0.523547880690738,0.655929353297774,0.668432757718472,0.680081614292141
5900,0.585614600107354,0.707601376079637,0.574163535516192,0.680976430976431
5910,0.612738853503185,0.626000326637269,0.696815286624204,0.653764494528826
5911,0.84,0.755809523809524,0.688,0.739047619047619
5920,1,0.757475083056478,0.720930232558139,0.6578073089701
5930,0.445035666088298,0.577603669280536,0.60088683246578,0.686024990920952
5940,0.726269315673289,0.678194751042433,0.754966887417219,0.735835172921266
5950,0.623885623720531,0.637154285836845,0.547810869708776,0.706672457613487
5960,0.49296357615894,0.64509799534634,0.527317880794702,0.649492124574906
5970,0.535270774976657,0.582306193754097,0.543394024276377,0.711378434352464
5980,0.767184615384615,0.611513074204947,0.722476923076923,0.69933851590106
5990,0.533954666787314,0.632253636504528,0.588879337646473,0.65722762193637
6000,0.7,0.933333333333333,0.925,0.691666666666667
6010,0.567170445004198,0.565192065491184,0.544920235096558,0.634288413098237
6040,0.602343962932679,0.56404597816232,0.519933595976114,0.703549040221158
6050,0.715417505030181,0.747542397240586,0.646629778672032,0.768467950560506
6070,0.614493534482759,0.62174581210815,0.497006704980843,0.629671581112853
6080,0.559159378036929,0.533575310957118,0.516375121477162,0.651213428659332
6090,0.63265306122449,0.782713085234094,0.795918367346939,0.555822328931573
6100,0.70612582781457,0.537835171538117,0.552014348785872,0.666849760991884
6110,0.635491071428571,0.59031766552775,0.508810399159664,0.689905808477237
6120,0.682893289328933,0.646324927543516,0.662029397384183,0.710642098473807
6121,0.803883495145631,0.890919474585951,0.761165048543689,0.784694460308395
6130,0.604295795683668,0.587724585699051,0.461186617877679,0.678834113842806
6140,0.552359241568968,0.624467573403744,0.513321995464853,0.698091860857818
6150,0.487245215013671,0.626854137929702,0.58920581655481,0.67817690765147
6160,0.579223807434817,0.604441617672543,0.657336588529249,0.679702745261529
6170,0.51581344287095,0.592096942426105,0.551779110812287,0.676088265527215
6180,0.905149051490515,0.894850948509485,0.951219512195122,0.84159891598916
6190,0.495259578919838,0.685120749909547,0.566431280240617,0.726950359525734
6200,0.464595375722543,0.64795823233265,0.67485549132948,0.658679843371247
6210,0.668817204301075,0.803870967741936,0.567741935483871,0.60258064516129
6220,0.51794234284475,0.666216224950126,0.475353967221241,0.715657275073572
6240,0.548401392845837,0.637541497228107,0.516138018360241,0.715861427666983
6260,0.548443337484433,0.634149716341497,0.637484433374844,0.621212121212121
6270,0.527099799062291,0.620170327127542,0.491309444072338,0.720615090671803
6280,0.631746994914471,0.540791605434966,0.518059408229311,0.632245416656629
6290,0.764174254476526,0.756565952718968,0.709846664184409,0.77159846100035
6291,0.983433734939759,0.99552495697074,0.97640562248996,0.994578313253012
6292,0.960800438596491,0.976023391812865,0.976425438596491,0.972295321637427
6300,0.939252336448598,0.904672897196262,0.976635514018692,0.91214953271028
6310,0.766063904494382,0.558145605410999,0.697463132022472,0.67160357222058
6320,0.820833333333333,0.590364583333333,0.541666666666667,0.608020833333333
6330,0.550813722046599,0.52457618222852,0.542676501580611,0.691918595496772
6340,0.468688845401174,0.58129839189994,0.610567514677104,0.566706372840977
6360,0.535315624107398,0.610552272074185,0.567563553270494,0.704659868436381
6370,0.529568686113189,0.65615668024045,0.537222637746198,0.694554327451361
6380,0.5644,0.6164,0.5392,0.682985714285714
6390,0.561044472502806,0.592887693156733,0.456684904601571,0.714949578567128
6410,0.538803333885301,0.636052406346698,0.71203841695645,0.727053020826475
6420,0.622635589421784,0.773068992862807,0.746862393545495,0.787557494052339
6430,0.793814432989691,0.76610824742268,0.958762886597938,0.733247422680412
6440,0.53968253968254,0.658297529538131,0.620181405895692,0.629967776584318
6450,0.626352894449409,0.620230975458858,0.63941018766756,0.718767901743773
6460,0.544435004248088,0.647172027621128,0.569753610875106,0.663423103898548
6470,0.688427727338233,0.686873599811343,0.62934140366047,0.716528121683764
6480,0.57472090773615,0.581629585087192,0.552772621506445,0.67150667977487
6500,0.673804012345679,0.732371794871795,0.748456790123457,0.699363425925926
6520,0.511705264672037,0.610462802730172,0.544036659542989,0.686528562267764
6540,0.514093529788597,0.630158285287209,0.622143924834508,0.707932948964339
6550,0.703527922797026,0.77922549833887,0.778222252356092,0.851109397247271
6570,0.711489252814739,0.728123711025222,0.694792732855681,0.731805404909944
6580,0.709289121053827,0.745295928840233,0.672382466500114,0.726846195200626
6590,0.646413147792706,0.7012126626392,0.551223608445297,0.730965353759608
6600,0.625218914185639,0.739304478358769,0.633099824868651,0.589942456842632
6610,0.448791714614499,0.611476793248945,0.585826620636747,0.627257383966245
6620,0.573975387320075,0.682252342756683,0.687396989341831,0.737038316040623
6630,0.591792561180316,0.579867459493886,0.650469711694202,0.729623407070657
6640,0.653179190751445,0.760782570031125,0.861271676300578,0.684748777234326
6650,0.553706505295008,0.612472247873156,0.580055471507816,0.608650804566084
6670,0.531890459363958,0.679458124433426,0.62843050647821,0.732991230829001
6680,0.643686006825939,0.553217039565162,0.546075085324232,0.460814056377196
6690,0.577060931899642,0.663978494623656,0.566308243727599,0.579611248966088
6710,0.684416491963662,0.531047015156202,0.503633822501747,0.679480358799876
6730,0.463702096890817,0.58237998679619,0.439732465654375,0.673236348203339
6740,0.56061362501702,0.616472810366695,0.539486225207643,0.712818500708467
6750,0.529411764705882,0.624473063387091,0.649631704533665,0.718438591741759
6760,0.512107165072125,0.588219215743944,0.637229347471935,0.686959329424627
6770,0.550404328182106,0.547638125763126,0.472416472416472,0.671491317324651
