"AOU","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
2881,0.0748747510683547,0.234281351879575,0.0600034879850379,0.224105216825198,0.0723728491281204,0.228023524214672,0.459509187704888
2890,0.316576445403278,0.390158320697951,0.300459505815458,0.378716175781457,0.311085381276051,0.390016968192834,0.545792255561918
3000,0.0706181184620635,0.262817250717585,0.0682039578025417,0.257873412496333,0.0713356338754443,0.267127212047909,0.491924887121746
3120,0.179112546906242,0.273178446818245,0.151938194386314,0.263594554726632,0.189123636608557,0.288489408918096,0.433698396768841
3160,0.379156000812373,0.391013830459557,0.371945817037577,0.385766976124827,0.37508560335425,0.389177157200029,0.553014848960295
3250,0.2746102638271,0.389158445714797,0.26527347244665,0.382745207077107,0.271554927503009,0.389270051203925,0.545541547553366
3390,0.189914692794332,0.355438202694433,0.181392842868617,0.345785302232419,0.191044853496655,0.355601186479767,0.531424836390237
3850,0.16801422933973,0.333252790616993,0.154232942189964,0.322413149305379,0.174783937074226,0.341466843346847,0.494114962278125
3870,0.295628341964537,0.402042678334122,0.284449318395173,0.395314342076347,0.290234323733969,0.400824756942719,0.543764490634134
3880,0.118099104175236,0.315346133651306,0.11127846152141,0.302910296804839,0.112364794085112,0.306518274791758,0.459770041947921
3930,0.182971422750529,0.353091066202975,0.177851466313775,0.345423245252144,0.178853805167404,0.34969505338543,0.517102278615195
3940,0.262424508964782,0.363395080121993,0.25475882021786,0.358494762786272,0.257093975979246,0.361179295897925,0.520114051369187
3960,0.249647170254718,0.346927872038254,0.178731955920305,0.338299306934695,0.262877893407083,0.368231365973139,0.489350076229145
4020,0.262335532933681,0.333560041172376,0.244681787877043,0.317645605258871,0.260773171381811,0.334509794868123,0.462148266894197
4021,0.171007803740283,0.271994070762866,0.138180119111203,0.259250402148901,0.173514819916156,0.275148234794346,0.40032018857391
4050,0.269194891189206,0.386831986757884,0.261691546452877,0.379417447548309,0.26541957078843,0.38694757450238,0.535706409825188
4060,0.199801981606179,0.347069614033896,0.193151353732353,0.342396877634795,0.197255833955076,0.345460969395215,0.518076144544394
4090,0.397483350079333,0.419770733654971,0.384499093136544,0.412282260205717,0.398075878218879,0.421788102482351,0.552464140524812
4120,0.291360178140216,0.376453707820624,0.282172072200231,0.369594227092022,0.283970448029952,0.371494064727308,0.517958036565619
4230,0.3050140677034,0.385269245550346,0.29549221201993,0.376014879657101,0.299133538828048,0.383043384127406,0.523869806527935
4250,0.115985565650304,0.23826310617279,0.106365484807043,0.231582084564405,0.121038861161588,0.247770252725417,0.505452337969316
4280,0.203200173118135,0.387879225743189,0.195276937872774,0.379966315255264,0.199195039969111,0.384385054988404,0.53472707985433
4290,0.142645315383318,0.294918456337803,0.131536021811241,0.289651765214977,0.141834254634655,0.295220241617008,0.520524842630972
4330,0.191785975395455,0.304006634221148,0.154893312556249,0.297163220851602,0.201819051579024,0.318430827678838,0.472211080297867
4430,0.317757408451238,0.377708730934747,0.278682054631883,0.356618965961732,0.329754925381414,0.389172276592044,0.509966041938723
4440,0.306551337841422,0.376171541993756,0.300267175278436,0.372241219711637,0.299879514667195,0.372704823749778,0.532041294167918
4470,0.268700101493483,0.339756318309619,0.259740973251612,0.336754452851331,0.267799025076524,0.339270663058396,0.562342515662836
4520,0.346295921369595,0.400432759414559,0.33476227789121,0.392468656845145,0.340299848618825,0.397176770488112,0.53829399052782
4540,0.280588851171731,0.318678836750581,0.261166654704242,0.30481823829453,0.278448968164587,0.312957324200726,0.48688430411395
4560,0.350644827129125,0.400591571131267,0.339145303603932,0.393860882566975,0.344247033136383,0.395976514178327,0.537716703436198
4570,0.196113616686606,0.302639304813317,0.190927977803763,0.299004863882219,0.195213553345636,0.298918071215787,0.498528169087099
4590,0.148862992617054,0.249618276353702,0.144950453013625,0.246592156404882,0.150983093743455,0.252051334357734,0.454819707641437
4610,0.362609055442309,0.415512370762667,0.351221615609687,0.409851888883647,0.359144981126585,0.415107870020362,0.553573788330502
4620,0.244110672300233,0.32681136106012,0.236165417058735,0.322990436996891,0.245771956036241,0.330022300543182,0.51475870424227
4640,0.166340958353675,0.263713332116186,0.123100975170322,0.237055766783177,0.169579989252955,0.267631136546274,0.43117729672847
4641,0.297522639342757,0.369262556569166,0.26066176022991,0.355971223248075,0.31808394003462,0.392578437658592,0.521720830609901
4650,0.267585755627249,0.364970223966355,0.253013041677725,0.356120998150303,0.258150706420577,0.361832671477969,0.517068156614508
4660,0.209157912321327,0.310709730242822,0.199484843874049,0.305259319674482,0.201948959617254,0.307021816704838,0.480184214918417
4661,0.257882904416112,0.323185175359066,0.241391158546644,0.308013106972936,0.2586107730665,0.320824981240212,0.469736407151229
4670,0.259947524035254,0.327316376675535,0.241659964334662,0.314070332227668,0.254400971788039,0.319168414828924,0.467012853051488
4680,0.232545750645436,0.301729974071501,0.2156504951379,0.294718126533247,0.240347790214209,0.303416575314399,0.455497791870172
4690,0.221347602263334,0.294166498612862,0.197513962744495,0.288278269616319,0.222732935521626,0.301710777684824,0.466310876741655
4740,0.266278548772327,0.323531578533753,0.257700030310943,0.316967251252124,0.256553181105563,0.314355541478988,0.510175130506207
4750,0.231712970405531,0.296631321792124,0.222151272840597,0.289837234089547,0.229259225388844,0.295308287043332,0.511228102350917
4770,0.370510002031451,0.386433319280501,0.360926440837159,0.380565001026501,0.367596419910176,0.38426995183223,0.53295845273573
4780,0.246720457222989,0.311266058333911,0.232446572980293,0.30437920240088,0.255483680540902,0.313247739169303,0.456872659423982
4840,0.14539999679156,0.255628090060626,0.130874557730524,0.247722204365165,0.148817280543324,0.259492021834754,0.446579384134488
4860,0.303260678283291,0.359647001955737,0.296822310642005,0.35385900652828,0.305249631956605,0.360679582077623,0.534176866175505
4880,0.354885953269488,0.376868348163016,0.348051758084004,0.370632879320591,0.352329847532529,0.372372279062907,0.533759385242317
4900,0.301473942148687,0.392600956712302,0.277120916266772,0.377282684587615,0.301059905722054,0.396191819975325,0.522605804910576
4910,0.160334579879813,0.277643793425027,0.130479456761503,0.259570319338871,0.161821470223877,0.278538078018669,0.41821157176894
4930,0.335289273906031,0.372674994891766,0.328386876470918,0.368199337742812,0.331146380265859,0.370425242685681,0.539390374266267
4940,0.291958574077964,0.35168972435695,0.274258329016713,0.341686361890847,0.282064411368887,0.345188219289064,0.493363297462778
4950,0.352269179220424,0.388623791508723,0.346242291218208,0.383648233567499,0.345911708566883,0.384788924015038,0.549874459165239
4970,0.181107585035875,0.278887182664505,0.16852938267372,0.272859401065302,0.177225894819061,0.278821035767557,0.537082564309945
4980,0.354183307148622,0.377758137693024,0.347224883687651,0.372999675264002,0.349561508648677,0.373796382484583,0.542964985229014
5010,0.350530596536311,0.399030499569718,0.340109662631388,0.392592973968792,0.345141925255373,0.396292385933522,0.541213568458295
5011,0.28997898029404,0.349172666929307,0.282311480305299,0.345270825078895,0.287899296321434,0.347594696970285,0.549637431871624
5060,0.298140638513827,0.391686380908606,0.287513552235852,0.38706282003576,0.291105075865919,0.39121865833669,0.551819740293485
5070,0.261228306978777,0.318883076971178,0.248705113997409,0.309047610885154,0.24957413550296,0.311214448906198,0.430765815087499
5080,0.242223896330222,0.339286208023719,0.231089410818285,0.335288527372543,0.243654321903296,0.340694004268636,0.547689163559088
5100,0.275443715331997,0.338320091798052,0.264533008117241,0.332365663741019,0.275445699357002,0.336762432019669,0.543192840937945
5110,0.355648660646099,0.384343619059755,0.34714074571183,0.378585733977444,0.349979576549168,0.380848598491428,0.534905795682373
5120,0.181791582131415,0.292924782343178,0.157632466790558,0.276936873753067,0.182838864165715,0.294394564360593,0.479642564193038
5140,0.115221549698412,0.27185062439192,0.108107485495885,0.266385313247151,0.117199098671782,0.275622376883212,0.476456235171636
5170,0.23137642573567,0.333835290468899,0.217555119640712,0.322045759261666,0.230850558923194,0.335605515896568,0.489463654342135
5180,0.192147910707515,0.314535014660833,0.157553740134579,0.289015461213565,0.192429186164601,0.311410009231124,0.467039419781444
5190,0.308169140309915,0.392704540469691,0.297279193237893,0.385380425000015,0.300976882000966,0.387428161796774,0.555720703877555
5210,0.129521652355837,0.244756161016318,0.121418890799612,0.242290527938267,0.130674683169658,0.248834923375244,0.434293765805383
5290,0.33924299391646,0.375220358137256,0.329633195002237,0.367998143859688,0.333783299509164,0.371587121391052,0.528861705994132
5300,0.211880506591236,0.321234794954948,0.189961051325239,0.304451925450487,0.217464320301706,0.327114801158208,0.494515912160983
5330,0.177396285038065,0.289210608079134,0.170555397117109,0.285923064613651,0.178058811758109,0.29578269355932,0.488417037317756
5400,0.25957448705541,0.330201522290892,0.251020823321185,0.324887691460711,0.252689174148258,0.324883488466532,0.517642054141778
5420,0.267926839905825,0.326885687719911,0.258761839492067,0.317770686219675,0.262897597341206,0.320094490855199,0.508571975150247
5460,0.234295533613431,0.358100017815667,0.22567686634198,0.352774631360111,0.230439864697502,0.355823776201376,0.544396102914775
5470,0.0890185915281682,0.262885920978955,0.0667145795145908,0.256579095064083,0.0911565771980017,0.270201358036765,0.552636002353356
5480,0.15212820431685,0.262058405905383,0.122404037806459,0.230871183672672,0.148658737667726,0.254206050625946,0.416961749811087
5520,0.245009233238302,0.340777710676685,0.234610671581778,0.335189352097305,0.240390645598974,0.33683866219086,0.537164631025724
5540,0.227268676197328,0.283905943708257,0.195875893469818,0.260812960131847,0.229179343718465,0.279612816789055,0.452940203128619
5580,0.262062066608043,0.306909125944305,0.244040154870924,0.290319586307984,0.263467090254636,0.304482056023928,0.45429008574068
5600,0.338849246839882,0.36457536912317,0.330898764360654,0.358936112754574,0.33251728191938,0.361223641913865,0.525032611641567
5610,0.260754095710517,0.318918348527837,0.240200367026249,0.311557277711413,0.26022344018981,0.322506888388242,0.479906735256349
5620,0.22914070108552,0.285388422696965,0.211523477065327,0.27751124434189,0.226938072609805,0.284391468649661,0.450570928763813
5630,0.341208929346478,0.40274970098691,0.328608287611824,0.39383658057341,0.335340277699001,0.398113810056606,0.539956989342615
5730,0.256308758625584,0.307344220914623,0.221267959694075,0.289906267431712,0.261402394817553,0.314182695663767,0.521064763500277
5780,0.252635289698182,0.361383202512625,0.213289292265653,0.353329887209189,0.259494039091129,0.372808833429048,0.525957068069415
5810,0.341758835603039,0.368599587096432,0.33424842321437,0.363310785162112,0.333556538903621,0.362808575368075,0.533774111673755
5830,0.192784918137655,0.25507085076145,0.174634109205524,0.247740970278192,0.190612008095677,0.253057483249448,0.444840091068785
5840,0.234098839340569,0.317403253902146,0.218331822439904,0.300209013560894,0.232191658921148,0.312914205571951,0.473985782848493
5850,0.194850438085479,0.264516324534709,0.179161687358419,0.24948182558559,0.19267606587191,0.255830291480708,0.448484688638704
5870,0.278571801409251,0.331934921178504,0.265242958903346,0.323268439710384,0.272496200072553,0.326266089000231,0.445786683707306
5880,0.263015499425618,0.321511217370724,0.250513621520307,0.314525669262645,0.265129335040071,0.325740633779432,0.519872184523734
5900,0.245789699455904,0.31535495825778,0.207931486859191,0.31053061626655,0.249732215111588,0.323920166387053,0.460766484032699
5930,0.396202041206238,0.406236308675801,0.384932698374358,0.398372338572079,0.392597226272677,0.405106754410841,0.542923546613852
5950,0.299485285836859,0.373948904020904,0.284290253655045,0.363335127700737,0.29435068563435,0.368866084767401,0.49906331870406
5960,0.258114936279922,0.333559949645194,0.247619303506832,0.330326623483559,0.260330123892621,0.339929716945437,0.51149850570817
5970,0.322231988753089,0.384024065302094,0.308615146651606,0.37473388563572,0.321126235522017,0.386322218647942,0.545005689762355
5980,0.355070353346461,0.383596360168269,0.343635752330394,0.37596453645453,0.347524349773597,0.379224524430168,0.525335272745792
5990,0.216425069967951,0.318641951266368,0.204965547740786,0.309729626489276,0.219275820394891,0.318610188297842,0.514654264863199
6010,0.2962245590239,0.355752762638517,0.245978261699779,0.331293807294035,0.304660345112998,0.368910814018384,0.521290400287263
6040,0.290639275308667,0.378081528039157,0.277266631017255,0.371822874836197,0.284382114702214,0.370280788986009,0.532497317550598
6070,0.285780065343362,0.35128730759614,0.271827565046857,0.347861353077802,0.293393966602083,0.360358300895459,0.527616772809106
