"AOU","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
2881,0.13912407189151,0.390684465617189,0.0690574108864638,0.307902506286835,0.131592521455997,0.389936990633885,0.357233677844515
2890,0.261741332139408,0.317791796248293,0.194109764139095,0.262749135697236,0.215766057608523,0.290200396021193,0.393432312944258
3000,0.137821844517349,0.4318519289735,0.110539977332513,0.401705408193629,0.132821658079903,0.439064681432602,0.425467321964535
3120,0.198150727414386,0.323074095929501,0.0464852622325842,0.000259595586151451,0.23633296710128,0.372246066519093,0.326870262722255
3160,0.147021148778585,0.111463030221513,0.111620759047134,0.00089120797381029,0.144257206208915,0.117305610951625,0.371756225979607
3190,0.28115492143873,0.15196681816434,0.0569937891047157,4.11772145827441e-05,0.318538104339172,0.247673063670978,0.376379446237939
3250,0.259335376551124,0.267867643965851,0.218994923370637,0.237133688962356,0.231834607801962,0.267256607105375,0.391662537886552
3390,0.195214098287471,0.394734871662425,0.170335131085022,0.3649385006285,0.182473948647286,0.377974252251092,0.407761558758357
3850,0.231629892308319,0.351571669849893,0.134010670668304,2.12224877235467e-05,0.229571981718836,0.378689802944053,0.388685636238187
3870,0.236336824107799,0.282930775601744,0.158648250733526,0.244043760547038,0.176562817424977,0.271935430275305,0.389879378644828
3880,0.166690968647096,0.380345108505987,0.130478287442064,0.324818919907197,0.1421817285307,0.335878579138555,0.370039274049208
3930,0.264624250608622,0.361947781411989,0.230811678721504,0.319459633975622,0.235049885771651,0.330863133841988,0.395905569206544
3940,0.223669832651964,0.262269579906971,0.191579294013757,0.248646485499708,0.202906586035149,0.264332371353428,0.377366786374931
3960,0.326737499550038,0.268845455807344,0.0263481470547095,0.000208870438689127,0.342539698486419,0.3352868064992,0.394804674274656
4020,0.296857367901025,0.348447557469393,0.188517670338585,2.40315596448383e-05,0.258693543261291,0.293722987690877,0.37909665569307
4021,0.249049865775878,0.339731179987905,0.134971977586339,0.00199389898493851,0.277836006730757,0.352705612063028,0.34998675526005
4050,0.285414543231381,0.219745062987196,0.248820129807659,0.190799614724795,0.248190492956295,0.228222246287664,0.38220164277935
4060,0.263171835895603,0.383078526792789,0.20982870658997,0.320232854993882,0.219166768994376,0.356707125523288,0.384440553417464
4090,0.196436981046179,0.0879483358467815,0.137952444364029,2.80952650743557e-06,0.166095321376616,0.090225215032832,0.370572523679944
4120,0.262582781474202,0.203270743671895,0.198489435532767,0.158896852824943,0.211496926001797,0.197276073678789,0.373028522779647
4230,0.272461337038228,0.258547648089902,0.219751033554738,0.219885538572453,0.239967025462649,0.24061115273693,0.37604085076651
4250,0.235582778333822,0.435014185853338,0.2003259959089,0.401938486906535,0.265177763204936,0.479529820107927,0.45344125102198
4280,0.257979150227868,0.269946166354035,0.220681961589742,0.251776835181624,0.232966263191032,0.272130535408405,0.38876930369011
4290,0.255420944053413,0.475980192348906,0.181965520884421,0.375247083627917,0.249835764054686,0.481152358143695,0.428380735782959
4320,0.256935988517194,0.312446826701333,0.0814345568985649,0.219984203230208,0.338749312477219,0.342892954296637,0.393725379557104
4330,0.217324626263657,0.279290378133939,0.0252145404501083,2.32268318730936e-05,0.242330129549716,0.330741018579038,0.363732269700836
4430,0.284299578411968,0.249590332246625,0.0160487087086841,7.65406414616738e-07,0.253280302044175,0.277360007752317,0.381923951944089
4440,0.295417005032882,0.253558519315886,0.241151824682911,0.239335534083604,0.245181718468291,0.253646753890402,0.38577544777943
4470,0.322749569317801,0.321168907478473,0.263297481469606,0.300535218749985,0.301053502353863,0.320284898784756,0.397303140056289
4520,0.251024638627112,0.184361612666658,0.201403596321434,1.65885148363488e-05,0.212300707955795,0.170964395764499,0.374268671687876
4540,0.32844084079622,0.343629010783171,0.151940317888971,8.89715845496321e-05,0.341560821329117,0.367416523927229,0.379188720804068
4560,0.287032925060482,0.188927478381268,0.189584432813157,6.39318283655546e-06,0.210013898488775,0.167794340554017,0.376023218824049
4570,0.298742146294273,0.38615984512183,0.246858115950627,0.33958790591476,0.279126843594577,0.364878504807498,0.406412727254326
4590,0.22945547699698,0.369153789766693,0.195878858786911,0.349222784919914,0.22786282446593,0.36407587565809,0.364950124685325
4610,0.27183687123208,0.160258079357428,0.209156287038241,0.000873354562572447,0.231127739836623,0.157892512480981,0.374051883766232
4620,0.293546754745699,0.323023239502979,0.234988377603182,0.303916298560364,0.282274867844476,0.320050389344936,0.394900027475205
4640,0.283289674626539,0.412353971326494,0.11762441413012,0.366680175139902,0.317702155004705,0.463331600054566,0.390658150465952
4641,0.307339803726028,0.181906384914035,3.3640410200349e-05,5.89828884541852e-08,0.351017929413378,0.23550841848137,0.379312911673287
4650,0.333629790822625,0.348359113959958,0.25583807364141,0.293529882930348,0.285709237628052,0.330626859325895,0.375349935327883
4660,0.321888378305432,0.39992926040061,0.261365273460605,0.365015342191428,0.259611948192487,0.365767071874435,0.39038360469778
4661,0.257926925687112,0.27429879009812,0.203465014942549,0.263164773421114,0.270146658441642,0.285963813953738,0.367303077040589
4670,0.274343073063379,0.27363033666313,0.20274225315373,0.191292263518109,0.245215058098246,0.26596455947153,0.385298261943519
4680,0.343883744049938,0.367472035480959,0.218546136289121,1.79210415407864e-05,0.336879002404007,0.334476977829138,0.365244859395868
4690,0.341965263191293,0.385485526770664,0.236582147706046,0.305629195617698,0.327160290980932,0.395013118302587,0.379823070772605
