"AOU","rmse_occ_notrans","rmse_pres_notrans","rmse_gam_notrans","rmse_gam_pres_notrans","rmse_rf_notrans","rmse_rf_pres_notrans","rmse_me_pres_notrans"
2881,0.0754894724382852,0.113949054773229,0.061708908398086,0.106499353952373,0.0727043031801276,0.113363619865684,0.555115778384862
2890,0.31538745844286,0.358132890404424,0.299778049975418,0.344045600073017,0.30911529959831,0.350950738102693,0.507615889927735
3000,0.0709342132665211,0.128121217936586,0.0686563294759569,0.126319461825902,0.0714225511095407,0.130297197450733,0.435723479328044
3120,0.181559639718819,0.231459120471596,0.151998643656729,0.20833839516686,0.188431488698307,0.241531930480441,0.389766111650328
3160,0.380106323749913,0.387800901473487,0.372943259066883,0.381798118859799,0.376225582565234,0.384645833879926,0.550769477003551
3190,0.291366980742535,0.357969002202868,0.212495973174214,0.323442932517892,0.298563475114912,0.37295063334881,0.478716159967855
3200,0.208458973617788,0.281920230581126,0.177953876915236,0.264711367482702,0.218409612197994,0.298296205011882,0.431355806382616
3250,0.274833200272272,0.345038472561962,0.265496706366422,0.333971949956581,0.272381704215092,0.3419425518263,0.515941334908467
3390,0.192941339498452,0.278090166209672,0.184204072520466,0.268823492977991,0.194629240821793,0.27781457542802,0.445870917892515
3850,0.167731738613964,0.267454510277585,0.154727264195012,0.254077385813036,0.173642744618357,0.279093488681455,0.487532236252377
3870,0.295856114023375,0.363691802044712,0.28488107314984,0.353457167576912,0.289344393584834,0.355610792937223,0.514713743991646
3880,0.118510135019578,0.211551763755667,0.111794257814741,0.202523623192819,0.112991343453589,0.209388030694103,0.388093800499456
3930,0.185120305532625,0.28487138792336,0.180246466468705,0.279545183885713,0.180900473980507,0.283302920102361,0.507423848940325
3940,0.263468257179573,0.326527662587256,0.255595734856865,0.317379536818467,0.258174449695211,0.3207961336963,0.464093283402366
3960,0.25282416801746,0.325433075839374,0.200486727408604,0.310476888192968,0.263938183654225,0.33289490133302,0.492679073611603
4020,0.26421283994693,0.314374740180279,0.248470029430106,0.300048695688995,0.260270923607821,0.314027530046752,0.457853657768332
4021,0.19759309914029,0.267100529649493,0.156927783276558,0.239873466867542,0.196615693558432,0.271519066244791,0.391038786353034
4050,0.272713161235594,0.366967939552809,0.264888698167108,0.35989150286961,0.266194204447355,0.359917838040935,0.535007283732764
4060,0.200140006789008,0.280551783780479,0.193261780769514,0.274620146947492,0.197695915379634,0.276870333629659,0.465409479087376
4090,0.40201620784399,0.427145871805249,0.387635991521902,0.416518435566143,0.394880367171236,0.420048491671351,0.545324366278167
4120,0.29278352128801,0.360185223085944,0.283671487636202,0.351606456725434,0.284705983788854,0.351999174017748,0.502495498193654
4230,0.306002171922521,0.359884321069342,0.296189108717436,0.350912482948447,0.299326887090167,0.355895511136706,0.500070418067344
4250,0.118658795012786,0.178842300207528,0.11050073615237,0.17840440010197,0.123255384547394,0.187181606540064,0.562503535306292
4280,0.203378618811888,0.320696741619198,0.195282706408959,0.311799908603063,0.199586709301248,0.31940558255804,0.509034361192685
