"AOU","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
2881,0.0754894724382852,0.113949054773229,0.061708908398086,0.106499353952373,0.0732028802049804,0.112966986875557,0.555115778384862
2890,0.31538745844286,0.358132890404424,0.299778049975418,0.344045600073017,0.309107255095691,0.351161532352898,0.507615889927735
3000,0.0709342132665211,0.128121217936586,0.0686563294759569,0.126319461825902,0.0719359012862061,0.130911789750425,0.435723479328044
3120,0.181559639718819,0.231459120471596,0.151998643656729,0.20833839516686,0.190347391086441,0.243712929274382,0.389766111650328
3160,0.380106323749913,0.387800901473487,0.372943259066883,0.381798118859799,0.375939660179852,0.384112027639307,0.550769477003551
3190,0.291366980742535,0.357969002202868,0.212495973174214,0.323442932517892,0.300841995493424,0.371852561319199,0.478716159967855
3200,0.208458973617788,0.281920230581126,0.177953876915236,0.264711367482702,0.21968711555206,0.299264939269163,0.431355806382616
3250,0.274833200272272,0.345038472561962,0.265496706366422,0.333971949956581,0.272319320848469,0.342198202638878,0.515941334908467
3390,0.192941339498452,0.278090166209672,0.184204072520466,0.268823492977991,0.194147736925106,0.278308948393043,0.445870917892515
3850,0.167731738613964,0.267454510277585,0.154727264195012,0.254077385813036,0.172914449982221,0.277038074364596,0.487532236252377
3870,0.295856114023375,0.363691802044712,0.28488107314984,0.353457167576912,0.290167116072899,0.356357783622863,0.514713743991646
3880,0.118510135019578,0.211551763755667,0.111794257814741,0.202523623192819,0.112912041557097,0.209669005648951,0.388093800499456
3930,0.185120305532625,0.28487138792336,0.180246466468705,0.279545183885713,0.181288376124441,0.283318808985905,0.507423848940325
3940,0.263468257179573,0.326527662587256,0.255595734856865,0.317379536818467,0.25749678023785,0.320977292087787,0.464093283402366
3960,0.25282416801746,0.325433075839374,0.200486727408604,0.310476888192968,0.262818392694189,0.331637134749363,0.492679073611603
4020,0.26421283994693,0.314374740180279,0.248470029430106,0.300048695688995,0.260410416038915,0.313970873027578,0.457853657768332
4021,0.19759309914029,0.267100529649493,0.156927783276558,0.239873466867542,0.197130626842707,0.273023499742825,0.391038786353034
4050,0.272713161235594,0.366967939552809,0.264888698167108,0.35989150286961,0.266218308708147,0.360048042466423,0.535007283732764
4060,0.200140006789008,0.280551783780479,0.193261780769514,0.274620146947492,0.197712816614075,0.277430631468773,0.465409479087376
4090,0.40201620784399,0.427145871805249,0.387635991521902,0.416518435566143,0.395389774487224,0.419846703764489,0.545324366278167
4120,0.29278352128801,0.360185223085944,0.283671487636202,0.351606456725434,0.284112064259941,0.352327005398977,0.502495498193654
4230,0.306002171922521,0.359884321069342,0.296189108717436,0.350912482948447,0.299735047831084,0.355878691209218,0.500070418067344
4250,0.118658795012786,0.178842300207528,0.11050073615237,0.17840440010197,0.123615664411914,0.187356138166317,0.562503535306292
4280,0.203378618811888,0.320696741619198,0.195282706408959,0.311799908603063,0.199203598688966,0.319188416643956,0.509034361192685
4290,0.148018839735541,0.235126650246188,0.137331580659839,0.22978275034301,0.148538269599612,0.238006130911045,0.483701581657712
4320,0.292769359086669,0.337003943109808,0.178592983220265,9.72135388565846e-06,0.30133415670514,0.346465425554208,0.368832550889802
4330,0.205454755413312,0.262487775697969,0.165768414451553,0.246286676341963,0.209302754873217,0.267453875629855,0.395574812813763
4430,0.32371746415823,0.36880738461106,0.286528706619605,0.345024419066199,0.330837844545731,0.371824776150284,0.519463603229121
4440,0.307114089094196,0.355220366920175,0.300706048538174,0.350038880683938,0.3009308912534,0.348449154662505,0.509452100936971
4470,0.282621354817158,0.326830669691251,0.270330783215886,0.319809341183354,0.273391656996606,0.318695454382692,0.531867595268705
4480,0.30765943386951,0.349017528054938,0.203644047915561,0.329591387305088,0.324148019686714,0.364202342179225,0.409918257745978
4520,0.347582422274149,0.392377370061649,0.335929753801702,0.383420691348569,0.341360934062258,0.388871101265406,0.539368463213485
4540,0.285872768873866,0.312293034036285,0.267710380082012,0.299174188875782,0.281576383487579,0.309654804870319,0.490291492516381
4560,0.351768902103151,0.391948676666519,0.340750709146842,0.383414428613158,0.34548855148149,0.385847881703874,0.533125285706246
4570,0.197899405096676,0.25759262156103,0.192136890336422,0.252184554251117,0.196272527308066,0.255182962012685,0.460968291586768
4590,0.150669082805559,0.194500439549265,0.146614483562934,0.191968603374873,0.151618019790766,0.195530229271126,0.345666685674927
4610,0.363719212420985,0.402996028769949,0.352509345712724,0.394031628458095,0.35967600982551,0.400849892503073,0.546544600400928
4620,0.245867918683933,0.289682455229814,0.2382373093139,0.284522829262327,0.245362315114577,0.289958828915584,0.471518691831037
4630,0.0955081182224588,0.137789753726416,0.0695801278618348,0.121649574143217,0.0943773715130574,0.134555881069471,0.396852398830937
4640,0.177757787415405,0.230492431553359,0.140944185047669,0.195042541448423,0.181505427698935,0.235946243207274,0.402678136545612
4641,0.31223636662268,0.346795421762603,0.269947257996238,0.335532076119831,0.325044442307181,0.357151656306824,0.525788165731416
4650,0.268300780905094,0.322506541605933,0.253660294299394,0.310366270419702,0.258046473475099,0.313982041079084,0.480045784653954
4660,0.212498620940138,0.266394240767518,0.201884799732859,0.256173332683821,0.203376440112418,0.256612974455866,0.441049341870374
4661,0.263515218862183,0.305897869397015,0.247031430747432,0.293717320466721,0.261521830009274,0.300604882459078,0.456322503809065
4670,0.274693051769006,0.321995672032185,0.246014927664916,0.286195048030292,0.257020217700236,0.298342389662414,0.399485038458262
4680,0.241715617106325,0.287522056139917,0.225562809603099,0.282157309657374,0.250121764113609,0.297948068528329,0.482444869821717
4690,0.222681480100565,0.258352165608169,0.199136293982547,0.254733977585336,0.224058980476454,0.260803837600204,0.441331240105111
4740,0.267937369835929,0.297531612675401,0.259476671859615,0.289111537486649,0.25685140815968,0.285881127987861,0.490971964244342
4750,0.231712970405531,0.258869156555305,0.222151272840597,0.253734685036403,0.229271068906866,0.258458707050464,0.476398307442202
4770,0.371338397102575,0.382787782016578,0.361634339543755,0.376576710848956,0.369085076328386,0.381382038696517,0.526994078598594
4780,0.25732991493323,0.301429604972682,0.24212297326576,0.292509049648199,0.264337498637956,0.30803085955026,0.443547368420875
4840,0.166099575061644,0.215674103664118,0.147844938334703,0.191498573446291,0.165457380408359,0.217428397653495,0.406462952707467
4860,0.316165183620083,0.370316883142349,0.307494395300143,0.362465493397407,0.310268157660623,0.358175997491627,0.535842641127613
4880,0.356853312737762,0.370412612092717,0.349882999138026,0.364558913443429,0.353705935289321,0.368185997215844,0.529234349120853
4900,0.307053538893318,0.38587118807808,0.281079135298913,0.369291927519092,0.299131952968109,0.386254315312153,0.524152712242903
4910,0.160854057736581,0.222017373515412,0.132429908345641,0.20533493562492,0.162603303648875,0.220960966126337,0.396667082210488
4930,0.336053462266459,0.360974635056004,0.329016596585979,0.355442870049538,0.331659571825082,0.359055313371349,0.53008909736702
4940,0.294856862705817,0.330224752476204,0.278315233713237,0.316170399312295,0.285158937757505,0.318996388500064,0.47886115771898
4950,0.353305706194322,0.382333525792398,0.34704148639717,0.376978420776522,0.347415283277308,0.377486520103019,0.544985501856776
4970,0.186294418682985,0.226121941351712,0.17114728582299,0.219288881618461,0.181445837592502,0.224518115169672,0.498833803004686
