"AOU","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
2890,0.323172656060306,0.366126891006221,0.306128905028579,0.352175362709434,0.316987179158753,0.35971941003235,0.513842394545589
3160,0.381098474939592,0.388624052483827,0.373897485447494,0.382684786191168,0.377081549386324,0.38581277209968,0.55121651484706
3250,0.281897709128602,0.353599367110815,0.271451034438888,0.342155229786233,0.278814228359749,0.348876842500938,0.518603353230582
3390,0.19804158292904,0.287522619751828,0.187868583448801,0.277497801591176,0.199022249458854,0.286436435507917,0.449817833103494
3850,0.170783393666288,0.273794903346204,0.151168447812223,0.259428892610664,0.1776247957336,0.284096845049836,0.484482756683123
3870,0.303518531265078,0.372273113869536,0.291597050886621,0.362152194316186,0.29628841802479,0.364514766340565,0.520672838059843
3880,0.117633050328579,0.21866954438234,0.110351784971522,0.207548871924747,0.112533732410825,0.213930059734935,0.3803000233654
3930,0.189137514158949,0.293223021502014,0.184177062617595,0.287049669728233,0.184746250495346,0.288872227106363,0.502715488354206
3940,0.267608667965486,0.331604290827674,0.258633323971321,0.322425159019921,0.261379061494051,0.325861160387999,0.467349851995767
4020,0.266946246632765,0.317689917430423,0.245978808625314,0.305312202885654,0.264394711575486,0.316509189484226,0.452774583353576
4021,0.199432843529343,0.269409870067645,0.154985431861031,0.240132079217963,0.198968000914505,0.273318589214039,0.389740895072675
4050,0.278794893189459,0.374290722509412,0.270321295889941,0.367068931040991,0.271584714162888,0.365565318309271,0.531995782742048
4060,0.204588317931785,0.287566045981895,0.196825763985672,0.28086075722279,0.202373017897142,0.284757614717012,0.464639702947658
4090,0.406015705609328,0.428293123134196,0.390864751691202,0.414269088079513,0.39996974764778,0.420277834948721,0.53680461477308
4120,0.29587696897573,0.363490186326807,0.286237866063354,0.354987255046115,0.287761418476395,0.355260078315,0.50424384231252
4230,0.31014081680522,0.36421577020428,0.29913087977985,0.354646775537945,0.304148366902034,0.360723693045905,0.500526315509006
4280,0.20877188066956,0.33121503933313,0.200007401282095,0.32152742515812,0.203769261308427,0.326339016196624,0.506607253071677
4430,0.328697191620186,0.373147524485499,0.289288139883482,0.348859832616848,0.335426570596184,0.375160962909806,0.520032398572027
4440,0.3106217757691,0.359108950733628,0.303934837007015,0.353886068865459,0.303533401306801,0.35316134411915,0.511423598268992
4470,0.287793028381677,0.332442166225608,0.273800384911418,0.321656942545924,0.27573237062311,0.318930053003046,0.521392500269495
4520,0.350088487106981,0.394511608751926,0.338223319987136,0.385519359461773,0.343633108429922,0.390178230938911,0.538694735258239
4540,0.287314095530926,0.313965413457695,0.26882850746471,0.300505594666843,0.282206988457712,0.310843361017851,0.489428994215171
4560,0.354942187780566,0.394768118660971,0.343601527077035,0.386525424943657,0.348551949545167,0.389217579717202,0.534261327618728
4570,0.200090508289756,0.262049196913892,0.191603063935992,0.251582308249328,0.199345698824646,0.259466363223546,0.462233628517352
4590,0.151748194650972,0.197664149842734,0.14673144754208,0.195026793821416,0.152862012712411,0.198092887563788,0.345887992373883
4610,0.368035196997657,0.406868732595412,0.356344649110966,0.39892173108044,0.364032512479913,0.404572851907349,0.547449416423443
4620,0.249349545345639,0.294079645625113,0.240252861945265,0.288799972612774,0.249415608683178,0.294551214988899,0.473244941437594
4641,0.319598158536877,0.354736461954461,0.270624439394378,0.342643723342607,0.332049555627154,0.364202622364655,0.527831660439289
4650,0.274295561298422,0.329171152088125,0.256562516067478,0.313679414748307,0.262504757693593,0.317380928013611,0.478391452343794
4660,0.216340758780866,0.271102674266268,0.204281890293748,0.260433907868008,0.205852793736936,0.260229444258938,0.436505703906056
4661,0.267265163489803,0.309748895476568,0.249602537750094,0.296362010871831,0.263975193823563,0.303504282949986,0.454437698188677
4670,0.279860978247538,0.323887259483509,0.248431547862344,0.286028200286971,0.260249656838644,0.295859263316725,0.387248109657594
4680,0.245154093751123,0.291079028508939,0.226965251133859,0.276614089734436,0.25407868175202,0.297766431910908,0.476791345129479
4690,0.225977487362184,0.261959634449165,0.200460415013251,0.258366177412325,0.226861107644613,0.263758829985547,0.43976210796557
4740,0.271134287729861,0.30096777143744,0.262374733615747,0.292128315100823,0.259379703685739,0.289048128938499,0.490279875162725
4750,0.233938178924358,0.261773272966857,0.223387283799585,0.256525833298504,0.232108825666214,0.261599303881491,0.476418797895894
4770,0.37254048421978,0.383872049947947,0.362745586513272,0.377697887241281,0.369815704425664,0.382023606425805,0.528059912757915
4780,0.259444965557021,0.303922751477128,0.2435057585603,0.294906152292925,0.265972913639793,0.307506330806324,0.443115798113417
4840,0.16765701780286,0.219861862834924,0.146136542572392,0.193550008763768,0.169141290827582,0.221022427748867,0.400929167276154
4860,0.321713128865708,0.374962332622308,0.312169835115637,0.363534568041993,0.314759989902043,0.355737071505618,0.523949201835614
4880,0.358588732659347,0.372124059791924,0.351579906733885,0.366173930794858,0.35446993393693,0.368678793556222,0.530114058891252
4900,0.316034359350235,0.393008759974795,0.285469261333903,0.370924348439722,0.308074807527508,0.387210120238942,0.510087742834922
4930,0.338175478086802,0.363015030122873,0.331049483898084,0.357538608135847,0.33407138822517,0.361173129979779,0.530701396167244
4940,0.299166665511384,0.334463936991245,0.281820498286512,0.320319942618762,0.288756584317972,0.323964199188929,0.480207679162345
4950,0.355082473741816,0.384026971529741,0.348824027720659,0.379138214450551,0.348918024819093,0.378419745681839,0.54556241730673
4970,0.188272506030047,0.230227198790889,0.171623656492806,0.22324542969429,0.182661597647215,0.229090307914852,0.50009204680692
4980,0.356781910639351,0.373052841335011,0.349814845479453,0.368503818850223,0.351539957467219,0.369780123747698,0.54162915034555
5010,0.359552597845792,0.391195151598157,0.343999982404113,0.376536487479623,0.347599925382549,0.379414274261207,0.504017133778936
5011,0.294915588204552,0.321006750360351,0.286517103979859,0.313462446065794,0.291736288041081,0.319453813066703,0.532400191488477
5060,0.305067860505077,0.370643276934745,0.294305235467195,0.363415060461384,0.297187169163966,0.36601708825858,0.535264145261804
