"AOU","rmse_occ_notrans","rmse_pres_notrans","rmse_gam_notrans","rmse_gam_pres_notrans","rmse_rf_notrans","rmse_rf_pres_notrans","rmse_me_pres_notrans"
2881,0.13912407189151,0.240257241841744,0.0690574108864638,0.00265068560107716,0.132159013063698,0.24845240579629,0.423615330878008
2890,0.261741332139408,0.319712460695624,0.194109764139095,0.268360621696772,0.213931711467812,0.301644324398813,0.358659665180391
3000,0.137821844517349,0.279211997309978,0.110539977332513,0.236954654300571,0.131474720816836,0.281822961619657,0.393301595836094
3120,0.198150727414386,0.291233073496318,0.0464852622325842,0.201325964955124,0.243383281283316,0.344557297273349,0.304078158194715
3160,0.147021148778585,0.163973609306002,0.111620759047134,0.132276162123422,0.143590852750188,0.164777260806988,0.373724961875669
3190,0.28115492143873,0.395890416248752,0.0569937891047157,0.000831066340173316,0.316555323439857,0.463440545639443,0.425896583588728
3250,0.259335376551124,0.384833342976063,0.218994923370637,0.340433295263833,0.231584253330166,0.361680069681229,0.393267708908508
3390,0.195214098287471,0.317767048090207,0.170335131085022,0.298946734628365,0.183285675422087,0.308645757360631,0.321613571513393
3850,0.231629892308319,0.404058457103659,0.134010670668304,0.309056265526459,0.228787618310086,0.436873716307388,0.377447295476901
3870,0.236336824107799,0.361109235778114,0.158648250733526,0.27342314891743,0.176972272351909,0.319790837954607,0.36637306510407
3880,0.166690968647096,0.349440517569174,0.130478287442064,0.302247905691467,0.143187128396188,0.333734981025885,0.348422761479839
3930,0.264624250608622,0.451083228851202,0.230811678721504,0.411516818598197,0.233513925662339,0.425459716619154,0.431435591887132
3940,0.223669832651964,0.297133923728597,0.191579294013757,0.261812982879922,0.202568851088307,0.28109800231358,0.347536984393642
3960,0.326737499550038,0.453640212847462,0.0263481470547095,1.69068716689901e-06,0.339140805541973,0.476581784078955,0.399706944884514
4020,0.296857367901025,0.369008566991881,0.188517670338585,0.302203104854283,0.259415543107449,0.355536274621771,0.374003976043223
4021,0.249049865775878,0.347582717577483,0.134971977586339,0.2868164388125,0.278201961118206,0.391184294656729,0.349866260680142
4050,0.285414543231381,0.405363990882599,0.248820129807659,0.364852170369533,0.249978792781335,0.377482340726927,0.418393467083627
4060,0.263171835895603,0.384602050728389,0.20982870658997,0.337694016677002,0.22034612109232,0.346132014855868,0.362428540070254
4090,0.196436981046179,0.23086400894148,0.137952444364029,0.187385923324757,0.165230334427659,0.21490781148802,0.370007783520434
4120,0.262582781474202,0.314233221936223,0.198489435532767,0.253223875875446,0.209595543483397,0.289021402142582,0.377296368461698
4230,0.272461337038228,0.326970117736927,0.219751033554738,0.283747286247755,0.23995398065829,0.306600491132975,0.373348362398533
4250,0.235582778333822,0.358159415848279,0.2003259959089,0.356766454411954,0.263576412716357,0.402355530216265,0.547923256450536
4280,0.257979150227868,0.452816548632059,0.220681961589742,0.411122634037039,0.23247829006501,0.42921958567128,0.435553087169755
4290,0.255420944053413,0.427611339699887,0.181965520884421,0.36609079313205,0.251457806489495,0.450513613106224,0.438666871835936
4320,0.256935988517194,0.320463942368391,0.0814345568985649,0.000202890606474152,0.340434554373491,0.4087893475454,0.363737418326999
4330,0.217324626263657,0.335746404088909,0.0252145404501083,0.179566717856222,0.238665596216979,0.348510404581012,0.327329296041246
4430,0.284299578411968,0.368683532121579,0.0160487087086841,2.75764312201323e-08,0.250063409127901,0.320198173564399,0.351786697993461
4440,0.295417005032882,0.339744348404173,0.241151824682911,0.295366689648829,0.245481109108978,0.31136847415897,0.384829614943836
4470,0.322749569317801,0.389586067062264,0.263297481469606,0.338780312648761,0.301335252558525,0.386694760211412,0.394571748780662
4520,0.251024638627112,0.285333834267808,0.201403596321434,0.242024516598961,0.211146020654909,0.265536395225493,0.38771217209135
4540,0.32844084079622,0.359454836985854,0.151940317888971,1.73401111204122e-06,0.342296255520846,0.383008487786584,0.375919242947499
4560,0.287032925060482,0.317308813818005,0.189584432813157,0.237293508976297,0.208900831650239,0.260452596971223,0.384296505971693
4570,0.298742146294273,0.414891191714802,0.246858115950627,0.354666621283636,0.277500850421037,0.406191747201822,0.401869899182198
4590,0.22945547699698,0.305823477548525,0.195878858786911,0.285666078303556,0.228078526063542,0.313037401153539,0.287939728594113
4610,0.27183687123208,0.310340630342866,0.209156287038241,0.251951085448757,0.229728988939541,0.271372418983066,0.384507944450889
4620,0.293546754745699,0.377999288470957,0.234988377603182,0.332033841346978,0.278731606603775,0.377499720901987,0.385021618752328
4640,0.283289674626539,0.383464980012828,0.11762441413012,0.000529897757781387,0.316190835981266,0.423185400883828,0.380676124711333
4641,0.307339803726028,0.41025499672534,3.3640410200349e-05,0.34561195866009,0.354938997796505,0.472730964940899,0.426175546830448
4650,0.333629790822625,0.407906937993484,0.25583807364141,0.341040521790786,0.284603011958894,0.370587907855863,0.365041210188044
4660,0.321888378305432,0.423832061051742,0.261365273460605,0.365667362787384,0.259592705794589,0.360338035007721,0.373943466032175
4661,0.257926925687112,0.32449171237847,0.203465014942549,0.291924353357542,0.268113820949314,0.340588316675546,0.354717657491954
4670,0.274343073063379,0.358281134795451,0.20274225315373,0.293458992461694,0.244041087781922,0.335468394402469,0.362886836736222
4680,0.343883744049938,0.419620258907784,0.218546136289121,0.336666616317968,0.33400893180203,0.412913984199619,0.387479339489174
4690,0.341965263191293,0.411296494113224,0.236582147706046,0.359305279379803,0.328864894623615,0.407669831755033,0.379681918317792
4740,0.376812963194149,0.428318244063295,0.286208381658758,0.345879473680567,0.303306969784071,0.360118435257671,0.380142751206007
4750,0.332315979335822,0.386334335974079,0.221679225986016,0.30507968006302,0.301539903325607,0.368806792042344,0.347063636812811
4770,0.157894658757112,0.186541736917566,0.0905104262673736,0.00115087456452257,0.12250622612042,0.163955952855696,0.366617383772704
4780,0.254219394755238,0.344287074315826,0.187824344655806,0.26680736338441,0.283791990925428,0.368742057542748,0.357780105975685
4840,0.276014197914484,0.421089140246883,0.194797437689971,0.35070797405727,0.284358212412547,0.445366507594418,0.428795560696885
4860,0.29514189751486,0.37101257142072,0.235092067567847,0.319928034660106,0.249096244455084,0.34743231277016,0.407675509943266
4880,0.225406923627466,0.254011141459103,0.185941019325871,0.227195460687501,0.206825337139308,0.242234092392849,0.382078321746245
4900,0.290237396714831,0.386162909902006,0.207446291023548,0.345931160408316,0.29540407796199,0.399377871404672,0.408057916192567
4910,0.253693656064757,0.372971692096506,0.158569714726774,0.327658376258199,0.265243228917844,0.389352512003399,0.370947124508808
4930,0.282742433751933,0.308535511633123,0.239957869993372,0.276153326134661,0.260263452411533,0.301838673190042,0.389357114356918
4940,0.360910618044374,0.413027205289407,0.243715662041276,0.277946706969155,0.296366890502349,0.357358985048853,0.384579252866298
4950,0.23857865122476,0.250462152313219,0.178946312162312,0.202177525811622,0.185281683741033,0.215220254372182,0.381861147637202
4970,0.323107662014786,0.410029328489065,0.217410149007075,0.312632746310518,0.28807516779896,0.384973975759141,0.40460761484147
4980,0.247662442797533,0.257802888736857,0.215999898907266,0.235905880077788,0.228734710439586,0.256413644094714,0.385508801250283
5010,0.305395183702008,0.339092778033494,0.233738969524192,0.279972863046633,0.251556996934672,0.31225221014836,0.393842464948331
5011,0.357327096323279,0.411945139203861,0.258696691313255,0.328477353789956,0.296226306115939,0.363578122074611,0.374790768161252
5060,0.315445101133356,0.39361997137539,0.224567147185765,0.315650143810257,0.243398268458902,0.357851347211356,0.381559627735614
5070,0.284651976955642,0.325653283966337,0.190173297345093,0.240400243718526,0.187350909709275,0.250889627942569,0.325035475873024
5080,0.358173725012589,0.465535912733228,0.290919381246778,0.40974036869144,0.358189638339603,0.470561478810139,0.444697929450658
5100,0.341190834347018,0.408678552752728,0.262612313556997,0.360590885491898,0.311889787675925,0.395703446978776,0.407685837152993
5110,0.223164717753513,0.230481268491541,0.16736690467898,0.194500463468826,0.188315656087073,0.220670628158562,0.375873971183618
5120,0.280489143028469,0.399765554146684,0.15318983085791,0.32324612384415,0.27032908269699,0.423003598001026,0.40086487670432
5140,0.225413444503529,0.405740012025333,0.178802717150851,0.384443784964672,0.224584806219697,0.397508709601162,0.485792790641558
5170,0.318132010779524,0.427503857969085,0.222522243026769,0.336978861181241,0.280411234319936,0.398707136080436,0.393433642917374
5180,0.328940698029612,0.443738054628463,0.172380378935214,0.354093243288253,0.321593427733026,0.430256502200785,0.417183358340319
5190,0.338818520196381,0.429040742912782,0.277812674035101,0.370805817725118,0.287486990639708,0.393686376592189,0.427137080900171
5210,0.251722895906614,0.364748183484291,0.190885492667016,0.317347458168727,0.226106386591338,0.349997001304481,0.341246310025843
5290,0.255154810495055,0.309251868953038,0.187498765370637,0.260214327939109,0.205895757066566,0.275946169863744,0.386351924175546
5300,0.299804163718631,0.418186234022478,0.189090704381021,0.294786452669488,0.292329104577739,0.416628005452435,0.370057797515566
5330,0.25380206326312,0.367761317346832,0.213385579648718,0.28089001968986,0.253270799754558,0.356787341320912,0.352925919842095
5400,0.359874483883939,0.43181975718435,0.288237519766092,0.384839988988843,0.307314542624509,0.398655840303601,0.394690521276147
5420,0.360198705320204,0.414378211324729,0.313243786081906,0.382206405455716,0.330752436902163,0.398500963158113,0.40732307180614
5460,0.327462013795427,0.453498850430411,0.264802893763445,0.401634150076152,0.270457829837335,0.419728495007583,0.420051492386217
5470,0.157623544283883,0.239493275933153,0.103414402731883,0.211580318145317,0.161548949163205,0.256607317181707,0.483426239412983
5520,0.32090456901675,0.401392628346651,0.241591286548396,0.343450956522602,0.270258494051336,0.371396341514931,0.368983400141457
5540,0.308786002233418,0.362016302402521,0.113590395798643,0.000245499993085699,0.296947306078364,0.336911033281093,0.358275641626124
5580,0.285974634203588,0.33535169295823,0.107032644709692,0.218792078848206,0.289443811791166,0.33824832568198,0.336365085868233
5600,0.289470274955711,0.312825586103818,0.201131214761514,0.236597060235659,0.226112662680024,0.265168496669867,0.378008284898039
5610,0.2894698011913,0.367613159915649,0.156478840712439,0.0326688521924475,0.28634495789817,0.369094755666872,0.374428514374727
5620,0.352113864970649,0.392138052698616,0.202186201067811,0.334119617776295,0.31419530057739,0.367954824468505,0.367799085040418
5630,0.318858111834464,0.355820445014262,0.227910764383108,0.276654182947561,0.258444947839857,0.316400131917836,0.386269323230269
5730,0.315578794242876,0.397370195223682,0.00135288920397152,3.06897846937961e-07,0.292538587399901,0.387118685271777,0.374758953589181
5780,0.341805236446982,0.44383041676199,0.0500434645765875,0.000129384804380162,0.311169033211079,0.43921788571749,0.385643023352268
5810,0.285566517814225,0.314589455427082,0.223658298035844,0.256238727168347,0.227432539683237,0.269727607341278,0.388524073286332
5830,0.285293192546828,0.365024570881568,0.216437172441127,0.337302701815141,0.294913071783424,0.379858298203243,0.373090625855064
5840,0.323800130679243,0.410979175918611,0.235996238237012,0.34100273741366,0.2958987188951,0.385590481746028,0.378989727495956
5850,0.365007205151365,0.439199087699965,0.20117786526591,0.344807386739782,0.320048365103419,0.406345418114651,0.40390437201695
5870,0.245446715324743,0.286022407839853,0.187543929019401,0.254957381454859,0.198886945819716,0.261928352235986,0.323308865743611
5880,0.377111061222446,0.441108120043238,0.292405766562677,0.394042108755511,0.357998007181543,0.426042174852384,0.427340322734283
5900,0.332244263942964,0.38132879521017,0.222936917686039,0.346241065314699,0.364287246886012,0.422753195391265,0.382074901644111
5930,0.153860320561589,0.171934073570627,0.0676057319061977,0.0016516574376757,0.135043609336808,0.156644418847987,0.363880546267556
5950,0.278371461408084,0.337414823533333,0.195792357418125,0.244256838534148,0.227913988544163,0.292214718048716,0.356981038414628
5960,0.309039941469892,0.399110515116358,0.251876004149855,0.368511434935037,0.306346985862406,0.420961766527668,0.399614972545346
5970,0.325106603368261,0.391229591397967,0.217175241498585,0.247153207610595,0.249694148280857,0.331629957814197,0.390129814235734
5980,0.245762094722089,0.263249195557985,0.128184017651607,0.153956817910412,0.146348304967877,0.194394179851916,0.342771476182658
5990,0.336318046974313,0.449285086456449,0.283264459359685,0.41416737740187,0.3400000708919,0.449791492498348,0.417861739606844
6010,0.306635317055695,0.383975369948038,0.000103479499719792,7.87771743602327e-08,0.32670439570082,0.424827126509966,0.389039030402953
6040,0.269470744921971,0.378104173771205,0.184721706829609,0.29481626568816,0.236251305168395,0.357602030279889,0.378001835039064
6050,0.305984144495159,0.41701812149888,0.0522612030240059,0.257568380102814,0.242469943177798,0.388614831024236,0.314966955889176
6070,0.302052707626801,0.366304311616861,0.23132551731796,0.32448751842605,0.302555642842437,0.371487809195364,0.387749843776808
6080,0.306830999450555,0.405436437559771,0.220989472314185,0.321926745016699,0.265495389120149,0.377734376404168,0.3964851486036
6100,0.323421569739376,0.404579865111141,0.200240266652682,0.266910251256722,0.250587161153838,0.330189633088849,0.37770256622174
6110,0.306381551731194,0.396928167533453,0.245101870935017,0.331487623196836,0.263621536316904,0.354128917226776,0.371519024328867
6120,0.375738011462853,0.485287827324193,0.336174278830809,0.447280023240006,0.353329123879534,0.454729389983437,0.470695734392711
6130,0.268979487779112,0.301982549696495,0.225809738399046,0.271080009633624,0.236394940709475,0.28414761188321,0.391282230316721
6140,0.301065235618244,0.374955479512845,0.238629206750544,0.328306128339592,0.246221972711798,0.351268102106302,0.389618282386119
6150,0.342533562817809,0.440460006068038,0.274459166529685,0.39719735765059,0.328022482934358,0.443991995823896,0.433261265595769
6160,0.259203946383175,0.394702981393436,0.22467644777124,0.352124488926945,0.249301065707975,0.385738047937838,0.442088556529329
6170,0.298877911603585,0.477228030919982,0.25750172699782,0.425482112260653,0.267660631002163,0.440914697231365,0.449799004308749
6190,0.233115915865781,0.280484742123252,0.195434516266588,0.254001523134036,0.209674641486793,0.268054566541903,0.366151691215593
6220,0.237931451902621,0.35879777761412,0.199041544645554,0.321162354310181,0.216879797407856,0.351249653080361,0.335589762651492
6240,0.25307933801191,0.305045319304307,0.19692694352754,0.269693515209637,0.215340149436632,0.293324149801526,0.368840026701029
6270,0.354607449862894,0.412668476474101,0.2954211482504,0.359651874825017,0.283754509736127,0.344241555025878,0.398861549170136
6280,0.32367754367477,0.453529433007159,0.261410263575718,0.383509732214621,0.289730769181793,0.428087916502066,0.432174205074639
6290,0.303571184303296,0.423941978787178,0.220057926953574,0.352726504017563,0.278205673480857,0.415534353136399,0.418499891180236
6291,0.336987728693738,0.421949919253114,0.0351830638542273,4.57086390241718e-07,0.342156940797441,0.423397009482921,0.381918718101686
6292,0.393125003173444,0.469437004822691,4.31044255535743e-05,0.403652519241003,0.413334377043378,0.49880968726009,0.423919546235604
6310,0.241344229522683,0.311972312835758,0.185802487870604,0.243941966976157,0.219241882621855,0.285363845487549,0.344719624285313
6330,0.282572874621764,0.387586925675674,0.13906036496948,1.99691503006565e-06,0.220784637992552,0.34420577219581,0.363171586467485
6360,0.307520426983264,0.419380213591543,0.263308580830223,0.381335214309435,0.290968530989954,0.410395133751607,0.418514303063203
6370,0.242238580157919,0.35067993535542,0.169157013332473,0.288176541291325,0.234284141848856,0.342257432928082,0.349844281009606
6390,0.293590202855401,0.442888295804813,0.218091516237314,0.371989052138267,0.277319967559227,0.432944861040663,0.443170674217706
6410,0.245903362944569,0.404048416669886,0.169278572931964,0.313408650663995,0.204059099235304,0.36139571343995,0.410604573611991
6420,0.154028808366236,0.201655701112022,0.0878841755158607,0.001761094265208,0.148066127691707,0.204795328440385,0.228395133879646
6450,0.342963641003399,0.424449215418328,0.197009300636052,0.347888438908111,0.283023763903944,0.391792951276321,0.367192211887585
6460,0.332252647578416,0.40038772142387,0.203639388094888,0.20585773819083,0.290807140136406,0.382279088107207,0.372958849141368
6480,0.343430397482447,0.454402527376751,0.261897091173751,0.382817050335787,0.301019573415029,0.429347976385813,0.439385095175095
6520,0.314491969094691,0.372577949698007,0.268388664321505,0.341332191287807,0.273952288334087,0.350599273420787,0.395279485242368
6540,0.287639016869688,0.414099904507248,0.186106978770797,0.344703695364869,0.281608171319652,0.416908255785661,0.416013484248189
6550,0.239219621376275,0.298380266970207,0.141148059510047,0.228959590142995,0.208866617401619,0.289440854952498,0.289872777762322
6570,0.328778242635752,0.435530371907398,0.184951327588912,0.292940831164892,0.296364001656899,0.393189965275351,0.372566093824878
6580,0.201471598526451,0.330584224749353,0.140035906638796,0.292663467335369,0.208758732008785,0.34983545313626,0.367917831943313
6590,0.227883081973187,0.286003058496179,0.147824649986276,0.216543922662908,0.23403991496649,0.297616965734753,0.358292747677778
6620,0.308611295778205,0.412131325979836,0.213923405654722,0.318994013013223,0.305092342613869,0.414145918425163,0.385593680720532
6630,0.306402591478076,0.424799136296318,0.241725164489028,0.376420140610895,0.298216545134496,0.427315296786044,0.417218705096043
6650,0.320740023184818,0.429481744311081,0.181778152625125,0.289972091645652,0.336138513497977,0.453625925519617,0.429333518928997
6670,0.316575073020385,0.380215752777588,0.233265820437602,0.322841640966401,0.293473740649773,0.368718531431775,0.369189990076764
6680,0.363137204959962,0.443877918806264,7.10159124272165e-05,4.5627783634797e-07,0.395938920130198,0.492041933365597,0.425040898157122
6710,0.347915820867091,0.419980193021431,0.254759833055157,0.342169084010202,0.313344515836935,0.405419398626082,0.412771399526865
6730,0.347259365227832,0.45387836931593,0.234695102542442,0.279610801524616,0.312192340644395,0.406739398015253,0.392828758159302
6740,0.290118367938456,0.328409332966847,0.224588177002044,0.276936336431959,0.257037284341793,0.316896455224928,0.378084640724131
6750,0.287798725695516,0.406803658117743,0.239836817254791,0.379737888277173,0.305800614577978,0.429343235765783,0.385901688736515
6760,0.247196441910306,0.391917636768748,0.198355908758301,0.356374675164175,0.228403880235612,0.385760932196963,0.412766903294306
6770,0.297545186855244,0.443271716825433,0.230892632515971,0.382108799730446,0.261086239082963,0.423928592406489,0.41622471060252
6790,0.319940098720301,0.445198629617441,0.163140497510369,0.0021490207153525,0.278481626780265,0.406992866743958,0.391041178199541
6800,0.331069976891964,0.378288484655367,0.23689440947635,0.355040560885115,0.343279618509106,0.409317576429271,0.376814286701513
6810,0.247649141556367,0.303367952187469,0.192774187826427,0.25904181476129,0.212972049231333,0.274224158023169,0.369104634781693
6830,0.315767366857539,0.405135477032963,0.244213587122124,0.33450073399434,0.254215685293309,0.351576746149963,0.376086971280136
6840,0.32225463074838,0.400311149316263,0.281089151961295,0.376895996712211,0.308168978970973,0.406893778966473,0.402114484116671
6850,0.298043973460038,0.422113662225594,0.202521792361552,0.378482694995527,0.306457457627251,0.451216388314388,0.399186505423627
6860,0.268983883073291,0.418545469883504,0.178215547245155,0.278795813833236,0.277833518923327,0.421585415009495,0.436532542454769
6870,0.284517980058292,0.363048805465531,0.236950152612749,0.328149126395625,0.258621214949185,0.341948954854388,0.365739341658598
6882,0.354811490776101,0.39666823363855,0.306511662990595,0.363520609024432,0.307900299837633,0.358353367555879,0.41485095125287
7020,0.350236420217531,0.426406814396444,0.155150674866954,0.308725512196917,0.363888624556028,0.436259138961416,0.400704362410814
7030,0.222002387477714,0.254362452049745,0.165694631172316,0.215895184200807,0.186744575177968,0.22967653441047,0.310360939897437
7040,0.28413643429285,0.342988516663667,0.217969705470159,0.283510675542773,0.231735751962227,0.319884903415196,0.378552273032804
7050,0.27876902910649,0.334287164942494,0.207040497380153,0.277325802196395,0.222296974360614,0.304322275768727,0.385307091081849
7150,0.313342070899382,0.427433436927643,0.256896142092458,0.383794975636324,0.317616929819774,0.434053191385462,0.41022602366687
7170,0.19450130266243,0.317666310173628,0.118177166016762,0.310722901901921,0.201537307597522,0.339249628041499,0.488808625670549
7180,0.19467031911113,0.255919985570984,0.126599434938214,0.223777657057591,0.155716040064886,0.256620225014277,0.367661192108701
7190,0.365346451918552,0.449628370355465,0.253412926287654,0.256690903629322,0.326244542887241,0.421242016722215,0.399483197803444
7210,0.332986469067693,0.385546608324199,0.269551353827946,0.335919168342425,0.284251639631689,0.351456859454332,0.405027580508978
7222,0.289792158355186,0.382291773198198,0.150086599251835,0.262727005898239,0.226658664775578,0.319363767501443,0.311007380410058
7240,0.234348662688403,0.34640894993117,0.157864187858291,0.297779955323165,0.216947265467516,0.353152661538027,0.333786620794946
7250,0.252010471265609,0.319453549934591,0.17799719304343,0.255579361502834,0.209337067820826,0.292167629810804,0.354866021839295
7260,0.227125436001644,0.346967152320959,0.179989859331514,0.305976801852436,0.199022764690755,0.317981007685253,0.344151454980622
7270,0.345931760953746,0.440855488355524,0.251430693719409,0.354447517861041,0.255774290794794,0.358473912344499,0.381797656968367
7280,0.32781863540282,0.431254793472777,0.257515291311601,0.352321138889708,0.290824516777307,0.403075041252655,0.395312250875786
7290,0.320890119026177,0.413131928504475,0.162626379102832,0.32692298810571,0.295033064380254,0.423058736864147,0.390193659364477
7310,0.22080752390997,0.252584691509933,0.136946053231656,0.173198280726203,0.181646230919116,0.251805709688301,0.379005904692826
7350,0.320017780843967,0.382263201263593,0.225083750854329,0.299750205106486,0.232462294145845,0.31400152804752,0.385350190374244
7360,0.20183550203628,0.213600599229546,0.134950990235695,0.182107866830764,0.194623241737092,0.203309592641039,0.371254665452037
7380,0.336870181006126,0.414968032162138,0.246854555853621,0.408666345131982,0.349185320090866,0.441195661084526,0.398345627817279
7430,0.242883644819995,0.372848582455361,0.163440381014149,0.321784841294929,0.248682818525557,0.391294909756359,0.377692338514977
7480,0.269645998441128,0.340488502290418,0.199823228037948,0.27660715858751,0.249133522062863,0.343395240734952,0.314416180114738
7490,0.322881669394398,0.388979002387879,0.253795054506978,0.359986302681217,0.306654048299141,0.375304533029219,0.361731180386903
7510,0.311024048927718,0.405888742490008,0.262673457158463,0.357763931063781,0.278580493901567,0.382233076246992,0.397087901587696
7540,0.267752734635118,0.40255186835088,0.189441779477431,0.379315927898798,0.268973029348492,0.411629271593898,0.39164809602389
7550,0.266134272389334,0.328700308531358,0.187487823096521,0.253651584030445,0.216370726129713,0.292883819140037,0.384434190658022
7560,0.330635459705822,0.39299001053784,0.245942165800549,0.301593963831954,0.282778275482691,0.362902307894321,0.387145219992918
7580,0.355513218346423,0.424403051042979,0.243021657581844,0.363481607882594,0.324475800475349,0.41377609071808,0.408096364271393
7590,0.365922667261376,0.433763112864689,0.30520323166245,0.39911092026388,0.337649213509574,0.411309912406759,0.414044043170685
7610,0.175580523393397,0.199568155964119,0.126224712533183,0.147450073872341,0.153159824204192,0.186553218588796,0.373033512134651
7630,0.300694744053277,0.351723170919057,1.39150018838477e-06,6.22329618591169e-07,0.32758163716042,0.403063858035831,0.363354792692082
7660,0.260584873562859,0.302973250366212,0.198310604900828,0.268995903733648,0.209182650418984,0.273117707760653,0.384978785139924
7670,0.348718866412438,0.447333930227603,0.16819311293272,0.358923664162144,0.31406791856439,0.424893314778755,0.404992255681395
7680,0.324313203930073,0.415480593482589,0.257610717409856,0.37489296502226,0.30746848083199,0.403227051468237,0.388567084881492
