"AOU","rmse_occ","AUC","rmse_pres","AUC_pres","rmse_gam","AUC_gam","rmse_gam_pres","AUC_gam_pres","rmse_rf","AUC_RF","rmse_rf_pres","AUC_RF_pres","rmse_me_pres","AUC_me_pres"
2881,0.0351590197295302,0.642205828445748,0.216962681277303,0.677298013739546,0.0322737223339937,0.810552602639296,0.21048465993068,0.817269638590203,0.0353319567543098,0.716206928152493,0.215472374277235,0.767659796893668,0.475346728311803,0.834612081839904
2890,0.0330537704557381,0.836832572629139,0.215244217056695,0.768619569222524,0.0305784483059792,0.850409331304789,0.20007546279803,0.881331859444612,0.0328473716900483,0.782880533217416,0.215077330803616,0.785766924597193,0.407265450842524,0.818055136837169
3000,0.035307180982624,0.611021580717489,0.233208390604982,0.65293254185889,0.0346813075222643,0.70051149103139,0.230071766173016,0.742831564344937,0.0362669991776276,0.633604260089686,0.239353046947965,0.639410265509565,0.514600580961095,0.750803303545504
3250,0.0427942082652832,0.745195228029254,0.237745484047426,0.722664332439987,0.0419224251098244,0.784526326019875,0.23564669285495,0.751157747615342,0.0435141181894897,0.775827927205579,0.238544665656375,0.740077375291778,0.472508802973553,0.770157200080689
3390,0.0408807102084581,0.647721185220229,0.26152963209338,0.625878794267115,0.0391996661897209,0.738720719091118,0.252138838919909,0.752530576131293,0.0401875803818347,0.709159784884894,0.256228057754223,0.736773766972987,0.508412259984351,0.756175116826535
3870,0.0367621069893838,0.787122648258101,0.23360636174701,0.765274835329918,0.035732783192835,0.79654749982116,0.226095247219868,0.824729401795,0.0375268781504232,0.809088632949424,0.237150846732881,0.798898347521282,0.438316732371576,0.810527329455722
3880,0.0419342464588975,0.581391834451182,0.256760431281418,0.656066041261506,0.0404347761012835,0.69388194743645,0.252534221626165,0.743802085688918,0.0413387671779979,0.712684959519507,0.2536613634249,0.764699441324824,0.497050040451866,0.766967943423129
3930,0.0414278230982441,0.661168196882483,0.246760261421598,0.679108560886455,0.0408688606680485,0.691347012775584,0.244706626885059,0.731542223851921,0.0420229515301381,0.707268921554636,0.24878104807599,0.728379588781049,0.513984601632782,0.736581241143285
3940,0.0317232693560874,0.741375731862128,0.187052848923679,0.747200286787575,0.0310893486470022,0.766701902238183,0.184975713920755,0.809786962609902,0.0321731362625757,0.736679264590181,0.188926593743421,0.761016244563827,0.466285356771061,0.796349685610804
4050,0.0379841254100293,0.824340715645064,0.217355411096074,0.732720580546667,0.0367102798990945,0.880879185227011,0.20516638432506,0.835651197970039,0.0379993322676366,0.86350042871782,0.206918859000704,0.761983185896229,0.401029352342409,0.830056953245359
4060,0.0358737663898176,0.542475327005714,0.234650834936975,0.596729894677803,0.0353488267861891,0.653478504307234,0.231374588125939,0.717210045939328,0.0368174466181,0.677298146911407,0.23724382701465,0.682728084859103,0.553954014341507,0.721448375355242
4120,0.0283984738920925,0.667022285443338,0.153730971620221,0.766427611822349,0.027077868259458,0.734874348032243,0.150711944007307,0.859787418997945,0.029361624120905,0.684222380275012,0.157764305360538,0.803560139086455,0.422188977618349,0.851380986249407
4230,0.0288901350761367,0.687051256481851,0.17321362202068,0.675818818419536,0.0272939209278087,0.796345233346629,0.169727894535467,0.806160035850237,0.0299675069956059,0.703392999601117,0.178441284378008,0.687413513766392,0.468806010436963,0.818505714862582
