"aou","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
2881,0.100709558356266,0.32456954997164,0.0750035220844336,0.293516750438818,0.0865979231082748,0.331282547667228,0.341308101920995
2881,0.129180157030926,0.426047190202865,0.143129905323427,0.35455610515746,0.124184787047823,0.388835987462836,0.352734388028305
2881,0.0834149025809312,0.397385281730019,0.0878241199459391,0.353861869241672,0.0799696639363795,0.376773416483198,0.391237383416731
2881,0.0985759884136635,0.52231269689972,0.222321041046497,0.574251116386445,0.122348608737652,0.499648155620737,0.48331408647148
2881,0.104373447659012,0.313974002482072,0.201975837730889,0.322586043324567,0.0899387941084325,0.342401853334159,0.319275276574163
2881,0.201876418098732,0.4482789602596,0.124124491529514,0.512989176007415,0.189597271136354,0.417852698310517,0.43331061062705
2881,0.204297547805341,0.385160125129001,0.208912911528307,0.294813688724123,0.177662305622173,0.375532910231136,0.372806954276337
2881,0.123342292648898,0.343955694675169,0.135188002446032,0.39764597623162,0.0808244339274214,0.381153199080882,0.414097093801087
2881,0.23328259105953,0.338568913841955,0.0840431104826522,0.255583487060102,0.195597349877273,0.28749533156647,0.360734506112011
2881,0.14792977856496,0.548216018788091,0.128201989424589,0.500000000329589,0.105630945227379,0.491687741808197,0.51783484735985
2890,0.28253205138796,0.358164263423758,0.26914886569304,0.420096278891775,0.238554074253065,0.341919918423389,0.417181906065418
2890,0.245641593105983,0.266890514237114,0.176231441694073,0.223408229466479,0.159273218482811,0.202113306470609,0.378689808620428
2890,0.2550494780774,0.319231950520725,0.246700150774977,0.262744960287252,0.188976435364095,0.288899373811031,0.400696404138127
2890,0.276472377674053,0.371768850005785,0.299240772049138,0.333211066151363,0.24678764011212,0.317188046520975,0.419263768172598
2890,0.272096676107673,0.305252896086827,0.265133890376538,0.257605836663235,0.243823931626127,0.262105711444126,0.398759743594338
2890,0.255675630480562,0.361868761416101,0.235861463232029,0.383744268710644,0.204522057227427,0.344124503610986,0.409034688544957
2890,0.284103369505114,0.32663852723842,0.243695616697107,0.351609124971531,0.245363258548091,0.328062627648403,0.427797215539725
2890,0.248301652022057,0.283268992389277,0.249871401143531,0.221500130008441,0.193482272041143,0.236342965043607,0.37600834668068
2890,0.267549065540866,0.274751804694014,0.266018488173904,0.294447507827227,0.221045848994285,0.249557437875641,0.389656108270287
2890,0.27526579694454,0.362989400924523,0.209331737333238,0.291972174239569,0.204361286604824,0.301710167037203,0.414384276572522
3000,0.159871712657241,0.479323381074375,0.154423726811773,0.522294782513641,0.138189552258199,0.468747514279124,0.454293415756694
3000,0.112235847049501,0.430325909249583,0.112066694704739,0.437651118007517,0.117751808995916,0.440596779031715,0.443960907424684
3000,0.124169128746848,0.48163410326535,0.128587941550054,0.491995966065112,0.105122065273697,0.455430169668682,0.468352248200029
3000,0.151529471292198,0.466465027081576,0.163302548892967,0.500669242860043,0.138330572396323,0.465993010058392,0.46765756000358
3000,0.131285566147319,0.431646762424812,0.144825344018594,0.445497183981992,0.137946513540579,0.445627060693381,0.447478071738896
3000,0.128310790205948,0.442352796842409,0.118110498730277,0.427330277896003,0.12683553372631,0.432802684828444,0.443815353470241
3000,0.136246942243321,0.423381423316652,0.125426885177053,0.403740629281623,0.127530189496603,0.424641926249753,0.407712663259803
3000,0.146681310229401,0.404546362038406,0.159929536223947,0.394197657255231,0.134316504457438,0.396365138029952,0.416105758904297
3000,0.0922852723988969,0.389876192730588,0.132024957855967,0.431797673005993,0.0977690217327657,0.410591823214985,0.416210197650971
3000,0.196421803355945,0.405407413140087,0.204529868771563,0.400183011172034,0.180424410533288,0.428126088180751,0.428670743714311
3120,0.250759599443885,0.251929880982044,0.615599677520191,0.365148371670111,0.222822922103293,0.306772449629773,0.297538906354196
3120,0.102615299112401,0.192017509347811,0.493245625209864,0.377964473009227,0.147198005392513,0.263638985663928,0.284375654804703
3120,0.2843799247234,0.415762198748083,0.591742114557419,0.534564735220874,0.284330477245498,0.389423595110224,0.401835376955985
3120,0.188787535789003,0.243302399917518,0.393690093154664,0.46291004988666,0.232699978699553,0.281767752500541,0.30131619977711
3120,0.302132026396017,0.375214740823943,0.367747146294084,0.534522483059457,0.30005937475873,0.417574166684841,0.385793943319468
3120,0.151999474678934,0.415238385072382,0.371792871350474,0.415253155265815,0.173104206305232,0.411871280073285,0.389339873833864
3120,0.175662793136244,0.454475751708717,0.316439054626997,0.597614304666109,0.202270402764635,0.404008786050934,0.359377288516264
3120,0.292068082153514,0.352722328231797,0.490967848499798,0.377964472760029,0.266844137026858,0.336460179605726,0.314508986839903
3120,0.26930232863288,0.439024849795595,0.462910047880905,0.468431875505991,0.254394050403652,0.426594942446151,0.431201245724307
3120,0.256346605092436,0.331618543003674,0.497516859306809,0.404055717112608,0.289916712160792,0.407069638654476,0.424686171385725
3160,0.110719779939061,0.0595431754678904,0.0760757450350293,0.143466186729728,0.0949782753584658,0.0528369848019639,0.370263320794102
3160,0.144698728104917,0.137904483053678,0.15537795194967,0.149906337799172,0.143200578514901,0.110926349861667,0.369857425128511
3160,0.189218243069793,0.167790978058705,0.189027101531939,0.235702260395319,0.167738667943655,0.175547049266494,0.378064555684354
3160,0.126499374388949,0.128645791173685,0.129612023181663,0.183597018408631,0.123054534806711,0.123698666675629,0.37343227132389
3160,0.131980439273646,0.0806205498974533,0.142789537466058,0.182574185835055,0.136359105250205,0.0739567949448765,0.367593812968638
3160,0.147497849528659,0.105159302424355,0.174388179612548,0.183683241927185,0.155952753512458,0.100035700805789,0.372370183799217
3160,0.218364128379719,0.193264682581271,0.220022364651574,0.259620147399252,0.193637752950398,0.202037441091982,0.382352991648032
3160,0.164062805882166,0.133001695120346,0.239954614896703,0.143693104520542,0.16885624151411,0.106597430307434,0.375148620216269
3160,0.132180289908783,0.0322727562344439,0.115949264638862,2.72745994601342e-11,0.120181687819835,0.0395691045193018,0.365604033159177
3160,0.130057020342035,0.0579496030668764,0.193615347007269,0.000266840462003932,0.133654813673739,0.0546487327177339,0.367330949473395
3190,0.400599015026446,0.662944901069144,0.736603079980991,0.665611953876932,0.28983776109279,0.346442648773053,0.389927827094921
3190,0.20444483262594,0.000746634332578753,0.369390488922842,2.22044604925031e-16,0.288564561101076,0.174195507978822,0.365343048596551
3190,0.178920712424183,0.0010722972166507,0.381442213729063,2.22044604925031e-16,0.128201063233491,0.143861966056973,0.375619783682665
3190,0.482303602496259,0.0418896005016198,0.747638156653469,0.356396690621819,0.431119818228223,0.407651681041003,0.436502121315072
3190,0.252033378310713,0.328528471765407,0.492422820278821,0.333333333333471,0.299823815032023,0.352946398021772,0.396553093066018
3190,0.335224050879216,0.273791230464715,0.57656077212832,0.353549025126914,0.314413582115211,0.0532468974057018,0.38626183408967
3190,0.366128692017815,0.0265106382972382,0.453818884522019,7.47089177879606e-06,0.384564349631382,0.0855171271019892,0.356426136507932
3190,0.305328655271812,0.000101896160277814,0.750114070572137,1.01585194415243e-13,0.320595641478772,0.0681227109707181,0.359275283968528
3190,0.431708189885148,0.465274893058147,0.659704756534383,0.500740126044039,0.399438366190812,0.115723316458794,0.374201741962602
3190,0.344949183740076,0.471404888429835,0.488131078855641,0.471404541355325,0.292353587356226,0.476531997811555,0.430894900790046
3250,0.248170863313368,0.243080304165283,0.2268813542724,0.248043491444465,0.206903291784519,0.221624937765567,0.389735831621158
3250,0.260231823072105,0.234639934531222,0.235218726684366,0.22321323078837,0.231188406806913,0.220102390227612,0.388249142006197
3250,0.317912501315992,0.290712607408421,0.309630956464532,0.284239550781512,0.297635890613868,0.270363413504411,0.396684492770962
3250,0.271087000343189,0.241098486080083,0.251538771935897,0.229406149609984,0.241434263931611,0.229728275244905,0.386321383679798
3250,0.265645609945098,0.271064030428487,0.249788378107176,0.306418902375517,0.241283802462115,0.265516519629914,0.402451219034282
3250,0.227608866607999,0.2830355895585,0.204782502311392,0.286939484380168,0.189714828501095,0.260757756129831,0.397879387930308
3250,0.22197185408928,0.281261286994132,0.198662773191847,0.322848058535681,0.190737986078785,0.321729081987287,0.400686563154001
3250,0.291227230261578,0.257304486763463,0.267852135574389,0.256105016375242,0.26592174044035,0.247350705181464,0.383109621830301
